team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
chelsea,che_palmer,Cole Palmer,English,CAM,23,85,84,65,10,165,340,96,false
aston_villa,arsenal_konsa,Ezri Konsa,English,CB,27,77,77,84,10,29.2,85,85,false
arsenal,crystal_palace_eze,Eberechi Eze,English,CAM,27,84,84,69,10,19.1,58,85,false
aston_villa,avl_kamara,Boubacar Kamara,French,CDM,25,77,80,84,10,40,120,85,false
man_city,mci_foden,Phil Foden,English,CAM,25,84,83,66,10,165,445,95,false
chelsea,che_reece,Reece James,English,RB,25,81,82,84,10,75,225,88,false
liverpool,liv_mac_allister,Alexis Mac Allister,Argentine,CM,26,83,84,81,10,80,235,87,false
man_utd,wol_cunha,Matheus Cunha,Brazilian,LM,26,84,81,62,10,62,118,85,false
man_city,az_reijnders,Tijjani Reijnders,Holland,CM,26,84,84,78,10,30,68,87,false
man_utd,bre_mbeumo,Bryan Mbeumo,Cameroonian,RM,26,84,82,65,10,80,110,87,false
man_city,mci_doku,Jérémy Doku,Belgian,LW,23,84,84,60,10,85,175,93,true
arsenal,arsenal_zubimendi,Zubimendi,Spanish,CDM,24,82,84,84,10,71.2,148,88,false
arsenal,ars_timber,Jurriën Timber,Holland,RB,24,79,80,84,10,65,145,91,true
man_city,man_city_anderson,Elliot Anderson,English,CDM,22,83,84,84,10,21.7,45,84,false
arsenal,ars_hincapie,Piero Hincapié,Ecuadorian,LB,23,76,76,84,10,45,95,90,true
chelsea,chelsea_rogers,Morgan Rogers,English,CAM,23,84,84,75,10,5,13,89,false
aston_villa,avl_mcginn,John McGinn,Scottish,RM,30,83,83,82,10,38,155,84,false
aston_villa,avl_watkins,Ollie Watkins,English,ST,29,83,81,67,10,78,235,88,false
arsenal,arsenal_merino,Mikel Merino,Spanish,CM,24,81,83,83,10,61.5,129,87,false
nottm_forest,nfo_gibbs_white,Morgan Gibbs-White,English,CAM,25,83,83,73,10,50,88,83,false
tottenham,tot_porro,Pedro Porro,Spanish,RB,26,81,83,81,10,55,118,85,false
chelsea,brighton_pedro,João Pedro,Brazilian,ST,24,83,81,58,10,33,75,85,false
man_city,man_city_nunes,Matheus Nunes,Portuguese,RB,24,82,83,83,10,61.5,129,87,false
liverpool,liv_mamardashvili,Giorgi Mamardashvili,Georgian,GK,25,10,10,12,83,45,92,88,true
newcastle,new_hall,Lewis Hall,English,LB,20,80,83,82,10,18,30,84,true
man_city,man_city_reilly,Nico O'Reilly,English,LB,24,81,81,83,10,61.5,129,87,false
man_utd,mun_maguire,Harry Maguire,English,CB,32,75,76,82,10,18,192,82,false
man_city,eve_grealish,Jack Grealish,English,LM,29,82,82,66,10,48,280,85,false
tottenham,tot_maddison,James Maddison,English,CM,28,82,82,65,10,65,218,87,false
man_utd,man_utd_rashford,Marcus Rashford,English,LW,27,82,79,52,10,78.1,206,89,false
tottenham,tot_romero,Cristian Romero,Argentine,CB,27,72,71,82,10,75,195,88,false
crystal_palace,cry_henderson,Dean Henderson,English,GK,28,12,14,16,82,28,80,83,false
man_utd,man_utd_ligt,Matthijs de Ligt,Holland,CB,24,75,74,82,10,53.1,113,86,false
tottenham,tottenham_senesi,Marcos Senesi,Argentine,CB,28,74,76,82,10,15,51,82,false
crystal_palace,crystal_palace_munoz,Daniel Muñoz,Colombian,RB,24,80,79,82,10,53.1,113,86,false
man_utd,man_utd_martinez,Lisandro Martínez,Argentine,CB,27,77,78,82,10,44.5,124,85,false
liverpool,liv_gakpo,Cody Gakpo,Holland,LM,26,82,80,62,10,70,168,86,false
everton,eve_garner,James Garner,English,CDM,24,79,81,82,10,20,42,84,true
chelsea,chelsea_lacroix,Maxence Lacroix,French,CB,25,73,71,82,10,35,85,84,false
man_utd,man_utd_lammens,Senne Lammens,Belgian,GK,24,10,11,13,82,53.1,113,86,false
man_city,man_city_marmoush,Omar Marmoush,Egyptian,LW,26,82,79,53,10,32,85,83,false
arsenal,arsenal_tzolis,Christos Tzolis,Greek,LW,23,82,81,56,10,6.6,16,88,false
arsenal,arsenal_calafiori,Riccardo Calafiori,Italian,LB,24,79,80,82,10,53.1,113,86,false
crystal_palace,blackburn_wharton2,Adam Wharton,English,CM,21,79,82,80,10,2,11,90,false
man_utd,man_utd_sesko,Benjamin Šeško,Slovenian,ST,24,82,79,63,10,53.1,113,86,false
everton,marseille_ndiaye,Iliman Ndiaye,Senegalese,LM,25,82,79,61,10,19.3,36,82,false
brentford,brentford_thiago,Igor Thiago,Brazilian,ST,24,82,80,64,10,53.1,113,86,false
man_city,man_city_khusanov,Abdukodir Khusanov,Uzbekistan,CB,24,73,71,82,10,53.1,113,86,false
nottm_forest,nfo_murillo,Murillo,Brazilian,CB,23,76,75,82,10,48,72,91,true
nottm_forest,nfo_wood,Chris Wood,New Zealander,ST,34,81,80,64,10,10,68,81,false
nottm_forest,nfo_sels,Matz Sels,Belgian,GK,33,12,12,15,81,12,40,82,false
man_city,mci_kovacic,Mateo Kovačić,Croatian,CM,31,79,81,77,10,28,215,87,false
newcastle,new_schar,Fabian Schär,Swiss,CB,33,76,78,81,10,14,90,86,false
leeds,leeds_wilson,Harry Wilson,Welsh,RW,28,81,78,58,10,19.9,66,81,false
sunderland,psg_mukiele,Nordi Mukiele,French,RB,27,76,76,81,10,12.6,29,82,false
aston_villa,avl_cash,Matty Cash,Polish,RB,28,79,80,81,10,32,95,81,false
arsenal,arsenal_white,Benjamin White,English,RB,24,75,77,81,10,45.8,99,86,false
crystal_palace,marseille_sarr,Ismaïla Sarr,Senegalese,RW,27,81,79,57,10,19.5,41,81,false
arsenal,ars_havertz,Kai Havertz,German,ST,26,81,80,63,10,80,320,85,false
crystal_palace,cry_mateta,Jean-Philippe Mateta,French,ST,28,81,79,62,10,38,75,82,false
everton,leicester_dewsburyhall,Kiernan Dewsbury-Hall,English,CAM,26,81,81,75,10,1.8,9,83,false
chelsea,wolves_neto,Pedro Neto,Portuguese,RM,25,81,79,59,10,4.3,16,85,false
sunderland,get_alderete,Omar Alderete,Paraguayan,CB,28,74,74,81,10,8,25,81,false
aston_villa,avl_pau_torres,Pau Torres,Spanish,CB,28,72,75,81,10,52,120,86,false
man_city,wol_ait_nouri,Rayan Aït-Nouri,Algerian,LB,24,78,81,81,10,38,65,85,true
tottenham,tottenham_kudus,Mohammed Kudus,Ghanaian,RM,25,81,79,69,10,53.4,124,87,false
tottenham,tottenham_simons,Xavi Simons,Holland,CAM,22,81,80,69,10,43.8,85,88,false
tottenham,tot_kulusevski,Dejan Kulusevski,Swedish,CM,25,81,81,70,10,68,172,84,false
newcastle,new_botman,Sven Botman,Holland,CB,25,71,71,81,10,45,105,89,false
liverpool,liv_frimpong,Jeremie Frimpong,Holland,RB,24,80,81,80,10,70,120,90,false
man_city,man_city_gonzalez,Nico González,Spanish,CDM,24,78,80,81,10,45.8,99,86,false
brighton,bha_mitoma,Kaoru Mitoma,Japanese,LM,28,81,80,67,10,65,120,87,false
newcastle,newcastle_thiaw,Malick Thiaw,German,CB,24,74,74,81,10,45.8,99,86,false
aston_villa,everton_onana,Amadou Onana,Belgian,CDM,24,75,76,81,10,18.8,45,81,false
brighton,bha_verbruggen,Bart Verbruggen,Holland,GK,23,10,10,12,81,25,45,88,true
brentford,brentford_sangare,Mamadou Sangaré,Malian,CM,24,80,80,81,10,21.6,51,82,false
tottenham,tottenham_hecke,Jan Paul van Hecke,Holland,CB,25,75,77,81,10,13.1,35,84,false
liverpool,liv_kerkez,Milos Kerkez,Hungarian,LB,21,80,80,81,10,50,90,90,true
bournemouth,bou_scott,Alex Scott,English,CM,21,79,81,78,10,28,50,88,true
newcastle,new_livramento,Tino Livramento,English,RB,22,78,79,81,10,30,55,88,true
sunderland,sun_roefs,Robin Roefs,Holland,GK,27,10,10,12,81,5,22,82,false
tottenham,tot_van_de_ven,Micky van de Ven,Holland,CB,24,75,73,81,10,75,162,91,true
man_utd,mun_mainoo,Kobbie Mainoo,English,CDM,20,79,81,80,10,65,72,94,true
brighton,brighton_vuskovic,Luka Vušković,Croatian,CB,19,72,71,81,10,25.7,45,85,false
brentford,brentford_kayode,Michael Kayode,Italian,RB,24,78,78,81,10,45.8,99,86,false
chelsea,chelsea_estevao,Estêvão,Brazilian,RM,24,80,77,52,10,39.6,86,85,false
chelsea,chelsea_welbeck,Danny Welbeck,English,ST,34,80,79,63,10,7.2,51,80,false
aston_villa,lyon_digne,Lucas Digne,French,LB,32,79,80,80,10,8.8,29,80,false
everton,eve_tarkowski,James Tarkowski,English,CB,32,71,70,80,10,14,68,83,false
fulham,fulham_iwobi,Alex Iwobi,Nigerian,LM,24,80,80,71,10,39.6,86,85,false
tottenham,tottenham_robertson,Andrew Robertson,Scottish,LB,31,79,80,80,10,24.9,109,86,false
newcastle,new_joelinton,Joelinton,Brazilian,CM,29,75,76,80,10,32,100,83,false
aston_villa,aston_villa_buendia,Emiliano Buendía,Argentine,LM,24,80,80,70,10,39.6,86,85,false
chelsea,che_sanchez,Robert Sánchez,Spanish,GK,27,12,14,16,80,22,72,80,false
fulham,ful_robinson,Antonee Robinson,United States,LB,28,78,78,80,10,28,75,80,false
brentford,bre_jensen,Mathias Jensen,Danish,CM,29,78,80,74,10,18,55,80,false
chelsea,chelsea_chalobah,Trevoh Chalobah,English,CB,24,73,73,80,10,39.6,86,85,false
newcastle,new_barnes,Harvey Barnes,English,LW,27,80,77,57,10,28,78,82,false
newcastle,brentford_wissa,Yoane Wissa,Congo DR,ST,28,80,77,52,10,19.9,66,80,false
brighton,brighton_oglu,Ferdi Kadıoğlu,Turkish,LB,24,78,80,79,10,39.6,86,85,false
leeds,leeds_ampadu,Ethan Ampadu,Welsh,CDM,24,73,75,80,10,39.6,86,85,false
liverpool,liverpool_chiesa,Federico Chiesa,Italian,RM,28,80,77,59,10,70.6,206,88,false
sunderland,sunderland_reinildo,Reinildo,Mozambique,LB,24,75,75,80,10,39.6,86,85,false
man_utd,man_utd_mazraoui,Noussair Mazraoui,Moroccan,RB,24,78,79,80,10,39.6,86,85,false
nottm_forest,nfo_milenkovic,Nikola Milenković,Serbian,CB,27,71,70,80,10,30,72,83,false
tottenham,tot_vicario,Guglielmo Vicario,Italian,GK,29,14,14,18,80,35,95,85,false
brentford,brentford_kelleher,Caoimhín Kelleher,Irish,GK,24,10,11,13,80,39.6,86,85,false
brentford,brentford_damsgaard,Mikkel Damsgaard,Danish,CAM,24,79,80,71,10,39.6,86,85,false
liverpool,liverpool_jones,Curtis Jones,English,CM,24,80,80,77,10,39.6,86,85,false
nottm_forest,nfo_williams,Neco Williams,Welsh,LB,24,75,77,80,10,20,40,85,true
tottenham,tottenham_spence,Djed Spence,English,LB,25,77,77,80,10,11.3,31,84,false
sunderland,sun_le_fee,Enzo Le Fée,French,CAM,25,79,80,73,10,20,48,82,false
crystal_palace,cry_richards,Chris Richards,United States,CB,25,69,69,80,10,22,45,84,false
arsenal,ars_martinelli,Gabriel Martinelli,Brazilian,LW,24,80,79,60,10,75,190,92,false
newcastle,stuttgart_woltemade,Nick Woltemade,German,ST,23,80,79,60,10,7.9,17,80,false
arsenal,chelsea_madueke,Noni Madueke,English,RW,23,80,79,60,10,35.6,75,86,false
bournemouth,bournemouth_truffert,Adrien Truffert,French,LB,24,77,78,80,10,39.6,86,85,false
leeds,lee_stach,Anton Stach,German,CM,26,79,80,80,10,15,42,82,false
crystal_palace,crystal_palace_mingueza,Mingueza,Spanish,RB,24,79,80,80,10,39.6,86,85,false
chelsea,che_colwill,Levi Colwill,English,CB,22,73,74,80,10,60,110,92,true
sunderland,sunderland_sadiki,Noah Sadiki,Congo DR,CDM,24,79,80,80,10,39.6,86,85,false
man_city,man_city_savinho,Savinho,Brazilian,RW,24,80,78,52,10,39.6,86,85,false
tottenham,tottenham_fernandes,Mateus Fernandes,Portuguese,CM,20,79,80,77,10,37.2,66,87,false
brighton,brighton_minteh,Yankuba Minteh,Gambian,RM,24,80,78,67,10,39.6,86,85,false
brighton,man_utd_baleba,Carlos Baleba,Cameroonian,CDM,21,78,79,80,10,15.1,31,83,false
man_utd,man_utd_santos,Andrey Santos,Brazilian,CM,22,77,78,80,10,28.7,58,85,false
aston_villa,aston_villa_manzambi,Johan Manzambi,Swiss,CM,20,80,80,76,10,28.1,51,86,false
bournemouth,bournemouth_kroupi,Eli Junior Kroupi,French,ST,24,80,76,59,10,39.6,86,85,false
liverpool,liverpool_munoz,Víctor Muñoz,Spanish,LM,23,79,77,64,10,17.6,40,82,false
bournemouth,bournemouth_rayan,Rayan,Brazilian,RM,24,79,76,55,10,34.1,76,84,false
brighton,bha_gross,Pascal Groß,German,CDM,34,76,79,73,10,12,85,84,false
fulham,ful_leno,Bernd Leno,German,GK,33,14,14,18,79,15,90,84,false
newcastle,new_burn,Dan Burn,English,CB,33,71,71,79,10,12,65,80,false
man_utd,mun_shaw,Luke Shaw,English,LB,30,76,77,79,10,28,178,83,false
newcastle,newcastle_murphy,Jacob Murphy,English,RW,24,79,78,68,10,34.1,76,84,false
arsenal,everton_nrgaard,Christian Nørgaard,Danish,CDM,31,73,76,79,10,8.1,40,79,false
leeds,lee_calvert_lewin,Dominic Calvert-Lewin,English,ST,28,79,78,61,10,32,80,81,false
fulham,crystal_palace_andersen,Joachim Andersen,Danish,CB,29,74,74,79,10,31.4,109,83,false
nottm_forest,nfo_aina,Ola Aina,Nigerian,RB,29,76,75,79,10,18,48,79,false
liverpool,liv_gomez,Joe Gomez,English,CB,28,71,73,79,10,28,95,82,false
tottenham,tot_solanke,Dominic Solanke,English,ST,27,79,77,61,10,65,98,83,false
tottenham,tot_bentancur,Rodrigo Bentancur,Uruguayan,CDM,28,76,78,79,10,28,118,83,false
fulham,burnley_berge,Sander Berge,Norwegian,CDM,27,73,76,79,10,3.5,14,79,false
arsenal,ars_jesus,Gabriel Jesus,Brazilian,ST,28,79,77,54,10,55,175,84,false
crystal_palace,crystal_palace_kamada,Daichi Kamada,Japanese,CM,24,79,79,72,10,34.1,76,84,false
bournemouth,bou_adams,Tyler Adams,United States,CDM,26,74,75,79,10,22,55,80,false
bournemouth,bou_kluivert,Justin Kluivert,Holland,CAM,26,79,77,56,10,35,68,80,false
bournemouth,bournemouth_tavernier,Marcus Tavernier,English,LM,24,79,78,68,10,34.1,76,84,false
tottenham,tottenham_danso,Kevin Danso,Austrian,CB,27,70,68,79,10,29.2,85,82,false
crystal_palace,cry_mitchell,Tyrick Mitchell,English,LB,26,75,76,79,10,28,62,85,true
bournemouth,bournemouth_diakite,Bafodé Diakité,French,CB,24,72,72,79,10,34.1,76,84,false
everton,eve_branthwaite,Jarrad Branthwaite,English,CB,23,69,68,79,10,65,58,92,true
aston_villa,aston_villa_maatsen,Ian Maatsen,Holland,LB,24,77,79,78,10,34.1,76,84,false
brentford,bre_collins,Nathan Collins,Irish,CB,24,69,68,79,10,28,55,88,true
chelsea,chelsea_fofana,Wesley Fofana,French,CB,24,70,70,79,10,34.1,76,84,false
brighton,brighton_wieffer,Mats Wieffer,Holland,RB,24,77,78,79,10,34.1,76,84,false
man_utd,man_utd_amad,Amad,Ivorian,RM,24,79,77,63,10,34.1,76,84,false
bournemouth,bournemouth_evanilson,Evanilson,Brazilian,ST,24,79,77,57,10,34.1,76,84,false
brighton,brighton_ayari,Yasin Ayari,Swedish,CDM,24,79,79,76,10,34.1,76,84,false
newcastle,newcastle_elanga,Anthony Elanga,Swedish,RW,24,79,78,56,10,34.1,76,84,false
chelsea,chelsea_jackson,Nicolas Jackson,Senegalese,ST,24,79,78,59,10,38,85,86,false
chelsea,che_gusto,Malo Gusto,French,RB,22,77,78,79,10,48,95,89,true
crystal_palace,vil_pino,Yeremy Pino,Spanish,LW,22,79,78,54,10,48,72,86,false
tottenham,tot_udogie,Destiny Udogie,Italian,LB,22,78,78,79,10,55,95,88,true
tottenham,tottenham_sarr,Pape Matar Sarr,Senegalese,CM,22,76,78,79,10,18.8,40,83,false
brentford,brentford_schade,Kevin Schade,German,LM,24,79,75,53,10,34.1,76,84,false
man_city,leeds_trafford,James Trafford,English,GK,22,10,11,13,79,16.4,35,82,false
chelsea,chelsea_barco,Valentín Barco,Argentine,CM,21,77,79,77,10,17.4,35,84,false
liverpool,liv_bradley,Conor Bradley,Northern Irish,RB,22,76,76,79,10,30,58,87,true
brentford,brentford_ouattara,Dango Ouattara,Burkinabe,RM,24,79,77,66,10,34.1,76,84,false
bournemouth,bournemouth_petrovic,Đorđe Petrović,Serbian,GK,24,10,11,13,79,34.1,76,84,false
newcastle,newcastle_toure,Bazoumana Touré,Ivorian,LW,20,78,76,49,10,10.5,21,81,false
chelsea,chelsea_henderson,Jordan Henderson,English,CDM,36,76,78,76,10,6.1,58,78,false
sunderland,sunderland_meunier,Thomas Meunier,Belgian,RB,33,77,76,78,10,6.2,40,78,false
newcastle,new_pope,Nick Pope,English,GK,33,14,14,18,78,28,90,87,false
arsenal,arsenal_kepa,Kepa,Spanish,GK,24,10,11,13,78,29.5,66,83,false
bournemouth,bou_christie,Ryan Christie,Scottish,CDM,30,78,78,77,10,12,52,78,false
crystal_palace,psv_benitez,Walter Benítez,Argentine,GK,32,12,12,15,78,22,65,86,false
fulham,ful_tete,Kenny Tete,Holland,RB,29,73,73,78,10,15,55,78,false
bournemouth,bou_cook,Lewis Cook,English,CDM,28,76,78,78,10,12,48,78,false
brighton,psv_boscagli,Olivier Boscagli,French,CB,27,74,76,78,10,18,48,79,false
tottenham,tot_richarlison,Richarlison,Brazilian,ST,28,78,77,65,10,40,218,83,false
liverpool,liv_endo,Wataru Endo,Japanese,CDM,32,73,74,78,10,22,88,82,false
man_utd,man_utd_mount,Mason Mount,English,CAM,26,78,78,68,10,32,85,83,false
nottm_forest,nottm_forest_schlager,Xaver Schlager,Austrian,CDM,27,76,77,78,10,29.2,85,82,false
man_utd,mun_dalot,Diogo Dalot,Portuguese,RB,26,78,77,78,10,45,118,82,false
brentford,bre_janelt,Vitaly Janelt,German,CDM,27,75,77,78,10,20,52,79,false
nottm_forest,nfo_sangare,Ibrahim Sangaré,Ivorian,CDM,27,73,75,78,10,38,80,81,false
fulham,ful_lukic,Saša Lukić,Serbian,CDM,29,75,76,78,10,18,55,78,false
leeds,lee_gudmundsson,Gabriel Gudmundsson,Swedish,LB,26,78,77,77,10,12,35,80,false
nottm_forest,nottm_forest_dominguez,Nicolás Domínguez,Argentine,CDM,27,75,76,78,10,14.4,45,78,false
tottenham,tottenham_gallagher,Conor Gallagher,English,CM,25,76,77,78,10,17.3,45,82,false
nottm_forest,nfo_hudson_odoi,Callum Hudson-Odoi,English,LM,24,78,77,62,10,25,58,78,false
fulham,ful_bassey,Calvin Bassey,Nigerian,CB,25,73,70,78,10,22,55,83,true
hull,hull_morita,Hidemasa Morita,Japanese,CM,24,77,78,76,10,29.5,66,83,false
brentford,mainz_berg,Sepp van den Berg,Holland,CB,23,70,70,78,10,23.7,43,86,false
sunderland,sunderland_ballard,Daniel Ballard,Northern Irish,CB,24,69,68,78,10,29.5,66,83,false
ipswich,ipswich_maeda,Daizen Maeda,Japanese,LM,24,78,76,72,10,29.5,66,83,false
newcastle,aston_villa_ramsey,Jacob Ramsey,English,CM,24,78,78,73,10,18.8,45,81,false
bournemouth,bournemouth_hill,James Hill,English,CB,24,70,70,78,10,29.5,66,83,false
crystal_palace,everton_johnson,Brennan Johnson,Welsh,RW,24,78,75,56,10,28.6,66,84,false
brighton,brighton_cuyper,Maxim De Cuyper,Belgian,LB,24,76,78,75,10,29.5,66,83,false
sunderland,sunderland_brobbey,Brian Brobbey,Holland,ST,23,78,76,55,10,30.9,66,85,false
nottm_forest,ren_kalimuendo,Arnaud Kalimuendo,French,ST,23,78,75,52,10,22,35,82,false
arsenal,arsenal_vieira,Fábio Vieira,Portuguese,CAM,25,78,78,65,10,19.9,51,81,false
chelsea,chelsea_emegha,Emanuel Emegha,Holland,ST,22,78,75,55,10,38.1,75,87,false
aston_villa,aston_villa_guessand,Evann Guessand,Ivorian,RW,24,78,77,55,10,29.5,66,83,false
chelsea,chelsea_lavia,Roméo Lavia,Belgian,CDM,24,72,75,78,10,29.5,66,83,false
arsenal,arsenal_mosquera,Cristhian Mosquera,Spanish,CB,24,70,70,78,10,29.5,66,83,false
sunderland,sun_hume,Trai Hume,Northern Irish,RB,23,73,73,78,10,12,32,78,false
tottenham,tottenham_tel,Mathys Tel,French,LM,20,78,74,50,10,37.2,66,87,false
man_utd,man_utd_yoro,Leny Yoro,French,CB,24,68,68,78,10,29.5,66,83,false
brighton,brighton_gomez,Diego Gómez,Paraguayan,CM,24,77,78,76,10,29.5,66,83,false
tottenham,tottenham_odobert,Wilson Odobert,French,LM,20,78,75,51,10,28.1,51,86,false
brentford,brentford_yarmoliuk,Yehor Yarmoliuk,Ukrainian,CDM,24,77,78,78,10,29.5,66,83,false
chelsea,strasbourg_penders,Mike Penders,Belgian,GK,20,10,11,13,78,8.3,14,82,false
tottenham,tottenham_bergvall,Lucas Bergvall,Swedish,CM,24,77,78,76,10,29.5,66,83,false
chelsea,ajx_hato,Jorrel Hato,Holland,LB,18,73,73,78,10,15,28,90,true
aston_villa,aston_villa_gomes,João Gomes,Brazilian,CDM,24,74,76,78,10,16.3,40,80,false
man_utd,man_utd_dorgu,Patrick Dorgu,Danish,LM,24,78,77,76,10,29.5,66,83,false
chelsea,chelsea_palestra,Marco Palestra,Italian,RB,24,78,76,76,10,29.5,66,83,false
arsenal,arsenal_skelly,Myles Lewis-Skelly,English,LB,24,77,78,78,10,29.5,66,83,false
tottenham,tottenham_kinsky,Antonín Kinský,Czech,GK,22,10,11,13,77,9.3,21,79,false
nottm_forest,nottm_forest_jesus,Igor Jesus,Brazilian,ST,24,77,75,57,10,16.3,40,80,false
aston_villa,aston_villa_barkley,Ross Barkley,English,CM,24,77,77,70,10,25.5,58,82,false
brighton,bha_dunk,Lewis Dunk,English,CB,33,70,71,77,10,12,65,83,false
aston_villa,aston_villa_bizot,Marco Bizot,Holland,GK,24,10,11,13,77,25.5,58,82,false
crystal_palace,cry_hughes,Will Hughes,English,CDM,30,74,77,77,10,12,45,77,false
aston_villa,avl_mings,Tyrone Mings,English,CB,32,70,71,77,10,10,85,80,false
tottenham,tottenham_dubravka,Martin Dúbravka,Slovak,GK,36,10,11,13,77,6.1,58,78,false
aston_villa,man_utd_lindelof,Victor Lindelöf,Swedish,CB,31,72,74,77,10,21.6,96,82,false
chelsea,fulham_adarabioyo,Tosin Adarabioyo,English,CB,27,70,69,77,10,19.1,58,79,false
brentford,bre_ajer,Kristoffer Ajer,Norwegian,CB,27,73,72,77,10,20,52,79,false
leeds,leeds_rodon,Joe Rodon,Welsh,CB,24,68,66,77,10,25.5,58,82,false
aston_villa,avl_bailey,Leon Bailey,Jamaican,RM,28,77,74,54,10,35,110,82,false
chelsea,chelsea_disasi,Axel Disasi,French,CB,27,68,68,77,10,44.5,124,85,false
aston_villa,aston_villa_abraham,Tammy Abraham,English,ST,24,77,75,57,10,25.5,58,82,false
fulham,fulham_sessegnon,Ryan Sessegnon,English,LB,24,75,77,75,10,25.5,58,82,false
crystal_palace,crystal_palace_larsen,Jørgen Strand Larsen,Norwegian,ST,24,77,74,55,10,25.5,58,82,false
fulham,fulham_rowe,Emile Smith Rowe,English,CAM,24,77,77,63,10,25.5,58,82,false
brighton,brighton_riley,Matt O'Riley,Danish,CAM,24,76,77,70,10,25.5,58,82,false
leeds,leeds_okafor,Noah Okafor,Swiss,LW,25,77,74,50,10,40.3,96,85,false
brentford,bre_lewis_potter,Keane Lewis-Potter,English,LB,24,76,77,76,10,22,48,85,true
leeds,lee_bijol,Jaka Bijol,Slovenian,CB,26,71,69,77,10,25,58,81,false
everton,everton_mykolenko,Vitaliy Mykolenko,Ukrainian,LB,24,73,74,77,10,25.5,58,82,false
brighton,brighton_rutter,Georginio Rutter,French,CAM,24,77,76,68,10,25.5,58,82,false
liverpool,liverpool_elliott,Harvey Elliott,English,CAM,22,77,77,60,10,25,51,85,false
man_utd,man_utd_zirkzee,Joshua Zirkzee,Holland,ST,24,77,77,58,10,25.5,58,82,false
everton,eve_beto,Beto,Bissau-Guinean,ST,27,77,75,52,10,25,68,77,false
everton,mid_hackney,Hayden Hackney,English,CM,23,77,77,75,10,4,18,83,true
man_utd,man_utd_ugarte,Manuel Ugarte,Uruguayan,CDM,24,73,74,77,10,25.5,58,82,false
bournemouth,lev_adli_a,Amine Adli,Moroccan,LM,25,77,76,60,10,18,35,78,false
nottm_forest,nfo_ndoye,Dan Ndoye,Swiss,LM,24,77,75,69,10,30,48,82,true
