team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
everton,everton_george,Tyrique George,English,LM,20,69,64,43,10,9.1,18,80,0
everton,eve_travers,Mark Travers,Irish,GK,26,10,10,12,74,8,22,78,0
man_utd,mun_onana,André Onana,Cameroonian,GK,29,14,16,18,85,55,138,85,0
man_utd,mun_bayindir,Altay Bayındır,Turkish,GK,27,10,10,12,78,8,35,78,0
man_utd,man_utd_heaton,Tom Heaton,English,GK,39,10,11,13,72,1.6,27,72,0
man_utd,mun_dalot,Diogo Dalot,Portuguese,RB,26,69,65,80,10,45,118,82,0
man_utd,man_utd_wanbissaka,Aaron Wan-Bissaka,English,RB,27,56,57,85,10,51.2,141,86,0
man_utd,man_utd_varane,Raphaël Varane,French,CB,32,49,54,82,10,19.1,96,84,0
man_utd,man_utd_martinez,Lisandro Martínez,Argentine,CB,27,53,56,84,10,44.5,124,85,0
man_utd,mun_maguire,Harry Maguire,English,CB,32,46,52,82,10,18,192,82,0
man_utd,man_utd_lindelof,Victor Lindelöf,Swedish,CB,31,48,52,82,10,21.6,96,82,0
man_utd,mun_shaw,Luke Shaw,English,LB,30,65,63,80,10,28,178,83,0
man_utd,man_utd_malacia,Tyrell Malacia,Dutch,LB,26,63,61,74,10,12,35,78,0
man_utd,man_utd_casemiro,Casemiro,Brazilian,CDM,33,63,85,78,10,25.5,141,86,0
man_utd,mun_mainoo,Kobbie Mainoo,English,CM,20,68,79,64,10,65,72,94,1
man_utd,man_utd_mount,Mason Mount,English,CM,26,75,81,64,10,32,85,83,0
man_utd,mun_fernandes,Bruno Fernandes,Portuguese,CAM,30,82,89,72,10,75,315,89,0
man_utd,mun_eriksen,Christian Eriksen,Danish,CM,33,77,87,67,10,12,110,87,0
man_utd,man_utd_rashford,Marcus Rashford,English,LW,27,88,77,53,10,78.1,206,89,0
man_utd,mun_antony,Antony,Brazilian,RW,25,85,79,55,10,35,195,85,0
man_utd,mun_garnacho,Alejandro Garnacho,Argentine,LW,21,85,77,53,10,70,82,92,1
man_utd,man_utd_martial,Anthony Martial,French,ST,29,78,66,45,10,15.5,58,78,0
man_utd,man_utd_mctominay,Scott McTominay,Scottish,CM,28,65,79,68,10,19.9,66,80,0
man_utd,man_utd_tielemans,Youri Tielemans,Belgian,CM,28,72,84,69,10,40.2,124,84,0
man_utd,man_utd_baleba,Carlos Baleba,Cameroonian,CM,21,57,73,60,10,15.1,31,83,0
man_utd,man_utd_santos,Andrey Santos,Brazilian,CM,22,67,78,62,10,28.7,58,85,0
newcastle,new_pope,Nick Pope,English,GK,33,14,14,18,84,28,90,87,0
newcastle,new_livramento,Tino Livramento,English,RB,22,66,63,72,10,30,55,88,1
newcastle,new_schar,Fabian Schär,Swiss,CB,33,56,57,86,10,14,90,86,0
newcastle,new_botman,Sven Botman,Dutch,CB,25,49,54,83,10,45,105,89,0
newcastle,newcastle_lascelles,Jamaal Lascelles,English,CB,31,45,51,77,10,10.7,51,78,0
newcastle,new_burn,Dan Burn,English,CB,33,43,50,77,10,12,65,80,0
newcastle,new_hall,Lewis Hall,English,LB,20,61,59,74,10,18,30,84,1
newcastle,new_joelinton,Joelinton,Brazilian,CM,29,66,81,67,10,32,100,83,0
newcastle,newcastle_longstaff,Sean Longstaff,English,CM,27,66,79,67,10,22,66,80,0
newcastle,new_barnes,Harvey Barnes,English,LW,27,81,71,50,10,28,78,82,0
newcastle,new_almiron,Miguel Almirón,Paraguayan,RW,31,83,76,54,10,22,100,83,0
newcastle,newcastle_anderson,Elliot Anderson,Scottish,CM,22,67,76,62,10,21.7,45,84,0
newcastle,newcastle_willock,Joe Willock,English,CM,26,70,79,63,10,24.2,66,81,0
newcastle,newcastle_toure,Bazoumana Touré,Ivorian,RW,20,70,61,42,10,10.5,21,81,0
newcastle,newcastle_dedic,Amar Dedić,Bosnian,RB,24,57,58,81,10,38,85,86,0
newcastle,newcastle_bamba,Aladji Bamba,French,CDM,20,57,75,65,10,21.2,40,84,0
newcastle,newcastle_hornicek,Lukáš Horníček,Czech,GK,24,10,11,13,80,33,75,85,0
newcastle,newcastle_steur,Sean Steur,Dutch,CM,19,62,70,57,10,11,21,81,0
newcastle,newcastle_jaouen,Ewen Jaouen,French,GK,22,10,11,13,72,12.3,27,81,0
tottenham,tottenham_dubravka,Martin Dúbravka,Slovak,GK,36,10,11,13,78,6.1,58,78,0
tottenham,tottenham_tonali,Sandro Tonali,Italian,CM,25,71,85,72,10,61.4,141,88,0
tottenham,tottenham_senesi,Marcos Senesi,Argentine,CB,28,46,51,77,10,15,51,78,0
tottenham,tottenham_hecke,Jan Paul van Hecke,Dutch,CB,25,49,53,74,10,13.1,35,78,0
tottenham,tot_vicario,Guglielmo Vicario,Italian,GK,29,14,14,18,82,35,95,85,0
tottenham,tottenham_kinsky,Antonín Kinský,Czech,GK,22,10,11,13,70,9.3,21,79,0
tottenham,tot_austin,Brandon Austin,English,GK,26,10,10,12,66,3,20,73,0
tottenham,tot_porro,Pedro Porro,Spanish,RB,26,74,68,74,10,55,118,82,0
tottenham,tottenham_spence,Djed Spence,English,RB,25,64,61,73,10,11.3,31,77,0
tottenham,tot_udogie,Destiny Udogie,Italian,LB,22,69,65,74,10,55,95,88,1
tottenham,tottenham_davies,Ben Davies,Welsh,LB,32,62,60,75,10,7.1,40,78,0
tottenham,tot_van_de_ven,Micky van de Ven,Dutch,CB,24,61,62,80,10,75,162,91,1
tottenham,tot_romero,Cristian Romero,Argentine,CB,27,57,59,83,10,75,195,88,0
tottenham,tot_dragusin,Radu Drăgușin,Romanian,CB,23,54,57,80,10,28,48,83,1
tottenham,tottenham_danso,Kevin Danso,Austrian,CB,27,53,56,81,10,29.2,85,82,0
tottenham,tottenham_takai,Kota Takai,Japanese,CB,20,48,52,75,10,21.2,40,84,0
tottenham,tottenham_palhinha,João Palhinha,Portuguese,CDM,30,55,78,70,10,13.9,58,82,0
tottenham,tot_bissouma,Yves Bissouma,Malian,CDM,29,61,78,68,10,30,118,83,0
tottenham,tottenham_sarr,Pape Matar Sarr,Senegalese,CM,22,62,75,60,10,18.8,40,83,0
tottenham,tot_bentancur,Rodrigo Bentancur,Uruguayan,CM,28,65,79,64,10,28,118,83,0
tottenham,tot_gray,Archie Gray,English,CM,19,65,75,61,10,25,40,87,1
tottenham,tot_maddison,James Maddison,English,CAM,28,80,82,59,10,65,218,87,0
tottenham,tottenham_simons,Xavi Simons,Dutch,CAM,22,81,80,57,10,43.8,85,88,0
tottenham,tot_kulusevski,Dejan Kulusevski,Swedish,RW,25,78,68,48,10,68,172,84,0
tottenham,tottenham_kudus,Mohammed Kudus,Ghanaian,RW,25,84,74,52,10,53.4,124,87,0
tottenham,tottenham_odobert,Wilson Odobert,French,LW,20,77,68,48,10,28.1,51,86,0
tottenham,tottenham_tel,Mathys Tel,French,ST,20,79,66,45,10,37.2,66,87,0
tottenham,tot_solanke,Dominic Solanke,English,ST,27,77,60,41,10,65,98,83,0
tottenham,tot_richarlison,Richarlison,Brazilian,ST,28,80,63,43,10,40,218,83,0
tottenham,tottenham_scarlett,Dane Scarlett,English,ST,21,75,60,40,10,20.1,40,84,0
tottenham,tottenham_robertson,Andrew Robertson,Scottish,LB,31,64,62,83,10,24.9,109,86,0
tottenham,tottenham_fernandes,Mateus Fernandes,Portuguese,CM,20,69,79,62,10,37.2,66,87,0
tottenham,tottenham_gallagher,Conor Gallagher,English,CM,25,63,76,64,10,17.3,45,82,0
arsenal,arsenal_guimaraes,Bruno Guimarães,Brazilian,CM,27,71,86,69,10,59,160,87,0
arsenal,ars_raya,David Raya,Spanish,GK,30,12,14,18,85,38,250,87,0
arsenal,arsenal_ramsdale,Aaron Ramsdale,English,GK,27,10,11,13,83,38.6,109,84,0
arsenal,ars_white,Ben White,English,CB,27,55,57,84,10,65,195,85,0
arsenal,ars_saliba,William Saliba,French,CB,24,55,58,87,10,108,195,95,0
arsenal,ars_gabriel,Gabriel Magalhães,Brazilian,CB,27,51,56,84,10,75,180,88,0
arsenal,ars_timber,Jurrien Timber,Dutch,CB,24,60,60,84,10,65,145,91,1
arsenal,arsenal_tomiyasu,Takehiro Tomiyasu,Japanese,RB,26,54,56,84,10,48.9,124,86,0
arsenal,ars_zinchenko,Oleksandr Zinchenko,Ukrainian,LB,28,65,62,78,10,35,145,82,0
arsenal,ars_rice,Declan Rice,English,CDM,26,66,84,78,10,120,340,95,0
arsenal,arsenal_jorginho,Jorginho,Italian,CM,33,66,86,69,10,29.3,160,86,0
arsenal,ars_odegaard,Martin Ødegaard,Norwegian,CAM,26,83,88,65,10,120,340,95,0
arsenal,ars_havertz,Kai Havertz,German,CAM,26,74,80,60,10,80,320,85,0
arsenal,ars_saka,Bukayo Saka,English,RW,23,89,80,57,10,168,345,97,1
arsenal,ars_martinelli,Gabriel Martinelli,Brazilian,LW,24,84,76,52,10,75,190,92,0
arsenal,arsenal_nketiah,Eddie Nketiah,English,ST,26,77,63,43,10,18.2,51,80,0
arsenal,ars_jesus,Gabriel Jesus,Brazilian,ST,28,82,70,49,10,55,175,84,0
arsenal,arsenal_vieira,Fábio Vieira,Portuguese,CAM,25,76,77,56,10,19.9,51,81,0
arsenal,arsenal_nelson,Reiss Nelson,English,RW,25,77,71,51,10,19.9,51,81,0
arsenal,arsenal_konsa,Ezri Konsa,English,CB,27,52,56,81,10,29.2,85,82,0
arsenal,arsenal_meslier,Illan Meslier,French,GK,25,10,11,13,80,30.4,75,84,0
arsenal,ars_hincapie,Piero Hincapié,Ecuadorian,CB,23,46,53,81,10,45,95,90,1
arsenal,arsenal_tzolis,Christos Tzolis,Greek,LW,23,68,58,38,10,6.6,16,76,0
liverpool,liv_isak,Alexander Isak,Swedish,ST,25,85,71,50,10,138,285,91,0
liverpool,liverpool_becker,Alisson Becker,Brazilian,GK,33,10,11,13,91,59.2,302,91,0
liverpool,liv_mamardashvili,Giorgi Mamardashvili,Georgian,GK,25,10,10,12,86,45,92,88,1
liverpool,liv_woodman,Freddie Woodman,English,GK,28,10,10,12,78,6,30,78,0
liverpool,liverpool_pecsi,Ármin Pécsi,Hungarian,GK,20,10,11,13,66,6,13,77,0
liverpool,liv_frimpong,Jeremie Frimpong,Dutch,RB,24,74,69,73,10,70,120,90,0
liverpool,liv_bradley,Conor Bradley,Northern Irish,RB,22,65,63,76,10,30,58,87,1
liverpool,liv_gomez,Joe Gomez,English,CB,28,49,54,81,10,28,95,82,0
liverpool,liv_van_dijk,Virgil van Dijk,Dutch,CB,34,49,55,94,10,52,295,94,0
liverpool,liv_leoni,Giovanni Leoni,Italian,CB,18,46,52,76,10,18,22,90,1
liverpool,liv_kerkez,Milos Kerkez,Hungarian,LB,21,62,62,74,10,50,90,90,1
liverpool,liv_endo,Wataru Endo,Japanese,CDM,32,55,76,67,10,22,88,82,0
liverpool,liv_mac_allister,Alexis Mac Allister,Argentine,CM,26,69,82,66,10,80,235,87,0
liverpool,liv_gravenberch,Ryan Gravenberch,Dutch,CM,23,68,79,61,10,75,162,89,1
liverpool,liverpool_elliott,Harvey Elliott,English,CM,22,71,77,57,10,25,51,85,0
liverpool,liverpool_bajcetic,Stefan Bajcetic,Spanish,CDM,21,59,74,60,10,17.4,35,84,0
liverpool,liv_szoboszlai,Dominik Szoboszlai,Hungarian,CAM,24,79,83,65,10,85,205,93,1
liverpool,liv_wirtz,Florian Wirtz,German,CAM,22,85,88,64,10,188,320,97,1
liverpool,liverpool_chiesa,Federico Chiesa,Italian,RW,28,88,78,54,10,70.6,206,88,0
liverpool,liv_gakpo,Cody Gakpo,Dutch,LW,26,83,72,51,10,70,168,86,0
liverpool,liv_ekitike,Hugo Ekitike,French,ST,23,87,71,49,10,85,95,90,1
liverpool,liverpool_doak,Ben Doak,Scottish,RW,19,68,61,42,10,8.3,16,79,0
liverpool,liverpool_nyoni,Trey Nyoni,English,CM,18,59,67,52,10,7.5,14,78,0
liverpool,liverpool_munoz,Victor Muñoz,Spanish,LW,23,75,67,45,10,17.6,40,82,0
liverpool,liverpool_jacquet,Jeremy Jacquet,French,CB,19,44,50,80,10,45.1,75,88,0
brentford,brentford_wilson,Callum Wilson,English,ST,33,82,65,45,10,16.7,96,82,0
brentford,brentford_strakosha,Thomas Strakosha,Albanian,GK,30,10,11,13,76,10.5,45,76,0
brentford,brentford_balcombe,Ellery Balcombe,English,GK,25,10,11,13,66,4.2,13,71,0
brentford,bre_hickey,Aaron Hickey,Scottish,LB,23,62,60,71,10,22,48,87,1
brentford,bre_henry,Rico Henry,English,LB,28,64,62,70,10,15,48,78,0
brentford,brentford_mee,Ben Mee,English,CB,35,44,50,79,10,8.2,66,79,0
brentford,bre_pinnock,Ethan Pinnock,Jamaican,CB,32,43,50,78,10,18,62,81,0
brentford,bre_collins,Nathan Collins,Irish,CB,24,46,52,76,10,28,55,88,1
brentford,bre_ajer,Kristoffer Ajer,Norwegian,CB,27,47,52,77,10,20,52,79,0
brentford,brentford_roerslev,Mads Roerslev,Danish,RB,25,58,57,69,10,6.5,18,75,0
brentford,bre_jensen,Mathias Jensen,Danish,CM,29,66,78,61,10,18,55,80,0
brentford,bre_janelt,Vitaly Janelt,German,CM,27,56,75,61,10,20,52,79,0
brentford,brentford_onyeka,Frank Onyeka,Nigerian,CM,27,55,72,62,10,8.2,27,76,0
brentford,bre_mbeumo,Bryan Mbeumo,Cameroonian,RW,26,79,69,49,10,80,110,87,0
brentford,brentford_wissa,Yoane Wissa,Congolese,LW,28,79,67,48,10,19.9,66,79,0
brentford,bre_lewis_potter,Keane Lewis-Potter,English,LW,24,77,67,47,10,22,48,85,1
brentford,brentford_maupay,Neal Maupay,French,ST,29,77,61,42,10,13.5,51,77,0
brentford,brentford_toney,Ivan Toney,English,ST,29,79,60,41,10,17.9,66,82,0
brentford,brentford_olakigbe,Michael Olakigbe,English,RW,21,73,65,45,10,15.1,31,83,0
brentford,brentford_sangare,Mamadou Sangaré,Malian,CM,24,64,77,59,10,21.6,51,82,0
brentford,brentford_schuster,Jannik Schuster,Austrian,CB,20,45,50,73,10,16,31,83,0
brentford,brentford_anthony,Jaidon Anthony,English,LW,26,77,68,48,10,18.2,51,80,0
nottm_forest,nfo_sels,Matz Sels,Belgian,GK,33,12,12,15,78,12,40,82,0
nottm_forest,nottm_forest_miguel,Carlos Miguel,Brazilian,GK,26,10,11,13,72,9,27,75,0
nottm_forest,nfo_williams,Neco Williams,Welsh,RB,24,66,62,72,10,20,40,85,1
nottm_forest,nfo_aina,Ola Aina,Nigerian,LB,29,61,60,74,10,18,48,78,0
nottm_forest,nottm_forest_richards,Omar Richards,English,LB,27,62,59,72,10,8.2,27,74,0
nottm_forest,nottm_forest_boly,Willy Boly,Ivorian,CB,34,38,46,76,10,6.2,45,76,0
nottm_forest,nfo_milenkovic,Nikola Milenković,Serbian,CB,27,45,51,81,10,30,72,83,0
nottm_forest,nottm_forest_morato,Morato,Brazilian,CB,24,44,50,79,10,28.6,66,84,0
nottm_forest,nottm_forest_carmo,David Carmo,Portuguese,CB,26,44,50,76,10,15.9,45,79,0
nottm_forest,nfo_murillo,Murillo,Brazilian,CB,23,51,54,82,10,48,72,91,1
nottm_forest,nottm_forest_cunha,Jair Cunha,Brazilian,CB,20,45,51,74,10,18.4,35,84,0
nottm_forest,nottm_forest_abbott,Zach Abbott,English,CB,19,37,44,65,10,5.5,11,77,1
nottm_forest,nottm_forest_moreira,Eric da Silva Moreira,German,RB,19,53,54,66,10,6.3,13,77,0
nottm_forest,nfo_sangare,Ibrahim Sangaré,Ivorian,CDM,27,57,77,69,10,38,80,81,0
nottm_forest,nottm_forest_yates,Ryan Yates,English,CM,27,54,73,63,10,9.5,31,76,0
nottm_forest,nottm_forest_dominguez,Nicolás Domínguez,Argentine,CM,27,62,76,62,10,14.4,45,78,0
nottm_forest,nfo_gibbs_white,Morgan Gibbs-White,English,CAM,25,75,79,59,10,50,88,83,0
nottm_forest,nottm_forest_mcatee,James McAtee,English,CAM,22,69,75,56,10,18.8,40,83,0
nottm_forest,nfo_hutchinson,Omari Hutchinson,English,RW,21,73,66,46,10,28,42,86,1
nottm_forest,nfo_hudson_odoi,Callum Hudson-Odoi,English,LW,24,76,69,49,10,25,58,78,0
nottm_forest,nfo_ndoye,Dan Ndoye,Swiss,RW,24,75,64,45,10,30,48,82,1
nottm_forest,nottm_forest_silva,Jota Silva,Portuguese,RW,26,74,65,46,10,12,35,77,0
nottm_forest,nfo_wood,Chris Wood,New Zealander,ST,34,74,52,34,10,10,68,79,0
nottm_forest,nottm_forest_jesus,Igor Jesus,Brazilian,ST,24,75,56,37,10,16.3,40,80,0
nottm_forest,nottm_forest_luiz,Douglas Luiz,Brazilian,CM,27,71,83,70,10,38.6,109,84,0
nottm_forest,nottm_forest_schlager,Xaver Schlager,Austrian,CM,27,67,81,66,10,29.2,85,82,0
nottm_forest,nottm_forest_diomande,Ousmane Diomande,Ivorian,CB,22,47,52,83,10,58.1,109,89,0
nottm_forest,nottm_forest_netz,Luca Netz,German,LB,22,66,63,73,10,14.2,31,81,0
aston_villa,avl_martinez,Emiliano Martínez,Argentine,GK,33,14,15,18,86,48,210,90,0
aston_villa,aston_villa_olsen,Robin Olsen,Swedish,GK,35,10,11,13,75,4.7,40,75,0
aston_villa,avl_cash,Matty Cash,Polish,RB,28,65,62,76,10,32,95,81,0
aston_villa,avl_pau_torres,Pau Torres,Spanish,CB,28,52,55,84,10,52,120,86,0
aston_villa,aston_villa_carlos,Diego Carlos,Brazilian,CB,32,48,53,80,10,14.4,75,80,0
aston_villa,avl_mings,Tyrone Mings,English,CB,32,48,54,80,10,10,85,80,0
aston_villa,aston_villa_moreno,Álex Moreno,Spanish,LB,32,65,62,76,10,8.2,45,80,0
aston_villa,avl_kamara,Boubacar Kamara,French,CDM,25,61,79,69,10,40,120,85,0
aston_villa,avl_mcginn,John McGinn,Scottish,CM,30,67,81,65,10,38,155,84,0
aston_villa,aston_villa_diaby,Moussa Diaby,French,RW,26,83,76,53,10,42.5,109,85,0
aston_villa,avl_bailey,Leon Bailey,Jamaican,RW,28,82,72,50,10,35,110,82,0
aston_villa,aston_villa_ramsey,Jacob Ramsey,English,CM,24,70,76,58,10,18.8,45,81,0
aston_villa,aston_villa_coutinho,Philippe Coutinho,Brazilian,CAM,33,78,78,49,10,9.5,58,78,0
aston_villa,avl_watkins,Ollie Watkins,English,ST,29,81,67,47,10,78,235,88,0
aston_villa,aston_villa_zaniolo,Nicolo Zaniolo,Italian,CAM,26,72,74,49,10,12,35,80,0
aston_villa,aston_villa_gomes,João Gomes,Brazilian,CM,24,61,75,62,10,16.3,40,80,0
aston_villa,aston_villa_ruggeri,Matteo Ruggeri,Italian,LB,23,61,60,76,10,20.2,45,83,0
aston_villa,aston_villa_manzambi,Johan Manzambi,Swiss,CM,20,67,77,60,10,28.1,51,86,0
aston_villa,aston_villa_suzuki,Zion Suzuki,Japanese,GK,24,10,11,13,78,24.9,58,83,0
aston_villa,aston_villa_cisse,Modou Kéba Cissé,Senegalese,CB,20,42,48,71,10,12.1,24,81,0
bournemouth,bournemouth_neto,Neto,Brazilian,GK,36,10,11,13,78,6.1,58,78,0
bournemouth,bou_dennis,Will Dennis,English,GK,25,58,70,58,66,8,28,72,0
bournemouth,bournemouth_aarons,Max Aarons,English,RB,25,63,61,69,10,6.5,18,77,0
bournemouth,bou_smith,Adam Smith,English,RB,34,56,56,70,10,10,40,75,0
bournemouth,bournemouth_mepham,Chris Mepham,Welsh,CB,27,45,50,74,10,10.9,35,76,0
bournemouth,bou_kelly,Lloyd Kelly,English,CB,26,50,54,74,10,18,48,79,0
bournemouth,bou_cook,Lewis Cook,English,CM,28,59,74,61,10,12,48,77,0
bournemouth,bou_adams,Tyler Adams,American,CDM,26,57,74,66,10,22,55,80,0
bournemouth,bou_scott,Alex Scott,English,CM,21,61,73,56,10,28,50,88,1
bournemouth,bournemouth_billing,Philip Billing,Danish,CM,29,64,78,63,10,15.5,58,78,0
bournemouth,bou_christie,Ryan Christie,Scottish,CAM,30,69,74,57,10,12,52,77,0
bournemouth,bou_kluivert,Justin Kluivert,Dutch,LW,26,78,71,50,10,35,68,80,0
bournemouth,bournemouth_sinisterra,Luis Sinisterra,Colombian,LW,26,79,70,49,10,24.2,66,81,0
bournemouth,bou_semenyo,Antoine Semenyo,Ghanaian,RW,25,72,59,40,10,28,52,77,0
bournemouth,bou_unal,Enes Ünal,Turkish,ST,28,76,59,40,10,18,52,79,0
bournemouth,bournemouth_moore,Kieffer Moore,Welsh,ST,32,72,50,33,10,4.7,27,74,0
bournemouth,bournemouth_sanchez,Juanlu Sánchez,Spanish,RB,21,65,62,73,10,15.1,31,83,0
bournemouth,bournemouth_rodriguez,Álvaro Rodríguez,Uruguayan,ST,21,74,62,43,10,17.4,35,84,0
bournemouth,bournemouth_silva,António Silva,Portuguese,CB,22,47,52,84,10,66.9,124,90,0
brighton,bha_verbruggen,Bart Verbruggen,Dutch,GK,23,10,10,12,78,25,45,88,1
brighton,bha_steele,Jason Steele,English,GK,34,10,10,12,75,3,28,75,0
brighton,bha_dunk,Lewis Dunk,English,CB,33,48,53,83,10,12,65,83,0
brighton,bha_igor_julio,Igor Julio,Brazilian,CB,27,47,51,77,10,18,48,79,0
brighton,brighton_estupinan,Pervis Estupiñán,Ecuadorian,LB,27,66,63,73,10,9.5,31,80,0
brighton,brighton_gilmour,Billy Gilmour,Scottish,CM,24,62,76,60,10,18.8,45,81,0
brighton,bha_gross,Pascal Groß,German,CM,34,71,84,67,10,12,85,84,0
brighton,brighton_buonanotte,Facundo Buonanotte,Argentine,CAM,20,71,71,47,10,12.1,24,81,0
brighton,bha_mitoma,Kaoru Mitoma,Japanese,LW,28,83,74,52,10,65,120,87,0
brighton,brighton_adingra,Simon Adingra,Ivorian,RW,23,78,71,50,10,26.8,58,84,0
brighton,brighton_pedro,João Pedro,Brazilian,ST,24,80,68,46,10,33,75,85,0
brighton,brighton_ferguson,Evan Ferguson,Irish,ST,20,77,60,41,10,28.1,51,86,0
brighton,brighton_struijk,Pascal Struijk,Dutch,CB,26,45,51,78,10,21,58,80,0
brighton,brighton_vuskovic,Luka Vušković,Croatian,CB,19,47,51,76,10,25.7,45,85,0
brighton,brighton_svoboda,Michael Svoboda,Austrian,CB,23,43,48,73,10,13.3,31,80,0
brighton,brighton_cashin,Eiran Cashin,Irish,CB,23,38,45,67,10,5.7,14,75,0
chelsea,chelsea_welbeck,Danny Welbeck,English,ST,34,77,61,42,10,7.2,51,77,0
chelsea,che_sanchez,Robert Sánchez,Spanish,GK,27,12,14,16,80,22,72,80,0
chelsea,chelsea_petrovic,Djordje Petrović,Serbian,GK,26,10,11,13,79,24.2,66,81,0
chelsea,chelsea_bergstrom,Lucas Bergström,Finnish,GK,23,10,11,13,68,6.6,16,76,0
chelsea,che_reece,Reece James,English,RB,25,69,66,88,10,75,225,88,0
chelsea,che_gusto,Malo Gusto,French,RB,22,68,64,76,10,48,95,89,1
chelsea,chelsea_silva,Thiago Silva,Brazilian,CB,40,52,54,91,10,19.6,302,91,0
chelsea,chelsea_disasi,Axel Disasi,French,CB,27,53,57,84,10,44.5,124,85,0
chelsea,che_badiashile,Benoît Badiashile,French,CB,24,51,55,80,10,40,88,81,0
chelsea,che_colwill,Levi Colwill,English,CB,22,52,55,82,10,60,110,92,1
chelsea,che_caicedo,Moises Caicedo,Ecuadorian,CDM,23,60,78,69,10,120,285,93,0
chelsea,che_fernandez,Enzo Fernández,Argentine,CM,24,68,81,68,10,85,225,85,0
chelsea,che_palmer,Cole Palmer,English,RW,23,81,76,55,10,165,340,96,0
chelsea,che_sterling,Raheem Sterling,English,LW,30,82,74,52,10,30,310,82,0
chelsea,chelsea_madueke,Noni Madueke,English,RW,23,80,73,52,10,35.6,75,86,0
