team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
chesterfield,che_bonis,Lee Bonis,Northern Irish,ST,26,66,46,28,10,2,8,70,0
chesterfield,che_grigg,Will Grigg,Northern Irish,ST,33,64,44,28,10,2,8,65,0
chesterfield,che_ladapo,Freddie Ladapo,English,ST,30,64,44,28,10,2,8,66,0
chesterfield,che_braybrooke,Sammy Braybrooke,English,CDM,22,44,62,52,10,1,5,76,0
colchester,col_macey,Matt Macey,English,GK,30,10,11,13,69,1,8,70,0
colchester,col_smith,Brendan Smith,English,GK,24,10,10,12,63,1,5,67,0
colchester,col_tucker,Lyle Taylor,English,CB,30,36,46,66,10,1,8,66,0
colchester,col_flanagan,Tom Flanagan,Northern Irish,CB,33,34,44,65,10,1,7,65,0
colchester,col_iandolo,Matt Iandolo,English,LB,24,52,52,58,10,1,6,68,0
colchester,col_hunt,Lewis Hunt,English,RB,28,52,52,58,10,1,7,64,0
colchester,col_powell,Josh Powell,English,CB,26,34,44,63,10,1,6,66,0
colchester,col_bishop,Tayo Bishop,English,CM,26,52,64,44,10,1,7,66,0
colchester,col_payne,Jack Payne,English,CAM,30,58,66,42,10,1,8,65,0
colchester,col_woosnam,Jordan Woodyard,English,CDM,30,44,62,52,10,1,7,64,0
colchester,col_taylor,Jake Taylor,English,CM,32,50,62,46,10,1,7,62,0
colchester,col_gordon,Aaron Gordon,English,RW,22,62,52,34,10,1,5,70,0
colchester,col_edwards,Marcus Edwards,Welsh,LW,25,64,54,32,10,1,7,72,0
colchester,col_hopper,Tom Hopper,English,ST,30,62,44,28,10,1,7,64,0
colchester,col_tovide,Freddie Sears,English,ST,35,58,44,28,10,1,6,58,0
crawley,cra_davies,Max Davies,Welsh,GK,22,10,10,12,64,1,5,68,0
crawley,cra_wollacott,Jed Wollacott,English,GK,27,10,11,13,68,1,7,70,0
crawley,cra_conroy,Dion Conroy,English,CB,28,36,46,66,10,1,7,66,0
crawley,cra_barker,Reece Barker,English,CB,26,34,44,62,10,1,6,65,0
crawley,cra_bajrami,Liam Flatman,English,LB,24,50,50,58,10,1,5,66,0
crawley,cra_adeyemo,Timi Adeyemo,English,RB,23,52,50,56,10,1,5,68,0
crawley,cra_holohan,Gavan Holohan,Irish,CM,31,52,64,44,10,1,7,64,0
crawley,cra_brown,Junior Brown,English,CM,34,52,60,46,10,1,6,60,0
crawley,cra_watson,Brandon Watson,English,CM,26,52,62,44,10,1,6,66,0
crawley,cra_flint,Andi Flint,English,CDM,32,44,60,54,10,1,7,62,0
crawley,cra_scott,Ronan Scott,Irish,CM,22,52,62,44,10,1,5,70,0
crawley,cra_mckirdy,Harry McKirdy,English,LW,27,66,54,32,10,1,7,68,0
crawley,cra_forster,Craig Forster,English,RW,29,60,50,34,10,1,6,62,0
crawley,cra_loft,Ryan Loft,English,ST,26,62,44,28,10,1,6,66,0
crewe,cre_booth,Tom Booth,English,GK,23,10,10,12,63,1,5,68,0
crewe,cre_lawlor,Ian Lawlor,Irish,GK,31,10,11,13,67,1,7,67,0
crewe,cre_demetriou,Mickey Demetriou,Welsh,CB,32,34,46,65,10,1,7,65,0
crewe,cre_hutchinson,Reece Hutchinson,English,LB,26,52,52,60,10,1,7,68,0
crewe,cre_finney,Charlie Finney,English,LB,22,50,50,56,10,1,5,68,0
crewe,cre_dancey,Stan Dancey,English,RB,22,52,50,56,10,1,5,68,0
crewe,cre_agius,Calum Agius,Maltese,CM,24,52,64,44,10,1,6,70,0
crewe,cre_connolly,James Connolly,English,CDM,22,44,62,54,10,1,5,70,0
crewe,cre_armstrong,Oliver Armstrong,English,CM,22,52,62,44,10,1,5,70,0
crewe,cre_tracey,Shilow Tracey,English,RW,25,62,52,34,10,1,6,68,0
crewe,cre_lunt,Owen Lunt,English,CDM,22,44,60,52,10,1,5,68,0
crewe,cre_oreilly,Tommi O'Reilly,English,CAM,21,62,64,38,10,1,5,76,0
crewe,cre_march,Josh March,English,ST,26,62,44,28,10,1,6,66,0
crewe,cre_moult,Louis Moult,Scottish,ST,32,62,44,28,10,1,7,63,0
crewe,cre_tezgel,Emre Tezgel,English,ST,19,62,46,28,10,1,4,80,1
fleetwood,fle_lynch,Jay Lynch,English,GK,31,10,11,13,67,1,7,67,0
fleetwood,fle_hewitson,Luke Hewitson,English,GK,23,10,10,12,63,1,5,68,0
fleetwood,fle_bennett,Rhys Bennett,English,CB,32,34,44,65,10,1,7,65,0
fleetwood,fle_bolton,James Bolton,English,RB,29,52,52,58,10,1,7,65,0
fleetwood,fle_potter,Finley Potter,English,CB,22,32,42,60,10,1,5,68,0
fleetwood,fle_haughey,Conor Haughey,Northern Irish,LB,27,52,50,58,10,1,6,64,0
fleetwood,fle_bonds,Elliot Bonds,Guyanese,CM,24,52,64,44,10,1,6,70,0
fleetwood,fle_virtue,Matthew Virtue,English,CM,28,52,62,46,10,1,7,65,0
fleetwood,fle_clark,Mitchell Clark,Welsh,CM,24,52,62,44,10,1,6,68,0
fleetwood,fle_rooney,Shaun Rooney,Scottish,RB,28,52,52,58,10,1,7,64,0
fleetwood,fle_davies,Jordan Davies,Welsh,CM,28,52,60,44,10,1,6,64,0
fleetwood,fle_ennis,Ethan Ennis,English,LW,22,62,52,34,10,1,5,70,0
fleetwood,fle_norwood,James Norwood,English,ST,33,62,44,28,10,1,7,62,0
fleetwood,fle_hume,Denver Hume,English,LB,26,50,50,58,10,1,6,65,0
gillingham,gil_morris,Glenn Morris,English,GK,38,10,11,13,66,1,6,66,0
gillingham,gil_turner,Jake Turner,English,GK,25,10,10,12,66,1,7,68,0
gillingham,gil_hutton,Remeao Hutton,English,RB,23,52,52,56,10,1,5,70,0
gillingham,gil_clark,Max Clark,English,LB,28,52,52,58,10,1,7,64,0
gillingham,gil_masterson,Conor Masterson,Irish,CB,27,34,44,64,10,1,7,66,0
gillingham,gil_smith_a,Andy Smith,English,CB,29,34,44,65,10,1,7,65,0
gillingham,gil_ogie,Shadrach Ogie,Irish,CB,24,34,44,62,10,1,6,68,0
gillingham,gil_akomeah,Travis Akomeah,English,CB,22,34,44,62,10,1,5,70,0
gillingham,gil_little,Armani Little,English,CM,29,56,68,46,10,2,9,68,0
gillingham,gil_coleman,Ethan Coleman,English,CM,24,52,64,44,10,1,6,70,0
gillingham,gil_williams_j,Jonny Williams,Welsh,CAM,30,60,66,40,10,1,7,64,0
gillingham,gil_dack,Bradley Dack,English,CAM,31,62,68,40,10,2,9,66,0
gillingham,gil_mckenzie,Robbie McKenzie,English,RM,27,60,56,40,10,1,7,65,0
gillingham,gil_mccleary,Garath McCleary,Jamaican,RW,37,58,50,30,10,1,6,58,0
gillingham,gil_vokes,Sam Vokes,Welsh,ST,35,60,44,28,10,1,6,60,0
gillingham,gil_andrews,Josh Andrews,English,ST,24,64,46,28,10,1,6,70,0
grimsby,gri_ward,Brad Ward,English,GK,29,10,11,13,68,1,8,70,0
grimsby,gri_love,Aaron Love,English,GK,22,10,10,12,64,1,5,68,0
grimsby,gri_green,Kieran Green,English,CB,25,36,46,66,10,2,8,70,0
grimsby,gri_eastman,Tom Eastman,English,CB,33,34,44,64,10,1,7,64,0
grimsby,gri_waterfall,Luke Waterfall,English,CB,34,34,44,64,10,1,7,64,0
grimsby,gri_bapaga,Donovan Wilson,English,LB,26,52,52,58,10,1,7,66,0
grimsby,gri_pearson,Harry Clifton,English,CM,27,52,64,44,10,1,7,66,0
grimsby,gri_pollock,Jake Pollock,Scottish,CM,24,52,62,44,10,1,6,68,0
grimsby,gri_kabia,Jaze Kabia,Irish,RW,28,64,52,34,10,1,7,67,0
grimsby,gri_drysdale,Anthony Drysdale,English,RB,27,52,52,58,10,1,7,66,0
grimsby,gri_sanders,Max Sanders,English,CDM,28,46,62,52,10,1,7,65,0
grimsby,gri_young,Jordan Young,English,LW,29,62,52,34,10,1,7,65,0
grimsby,gri_draper,Dan Draper,English,LB,27,52,52,58,10,1,7,65,0
grimsby,gri_taylor_r,Robert Taylor,English,ST,29,64,46,28,10,2,8,66,0
grimsby,gri_drinan,Aaron Drinan,Irish,ST,27,66,46,28,10,2,9,70,0
harrogate,har_burrell,Warren Burrell,English,GK,34,10,11,13,65,1,7,65,0
harrogate,har_weaver,Will Smith,English,GK,24,10,10,12,62,1,5,66,0
harrogate,har_fallowfield,Lloyd Kerry,English,CB,29,34,44,62,10,1,6,62,0
harrogate,har_henderson,Danny Grant,Irish,CB,26,34,44,62,10,1,6,64,0
harrogate,har_falkingham,Josh Falkingham,English,CDM,35,42,60,52,10,1,6,60,0
harrogate,har_beck,Luke Armstrong,English,ST,28,62,44,28,10,1,6,64,0
harrogate,har_stead,Josh Stead,English,CM,25,52,62,44,10,1,5,65,0
harrogate,har_hall,Sam Hall,English,CB,26,34,44,60,10,1,5,62,0
harrogate,har_jones,Aaron Jones,Welsh,LB,28,50,50,56,10,1,6,62,0
harrogate,har_emmett,Jack Emmett,English,CM,29,52,62,44,10,1,6,63,0
harrogate,har_conlon,Tom Conlon,English,CM,28,52,62,44,10,1,6,64,0
harrogate,har_crawford,Rory Crawford,Scottish,LW,30,60,52,34,10,1,6,62,0
harrogate,har_marcio,Otis Khan,English,RW,28,60,52,34,10,1,6,62,0
harrogate,har_bradbury,Tom Bradbury,English,CB,24,34,44,62,10,1,5,66,0
mk_dons,mkd_bicanic,Tom McGill,English,GK,24,10,10,12,65,1,6,68,0
mk_dons,mkd_peacock_farrell,Jamie Cumming,Scottish,GK,25,10,11,13,68,1,7,70,0
mk_dons,mkd_gilbey,Alex Gilbey,English,CM,31,52,64,46,10,2,8,64,0
mk_dons,mkd_watson,Tennai Watson,English,RB,28,52,52,58,10,1,7,65,0
mk_dons,mkd_bird,Max Bird,English,CDM,24,46,66,52,10,1,7,74,0
mk_dons,mkd_vision,Barry Cotter,Irish,RB,25,52,52,56,10,1,6,68,0
mk_dons,mkd_poole,Regan Poole,Welsh,CB,28,34,44,64,10,1,7,66,0
mk_dons,mkd_jones,Connor McGrandles,Scottish,CDM,29,46,64,50,10,1,7,65,0
mk_dons,mkd_robson,Jack Tucker,English,CB,25,34,44,64,10,1,6,68,0
mk_dons,mkd_beale,Stephen Walker,English,ST,24,62,46,28,10,1,5,70,0
mk_dons,mkd_longstaff,Corey Whitely,English,LW,29,64,54,32,10,2,8,66,0
mk_dons,mkd_harness,Mo Eisa,English,ST,30,64,46,28,10,2,8,66,0
mk_dons,mkd_payne,Nathan Holland,English,RW,27,64,54,32,10,1,7,67,0
mk_dons,mkd_warne,Zak Jules,English,CB,25,34,44,64,10,1,6,68,0
newport,new_townsend,Nick Townsend,Irish,GK,30,10,11,13,67,1,7,68,0
newport,new_gk2,Tom Pugh,Welsh,GK,22,10,10,11,60,1,4,64,0
newport,new_baker,Matt Baker,English,CB,30,36,46,65,10,1,7,65,0
newport,new_dolan,Taylor Perry,English,LB,24,50,50,56,10,1,5,67,0
newport,new_demetriou,Lewis Collins,Welsh,ST,24,62,44,28,10,1,5,70,0
newport,new_cooper,Scot Bennett,Welsh,CDM,33,44,60,52,10,1,6,60,0
newport,new_amond,Padraig Amond,Irish,ST,36,60,42,28,10,1,5,60,0
newport,new_gambin,Courtney Baker-Richardson,English,ST,29,62,44,28,10,1,6,63,0
newport,new_dolan2,Ryan Reynolds,Welsh,CM,26,52,62,44,10,1,6,65,0
newport,new_carter,Aaron Wildig,Welsh,CM,33,52,60,44,10,1,6,60,0
newport,new_marsh,Jake Thomas,Welsh,LB,23,50,50,56,10,1,5,68,0
newport,new_price,Cameron Evans,Welsh,RB,24,52,52,56,10,1,5,68,0
newport,new_haynes,Aaron Lewis,Welsh,RB,27,52,52,58,10,1,6,65,0
newport,new_janneh,Offrande Zanzala,Congolese,ST,27,62,44,28,10,1,6,64,0
notts_county,not_crichton,Sam Slocombe,English,GK,36,10,11,13,66,1,7,66,0
notts_county,not_stone,Harvey Isted,English,GK,26,10,10,12,66,1,7,68,0
notts_county,not_turner,Jaden Brown,English,LB,25,52,52,56,10,1,6,68,0
notts_county,not_palmer,Matthew Palmer,English,CM,29,52,64,46,10,2,8,66,0
notts_county,not_o_brien,Niall McGinn,Northern Irish,LW,36,58,52,32,10,1,6,58,0
notts_county,not_rawlinson,Cal Roberts,English,RW,25,64,54,32,10,1,7,70,0
notts_county,not_knight,Ali McCann,Northern Irish,CM,25,52,64,46,10,2,8,72,0
notts_county,not_bonds,Dan Crowley,English,CAM,28,58,66,40,10,1,8,66,0
notts_county,not_colclough,Jon Stead,English,ST,40,58,42,28,10,1,4,58,0
notts_county,not_hawkins,Kyle Wootton,English,CB,30,34,44,64,10,1,7,65,0
notts_county,not_sharpe,Ruben Rodrigues,Portuguese,LW,27,64,54,32,10,1,8,68,0
notts_county,not_grant,Fraser Horsfall,English,CB,28,34,44,64,10,1,7,66,0
notts_county,not_dodoo,Jodi Jones,English,LW,27,64,54,32,10,1,7,66,0
notts_county,not_mullin,Macaulay Langstaff,English,ST,28,68,46,28,10,2,9,70,0
oldham,old_donaghy,Tom Donaghy,English,GK,24,10,10,12,64,1,5,68,0
oldham,old_hudson,Mathew Hudson,English,GK,25,10,11,13,66,1,6,68,0
oldham,old_daniels,Donervon Daniels,English,CB,30,34,44,64,10,1,7,64,0
oldham,old_woods_r,Ryan Woods,English,CDM,31,44,64,52,10,1,7,65,0
oldham,old_leake,Jake Leake,English,LB,23,50,50,56,10,1,5,68,0
oldham,old_hannant,Luke Hannant,English,LM,31,60,54,36,10,1,7,63,0
oldham,old_hawkes,Josh Hawkes,English,CM,27,52,62,44,10,1,7,66,0
oldham,old_morris,Kieron Morris,English,RM,29,60,54,36,10,1,7,64,0
oldham,old_pett,Tom Pett,English,CM,32,50,62,44,10,1,7,63,0
oldham,old_drummond,Kane Drummond,Scottish,ST,25,62,46,28,10,1,6,66,0
oldham,old_garner,Joe Garner,English,ST,36,60,42,28,10,1,6,60,0
oldham,old_kavanagh,Calum Kavanagh,Irish,ST,21,62,46,28,10,1,5,76,0
oldham,old_simeu,Dynel Simeu,English,CB,22,34,44,62,10,1,5,70,0
salford,sal_young,Matthew Young,English,GK,24,10,10,12,66,1,6,70,0
salford,sal_howard,Mark Howard,English,GK,37,10,11,13,66,1,6,66,0
salford,sal_garbutt,Luke Garbutt,English,LB,29,52,52,58,10,1,8,65,0
salford,sal_turton,Oliver Turton,English,RB,29,52,52,58,10,1,7,65,0
salford,sal_rose,Michael Rose,Scottish,CB,29,34,44,65,10,1,7,65,0
salford,sal_edwards,Thomas Edwards,English,RB,25,52,52,56,10,1,6,68,0
salford,sal_cooper,Brandon Cooper,Welsh,CB,25,34,44,64,10,1,6,67,0
salford,sal_ashley,Ossama Ashley,English,CM,24,52,64,44,10,1,7,70,0
salford,sal_grant,Jorge Grant,English,CAM,29,60,66,40,10,2,8,66,0
salford,sal_woodburn,Benjamin Woodburn,Welsh,CM,26,54,64,40,10,1,7,68,0
salford,sal_mnoga,Haji Mnoga,Tanzanian,CM,23,52,62,44,10,1,6,70,0
salford,sal_butcher,Matt Butcher,English,CDM,26,44,62,52,10,1,7,68,0
salford,sal_stockton,Cole Stockton,Scottish,ST,30,64,46,28,10,2,8,66,0
salford,sal_ayina,Loick Ayina,Congolese,CB,23,34,44,62,10,1,5,70,0
shrewsbury,shr_marosi,Marko Marosi,Croatian,GK,32,10,11,13,68,1,8,68,0
shrewsbury,shr_burgoyne,Harry Burgoyne,English,GK,29,10,10,12,65,1,7,67,0
shrewsbury,shr_marquis,John Marquis,English,ST,32,64,44,28,10,2,8,65,0
