team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
crawley,crawley_kelly2,Liam Kelly,Scottish,CM,29,53,69,55,10,1.4,8,69,0
crawley,crawley_orsi,Danilo Orsi,English,ST,29,66,55,38,10,1.3,7,67,0
crawley,crawley_vint,Ronnie Vint,English,CB,28,38,45,67,10,1.3,8,67,0
crawley,crawley_tsaroulla,Nick Tsaroulla,English,LB,25,54,55,65,10,1.2,7,70,0
crewe,cre_booth,Tom Booth,English,GK,21,10,10,12,66,1,5,68,0
crewe,crewe_waller,Sam Waller,English,GK,21,10,11,13,64,1.1,7,76,1
crewe,cre_demetriou,Mickey Demetriou,English,CB,35,37,44,67,10,1,7,67,0
crewe,crewe_golding,James Golding,English,CB,21,38,45,67,10,1.2,8,78,0
crewe,crewe_croker,Phil Croker,English,CB,18,36,43,64,10,1,7,76,1
crewe,cre_hutchinson,Reece Hutchinson,English,LB,25,54,54,65,10,1,7,68,0
crewe,cre_finney,Charlie Finney,English,LB,21,55,54,66,10,1,5,68,0
crewe,crewe_billington,Lewis Billington,English,RB,21,53,54,65,10,1.1,7,77,1
crewe,cre_dancey,Stan Dancey,English,RB,18,52,52,62,10,1,5,68,0
crewe,cre_lunt,Owen Lunt,English,CDM,20,50,65,52,10,1,5,68,0
crewe,crewe_thomas,Conor Thomas,English,CDM,31,50,67,54,10,1.3,8,67,0
crewe,cre_armstrong,Oliver Armstrong,English,CM,19,47,60,46,10,1,5,70,0
crewe,crewe_tabiner,Joel Tabiner,English,CM,21,55,69,57,10,1.3,8,80,0
crewe,crewe_holicek,Matus Holicek,Slovak,CM,20,55,69,57,10,1.3,8,80,0
crewe,crewe_powell,Jack Powell,English,CM,31,52,68,54,10,1.4,8,68,0
crewe,crewe_moore,Luca Moore,English,CM,19,47,60,46,10,0.9,6,73,1
crewe,crewe_lankester,Jack Lankester,English,CAM,25,62,63,42,10,1.1,7,68,0
crewe,cre_oreilly,Tommi O�Reilly,English,CAM,21,60,62,39,10,1,5,76,0
crewe,cre_agius,Calum Agius,Welsh,LW,19,63,56,38,10,1,6,70,0
crewe,cre_tracey,Shilow Tracey,English,RW,27,64,56,40,10,1,6,68,0
crewe,cre_tezgel,Emre Tezgel,English,ST,19,66,56,39,10,1,4,80,1
crewe,crewe_bogle,Omar Bogle,English,ST,32,64,53,36,10,1.2,7,66,0
crewe,cre_march,Josh March,English,ST,28,64,53,36,10,1,6,66,0
crewe,crewe_thibaut,Adrien Thibaut,English,ST,21,62,53,37,10,1,7,74,1
crewe,cre_moult,Louis Moult,English,ST,33,63,52,36,10,1,7,65,0
gillingham,gil_morris,Glenn Morris,English,GK,41,10,11,13,66,1,6,66,0
gillingham,gil_turner,Jake Turner,English,GK,26,10,10,12,65,1,7,68,0
gillingham,gil_hutton,Remeao Hutton,English,RB,26,56,56,65,10,1,5,70,0
gillingham,gil_clark,Max Clark,English,LB,29,54,55,65,10,1,7,66,0
gillingham,gil_masterson,Conor Masterson,Irish,CB,26,41,47,69,10,1,7,69,0
gillingham,gil_smith_a,Andy Smith,English,CB,23,41,47,69,10,1,7,69,0
gillingham,gil_mckenzie,Robbie McKenzie,English,CB,26,41,47,69,10,1,7,69,0
gillingham,gil_ogie,Shadrach Ogie,Irish,CB,24,41,47,69,10,1,6,69,0
gillingham,gillingham_cirino,Lenni Rae Cirino,Montserratian,CB,22,40,46,67,10,1.2,8,77,0
gillingham,gil_coleman,Ethan Coleman,English,CM,25,53,68,54,10,1,6,70,0
gillingham,gillingham_nolan,Jack Nolan,English,RM,24,65,63,42,10,1.2,7,72,0
gillingham,gil_little,Armani Little,English,CM,28,56,70,55,10,2,9,70,0
gillingham,gil_williams_j,Jonny Williams,Welsh,CM,31,63,64,40,10,1,7,67,0
gillingham,gillingham_rowe,Aaron Rowe,English,RM,24,65,63,42,10,1.2,7,72,0
gillingham,gillingham_williams,Euan Williams,Northern Irish,CM,22,51,65,51,10,1.2,7,75,0
gillingham,gil_dack,Bradley Dack,English,CAM,31,63,65,41,10,2,9,68,0
gillingham,gillingham_skipper,Stanley Skipper,English,CM,19,47,60,46,10,0.9,6,73,1
gillingham,gillingham_khumbeni,Nelson Khumbeni,English,CM,22,51,65,51,10,1.2,7,75,0
gillingham,gillingham_beszant,Cruz Beszant,English,CM,18,47,60,46,10,0.9,6,73,1
gillingham,gil_andrews,Josh Andrews,English,ST,23,64,53,36,10,1,6,70,0
gillingham,gillingham_palmerhoulden,Seb Palmer-Houlden,English,ST,21,66,56,39,10,1.2,7,77,0
gillingham,gillingham_gbode,Joseph Gbode,English,ST,20,65,55,38,10,1.1,7,77,1
gillingham,gillingham_wyllie,Marcus Wyllie,Cypriot,ST,26,65,55,38,10,1.2,7,68,0
gillingham,gil_vokes,Sam Vokes,Welsh,ST,35,61,47,33,10,1,6,66,0
gillingham,gillingham_nevitt,Elliott Nevitt,English,ST,28,62,50,35,10,1.1,7,66,0
gillingham,gillingham_sargent,Stan Sargent,English,ST,18,64,55,38,10,1,7,76,1
gillingham,gillingham_brophy,James Brophy,English,LM,30,63,57,38,10,1.2,7,67,0
grimsby,grimsby_pym,Christy Pym,English,GK,30,10,11,13,68,1.4,8,68,0
grimsby,grimsby_auton,Seb Auton,English,GK,18,10,11,13,60,0.9,6,73,1
grimsby,grimsby_sweeney,Jayden Sweeney,English,LB,23,54,55,65,10,1.2,7,73,0
grimsby,grimsby_rodgers,Harvey Rodgers,English,CB,28,38,46,67,10,1.3,8,67,0
grimsby,grimsby_lavelle,Sam Lavelle,English,CB,28,38,46,67,10,1.3,8,67,0
grimsby,grimsby_tharme,Doug Tharme,English,CB,26,38,46,67,10,1.3,8,70,0
grimsby,grimsby_staunton,Reece Staunton,English,LB,23,54,54,65,10,1.2,7,73,0
grimsby,grimsby_carson,Matty Carson,English,LB,22,54,54,65,10,1.2,7,75,0
grimsby,grimsby_warren,Tyrell Warren,English,RB,26,54,54,65,10,1.2,7,68,0
grimsby,grimsby_mcjannet,Cameron McJannet,English,CB,26,38,46,67,10,1.3,8,70,0
grimsby,gri_green,Kieran Green,English,CM,28,54,70,56,10,2,8,70,0
grimsby,grimsby_khouri,Evan Khouri,English,CM,22,55,69,57,10,1.3,8,78,0
grimsby,grimsby_walker,Jamie Walker,Scottish,CAM,32,62,63,42,10,1.2,7,66,0
grimsby,grimsby_gilsenan,Zak Gilsenan,English,CAM,22,60,62,39,10,1,7,73,0
grimsby,grimsby_brown,Henry Brown,English,CAM,18,53,57,35,10,0.8,6,70,1
grimsby,grimsby_mceachran,George McEachran,English,CM,24,56,70,55,10,1.4,9,76,0
grimsby,grimsby_turi,Geza David Turi,Hungarian,CM,23,51,67,53,10,1.2,8,75,0
grimsby,grimsby_burns,Darragh Burns,Irish,RM,23,65,63,42,10,1.2,7,73,0
grimsby,grimsby_svanthorsson,Jason Dadi Svanthorsson,Icelandic,RW,25,64,56,39,10,1.2,7,69,0
grimsby,grimsby_amaluzor,Justin Amaluzor,English,RW,28,64,56,39,10,1.2,7,66,0
grimsby,grimsby_vernam,Charles Vernam,English,LW,28,64,56,39,10,1.2,7,66,0
grimsby,gri_kabia,Jaze Kabia,Irish,ST,25,64,54,37,10,1,7,67,0
grimsby,grimsby_rose,Danny Rose,English,ST,31,63,52,37,10,1.2,7,66,0
grimsby,grimsby_soonsupbell,Jude Soonsup-Bell,English,ST,21,64,54,37,10,1.1,7,76,1
grimsby,grimsby_gardner,Cameron Gardner,English,ST,19,63,55,39,10,1,7,75,1
morecambe,morecambe_burgoyne,Harry Burgoyne,English,GK,28,10,11,13,66,1.3,7,66,0
morecambe,morecambe_mair,Archie Mair,Scottish,GK,24,10,11,13,65,1.2,7,72,0
morecambe,morecambe_scales,Alfie Scales,English,GK,18,10,11,13,60,0.9,6,73,1
morecambe,morecambe_sesay,Alie Sesay,Sierra Leonean,CB,31,38,46,67,10,1.3,8,67,0
morecambe,morecambe_evans,Andrew Evans,English,CB,19,36,43,64,10,1.1,7,76,1
morecambe,morecambe_francillette,Ludwig Francillette,Guadeloupean,CB,26,38,46,67,10,1.3,8,70,0
morecambe,morecambe_snowball,Nathan Snowball,English,CB,19,36,43,64,10,1.1,7,76,1
morecambe,morecambe_agyemang,Terrell Agyemang,English,RB,22,54,54,65,10,1.2,7,75,0
morecambe,morecambe_hendrie,Luke Hendrie,English,RB,31,54,54,65,10,1.2,7,66,0
morecambe,morecambe_williams,Benjamin Williams,Welsh,LB,26,54,55,65,10,1.2,7,68,0
morecambe,morecambe_songoo,Yann Songo�o,Cameroonian,CDM,33,52,70,58,10,1.4,9,70,0
morecambe,morecambe_lewis,Paul Lewis,English,CM,30,53,68,54,10,1.4,8,68,0
morecambe,morecambe_sangare,Mohammed Sangare,Liberian,CM,26,55,69,57,10,1.4,8,72,0
morecambe,morecambe_cain,Jake Cain,English,CM,23,55,69,57,10,1.3,8,77,0
morecambe,morecambe_azeez,Miguel Azeez,English,CM,22,53,67,53,10,1.2,8,77,0
morecambe,morecambe_conte,Raheem Conte,English,CM,22,53,67,53,10,1.2,8,77,0
morecambe,morecambe_edwards,Gwion Edwards,Welsh,LM,32,65,63,42,10,1.2,7,66,0
morecambe,morecambe_dobson,Lennon Dobson,English,CM,20,47,60,46,10,1,6,73,1
morecambe,morecambe_mercer,Nathan Mercer,English,CM,20,47,60,46,10,1,6,73,1
morecambe,morecambe_fairclough,Adam Fairclough,English,CM,18,47,60,46,10,0.9,6,73,1
morecambe,morecambe_boglecampbell,Ma�kel Bogle-Campbell,English,CAM,19,53,57,35,10,0.8,6,70,1
morecambe,morecambe_panayiotou,Harry Panayiotou,English,CF,30,62,53,37,10,1.1,7,65,0
morecambe,morecambe_tollitt,Ben Tollitt,English,RW,30,63,56,38,10,1.2,7,65,0
morecambe,morecambe_nuttall,Joe Nuttall,English,ST,28,64,54,37,10,1.2,7,66,0
morecambe,morecambe_ogwuru,Daniel Ogwuru,English,ST,20,62,54,38,10,1,7,74,1
morecambe,morecambe_stretton,Jack Stretton,Scottish,ST,23,64,54,37,10,1.1,7,72,0
morecambe,morecambe_whaite,Billy Whaite,English,ST,17,64,55,38,10,1,7,76,1
newport,new_townsend,Nick Townsend,Welsh,GK,30,10,11,13,66,1,7,68,0
newport,newport_maxted,Jonny Maxted,English,GK,31,10,11,13,65,1.2,7,65,0
newport,new_baker,Matt Baker,English,CB,21,38,46,67,10,1,7,67,0
newport,newport_drysdale,Declan Drysdale,English,CB,25,38,46,67,10,1.3,8,72,0
newport,newport_jameson,Kyle Jameson,English,CB,26,39,46,68,10,1.3,8,71,0
newport,newport_lewis3,Aaron Lewis,Welsh,LB,27,54,54,65,10,1,6,66,0
newport,newport_lewis,Adam Lewis,English,LB,25,54,54,65,10,1,6,66,0
newport,newport_mcloughlin,Shane McLoughlin,Irish,RB,27,54,54,65,10,1.2,7,67,0
newport,newport_bright,Harrison Bright,Welsh,RB,21,54,54,62,10,1,7,74,1
newport,new_cooper,Scot Bennett,English,CDM,34,52,70,58,10,1,6,70,0
newport,new_demetriou,Lewis Collins,Welsh,ST,24,62,44,28,10,1,5,70,0
newport,new_dolan2,Ryan Reynolds,Welsh,CM,26,52,62,44,10,1,6,65,0
newport,new_gk2,Tom Pugh,Welsh,GK,22,10,10,11,60,1,4,64,0
newport,new_marsh,Jake Thomas,Welsh,LB,23,50,50,56,10,1,5,68,0
newport,new_price,Cameron Evans,Welsh,RB,24,52,52,56,10,1,5,68,0
newport,new_dolan,Taylor Perry,English,LB,24,50,50,56,10,1,5,67,0
salford,sal_young,Matt Young,English,GK,18,10,10,12,60,1,6,70,0
salford,sal_howard,Mark Howard,English,GK,38,10,11,13,62,1,6,66,0
salford,sal_ayina,Loick Ayina,Congolese,CB,22,39,46,68,10,1,5,70,0
salford,salford_berkoe,Kevin Berkoe,English,LB,24,52,53,63,10,1.1,7,70,0
salford,sal_rose,Michael Rose,Scottish,CB,29,38,46,67,10,1,7,67,0
salford,sal_turton,Oliver Turton,English,RB,32,54,54,65,10,1,7,65,0
salford,sal_edwards,Thomas Edwards,English,RB,26,54,54,65,10,1,6,68,0
salford,sal_mnoga,Haji Mnoga,Tanzanian,CB,23,39,46,68,10,1,6,70,0
salford,salford_cesay,Kallum Cesay,Sierra Leonean,RB,22,54,54,65,10,1.2,7,75,0
salford,salford_oluwo,Adebola Oluwo,English,CB,26,38,46,67,10,1.3,8,70,0
salford,sal_garbutt,Luke Garbutt,English,LB,32,54,55,65,10,1,8,65,0
salford,salford_olopade,Tosin Olopade,English,CB,20,36,43,64,10,1.1,7,76,1
salford,salford_currannicholls,Jai Curran-Nicholls,Australian,CB,21,36,43,64,10,1.1,7,76,1
salford,salford_lara,Jacob Lara,English,CB,20,36,43,64,10,1.1,7,76,1
salford,salford_jackson,Luca Jackson,English,CB,18,36,43,64,10,1,7,76,1
salford,sal_butcher,Matt Butcher,English,CM,28,51,65,53,10,1,7,68,0
salford,sal_ashley,Ossama Ashley,English,CM,25,51,65,53,10,1,7,70,0
salford,sal_woodburn,Ben Woodburn,Welsh,CAM,25,59,62,40,10,1,7,68,0
salford,sal_grant,Jorge Grant,English,CM,30,59,62,40,10,2,8,66,0
salford,salford_nmai,Kelly N�Mai,Dutch,CM,21,55,60,38,10,1,6,73,1
salford,salford_austerfield,Joshua Austerfield,English,CM,23,51,65,53,10,1.2,7,73,0
salford,salford_chesters,Daniel Chesters,English,CM,23,51,65,53,10,1.2,7,73,0
salford,salford_malcolm,Kyrell Malcolm,English,RM,18,53,54,34,10,0.8,5,68,1
salford,salford_butt,Ruben Butt,English,CM,20,47,60,46,10,1,6,73,1
salford,salford_padovani,Bruno Padovani,English,CM,20,47,60,46,10,1,6,73,1
salford,salford_heys,Marshall Heys,English,CM,20,47,60,46,10,1,6,73,1
salford,salford_bairstow,Alfie Bairstow,English,CM,20,47,60,46,10,1,6,73,1
salford,salford_henderson,Alfie Henderson,English,CM,20,47,60,46,10,1,6,73,1
salford,salford_longelo,Rosaire Longelo,English,LM,25,58,59,41,10,1,6,65,0
salford,sal_stockton,Cole Stockton,English,ST,31,64,54,37,10,2,8,66,0
salford,salford_bird,Jay Bird,English,ST,24,62,54,37,10,1.1,7,69,0
salford,salford_harris,Kadeem Harris,English,LW,32,61,54,38,10,1.1,6,65,0
salford,salford_showman,Harry Showman,English,ST,20,51,45,31,10,0.7,5,66,1
sutton_united,sutton_united_sims,Jack Sims,English,GK,26,10,11,13,62,1.1,7,66,0
sutton_united,sutton_united_aziaya,David Aziaya,English,GK,21,10,11,13,60,1,6,73,1
sutton_united,sutton_united_vincent,Liam Vincent,English,LB,22,52,53,63,10,1.1,7,73,0
sutton_united,sutton_united_kirk,Alex Kirk,English,CB,22,38,46,67,10,1.2,8,77,0
sutton_united,sutton_united_phipps,Harry Phipps,English,CB,26,38,46,67,10,1.3,8,70,0
sutton_united,sutton_united_odelusi,Siju Odelusi,English,RM,27,53,54,34,10,0.8,5,64,0
sutton_united,sutton_united_white,Jaiden White,English,RW,23,54,48,34,10,0.8,5,64,0
sutton_united,sutton_united_simper,Lewis Simper,English,CM,23,51,65,53,10,1.2,7,73,0
sutton_united,sutton_united_sandat,Henry Sandat,English,ST,20,62,54,37,10,1,7,74,1
sutton_united,sutton_united_nadesan,Ashley Nadesan,English,ST,30,64,54,37,10,1.2,7,65,0
sutton_united,sutton_united_silva,Dillon De Silva,Sri Lankan,RW,23,54,48,34,10,0.8,5,64,0
sutton_united,sutton_united_vaz,Eduino Vaz,Bissau-Guinean,LB,21,52,53,63,10,1.1,7,75,1
sutton_united,sutton_united_pruti,Edon Pruti,Albanian,CB,23,38,46,67,10,1.2,8,75,0
sutton_united,sutton_united_tizzard,Will Tizzard,English,CB,22,38,46,67,10,1.2,8,77,0
sutton_united,sutton_united_taylor,Jack Taylor,English,CB,20,36,43,64,10,1.1,7,76,1
sutton_united,sutton_united_eccleston,Junior Eccleston,English,CB,18,36,43,64,10,1,7,76,1
sutton_united,sutton_united_jones,Aaron Jones,English,RB,31,54,54,65,10,1.2,7,65,0
sutton_united,sutton_united_ogbonna,David Ogbonna,English,LW,23,54,48,34,10,0.8,5,64,0
sutton_united,sutton_united_crichlow,Kane Crichlow,Bermudian,CM,25,51,65,53,10,1.2,7,70,0
sutton_united,sutton_united_wadham,Jack Wadham,English,CM,22,47,60,46,10,1,6,71,0
sutton_united,sutton_united_dabre,Mo Dabre,Italian,RW,22,54,48,34,10,0.8,5,66,0
sutton_united,sutton_united_harris,Jayden Harris,English,CM,25,51,65,53,10,1.2,7,70,0
sutton_united,sutton_united_woodyard,Alex Woodyard,English,CDM,32,50,64,49,10,1.2,7,64,0
sutton_united,sutton_united_njoku,Brandon Njoku,English,ST,20,51,45,31,10,0.7,5,66,1
sutton_united,sutton_united_halim,Mehmet Halim,English,ST,18,51,45,31,10,0.7,5,66,1
swindon,swindon_ripley,Connor Ripley,English,GK,32,10,11,13,64,1.2,7,64,0
swindon,swindon_ward,Lewis Ward,English,GK,28,10,11,13,62,1.1,7,62,0
swindon,swindon_mabete,Filozofe Mabete,English,CB,20,39,46,68,10,1.2,8,79,0
swindon,swindon_delaney,Ryan Delaney,Irish,CB,28,38,46,67,10,1.3,8,67,0
swindon,swindon_wright,William Wright,English,CB,28,38,46,67,10,1.3,8,67,0
swindon,swindon_wilsonbrown,Thomas Wilson-Brown,English,CB,20,36,43,64,10,1.1,7,76,1
swindon,swindon_munroe,Finley Munroe,English,LB,20,52,53,63,10,1,7,75,1
swindon,swindon_mcgregor,Joel McGregor,English,CB,19,36,43,64,10,1.1,7,76,1
swindon,swindon_kirkman,Billy Kirkman,English,LB,21,52,53,63,10,1.1,7,75,1
swindon,swindon_mccormick,Antony McCormick,English,CB,18,36,43,64,10,1,7,76,1
swindon,swindon_ball,James Ball,English,CM,29,51,65,53,10,1.2,7,65,0
swindon,swi_ward_o,Ollie Clarke,English,CM,33,51,65,53,10,1,8,65,0
swindon,swindon_butterworth,Daniel Butterworth,English,CAM,25,59,62,40,10,1.1,7,67,0
swindon,swindon_kilkenny,Gavin Kilkenny,Irish,CM,25,51,65,53,10,1.2,7,70,0
swindon,swindon_snowdon,Joseph Snowdon,English,RM,21,53,54,34,10,0.8,5,68,1
swindon,swindon_oldaker,Darren Oldaker,English,CM,26,51,65,53,10,1.2,7,68,0
swindon,swindon_nichols,Tom Nichols,English,CAM,32,59,62,40,10,1.1,7,64,0
swindon,swindon_glatzel,Paul Glatzel,German,ST,24,62,54,37,10,1.1,7,69,0
swindon,swindon_smith,Harry Smith,English,ST,30,62,54,37,10,1.1,7,64,0
swindon,swindon_tabor,Jake Tabor,English,ST,22,51,45,31,10,0.7,5,64,0
swindon,swindon_ameen,Botan Ameen,Iraqi,ST,18,51,45,31,10,0.7,5,66,1
swindon,swindon_ehibhatiomhan,Princewill Ehibhatiomhan,English,ST,19,51,45,31,10,0.7,5,66,1
swindon,swindon_drinan,Aaron Drinan,Irish,ST,27,62,54,37,10,1.1,7,64,0
swindon,swindon_bodin,Billy Bodin,Welsh,RW,33,54,48,34,10,0.9,5,64,0
tranmere,tranmere_mcgee,Luke McGee,English,GK,29,10,11,13,66,1.3,7,66,0
tranmere,tra_pilling,Joe Murphy,Irish,GK,43,10,11,13,62,1,5,64,0
tranmere,tranmere_pilling,Luke Pilling,Welsh,GK,27,10,11,13,62,1.1,7,64,0
tranmere,tranmere_turnbull,Jordan Turnbull,English,CB,31,38,46,67,10,1.3,8,67,0
tranmere,tranmere_davies,Tom Davies,English,CB,33,38,46,67,10,1.3,8,67,0
tranmere,tranmere_murray,Euan Murray,Scottish,CB,31,38,46,67,10,1.3,8,67,0
tranmere,tranmere_oconnor,Lee O�Connor,Irish,RB,25,54,54,65,10,1.2,7,70,0
tranmere,tranmere_hughes,Rhys Hughes,Welsh,CM,23,51,65,53,10,1.2,7,73,0
tranmere,tranmere_hendry,Regan Hendry,Scottish,CM,28,53,68,54,10,1.3,8,68,0
tranmere,tranmere_morris,Kieron Morris,English,RM,30,65,63,42,10,1.2,7,66,0
tranmere,tranmere_jennings,Connor Jennings,English,CAM,33,61,63,41,10,1.2,7,66,0
tranmere,tranmere_saunders,Harvey Saunders,English,ST,27,64,54,37,10,1.2,7,66,0
tranmere,tranmere_norris,Luke Norris,English,ST,32,64,54,37,10,1.2,7,66,0
tranmere,tranmere_burton,Jake Burton,English,ST,23,62,54,37,10,1.1,7,71,0
tranmere,tranmere_taylor,Sam Taylor,English,ST,20,62,54,37,10,1,7,74,1
tranmere,tranmere_hockenhull,Ben Hockenhull,English,CB,22,39,46,68,10,1.3,8,77,0
tranmere,tranmere_merrie,Chris Merrie,English,CM,26,51,65,53,10,1.2,7,68,0
tranmere,tra_nugent,Paul Lewis,English,CM,30,51,65,53,10,1,7,65,0
tranmere,tranmere_hawkes,Josh Hawkes,English,LM,25,65,63,42,10,1.2,7,70,0
tranmere,tranmere_fisher,Max Fisher,English,CM,19,47,60,46,10,0.9,6,73,1
walsall,walsall_roberts,Myles Roberts,English,GK,23,10,11,13,66,1.2,7,74,0
walsall,walsall_burke,Harrison Burke,English,CB,22,39,46,68,10,1.3,8,77,0
walsall,walsall_flint,Aden Flint,English,CB,36,36,44,66,10,1.2,7,66,0
walsall,walsall_hancock,Mason Hancock,English,CB,22,39,46,68,10,1.3,8,77,0
walsall,walsall_williams,Harry Williams,English,CB,23,39,46,68,10,1.3,8,76,0
walsall,walsall_foulkes,Joe Foulkes,English,RB,23,54,54,65,10,1.2,7,73,0
walsall,walsall_ahui,Elicha Ahui,English,RB,21,54,54,65,10,1.1,7,77,1
walsall,walsall_harper,Vincent Harper,English,LB,24,63,61,30,10,1.1,7,70,0
walsall,walsall_clarke,Courtney Clarke,English,CM,22,51,65,53,10,1.2,7,75,0
walsall,walsall_warrington,Lewis Warrington,English,CM,22,51,65,53,10,1.2,7,75,0
walsall,walsall_finnigan,Ryan Finnigan,English,CM,21,51,65,53,10,1.1,7,77,1
walsall,walsall_knowles,Tom Knowles,English,RM,27,65,63,42,10,1.2,7,67,0
walsall,walsall_tierney,Ross Tierney,Irish,CM,24,53,67,53,10,1.3,8,73,0
walsall,walsall_jamestaylor,Douglas James-Taylor,English,ST,23,64,54,37,10,1.1,7,72,0
walsall,walsall_pressley,Aaron Pressley,Scottish,ST,23,64,54,37,10,1.1,7,72,0
walsall,wal_matt,Jamille Matt,Jamaican,ST,35,59,48,33,10,2,8,65,0
walsall,walsall_stuttle,Jonny Stuttle,English,ST,19,51,45,31,10,0.7,5,66,1
walsall,walsall_connolly,James Connolly,Welsh,CB,23,39,46,65,10,1.2,7,73,0
walsall,wal_rose,Carl Rushworth,English,GK,23,10,11,13,67,1,7,67,0
rotherham,rot2_hull2,Viktor Johansson,Swedish,GK,26,10,10,12,72,1,8,74,0
rotherham,rotherham_phillips,Dillon Phillips,English,GK,30,10,11,13,69,1.4,8,69,0
rotherham,rotherham_peltier,Lee Peltier,English,CB,37,36,44,66,10,1.2,7,69,0
