team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
port_vale,port_vale_croasdale,Ryan Croasdale,English,CM,25,63,64,64,10,1,6,64,false
rotherham,wigan_mullin,Paul Mullin,English,ST,30,64,62,50,10,1.4,8,69,false
port_vale,pva2_legge,Kyle Dempsey,English,CM,29,64,64,63,10,1,5,68,false
salford,salford_norris,Will Norris,English,GK,24,10,11,13,64,1.1,7,71,false
fleetwood,fleetwood_cannon,Andy Cannon,English,CM,24,63,64,63,10,1.1,7,71,false
port_vale,port_vale_byers,George Byers,Scottish,CDM,29,64,64,64,10,1.1,7,68,false
cheltenham,cheltenham_mcwilliams,Shaun McWilliams,English,CM,24,64,63,64,10,1.1,7,71,false
cheltenham,cheltenham_stevenson,Ben Stevenson,English,CDM,24,64,64,64,10,1.1,7,71,false
walsall,walsall_sprangler,Sven Sprangler,Austrian,CDM,24,60,61,64,10,1.1,7,71,false
northampton,northampton_mccarthy,Conor McCarthy,Irish,CB,27,58,56,64,10,1.2,7,67,false
colchester,colchester_iandolo,Ellis Iandolo,English,LB,27,64,61,62,10,1.2,7,67,false
gillingham,gillingham_brophy,James Brophy,English,LB,30,64,62,61,10,1.2,7,67,false
walsall,bradford_pattison,Alex Pattison,English,CM,27,64,63,60,10,1.4,8,70,false
chesterfield,leyton_orient_simpson,Jack Simpson,English,CB,28,59,58,64,10,1.2,7,66,false
bristol_rovers,bristol_rovers_kelly,Ciarán Kelly,Irish,CB,24,58,55,64,10,1.1,7,71,false
gillingham,port_vale_gordon,Liam Gordon,Scottish,CB,25,56,53,64,10,1.2,7,69,false
cheltenham,cheltenham_shipley,Jordan Shipley,Irish,CM,24,64,64,61,10,1.1,7,71,false
chesterfield,chesterfield_pearce,Tom Pearce,English,LB,24,63,63,64,10,1.1,7,71,false
grimsby,grimsby_mcjannet,Cameron McJannet,English,CB,26,59,58,64,10,1.3,8,70,false
york_city,colchester_read,Arthur Read,English,CDM,25,64,64,62,10,1.4,9,75,false
barnet,barnet_tavares,Nik Tavares,Croatian,CB,24,57,54,64,10,1.1,7,71,false
northampton,northampton_campbell,Dean Campbell,Scottish,CM,24,64,64,62,10,1.3,8,74,false
chesterfield,middlesbrough_hemming,Zach Hemming,English,GK,25,10,11,13,64,2,10,71,false
crewe,doncaster_gibson,Jordan Gibson,English,LM,27,64,62,59,10,1.2,7,67,false
colchester,colchester_tucker,Jack Tucker,English,CB,25,58,54,64,10,1.3,8,72,false
barnet,stevenage_ashbyhammond,Taye Ashby-Hammond,English,GK,26,10,11,13,64,1.3,7,69,false
walsall,walsall_leak,Ryan Leak,Welsh,CB,24,56,54,64,10,1.1,7,71,false
swindon,swindon_kilkenny,Gavin Kilkenny,Irish,CM,25,63,64,64,10,1.2,7,70,false
chesterfield,che_stirk,Ryan Stirk,Welsh,CDM,24,61,62,64,10,1,7,68,false
bristol_rovers,brr_mola,Clinton Mola,English,CDM,24,58,59,64,10,1,6,70,false
chesterfield,chesterfield_markanday,Dilan Markanday,English,RM,24,64,61,41,10,1.1,7,71,false
northampton,northampton_fornah,Tyrese Fornah,Sierra Leonean,CM,25,64,64,64,10,1.3,8,73,false
rotherham,sal_ashley,Ossama Ashley,English,CDM,25,59,59,64,10,1,7,70,false
barnet,bnt_senior,Adam Senior,English,RB,23,63,59,64,10,1,7,67,false
salford,fle_bonds,Elliot Bonds,Guyanese,CDM,25,61,61,64,10,1,6,70,false
accrington,accrington_moulden,Louie Moulden,English,GK,24,10,11,13,64,1.1,7,71,false
fleetwood,fleetwood_helm,Mark Helm,English,CM,23,64,63,56,10,1,6,70,false
port_vale,pva2_garrity,Ben Garrity,English,CM,25,63,62,64,10,1,7,68,false
fleetwood,fle_rooney,Shaun Rooney,Scottish,CB,29,64,61,63,10,1,7,67,false
port_vale,port_vale_gordon2,Liam Gordon,Guyanese,LB,24,64,61,63,10,1.1,7,71,false
bristol_rovers,bristol_rovers_leigh,Tommy Leigh,English,CM,24,64,63,58,10,1.1,7,71,false
exeter,exeter_turns,Ed Turns,Welsh,CB,24,58,55,64,10,1.1,7,71,false
crawley,crawley_ebiowei,Malcolm Ebiowei,English,RW,24,64,61,46,10,1.1,7,71,false
crewe,crewe_billington,Lewis Billington,English,RB,21,62,59,64,10,1.1,7,77,true
port_vale,port_vale_craig,Matthew Craig,Scottish,CDM,24,56,59,64,10,1.1,7,71,false
fleetwood,fleetwood_neal,Harrison Neal,English,CDM,24,58,60,64,10,1.2,7,73,false
bristol_rovers,brr_cavegn,Fabrizio Cavegn,Swiss,ST,22,64,62,41,10,2,8,72,false
rotherham,rotherham_spence,Kian Spence,English,CM,24,64,64,63,10,1.1,7,71,false
crawley,bromley_arthurs,Jude Arthurs,English,CM,24,63,62,61,10,1.3,7,73,false
swindon,swindon_mabete,Filozofe Mabete,Congo DR,CB,20,58,56,63,10,1.2,8,79,false
chesterfield,chesterfield_bonis,Lee Bonis,Northern Irish,ST,24,63,61,45,10,1.1,7,70,false
fleetwood,fleetwood_evans,Ched Evans,Welsh,ST,36,62,63,53,10,1.2,7,67,false
gillingham,wycombe_mccleary,Garath McCleary,Jamaican,RM,38,63,62,55,10,1,7,64,false
fleetwood,fleetwood_andrew,Danny Andrew,English,LB,24,63,63,63,10,1.1,7,70,false
grimsby,bra_walters,Andy Cook,English,ST,34,62,63,49,10,1,7,67,false
port_vale,port_vale_stockley,Jayden Stockley,English,ST,24,63,63,52,10,1.1,7,70,false
gillingham,salford_harris,Kadeem Harris,English,LM,32,63,62,59,10,1.1,6,65,false
bristol_rovers,hul_smallwood2,Richard Smallwood,English,CM,35,60,62,63,10,1,8,64,false
york_city,york_city_banks2,Ollie Banks,English,CM,24,63,63,61,10,1.1,7,70,false
salford,sal_turton,Oliver Turton,English,CB,32,61,60,63,10,1,7,65,false
colchester,colchester_digby,Paul Digby,English,CDM,24,55,57,63,10,1.1,7,70,false
chesterfield,chesterfield_naylor,Tom Naylor,English,CDM,24,58,59,63,10,1.1,7,70,false
grimsby,grimsby_walker,Jamie Walker,Scottish,CM,32,63,62,60,10,1.2,7,66,false
northampton,northampton_fitzsimons,Ross Fitzsimons,English,GK,31,10,11,13,63,1.1,7,63,false
rochdale,rochdale_dieseruvwe2,Emmanuel Dieseruvwe,English,ST,24,63,62,48,10,1.1,7,70,false
port_vale,port_vale_marosi,Marko Maroši,Slovak,GK,33,10,11,13,63,1.2,7,63,false
barnet,barnet_collinge,Danny Collinge,English,CB,24,56,54,63,10,1.1,7,70,false
colchester,colchester_bishop,Ted Bishop,English,CDM,24,63,63,61,10,1.1,7,70,false
york_city,york_city_kitching,Mark Kitching,English,CB,29,58,55,63,10,1.3,8,68,false
bristol_rovers,leyton_orient_james,Tom James,Welsh,RB,29,63,63,62,10,1.3,7,67,false
accrington,acc_rawson,Farrend Rawson,English,CB,26,55,51,63,10,1,8,69,false
rotherham,mk_dons_nemane,Aaron Nemane,French,RB,27,63,62,61,10,1.3,7,68,false
colchester,colchester_anderson,Harry Anderson,English,LM,28,63,62,61,10,1.1,7,66,false
barnet,barnet_tshimanga,Kabongo Tshimanga,English,ST,24,63,61,44,10,1.1,7,70,false
gillingham,gil_little,Armani Little,English,CM,28,63,62,60,10,2,9,70,false
salford,sal_butcher,Matt Butcher,English,CM,28,61,61,63,10,1,7,68,false
bristol_rovers,brr_kilgour,Alfie Kilgour,English,CB,27,59,55,63,10,1,8,67,false
salford,wycombe_udoh,Daniel Udoh,Nigerian,ST,28,63,62,51,10,1.3,8,67,false
gillingham,gillingham_hale,Ronan Hale,Northern Irish,ST,24,63,61,42,10,1.1,7,70,false
bristol_rovers,exe_taylor3,Jack Aitchison,Scottish,CAM,25,63,61,45,10,1,7,74,false
colchester,rotherham_raggett,Sean Raggett,English,CB,31,56,52,63,10,1.3,8,67,false
chesterfield,gil_hutton,Remeao Hutton,English,RB,26,63,60,60,10,1,5,70,false
york_city,fleetwood_medley,Zech Medley,English,CB,25,57,53,63,10,1.1,7,68,false
barnet,bnt_kanu,Idris Kanu,Sierra Leonean,LM,25,63,62,62,10,1,7,68,false
exeter,exeter_doylehayes,Jake Doyle-Hayes,Irish,CM,26,63,63,61,10,1.3,8,71,false
bristol_rovers,brr_sparkes,Jack Sparkes,English,LB,24,63,63,62,10,1,7,68,false
rochdale,rochdale_gilmour,Harvey Gilmour,English,CM,24,63,63,62,10,1.1,7,70,false
barnet,crawley_wright,Will Wright,English,CB,27,63,60,61,10,1.2,7,67,false
chesterfield,grimsby_mceachran,George McEachran,English,CDM,24,62,63,61,10,1.4,9,76,false
crewe,mk_dons_offord,Luke Offord,English,CB,25,58,55,63,10,1.4,8,74,false
barnet,barnet_ofoborh,Nnamdi Ofoborh,Nigerian,CDM,24,61,61,63,10,1.1,7,70,false
chesterfield,che_gordon,Lewis Gordon,Scottish,LB,22,63,62,63,10,1,6,70,false
crewe,cre_hutchinson,Reece Hutchinson,English,LB,25,63,61,61,10,1,7,68,false
salford,fleetwood_graydon,Ryan Graydon,Irish,ST,27,63,63,48,10,1.1,7,66,false
crewe,crewe_lankester,Jack Lankester,English,CAM,25,63,62,52,10,1.1,7,68,false
crawley,crawley_williams,Jay Williams,St. Kitts and Nevis,CDM,23,55,56,63,10,1.2,7,73,false
bristol_rovers,burton_kamwa,Bobby Kamwa,Cameroonian,LM,24,63,60,46,10,1.1,7,70,false
port_vale,port_vale_smith,Jackson Smith,English,GK,24,10,11,13,63,1.3,8,74,false
chesterfield,bristol_rovers_sotiriou,Ruel Sotiriou,Cypriot,ST,24,63,62,39,10,1.1,7,71,false
northampton,northampton_burroughs,Jack Burroughs,Scottish,RB,24,63,60,63,10,1,6,68,false
cheltenham,cheltenham_mccann,Charlie McCann,Northern Irish,CM,24,63,63,60,10,1.1,7,70,false
crewe,leyton_orient_white,Joe White,English,CM,22,63,63,59,10,1.1,7,73,false
northampton,northampton_shaw,Liam Shaw,English,CM,24,63,62,63,10,1.2,7,73,false
crewe,cre_march,Josh March,English,ST,28,63,62,47,10,1,6,66,false
port_vale,port_vale_moon,Jasper Moon,English,CB,24,53,50,63,10,1.1,7,70,false
port_vale,port_vale_montsma,Lewis Montsma,Holland,CB,26,59,58,63,10,1.4,8,72,false
crawley,crawley_barker,Charlie Barker,English,CB,24,58,55,63,10,1.1,7,70,false
northampton,northampton_dyche,Max Dyche,English,CB,22,59,55,63,10,1,6,72,false
rochdale,rochdale_hayes,Cian Hayes,Irish,RM,21,63,61,44,10,1.2,7,77,false
cheltenham,mk_dons_tomlinson,Joe Tomlinson,English,LB,25,63,63,61,10,1.1,7,67,false
salford,salford_nmai2,Kelly Nmai,Holland,LB,24,63,63,61,10,1.1,7,70,false
rotherham,rotherham_martha,Ar'jany Martha,Curaçaoan,LM,24,63,62,59,10,1.1,7,70,false
cheltenham,cheltenham_tomkinson,Jonathan Tomkinson,United States,LB,24,61,58,63,10,1.1,7,70,false
walsall,walsall_connolly,James Connolly,Welsh,CB,23,56,54,63,10,1.2,7,73,false
swindon,oxford_negru,Stephan Negru,Moldova,CB,23,55,52,63,10,1.2,7,73,false
bristol_rovers,bristol_rovers_forde,Shaqai Forde,English,RM,24,63,60,51,10,1.1,7,70,false
rotherham,rotherham_adegboyega,Emmanuel Adegboyega,Irish,CB,24,57,54,63,10,1.1,7,70,false
bristol_rovers,bristol_rovers_balmer,Kofi Balmer,Northern Irish,CB,24,58,55,63,10,1.1,7,70,false
walsall,walsall_harper,Vincent Harper,Kenyan,LB,24,63,59,62,10,1.1,7,70,false
walsall,walsall_williams,Harry Williams,English,CB,23,54,50,63,10,1.3,8,76,false
york_city,york_city_stones,Josh Stones,English,ST,21,63,62,51,10,1.3,8,80,false
fleetwood,fle_potter,Finley Potter,English,CB,21,53,49,62,10,1,5,68,false
swindon,swindon_holman,Fletcher Holman,English,ST,24,62,59,43,10,1.1,7,69,false
fleetwood,fleetwood_davies,Will Davies,English,ST,26,62,59,44,10,1.2,7,69,false
rotherham,rotherham_cover,Brandon Cover,Jamaican,RB,24,62,60,62,10,1.1,7,69,false
grimsby,grimsby_kacurri,Maldini Kacurri,Albanian,CB,24,55,51,62,10,1.1,7,69,false
grimsby,grimsby_turi,Géza Dávid Turi,Faroe Islands,CDM,23,59,60,62,10,1.2,8,75,false
accrington,acc_matthews,Devon Matthews,English,CB,22,56,52,62,10,1,6,64,false
walsall,walsall_burke,Harrison Burke,English,CB,22,56,51,62,10,1.3,8,77,false
walsall,walsall_smith,Reece Smith,English,LM,24,62,60,52,10,1.1,7,69,false
newport,newport_jenkins,Lee Jenkins,Welsh,CB,24,55,51,62,10,1.1,7,69,false
accrington,accrington_sinclair,Isaac Sinclair,English,CM,24,62,61,56,10,1.1,7,69,false
chesterfield,chesterfield_bryden,Fraser Bryden,Scottish,ST,24,62,59,45,10,1.3,8,75,false
accrington,acc_whalley,Shaun Whalley,English,ST,35,62,61,52,10,1,5,68,false
walsall,qpr_adomah,Albert Adomah,Ghanaian,RM,37,62,61,55,10,1,6,69,false
chesterfield,chesterfield_grigg,Will Grigg,Northern Irish,ST,24,62,60,47,10,1.1,7,69,false
bristol_rovers,brr_harrison,Ellis Harrison,Welsh,ST,31,62,62,54,10,1,7,66,false
tranmere,tranmere_turnbull,Jordan Turnbull,English,CB,31,55,52,62,10,1.3,8,67,false
fleetwood,fle_lynch,Jay Lynch,English,GK,31,10,11,13,62,1,7,67,false
accrington,sal_stockton,Cole Stockton,English,ST,31,62,62,48,10,2,8,66,false
york_city,york_city_boateng,Hiram Boateng,English,CM,29,62,62,61,10,1.1,7,68,false
port_vale,port_vale_mcgowan,Aaron McGowan,English,CB,24,61,59,62,10,1.1,7,69,false
colchester,colchester_hunt,Rob Hunt,English,RB,29,60,60,62,10,1.2,7,66,false
bristol_rovers,cam_purrington,Ben Purrington,English,LB,29,61,60,62,10,1,7,66,false
tranmere,tranmere_brough,Patrick Brough,English,CB,24,61,58,62,10,1.1,7,69,false
tranmere,tranmere_smith,Nathan Smith,English,CB,24,53,48,62,10,1.1,7,69,false
northampton,mk_dons_lemonheighevans,Connor Lemonheigh-Evans,Welsh,CM,28,62,61,59,10,1.1,7,65,false
rochdale,rochdale_maguire,Laurence Maguire,English,CB,24,58,55,62,10,1.1,7,69,false
barnet,barnet_comley,Brandon Comley,Montserratian,CDM,24,59,59,62,10,1.1,7,69,false
fleetwood,fleetwood_coughlan,Ronan Coughlan,Irish,ST,29,62,60,41,10,1.2,7,66,false
colchester,colchester_vincentyoung,Kane Vincent-Young,Grenadian,RB,29,62,60,61,10,1.2,7,66,false
york_city,york_city_shelton,Mark Shelton,English,CM,24,62,62,62,10,1.1,7,69,false
chesterfield,chesterfield_dunkley,Chey Dunkley,English,CB,24,55,52,62,10,1.1,7,69,false
northampton,northampton_list,Elliott List,English,RM,28,62,58,43,10,1.1,7,65,false
cheltenham,clt_cundy,Robbie Cundy,English,CB,28,55,51,62,10,1,6,66,false
gillingham,gil_mckenzie,Robbie McKenzie,English,CDM,26,57,58,62,10,1,7,69,false
cheltenham,cheltenham_miller,George Miller,English,ST,27,62,60,49,10,1.3,8,69,false
newport,brm_cameron,Kyle Cameron,Scottish,CB,28,58,55,62,10,2,8,67,false
rochdale,rochdale_east,Ryan East,English,CM,26,62,62,60,10,1.4,8,72,false
bristol_rovers,brr_southwood,Luke Southwood,Northern Irish,GK,27,10,11,13,62,1,8,70,false
swindon,swindon_smith,Harry Smith,English,ST,30,62,62,57,10,1.1,7,64,false
salford,sal_woodburn,Ben Woodburn,Welsh,CAM,25,62,61,49,10,1,7,68,false
salford,leyton_orient_cooper,Brandon Cooper,Welsh,CB,25,54,52,62,10,1.2,7,70,false
york_city,york_city_king,Jeff King,English,RB,25,61,60,62,10,1.2,7,69,false
swindon,swindon_clark,Mitch Clark,Welsh,RB,24,61,60,62,10,1.1,7,69,false
barnet,walsall_knowles,Tom Knowles,English,RB,27,62,58,57,10,1.2,7,67,false
gillingham,gil_coleman,Ethan Coleman,English,CDM,25,57,58,62,10,1,6,70,false
bristol_rovers,afc_wimbledon_harbottle,Riley Harbottle,English,CB,24,55,52,62,10,1.3,7,73,false
york_city,york_city_hunt,Alex Hunt,Irish,CM,24,62,62,57,10,0.9,6,68,false
crawley,crawley_mckenna,Stephen Duke-McKenna,Guyanese,LM,24,62,61,56,10,1.1,7,69,false
rochdale,mk_dons_sherring,Sam Sherring,English,CB,25,56,52,62,10,1.4,8,73,false
crawley,crawley_odimayo,Akin Odimayo,English,CB,24,59,56,62,10,1.1,7,69,false
exeter,new_dolan,Taylor Perry,English,CM,24,62,62,58,10,1,5,67,false
salford,salford_longelo,Rosaire Longelo,English,RM,25,62,61,59,10,1,6,65,false
port_vale,port_vale_waine,Ben Waine,New Zealander,ST,22,62,60,52,10,1.3,8,78,false
crawley,crawley_watson,Louie Watson,Irish,CM,24,62,62,60,10,1.1,7,69,false
tranmere,brr_senior,Joel Senior,English,RB,25,60,58,62,10,1,7,66,false
rotherham,rotherham_tavares,Fábio Tavares,Portuguese,ST,24,62,60,42,10,1.1,7,69,false
grimsby,grimsby_sweeney,Jayden Sweeney,English,LB,23,60,59,62,10,1.2,7,73,false
walsall,walsall_dallas,Andy Dallas,Scottish,ST,24,62,59,43,10,1.1,7,69,false
grimsby,ply_hazard,Harvey Cartwright,English,GK,24,10,10,12,62,1,6,72,false
salford,peterborough_odoh,Abraham Odoh,English,LM,25,62,59,55,10,1.2,7,69,false
rotherham,rotherham_jellis,Jamie Jellis,English,CM,24,62,61,60,10,1.1,7,69,false
rochdale,rochdale_beckwith,Sam Beckwith,English,CB,22,57,55,62,10,0.9,6,70,false
gillingham,gil_smith_a,Andy Smith,English,CB,23,56,53,62,10,1,7,69,false
grimsby,grimsby_staunton,Reece Staunton,Irish,LB,23,62,61,62,10,1.2,7,73,false
york_city,york_city_newby,Alex Newby,English,LB,23,62,61,59,10,1,6,70,false
port_vale,port_vale_headley,Jaheim Headley,English,LB,21,62,59,58,10,1,6,74,true
crawley,crawley_farquharson,Priestley Farquharson,English,CB,24,55,50,62,10,1.1,7,69,false
walsall,walsall_ward,Jed Ward,English,GK,24,10,11,13,62,1.1,7,69,false
walsall,walsall_hancock,Mason Hancock,English,LB,22,62,60,61,10,1.3,8,77,false
exeter,exeter_cox,Sonny Cox,English,ST,20,62,60,43,10,1.1,7,76,true
chesterfield,chesterfield_pond,Alfie Pond,English,CB,24,52,47,62,10,1.1,7,69,false
tranmere,tranmere_whitaker,Charlie Whitaker,English,CAM,24,62,60,49,10,1.1,7,69,false
gillingham,gillingham_wright,Ollie Wright,English,GK,24,10,11,13,62,1.1,7,69,false
barnet,barnet_smith,Kane Smith,English,RB,24,62,60,62,10,1.1,7,69,false
crewe,crewe_holicek,Matúš Holíček,Slovak,CAM,20,62,62,56,10,1.3,8,80,false
northampton,doncaster_maxwell,James Maxwell,Scottish,LB,23,60,58,62,10,1.2,7,73,false
grimsby,grimsby_tharme,Doug Tharme,English,CB,26,53,49,62,10,1.3,8,70,false
port_vale,port_vale_faal,Mo Faal,Gambian,ST,22,62,61,44,10,1.3,8,78,false
bristol_rovers,peterborough_havilland,Ryan De Havilland,English,CDM,24,60,60,62,10,1.3,7,73,false
crawley,crawley_adeyemo,Ade Adeyemo,English,RB,19,62,60,61,10,0.9,6,73,true
crewe,cre_agius,Calum Agius,Welsh,LM,19,62,60,48,10,1,6,70,false
swindon,swindon_mcgregor,Joel McGregor,English,RB,19,60,60,62,10,1.1,7,76,true
grimsby,grimsby_doyle,Cian Doyle,Irish,CM,24,60,60,61,10,1,6,68,false
rotherham,rotherham_kaleta,Marvin Kaleta,Congo DR,RB,24,60,59,61,10,1,6,68,false
northampton,northampton_warhurst,Matty Warhurst,English,ST,24,61,58,44,10,1,6,68,false
cheltenham,clt_wilson,James Wilson,Welsh,CB,36,57,55,61,10,1,7,65,false
york_city,york_city_hunt2,Jack Hunt,English,RB,24,60,61,61,10,1,6,68,false
gillingham,leyton_orient_beckles,Omar Beckles,Grenadian,CB,33,54,51,61,10,1,6,65,false
bristol_rovers,brr_mceachran,Josh McEachran,English,CDM,32,59,61,60,10,1,7,66,false
crewe,crewe_thomas,Conor Thomas,English,CDM,31,58,59,61,10,1.3,8,67,false
rochdale,rochdale_ebankslandell,Ethan Ebanks-Landell,English,CB,29,57,53,61,10,1.4,8,69,false
cheltenham,clt_day,Joe Day,English,GK,35,10,11,13,61,1,7,66,false
grimsby,grimsby_pym,Christy Pym,Northern Irish,GK,30,10,11,13,61,1.4,8,68,false
tranmere,tranmere_jennings,Connor Jennings,English,ST,33,61,61,55,10,1.2,7,66,false
northampton,che_donacien,Janoi Donacien,St. Lucia,CB,30,57,56,61,10,1,7,68,false
crewe,doncaster_lawlor,Ian Lawlor,Irish,GK,30,10,11,13,61,1.3,7,66,false
tranmere,don2_thomas5,Joe Ironside,English,ST,31,61,61,54,10,1,7,67,false
newport,newport_norman,Cameron Norman,English,RB,24,61,58,60,10,1,6,68,false
chesterfield,che_boot,Ryan Boot,English,GK,27,10,10,12,61,1,7,68,false
accrington,acc_love,Donald Love,Scottish,RB,29,61,58,61,10,1,7,68,false
swindon,swindon_palmer,Ollie Palmer,English,ST,24,61,61,48,10,1,6,68,false
tranmere,tranmere_conlon,Tom Conlon,English,CM,24,61,60,58,10,1,6,68,false
newport,newport_doidge,Christian Doidge,Welsh,ST,24,61,61,51,10,1,6,68,false
bristol_rovers,brr_moore,Taylor Moore,English,RB,28,60,58,61,10,1,8,66,false
cheltenham,fleetwood_broom,Ryan Broom,Welsh,RB,28,61,60,58,10,1.1,7,66,false
york_city,york_city_akinyemi,Dipo Akinyemi,English,ST,24,61,55,36,10,1,6,68,false
newport,newport_wright,Jordan Wright,English,GK,24,10,11,13,61,1,6,68,false
exeter,burton_gordon,Josh Gordon,English,ST,30,61,60,54,10,1.2,7,65,false
barnet,barnet_lakin,Charlie Lakin,English,CM,24,61,60,59,10,1,6,68,false
cheltenham,cheltenham_nurse,George Nurse,English,LB,24,60,59,61,10,1,6,68,false
swindon,fle_virtue,Matty Virtue,English,CM,28,61,60,59,10,1,7,68,false
crawley,crawley_pereira,Dion Pereira,Antiguan,RM,24,61,59,51,10,1,6,68,false
tranmere,tranmere_oconnor,Lee O'Connor,Irish,CB,25,61,59,60,10,1.2,7,70,false
barnet,bnt_crichlow,Romoney Crichlow,English,CB,25,55,51,61,10,1,7,70,false
tranmere,tranmere_finley,Sam Finley,English,CM,24,60,60,61,10,1,6,68,false
tranmere,york_city_male,Harrison Male,English,GK,27,10,11,13,61,1.3,8,70,false
crawley,crawley_richards,Lewis Richards,Irish,LB,24,61,59,61,10,1,6,68,false
newport,new_price,Cameron Evans,Welsh,CDM,24,55,56,61,10,1,5,68,false
salford,salford_austerfield2,Josh Austerfield,English,CM,24,61,61,60,10,1,6,68,false
walsall,sutton_united_simper,Lewis Simper,English,CM,23,61,60,57,10,1.2,7,73,false
exeter,exeter_bycroft,Jack Bycroft,English,GK,23,10,11,13,61,1.2,7,73,false
walsall,walsall_pressley,Aaron Pressley,Scottish,ST,23,61,61,51,10,1.1,7,72,false
barnet,barnet_williams,Zac Williams,Welsh,CB,24,57,54,61,10,1,6,68,false
bristol_rovers,brr_young,Brad Young,English,GK,23,10,10,12,61,1,5,68,false
crawley,crawley_orsi,Danilo Orsi,English,ST,29,61,60,41,10,1.3,7,67,false
swindon,swindon_snowdon2,Joe Snowdon,English,RB,24,61,61,59,10,1,6,68,false
gillingham,gillingham_goodwin,Will Goodwin,English,ST,24,61,60,46,10,1,6,68,false
york_city,york_city_johnson,Zak Johnson,English,CB,21,55,52,61,10,0.9,6,72,true
fleetwood,fleetwood_bennett,Rhys Bennett,English,CB,24,58,55,61,10,1,6,68,false
salford,salford_cesay,Kallum Cesay,Sierra Leonean,CM,22,61,60,58,10,1.2,7,75,false
