team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
leverkusen,leverkusen_flekken,Mark Flekken,Holland,GK,32,10,11,13,77,13.2,43,80,false
mainz,m05_zentner,Robin Zentner,German,GK,31,10,12,16,77,10,32,80,false
gladbach,gladbach_diks,Kevin Diks,Indonesia,CB,28,74,73,77,10,6.8,19,77,false
stuttgart,hoffenheim_promel,Grischa Prömel,German,CM,30,76,76,77,10,8.1,25,79,false
augsburg,augsburg_maurice,Alexis Claude-Maurice,French,CAM,24,77,77,72,10,14.9,30,82,false
mainz,m05_caci,Anthony Caci,French,RB,28,74,75,77,10,8,22,82,false
leverkusen,lev_terrier,Martin Terrier,French,CAM,28,77,75,55,10,18,42,81,false
bremen,svw_friedl,Marco Friedl,Austrian,CB,27,70,70,77,10,12,28,84,false
gladbach,bmg_hack,Robin Hack,German,LM,26,77,74,52,10,8,22,77,false
freiburg,freiburg_beste,Jan-Niklas Beste,German,RM,24,77,77,68,10,14.9,30,82,false
hamburg,hamburg_lokonga,Albert Sambi Lokonga,Belgian,CM,24,76,77,75,10,14.9,30,82,false
hoffenheim,hoffenheim_wimmer,Patrick Wimmer,Austrian,LM,24,77,75,63,10,14.9,30,82,false
leverkusen,leverkusen_bade,Loïc Badé,French,CB,25,70,68,77,10,21,43,84,false
freiburg,freiburg_suzuki,Yuito Suzuki,Japanese,CAM,24,77,76,61,10,14.9,30,82,false
hoffenheim,hoffenheim_lemperle,Tim Lemperle,German,ST,24,77,76,58,10,14.9,30,82,false
mainz,mainz_nebel,Paul Nebel,German,CAM,24,77,75,61,10,14.9,30,82,false
leipzig,bmg_reitz,Rocco Reitz,German,CM,23,76,76,77,10,18,28,83,false
augsburg,augsburg_matsima,Chrislain Matsima,French,CB,24,65,62,77,10,14.9,30,82,false
dortmund,bvb_yan_couto,Yan Couto,Brazilian,RB,23,73,77,72,10,22,38,82,false
freiburg,freiburg_matanovic,Igor Matanović,Croatian,ST,24,77,75,60,10,14.9,30,82,false
bremen,svw_lynen,Senne Lynen,Belgian,CDM,26,72,73,77,10,8,18,77,false
union_berlin,union_berlin_querfeld,Leopold Querfeld,Austrian,CB,22,68,66,77,10,15.8,29,85,false
freiburg,freiburg_backhaus,Mio Backhaus,German,GK,21,10,11,13,77,10.5,19,84,false
frankfurt,sge_larsson,Hugo Larsson,Swedish,CM,21,77,77,76,10,22,42,79,false
dortmund,dortmund_bellingham,Jobe Bellingham,English,CM,19,72,72,77,10,13.7,22,84,false
bayern,celta_vigo_zaragoza,Bryan Zaragoza,Spanish,LM,23,77,75,49,10,49.3,95,86,false
leipzig,mainz_gruda,Brajan Gruda,German,CAM,21,77,75,51,10,19.5,33,87,false
leverkusen,leverkusen_quansah,Jarell Quansah,English,CB,22,71,69,77,10,25.2,43,87,false
dortmund,dortmund_karetsas,Konstantinos Karetsas,Greek,CAM,24,76,73,45,10,12.7,27,81,false
augsburg,scf_gregoritsch,Michael Gregoritsch,Austrian,ST,31,76,75,60,10,10,38,80,false
augsburg,fca_gouweleeuw,Jeffrey Gouweleeuw,Holland,CB,34,70,70,76,10,4,18,81,false
leverkusen,lev_hofmann,Jonas Hofmann,German,CAM,33,76,76,69,10,14,48,78,false
union_berlin,fcu_khedira,Rani Khedira,Tunisian,CDM,31,60,63,76,10,8,28,78,false
mainz,m05_jae_sung,Lee Jae Sung,Korea Republic,CM,32,76,76,71,10,6,28,78,false
frankfurt,sge_skhiri,Ellyes Skhiri,Tunisian,CDM,30,74,74,76,10,14,42,81,false
freiburg,scf_eggestein,Maximilian Eggestein,German,CDM,28,71,72,76,10,12,35,79,false
koln,koln_ache,Ragnar Ache,German,ST,26,76,72,53,10,9,22,78,false
augsburg,norwich_giannoulis,Dimitris Giannoulis,Greek,LB,29,74,75,76,10,1.9,10,76,false
stuttgart,vfb_karazor,Atakan Karazor,Turkish,CDM,29,62,66,76,10,10,32,79,false
leipzig,leipzig_elmas,Eljif Elmas,Macedonian,CAM,25,76,76,71,10,9.6,22,79,false
augsburg,augsburg_dahmen,Finn Dahmen,German,GK,27,10,11,13,76,13.5,33,79,false
augsburg,augsburg_schlotterbeck,Keven Schlotterbeck,German,CB,24,64,63,76,10,12.7,27,81,false
augsburg,augsburg_massengo,Han-Noah Massengo,French,CDM,24,71,73,76,10,12.7,27,81,false
hoffenheim,tsg_hlozek,Adam Hložek,Czech,ST,23,76,76,51,10,18,28,85,false
bremen,svw_pieper,Amos Pieper,German,CB,27,62,61,76,10,8,22,81,false
leverkusen,lev_boniface,Victor Boniface,Nigerian,ST,24,76,75,57,10,48,62,88,false
stuttgart,stuttgart_hendriks,Ramon Hendriks,Holland,CB,23,67,66,76,10,10.9,22,82,false
mainz,mainz_martel,Eric Martel,German,CDM,24,66,68,76,10,12.7,27,81,false
stuttgart,stuttgart_tomas,Tiago Tomás,Portuguese,LM,25,76,73,56,10,21,43,84,false
frankfurt,sge_knauff,Ansgar Knauff,German,LM,23,76,74,66,10,18,32,85,false
hoffenheim,hoffenheim_hajdari,Albian Hajdari,Kosovan,CB,24,65,64,76,10,12.7,27,81,false
augsburg,rennes_rieder,Fabian Rieder,Swiss,CAM,23,76,75,65,10,19.1,32,84,false
frankfurt,frankfurt_wahi,Elye Wahi,Ivorian,ST,24,76,73,49,10,12.7,27,81,false
leipzig,bur_esteve,Maxime Estève,French,CB,23,68,66,76,10,15,35,87,true
freiburg,freiburg_treu,Philipp Treu,German,RB,24,75,76,76,10,12.7,27,81,false
hoffenheim,tsg_prass,Alexander Prass,Austrian,LB,24,76,76,75,10,14,25,77,false
leverkusen,leverkusen_poku,Ernest Poku,Holland,RM,21,76,74,57,10,7.7,15,82,false
leipzig,leipzig_bakayoko,Johan Bakayoko,Belgian,RW,22,76,74,51,10,18.4,33,85,false
augsburg,augsburg_kade,Anton Kade,German,RM,24,76,74,57,10,12.7,27,81,false
frankfurt,sge_bahoya,Jean-Mattéo Bahoya,French,LM,21,76,74,60,10,14,18,93,true
leipzig,rbl_vermeeren,Arthur Vermeeren,Belgian,CM,20,74,76,72,10,18,28,88,false
frankfurt,frankfurt_chaibi,Farès Chaïbi,Algerian,CAM,22,75,76,73,10,7.2,15,81,false
leipzig,leipzig_ouedraogo,Assan Ouédraogo,German,CM,19,76,75,66,10,16,25,85,false
hoffenheim,hoffenheim_hranac,Robin Hranáč,Czech,CB,25,66,63,76,10,15.3,33,82,false
hoffenheim,hoffenheim_chaves,Arthur Chaves,Brazilian,CB,24,65,62,75,10,16.3,33,83,false
union_berlin,fcu_trimmel,Christopher Trimmel,Austrian,RB,38,73,74,75,10,3,18,77,false
gladbach,gladbach_batz,Daniel Batz,German,GK,34,10,11,13,75,3.3,15,75,false
mainz,m05_da_costa,Danny da Costa,German,CB,31,71,69,75,10,6,22,75,false
freiburg,scf_kubler,Lukas Kübler,German,RB,32,71,69,75,10,8,22,80,false
freiburg,scf_gunter,Christian Günter,German,LB,32,74,73,75,10,6,28,80,false
mainz,m05_kohr,Dominik Kohr,German,CB,31,72,69,75,10,6,22,77,false
mainz,mainz_mwene,Phillipp Mwene,Austrian,LB,24,75,75,75,10,10.9,23,80,false
leipzig,rbl_klostermann,Lukas Klostermann,German,CB,29,68,68,75,10,10,42,82,false
frankfurt,frankfurt_zetterer,Michael Zetterer,German,GK,24,10,11,13,75,10.9,23,80,false
hoffenheim,hoffenheim_bernardo,Bernardo,Brazilian,LB,30,70,69,75,10,9.5,29,77,false
hamburg,hsv_muheim,Miro Muheim,Swiss,LB,27,75,75,75,10,8,18,78,false
hoffenheim,hoffenheim_machida,Koki Machida,Japanese,CB,28,67,65,75,10,20.2,49,81,false
mainz,fca_tietz,Phillip Tietz,German,ST,28,75,73,58,10,10,25,77,false
stuttgart,vfb_vagnoman,Josha Vagnoman,German,RB,24,75,73,74,10,14,32,80,false
gladbach,gladbach_sander,Philipp Sander,German,CB,27,72,73,75,10,8.5,22,76,false
hamburg,hamburg_capaldo,Nicolás Capaldo,Argentine,CB,27,73,72,75,10,8.5,22,77,false
bayern,bayern_boey,Sacha Boey,French,RB,24,72,71,75,10,8.7,19,80,false
union_berlin,union_berlin_kohn,Derrick Köhn,Ghanaian,LB,24,75,74,73,10,10.9,23,80,false
augsburg,augsburg_jakic,Kristijan Jakić,Croatian,CDM,24,68,69,75,10,10.9,23,80,false
mainz,fcu_hollerbach,Benedict Hollerbach,German,ST,24,75,73,47,10,8,14,76,false
stuttgart,stuttgart_assignon,Lorenz Assignon,French,RB,25,71,71,75,10,6,15,78,false
union_berlin,union_berlin_bosch,Zeno Van den Bosch,Belgian,CB,24,65,67,75,10,10.9,23,80,false
leverkusen,leverkusen_fernandez,Ezequiel Fernández,Argentine,CDM,24,67,70,75,10,10.9,23,80,false
leipzig,leipzig_bitshiabu,El Chadaille Bitshiabu,French,CB,20,67,66,75,10,28.3,43,88,false
gladbach,gladbach_castrop,Jens Castrop,Korea Republic,LM,22,75,75,71,10,7.2,15,81,false
bayern,bayern_ibrahimovic,Arijon Ibrahimović,German,LM,24,75,72,50,10,10.9,23,80,false
augsburg,augsburg_fellhauer,Robin Fellhauer,German,RM,24,73,73,75,10,10.9,23,80,false
hamburg,hamburg_remberg,Nicolai Remberg,German,CDM,25,68,69,75,10,8.2,19,78,false
leipzig,leipzig_harder,Conrad Harder,Danish,ST,24,75,74,52,10,10.9,23,80,false
union_berlin,union_berlin_ilic,Andrej Ilić,Serbian,ST,24,75,74,56,10,10.9,23,80,false
stuttgart,stuttgart_jeltsch,Finn Jeltsch,German,CB,19,67,67,75,10,8.6,15,82,false
bremen,bremen_mbangula,Samuel Mbangula,Belgian,LM,21,74,71,52,10,14.3,25,85,false
stuttgart,stuttgart_chema,Chema,Spanish,CDM,24,67,70,74,10,9.4,21,79,false
schalke_04,schalke_04_karius,Loris Karius,German,GK,32,10,11,13,74,5.2,19,74,false
leverkusen,leverkusen_blaswich,Janis Blaswich,German,GK,34,10,11,13,74,5.3,22,75,false
gladbach,bmg_stöger,Kevin Stöger,Austrian,CAM,31,73,74,66,10,8,32,79,false
leverkusen,lev_vazquez,Lucas Vázquez,Spanish,RB,34,71,74,69,10,14,35,78,false
schalke_04,schalke_04_karaman,Kenan Karaman,Turkish,CAM,31,74,71,51,10,3,12,74,false
mainz,mainz_becker,Sheraldo Becker,Surinamese,ST,30,74,73,51,10,13,38,80,false
hamburg,hsv_dompé,Jean-Luc Dompé,French,LW,30,74,72,51,10,8,18,78,false
koln,koln_castromontes,Alessio Castro-Montes,Belgian,RM,27,74,74,72,10,2.4,8,75,false
hamburg,hamburg_torunarigha,Jordan Torunarigha,Nigerian,CB,28,68,66,74,10,20.2,49,81,false
stuttgart,stuttgart_nartey,Nikolas Nartey,Danish,CAM,25,73,74,73,10,4.4,12,75,false
dortmund,bvb_meyer,Alexander Meyer,German,GK,34,10,10,12,74,4,14,76,false
gladbach,bmg_scally,Joe Scally,United States,RB,22,70,68,74,10,14,22,81,false
bremen,bremen_agu,Felix Agu,Nigerian,LB,25,72,72,74,10,5.1,13,76,false
koln,koln_bulter,Marius Bülter,German,ST,32,74,73,61,10,2.4,10,74,false
hoffenheim,hoffenheim_gendrey,Valentin Gendrey,French,RB,25,68,68,74,10,6,15,76,false
koln,koln_johannesson,Ísak Bergmann Jóhannesson,Icelandic,CM,23,73,74,69,10,3.6,9,76,false
union_berlin,union_berlin_schafer,András Schäfer,Hungarian,CM,26,74,74,72,10,6.6,17,76,false
koln,koln_mensah,Gideon Mensah,Ghanaian,LB,27,72,72,74,10,2.4,8,75,false
dortmund,dortmund_ramaj,Diant Ramaj,German,GK,24,10,11,13,74,9.4,21,79,false
freiburg,freiburg_osterhage,Patrick Osterhage,German,CDM,24,66,67,74,10,9.4,21,79,false
koln,koln_krau,Tom Krauß,German,CDM,24,70,70,74,10,10.2,22,80,false
koln,koln_sebulonsen,Sebastian Sebulonsen,Norwegian,RB,22,73,71,74,10,3.3,8,77,false
frankfurt,frankfurt_collins,Nnamdi Collins,German,CB,24,67,67,74,10,9.4,21,79,false
gladbach,gladbach_leopold,Enzo Leopold,German,CM,24,73,74,71,10,9.4,21,79,false
freiburg,freiburg_engelhardt,Yannik Engelhardt,German,CDM,24,66,67,74,10,9.4,21,79,false
hoffenheim,hoffenheim_daghim,Adam Daghim,Danish,RM,24,74,72,64,10,9.4,21,79,false
stuttgart,stuttgart_bouanani,Badredine Bouanani,Algerian,RM,20,74,73,51,10,11.1,19,84,false
union_berlin,fcu_kemlein,Aljoscha Kemlein,German,CM,20,72,73,74,10,6,12,83,false
leverkusen,mon_ben_seghir,Eliesse Ben Seghir,Moroccan,CAM,20,74,72,48,10,22,22,86,true
hoffenheim,hoffenheim_rots,Mats Rots,Holland,LB,24,74,73,72,10,9.4,21,79,false
frankfurt,frankfurt_jlund,Oscar Højlund,Danish,CM,24,71,71,74,10,9.4,21,79,false
augsburg,hoffenheim_behrens,Hennes Behrens,German,LB,20,68,69,73,10,6.9,13,81,false
bremen,bremen_coulibaly,Karim Coulibaly,German,CB,18,63,62,73,10,12.4,19,84,false
koln,koln_zieler,Ron-Robert Zieler,German,GK,37,10,11,13,73,0.7,5,73,false
bayern,bay_ulreich,Sven Ulreich,German,GK,37,10,10,12,73,4,48,78,false
mainz,mainz_bell,Stefan Bell,German,CB,33,61,61,73,10,5.7,22,75,false
mainz,mainz_schwolow,Alexander Schwolow,German,GK,24,10,11,13,73,8.1,18,79,false
frankfurt,frankfurt_batshuayi,Michy Batshuayi,Belgian,ST,24,73,71,53,10,8.1,18,79,false
union_berlin,fcu_haberer,Janik Haberer,German,CM,31,72,73,69,10,8,22,77,false
bremen,svw_stark,Niklas Stark,German,CB,30,69,68,73,10,8,28,79,false
mainz,m05_widmer,Silvan Widmer,Swiss,RB,32,72,72,73,10,5,18,79,false
koln,koln_waldschmidt,Luca Waldschmidt,German,CAM,30,73,70,47,10,2.7,10,73,false
augsburg,augsburg_wolf,Marius Wolf,German,RB,24,73,72,72,10,8.1,18,79,false
union_berlin,union_berlin_burke,Oliver Burke,Scottish,ST,24,73,71,55,10,8.1,18,79,false
mainz,mainz_hancheolsen,Andreas Hanche-Olsen,Norwegian,CB,28,66,64,73,10,17.3,43,80,false
gladbach,gladbach_lidberg,Isac Lidberg,Swedish,ST,24,73,71,57,10,8.1,18,79,false
schalke_04,bremen_wober,Maximilian Wöber,Austrian,CB,27,68,69,73,10,21.6,49,82,false
freiburg,scf_muller_f,Florian Müller,German,GK,28,10,12,16,73,10,32,83,false
gladbach,gladbach_neuhaus,Florian Neuhaus,German,CM,28,73,73,69,10,10.8,29,79,false
stuttgart,stuttgart_zagadou,Dan-Axel Zagadou,French,CB,26,63,63,73,10,12.3,29,80,false
union_berlin,freiburg_jeong,Jeong Woo Yeong,Korea Republic,CAM,26,73,71,53,10,4.8,13,77,false
schalke_04,schalke_04_ljubicic2,Dejan Ljubičić,Austrian,CM,24,73,73,73,10,8.1,18,79,false
koln,koe_maina,Linton Maina,German,LM,27,73,71,51,10,8,18,73,false
gladbach,gladbach_reyna,Giovanni Reyna,United States,CAM,23,73,72,53,10,9.3,19,81,false
mainz,vfb_silas,Silas,Congo DR,ST,26,73,72,61,10,18,35,81,false
bremen,bremen_deman,Olivier Deman,Belgian,LB,25,73,73,72,10,5.1,13,75,false
bremen,bremen_hein,Karl Hein,Estonian,GK,23,10,11,13,73,5,12,78,false
augsburg,augsburg_mbuku,Nathanaël Mbuku,Congo DR,RM,24,73,70,51,10,8.1,18,79,false
bremen,bremen_grull,Marco Grüll,Austrian,LM,27,73,70,52,10,9.9,25,77,false
hamburg,hamburg_k,Albert Grønbæk,Danish,CAM,24,73,72,67,10,8.1,18,79,false
union_berlin,union_berlin_juranovic,Josip Juranović,Croatian,RB,30,71,73,71,10,6.9,22,79,false
freiburg,freiburg_dinkci,Eren Dinkçi,Turkish,CAM,24,73,70,49,10,11.9,25,81,false
sv_elversberg,sv_elversberg_petkov,Lukas Petkov,Bulgarian,RM,24,73,72,64,10,2.1,6,79,false
schalke_04,schalke_04_faouzi,Soufiane El-Faouzi,German,CM,24,73,73,72,10,8.1,18,79,false
freiburg,freiburg_rosenfelder,Max Rosenfelder,German,CB,22,63,63,73,10,13.5,25,84,false
hamburg,marseille_nadir,Bilal Nadir,Moroccan,CM,21,72,73,68,10,7.8,14,78,false
gladbach,gladbach_konoplia,Yukhym Konoplia,Ukrainian,RB,24,73,73,73,10,8.1,18,79,false
hamburg,troyes_adeline,Martin Adeline,French,CM,23,73,73,68,10,2.1,6,80,false
union_berlin,union_berlin_rothe,Tom Rothe,German,LB,24,70,71,73,10,8.1,18,79,false
freiburg,freiburg_scherhant,Derry Scherhant,German,LM,24,73,70,50,10,8.1,18,79,false
augsburg,augsburg_komur,Mert Kömür,German,CAM,24,73,71,54,10,8.1,18,79,false
leverkusen,leverkusen_arthur2,Arthur,Brazilian,RM,24,72,73,71,10,8.1,18,79,false
leipzig,leipzig_banzuzi,Ezechiel Banzuzi,Holland,CM,20,73,73,72,10,20.7,33,87,false
union_berlin,union_berlin_ansah,Ilyas Ansah,German,ST,24,73,71,48,10,8.1,18,79,false
frankfurt,frankfurt_futkeu,Noel Futkeu,German,ST,24,73,70,50,10,8.1,18,79,false
stuttgart,stuttgart_sauer,Leo Sauer,Slovak,LW,24,73,73,55,10,8.1,18,79,false
sv_elversberg,sv_elversberg_sirch,Luca Sirch,German,CB,22,66,66,72,10,0.8,2,81,false
augsburg,augsburg_banks,Noahkai Banks,United States,CB,24,64,62,72,10,6.9,16,78,false
koln,koln_simpsonpusey,Jahmai Simpson-Pusey,English,CB,20,64,65,72,10,5.1,10,80,false
freiburg,freiburg_goto,Keisuke Gotō,Japanese,ST,24,72,68,50,10,6.9,16,78,false
frankfurt,frankfurt_amaimouni,Ayoube Amaimouni,Moroccan,RM,24,72,69,45,10,6.9,16,78,false
union_berlin,freiburg_skov,Robert Skov,Danish,LB,29,71,72,68,10,5.4,17,78,false
bremen,bremen_schlager,Alexander Schlager,Austrian,GK,24,10,11,13,72,6.9,16,78,false
union_berlin,gladbach_friedrich,Marvin Friedrich,German,CB,29,62,60,72,10,10.1,29,77,false
