team_id,player_id,name,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
leverkusen,lev_boniface,V. Boniface,ST,24,83,63,43,10,48,62,88,0
leverkusen,lev_adli_a,A. Adli,CAM,25,77,77,55,10,18,35,78,0
leverkusen,lev_hofmann,J. Hofmann,RW,30,77,73,55,10,14,48,77,0
leverkusen,lev_terrier,M. Terrier,LW,28,79,69,49,10,18,42,81,0
leverkusen,lev_tella,N. Tella,LW,26,77,67,47,10,14,28,77,0
leipzig,rbl_gulacsi,P. Gulácsi,GK,36,10,12,16,83,10,52,84,0
leipzig,rbl_vandevoordt,M. Vandevoordt,GK,23,10,10,12,78,10,22,81,0
leipzig,rbl_simakan,M. Simakan,RB,25,63,61,82,10,28,48,82,0
leipzig,rbl_henrichs,B. Henrichs,RB,28,67,65,77,10,14,42,77,0
leipzig,rbl_orban,W. Orbán,CB,33,43,51,83,10,12,52,83,0
leipzig,rbl_klostermann,L. Klostermann,CB,29,47,51,81,10,10,42,82,0
leipzig,rbl_raum,D. Raum,LB,27,71,67,77,10,28,55,80,0
leipzig,rbl_kampl,K. Kampl,CDM,34,57,77,67,10,6,42,77,0
leipzig,rbl_haidara,A. Haidara,CM,27,63,77,67,10,14,38,77,0
leipzig,rbl_schlager,X. Schlager,CM,27,65,79,65,10,18,42,80,0
leipzig,rbl_vermeeren,A. Vermeeren,CM,21,65,77,65,10,18,28,88,0
leipzig,rbl_xavi_s,Xavi Simons,CAM,22,85,83,55,10,85,95,92,1
leipzig,rbl_openda,L. Openda,ST,25,85,67,47,10,58,82,87,0
leipzig,rbl_sesko,B. Šeško,ST,22,84,63,43,10,52,62,92,1
leipzig,rbl_nusa,A. Nusa,RW,20,79,69,47,10,22,28,92,1
leipzig,rbl_baumgartner,C. Baumgartner,CAM,26,77,79,57,10,28,48,78,0
frankfurt,sge_trapp,K. Trapp,GK,35,10,12,16,82,8,52,85,0
frankfurt,sge_santos,K. Santos,GK,23,10,10,12,75,4,14,77,0
frankfurt,sge_kristensen,R. Kristensen,RB,28,67,65,79,10,14,42,80,0
frankfurt,sge_tuta,Tuta,CB,26,43,49,82,10,18,35,87,0
frankfurt,sge_koch,R. Koch,CB,29,45,51,83,10,18,48,83,0
frankfurt,sge_theate,A. Theate,CB,25,45,51,82,10,22,42,87,0
frankfurt,sge_nkounkou,N. Nkounkou,LB,25,65,61,75,10,10,22,76,0
frankfurt,sge_skhiri,E. Skhiri,CDM,30,57,77,69,10,14,42,77,0
frankfurt,sge_larsson,H. Larsson,CM,27,71,79,63,10,22,42,79,0
frankfurt,sge_gotze,M. Götze,CAM,33,75,79,55,10,10,62,75,0
frankfurt,sge_knauff,A. Knauff,RW,23,77,69,57,10,18,32,85,0
frankfurt,sge_brown,O. Brown,RW,21,77,67,49,10,22,28,83,0
frankfurt,sge_ebimbe,E. Ebimbe,LW,25,75,69,55,10,14,28,78,0
frankfurt,sge_ekitiké,H. Ekitiké,ST,23,82,67,43,10,38,52,84,0
frankfurt,sge_uzun,C. Uzun,CAM,22,77,75,53,10,18,28,84,0
frankfurt,sge_bahoya,J-M. Bahoya,LW,19,75,65,45,10,14,18,93,1
stuttgart,vfb_nubel,A. Nübel,GK,29,10,12,16,83,18,52,83,0
stuttgart,vfb_bredlow,F. Bredlow,GK,30,10,10,14,76,4,18,76,0
stuttgart,vfb_vagnoman,J. Vagnoman,RB,24,67,63,77,10,14,32,77,0
stuttgart,vfb_chase,J. Chase,RB,22,63,59,75,10,8,18,82,0
stuttgart,vfb_rouault,A. Rouault,CB,24,43,49,82,10,22,35,84,0
stuttgart,vfb_chabot,J. Chabot,CB,27,43,49,81,10,14,32,81,0
stuttgart,vfb_mittelstadt,M. Mittelstädt,LB,28,67,65,78,10,18,42,78,0
stuttgart,vfb_karazor,A. Karazor,CDM,28,55,75,69,10,10,32,79,0
stuttgart,vfb_stiller,A. Stiller,CM,24,63,78,65,10,18,32,90,1
stuttgart,vfb_millot,E. Millot,CAM,23,75,77,55,10,18,28,83,0
stuttgart,vfb_leweling,J. Leweling,RW,24,79,71,53,10,22,35,79,0
stuttgart,vfb_silas,Silas,LW,26,79,67,49,10,18,35,79,0
stuttgart,vfb_demirovic,E. Demirović,ST,26,81,65,45,10,28,48,83,0
stuttgart,vfb_undav,D. Undav,ST,29,82,67,45,10,28,52,83,0
stuttgart,vfb_wimmer,P. Wimmer,LW,22,77,71,51,10,18,25,85,0
gladbach,bmg_nicolas,J. Nicolás,GK,29,10,12,16,79,8,28,79,0
gladbach,bmg_sippel,T. Sippel,GK,36,10,10,12,74,2,14,74,0
gladbach,bmg_scally,J. Scally,RB,22,65,63,76,10,14,22,81,0
gladbach,bmg_lainer,S. Lainer,RB,32,63,59,75,10,6,28,76,0
gladbach,bmg_itakura,K. Itakura,CB,28,43,51,82,10,18,42,83,0
gladbach,bmg_elvedi,N. Elvedi,CB,28,43,49,83,10,22,52,83,0
gladbach,bmg_netz,L. Netz,LB,23,65,63,76,10,14,25,78,0
gladbach,bmg_weigl,J. Weigl,CDM,30,55,77,69,10,10,42,77,0
gladbach,bmg_reitz,R. Reitz,CM,22,67,77,63,10,18,28,83,0
gladbach,bmg_plea,A. Plea,CF,32,79,71,49,10,12,55,80,0
gladbach,bmg_hack,R. Hack,CM,26,63,73,59,10,8,22,73,0
gladbach,bmg_honorat,F. Honorat,RW,28,77,67,49,10,14,32,81,0
gladbach,bmg_stöger,K. Stöger,CAM,32,73,75,55,10,8,32,73,0
gladbach,bmg_cvancara,T. Cvancara,ST,25,76,59,39,10,10,22,79,0
gladbach,bmg_kleindienst,T. Kleindienst,ST,30,79,61,43,10,14,42,79,0
gladbach,bmg_ngoumou,N. Ngoumou,LW,24,77,65,45,10,12,22,77,0
bremen,svw_zetterer,M. Zetterer,GK,26,10,12,16,79,8,22,80,0
bremen,svw_pavlenka,J. Pavlenka,GK,33,10,10,14,78,6,28,78,0
bremen,svw_friedl,M. Friedl,CB,27,43,49,80,10,12,28,84,0
bremen,svw_stark,N. Stark,CB,30,43,49,79,10,8,28,79,0
bremen,svw_pieper,A. Pieper,CB,27,41,47,78,10,8,22,78,0
bremen,svw_jung,A. Jung,LB,34,63,59,73,10,4,22,73,0
bremen,svw_weiser,M. Weiser,RB,31,67,63,75,10,8,28,75,0
bremen,svw_stage,J. Stage,CM,26,71,77,61,10,18,35,82,0
bremen,svw_lynen,S. Lynen,CDM,25,55,73,65,10,8,18,75,0
bremen,svw_gruev,I. Grüev,CM,24,63,75,61,10,10,22,80,0
bremen,svw_schmid,R. Schmid,CAM,29,73,75,55,10,12,32,73,0
bremen,svw_ducksch,M. Ducksch,ST,31,80,63,43,10,14,42,82,0
bremen,svw_njinmah,D. Njinmah,RW,23,75,65,45,10,8,18,82,0
bremen,svw_malatini,K. Malatini,LW,22,71,63,45,10,6,14,79,0
bremen,svw_burke,O. Burke,LW,28,73,63,47,10,6,18,75,0
freiburg,scf_muller_f,F. Müller,GK,27,10,12,16,80,10,32,83,0
freiburg,scf_atubolu,N. Atubolu,GK,23,10,10,12,76,6,14,84,0
freiburg,scf_sildillia,K. Sildillia,RB,23,63,61,78,10,14,25,84,0
freiburg,scf_kubler,L. Kübler,RB,28,63,59,76,10,8,22,80,0
freiburg,scf_ginter,M. Ginter,CB,31,45,51,83,10,14,42,83,0
freiburg,scf_lienhart,P. Lienhart,CB,28,43,49,81,10,10,28,85,0
freiburg,scf_schlotterbeck_k,K. Schlotterbeck,CB,28,43,49,80,10,8,22,80,0
freiburg,scf_gunter,C. Günter,LB,32,61,59,77,10,6,28,77,0
freiburg,scf_osterhage,L. Osterhage,CM,24,63,75,61,10,10,22,75,0
freiburg,scf_eggestein,M. Eggestein,CM,28,67,77,63,10,12,35,77,0
freiburg,scf_doan,R. Doan,RW,27,79,71,51,10,14,35,80,0
freiburg,scf_grifo,V. Grifo,LW,32,77,73,51,10,10,38,77,0
freiburg,scf_adamu,J. Adamu,ST,24,75,59,41,10,8,18,75,0
freiburg,scf_gregoritsch,M. Gregoritsch,ST,32,79,63,45,10,10,38,79,0
freiburg,scf_holer,N. Höler,ST,30,77,61,43,10,8,28,78,0
freiburg,scf_ronn,J. Rönn,CDM,23,55,73,65,10,6,14,77,0
union_berlin,fcu_ronnow,F. Rønnow,GK,33,10,12,16,80,8,32,80,0
union_berlin,fcu_leibold,T. Leibold,GK,31,10,10,12,74,3,14,74,0
union_berlin,fcu_trimmel,C. Trimmel,RB,37,61,57,73,10,3,18,76,0
union_berlin,fcu_doekhi,D. Doekhi,CB,26,43,49,81,10,14,28,85,0
union_berlin,fcu_leite,D. Leite,CB,26,43,49,80,10,12,25,85,0
union_berlin,fcu_vogt,K. Vogt,CB,34,43,49,79,10,4,22,79,0
union_berlin,fcu_gosens_u,R. Gosens,LB,31,69,65,76,10,12,38,79,0
union_berlin,fcu_rothe,T. Rothe,LB,21,65,61,73,10,10,18,79,0
union_berlin,fcu_khedira,R. Khedira,CDM,31,55,75,69,10,8,28,75,0
union_berlin,fcu_haberer,J. Haberer,CM,30,67,73,59,10,8,22,73,0
union_berlin,fcu_kemlein,A. Kemlein,CM,20,59,71,61,10,6,12,83,0
union_berlin,fcu_hollerbach,B. Hollerbach,RW,23,73,65,47,10,8,14,76,0
union_berlin,fcu_skarke,T. Skarke,LW,29,71,63,47,10,5,16,73,0
union_berlin,fcu_jordan,J. Jordan,ST,29,77,61,43,10,10,22,77,0
union_berlin,fcu_vertessen,Y. Vertessen,ST,24,75,59,39,10,8,18,78,0
union_berlin,fcu_jeong,W-I. Jeong,CM,23,63,71,57,10,6,14,79,0
augsburg,fca_dahmen,N. Dahmen,GK,27,10,12,16,78,6,22,82,0
augsburg,fca_labrovic,N. Labrović,GK,25,10,10,12,75,4,14,78,0
augsburg,fca_wolf,M. Wolf,RB,29,63,59,73,10,6,18,73,0
augsburg,fca_bauer,M. Bauer,CB,28,41,47,77,10,6,18,78,0
augsburg,fca_gouweleeuw,J. Gouweleeuw,CB,34,39,45,77,10,4,18,80,0
augsburg,fca_giannoulis,K. Giannoulis,LB,29,63,59,73,10,6,18,75,0
augsburg,fca_oxford,R. Oxford,CB,27,41,47,78,10,8,22,78,0
augsburg,fca_dorsch,N. Dorsch,CDM,27,57,73,65,10,8,22,73,0
augsburg,fca_rexhbecaj,E. Rexhbecaj,CM,27,63,73,59,10,8,22,74,0
augsburg,fca_jakic,K. Jakić,CDM,26,55,71,65,10,8,22,74,0
augsburg,fca_vargas,R. Vargas,LW,26,75,67,47,10,10,25,75,0
augsburg,fca_tietz,P. Tietz,ST,27,77,59,39,10,10,25,77,0
augsburg,fca_essende,S. Essende,ST,25,73,57,39,10,6,16,74,0
augsburg,fca_maier,A. Maier,CM,26,63,73,57,10,8,18,74,0
augsburg,fca_claude_maurice,A. Claude-Maurice,RW,27,73,67,47,10,8,22,75,0
wolfsburg,wob_grabara,K. Grabara,GK,26,10,12,16,80,12,28,81,0
wolfsburg,wob_muller_k,K. Müller,GK,31,10,10,14,76,4,18,76,0
wolfsburg,wob_baku,R. Baku,RB,27,71,69,77,10,22,42,77,0
wolfsburg,wob_van_de_ven,M. van de Ven,CB,24,45,51,84,10,42,52,88,0
wolfsburg,wob_bornauw,S. Bornauw,CB,26,43,49,81,10,14,28,86,0
wolfsburg,wob_lacroix,M. Lacroix,CB,25,43,49,80,10,12,25,80,0
wolfsburg,wob_kaminski,M. Kamiński,LB,27,63,59,75,10,8,22,77,0
wolfsburg,wob_gerhardt,Y. Gerhardt,CM,31,63,75,63,10,8,28,77,0
wolfsburg,wob_arnold,M. Arnold,CM,31,67,77,61,10,10,35,80,0
wolfsburg,wob_majer,L. Majer,CAM,27,77,79,57,10,22,42,80,0
wolfsburg,wob_wimmer_w,P. Wimmer,LW,23,77,71,49,10,18,28,85,0
wolfsburg,wob_tomas,S. Tomás,RW,25,75,65,47,10,10,22,79,0
wolfsburg,wob_wind,J. Wind,ST,26,79,63,43,10,18,35,81,0
wolfsburg,wob_amoura,M. Amoura,LW,24,79,67,47,10,18,28,82,0
wolfsburg,wob_svanberg,M. Svanberg,CM,26,63,75,59,10,10,22,79,0
hoffenheim,tsg_baumann,O. Baumann,GK,35,10,12,16,80,6,38,82,0
hoffenheim,tsg_philipp,P. Pentke,GK,30,10,10,12,74,3,14,75,0
hoffenheim,tsg_kaderabek,P. Kadeřábek,RB,33,63,59,75,10,4,22,75,0
hoffenheim,tsg_akpoguma,K. Akpoguma,CB,26,41,47,80,10,8,22,80,0
hoffenheim,tsg_kabak,O. Kabak,CB,25,43,49,81,10,10,25,84,0
hoffenheim,tsg_nsoki,S. Nsoki,CB,26,41,47,79,10,6,18,82,0
hoffenheim,tsg_prass,A. Prass,LB,24,65,63,76,10,14,25,77,0
hoffenheim,tsg_grillitsch,F. Grillitsch,CDM,30,55,77,67,10,8,28,77,0
hoffenheim,tsg_geiger,D. Geiger,CM,27,65,75,61,10,10,25,79,0
hoffenheim,tsg_bischof,T. Bischof,CM,20,67,75,59,10,14,18,82,0
hoffenheim,tsg_kramaric,A. Kramarić,CF,34,81,77,53,10,10,52,82,0
hoffenheim,tsg_beier_h,M. Beier,ST,22,79,63,43,10,28,38,87,0
hoffenheim,tsg_hlozek,A. Hložek,ST,23,79,67,47,10,18,28,85,0
hoffenheim,tsg_tabakovic,A. Tabaković,ST,29,77,59,39,10,8,22,80,0
hoffenheim,tsg_bruun_larsen,J. Bruun Larsen,LW,26,75,67,47,10,8,22,77,0
mainz,m05_zentner,R. Zentner,GK,30,10,12,16,80,10,32,80,0
mainz,m05_dahmen_m,F. Dahmen,GK,26,10,10,12,74,3,12,76,0
mainz,m05_da_costa,D. da Costa,RB,31,63,59,73,10,6,22,73,0
mainz,m05_caci,A. Caci,CB,28,41,47,79,10,8,22,82,0
mainz,m05_bell,A. Bell,CB,25,39,45,78,10,8,18,83,0
mainz,m05_leitsch,M. Leitsch,CB,26,41,47,77,10,6,16,79,0
mainz,m05_mwene,P. Mwene,LB,32,61,57,73,10,4,18,75,0
mainz,m05_amiri,N. Amiri,CM,28,71,77,59,10,10,32,77,0
mainz,m05_kohr,D. Kohr,CDM,30,55,73,65,10,6,22,76,0
mainz,m05_lee_j,J-S. Lee,CM,26,63,73,59,10,8,22,76,0
mainz,m05_nebel,P. Nebel,RW,22,73,67,47,10,8,14,79,0
mainz,m05_sieb,B. Sieb,LW,23,73,65,45,10,8,14,78,0
mainz,m05_burkardt,J. Burkardt,ST,25,79,63,43,10,18,32,84,0
mainz,m05_widmer,S. Widmer,RB,30,63,59,73,10,5,18,73,0
mainz,m05_jae_sung,J-S. Lee,CAM,33,73,73,51,10,6,28,73,0
hamburg,hsv_heuer_fernandes,D. Heuer Fernandes,GK,32,10,12,16,79,8,28,81,0
hamburg,hsv_raab,T. Raab,GK,24,10,10,12,73,3,10,77,0
hamburg,hsv_mikelbrencis,S. Mikelbrencis,RB,22,63,59,74,10,8,16,79,0
hamburg,hsv_hadzikadunic,D. Hadžikadunić,CB,26,41,47,78,10,8,18,78,0
hamburg,hsv_elfadli,S. Elfadli,CB,25,39,45,77,10,6,14,81,0
hamburg,hsv_muheim,M. Muheim,LB,27,63,59,74,10,8,18,78,0
hamburg,hsv_schonlau,S. Schonlau,CB,31,39,45,77,10,6,18,79,0
hamburg,hsv_reis,L. Reis,CDM,24,55,73,65,10,8,18,78,0
hamburg,hsv_meffert,J. Meffert,CDM,30,53,71,63,10,4,14,71,0
hamburg,hsv_richter,M. Richter,CM,27,67,73,57,10,8,22,73,0
hamburg,hsv_karabec,A. Karabec,CAM,22,71,73,53,10,10,18,77,0
hamburg,hsv_jatta,B. Jatta,RW,27,75,65,47,10,8,22,78,0
hamburg,hsv_koenig,D. König,LW,23,71,63,45,10,6,14,78,0
hamburg,hsv_glatzel,R. Glatzel,ST,31,78,59,39,10,10,28,79,0
hamburg,hsv_selke,D. Selke,ST,31,77,59,39,10,6,22,79,0
hamburg,hsv_dompé,J-L. Dompé,LW,29,75,65,45,10,8,18,78,0
koln,koe_schwabe,M. Schwäbe,GK,30,10,12,16,79,8,22,82,0
koln,koe_urbig,J. Urbig,GK,22,10,10,12,75,6,12,83,0
koln,koe_heintz,D. Heintz,CB,31,39,45,77,10,4,16,77,0
koln,koe_hübers,T. Hübers,CB,28,39,45,77,10,6,16,77,0
koln,koe_pauli,E. Pauli,CB,24,41,47,78,10,8,18,78,0
koln,koe_paqarada,L. Paqarada,LB,30,63,59,73,10,6,18,73,0
koln,koe_olesen,R. Olesen,RB,24,61,57,73,10,6,14,75,0
koln,koe_huseinbasic,A. Hušeinbašić,CDM,27,57,73,63,10,8,22,76,0
koln,koe_martel,D. Martel,CM,25,63,71,57,10,6,16,72,0
koln,koe_ljubicic,D. Ljubičić,CM,28,67,73,59,10,8,22,76,0
koln,koe_maina,L. Maina,RW,25,73,65,47,10,8,18,73,0
koln,koe_lemperle,T. Lemperle,ST,23,75,59,39,10,10,18,78,0
koln,koe_downs,L. Downs,LW,24,71,63,45,10,6,14,73,0
koln,koe_tigges,S. Tigges,ST,27,75,57,39,10,6,16,75,0
koln,koe_thielmann,J. Thielmann,RW,22,71,65,47,10,8,16,75,0
st_pauli,stp_vasilj,N. Vasilj,GK,28,10,12,16,78,6,22,78,0
st_pauli,stp_voll,B. Voll,GK,24,10,10,12,73,3,10,73,0
st_pauli,stp_saliakas,M. Saliakas,RB,29,63,59,73,10,6,18,76,0
st_pauli,stp_wahl,A. Wahl,CB,28,39,45,77,10,6,16,80,0
st_pauli,stp_smith,E. Smith,CB,25,41,47,77,10,8,18,77,0
st_pauli,stp_nemeth,D. Németh,CB,24,39,45,76,10,6,14,76,0
st_pauli,stp_ritzka,P. Ritzka,LB,24,59,55,71,10,4,12,71,0
st_pauli,stp_irvine,J. Irvine,CDM,32,53,71,65,10,4,16,74,0
st_pauli,stp_sinani,D. Sinani,CAM,28,69,69,51,10,6,16,69,0
st_pauli,stp_wagner,E. Wagner,CM,21,59,69,55,10,4,10,82,0
st_pauli,stp_afolayan,O. Afolayan,LW,28,73,63,45,10,6,16,73,0
st_pauli,stp_guilavogui,M. Guilavogui,ST,25,73,57,39,10,6,14,75,0
st_pauli,stp_eggestein_j,J. Eggestein,ST,27,75,61,43,10,8,22,78,0
st_pauli,stp_saad,E. Saad,RW,26,71,63,47,10,5,14,71,0
st_pauli,stp_treu,L. Treu,LB,22,57,53,69,10,3,8,75,0
heidenheim,hdh_muller_h,K. Müller,GK,33,10,12,16,78,4,22,81,0
heidenheim,hdh_eicher,V. Eicher,GK,23,10,10,12,72,2,8,79,0
heidenheim,hdh_traore,O. Traoré,RB,29,63,57,73,10,5,16,77,0
heidenheim,hdh_mainka,P. Mainka,CB,29,37,43,76,10,4,14,80,0
heidenheim,hdh_gimber,N. Gimber,CB,27,37,43,75,10,3,12,77,0
heidenheim,hdh_siersleben,T. Siersleben,CB,27,37,43,74,10,3,10,74,0
heidenheim,hdh_theuerkauf,N. Theuerkauf,LB,33,55,53,69,10,2,10,69,0
heidenheim,hdh_beck,J. Beck,CDM,24,53,69,61,10,5,12,71,0
heidenheim,hdh_schoppner,L. Schöppner,CM,24,59,69,55,10,4,10,70,0
heidenheim,hdh_maloney,L. Maloney,CM,25,63,69,55,10,4,12,73,0
heidenheim,hdh_honsak,J. Honsak,RW,28,71,63,45,10,5,14,73,0
heidenheim,hdh_wanner,P. Wanner,CAM,20,75,73,51,10,14,18,85,0
heidenheim,hdh_breunig,M. Breunig,ST,31,75,57,39,10,5,16,75,0
heidenheim,hdh_kaufmann,N. Kaufmann,LW,22,69,61,43,10,4,10,77,0
heidenheim,hdh_pieringer,L. Pieringer,ST,25,73,55,37,10,4,12,75,0
