team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
stuttgart,stuttgart_stenzel,Pascal Stenzel,German,RB,29,56,57,75,10,7.4,22,76,0
stuttgart,stuttgart_stergiou,Leonidas Stergiou,Swiss,CB,23,46,51,78,10,17.3,33,84,0
stuttgart,stuttgart_assignon,Lorenz Assignon,French,RB,25,64,62,72,10,6,15,78,0
stuttgart,stuttgart_zagadou,Dan-Axel Zagadou,French,CB,26,44,51,77,10,12.3,29,80,0
stuttgart,vfb_chabot,Jeff Chabot,German,CB,27,45,51,75,10,14,32,81,0
stuttgart,stuttgart_jeltsch,Finn Jeltsch,German,CB,19,43,48,72,10,8.6,15,82,0
stuttgart,stuttgart_keitel,Yannik Keitel,German,CDM,25,57,72,65,10,6,15,77,0
stuttgart,vfb_stiller,Angelo Stiller,German,CM,24,63,76,64,10,18,32,90,1
stuttgart,stuttgart_fuhrich,Chris Führich,German,LM,27,76,71,48,10,9.9,25,81,0
stuttgart,vfb_karazor,Atakan Karazor,Turkish,CDM,29,53,73,65,10,10,32,79,0
stuttgart,stuttgart_darvich,Noah Darvich,German,CAM,20,66,67,49,10,3.7,8,78,0
stuttgart,stuttgart_nartey,Nikolas Nartey,Danish,CM,25,58,70,60,10,4.4,12,75,0
stuttgart,stuttgart_andres,Chema Andrés,Spanish,CM,22,59,68,57,10,3.9,9,77,0
stuttgart,stuttgart_catovic,Mirza Ćatović,Serbian,CM,20,57,66,55,10,3.2,7,77,0
stuttgart,stuttgart_khannouss,Bilal El Khannouss,Moroccan,CAM,21,70,71,50,10,6.6,13,81,0
stuttgart,stuttgart_tomas,Tiago Tomás,Portuguese,ST,25,80,67,45,10,21,43,84,0
stuttgart,vfb_demirovic,Ermedin Demirović,Bosnian,ST,27,81,61,42,10,28,48,83,0
stuttgart,stuttgart_woltemade,Nick Woltemade,German,ST,23,73,57,38,10,7.9,17,80,0
stuttgart,vfb_silas,Silas,Congolese,RW,26,81,66,43,10,18,35,81,0
stuttgart,stuttgart_diehl,Justin Diehl,German,LW,20,74,65,44,10,11.1,19,84,0
stuttgart,vfb_leweling,Jamie Leweling,German,RW,24,75,62,42,10,22,35,79,0
stuttgart,vfb_undav,Deniz Undav,German,ST,29,79,60,42,10,28,52,83,0
stuttgart,stuttgart_bouanani,Badredine Bouanani,Algerian,RW,20,74,66,45,10,11.1,19,84,0
stuttgart,stuttgart_jovanovic,Lazar Jovanović,Serbian,ST,19,72,58,40,10,8.6,15,82,0
frankfurt,frankfurt_grahl,Jens Grahl,German,GK,37,10,11,13,70,1.9,12,70,0
frankfurt,frankfurt_simoni,Simon Simoni,Albanian,GK,20,10,11,13,68,4.3,9,79,0
frankfurt,frankfurt_oeztuerk,Timur Oeztuerk,German,GK,19,10,11,13,66,3.4,7,77,0
frankfurt,sge_tuta,Tuta,Brazilian,CB,26,45,52,80,10,18,35,87,0
frankfurt,sge_koch,Robin Koch,German,CB,29,46,53,82,10,18,48,83,0
frankfurt,frankfurt_smolcic,Hrvoje Smolčić,Croatian,CB,25,45,50,77,10,13.1,29,81,0
frankfurt,sge_nkounkou,Niels Nkounkou,French,LB,25,67,64,72,10,10,22,79,0
frankfurt,frankfurt_buta,Aurélio Buta,Portuguese,RB,28,64,61,72,10,5,15,78,0
frankfurt,frankfurt_max,Philipp Max,German,LB,31,65,61,72,10,4.1,15,77,0
frankfurt,sge_bahoya,Jean-Mattéo Bahoya,French,LB,21,61,59,70,10,14,18,93,1
frankfurt,sge_skhiri,Ellyes Skhiri,Tunisian,CDM,30,56,75,68,10,14,42,81,0
frankfurt,sge_gotze,Mario Götze,German,CAM,33,68,74,51,10,10,62,79,0
frankfurt,sge_larsson,Hugo Larsson,Swedish,CM,21,63,74,61,10,22,42,79,0
frankfurt,frankfurt_chaibi,Fares Chaïbi,Algerian,CM,22,69,72,52,10,7.2,15,81,0
frankfurt,sge_knauff,Ansgar Knauff,German,RW,23,78,68,47,10,18,32,85,0
frankfurt,frankfurt_aaronson,Paxten Aaronson,American,CAM,22,67,66,44,10,3.3,8,77,0
frankfurt,frankfurt_bahlouli,Farès Bahlouli,French,CM,25,62,65,49,10,2,6,70,0
frankfurt,frankfurt_ngankam,Jessic Ngankam,German,ST,24,73,56,37,10,7.5,17,79,0
frankfurt,frankfurt_ferri,Nacho Ferri,Spanish,ST,21,74,62,42,10,10.5,19,84,0
union_berlin,fcu_ronnow,Frederik Rønnow,Danish,GK,33,10,12,16,80,8,32,80,0
union_berlin,union_berlin_ryan,Mathew Ryan,Australian,GK,33,10,11,13,77,7.7,29,77,0
union_berlin,union_berlin_grill,Lennart Grill,German,GK,26,10,11,13,72,5.7,15,75,0
union_berlin,union_berlin_sanogo,Malick Sanogo,German,GK,20,10,11,13,66,3.2,7,77,0
union_berlin,fcu_doekhi,Danilho Doekhi,Dutch,CB,27,44,51,81,10,14,28,85,0
union_berlin,union_berlin_knoche,Robin Knoche,German,CB,33,42,49,79,10,10.5,38,79,0
union_berlin,fcu_leite,Diogo Leite,Portuguese,CB,26,44,51,80,10,12,25,85,0
union_berlin,union_berlin_querfeld,Leopold Querfeld,Austrian,CB,22,43,49,77,10,15.8,29,85,0
union_berlin,union_berlin_jaeckel,Paul Jaeckel,German,CB,27,42,50,76,10,9.9,25,77,0
union_berlin,fcu_trimmel,Christopher Trimmel,Austrian,RB,38,57,58,74,10,3,18,77,0
union_berlin,union_berlin_juranovic,Josip Juranović,Croatian,RB,30,63,61,75,10,6.9,22,79,0
union_berlin,fcu_rothe,Timothy Rothe,German,LB,22,59,58,72,10,10,18,79,0
union_berlin,union_berlin_ogbemudia,Oluwaseun Ogbemudia,German,CB,20,43,48,74,10,11.1,19,84,0
union_berlin,fcu_khedira,Rani Khedira,German,CDM,31,53,73,65,10,8,28,78,0
union_berlin,union_berlin_laidouni,Aissa Laïdouni,Tunisian,CM,29,58,73,65,10,5.4,17,77,0
union_berlin,fcu_haberer,Janik Haberer,German,CM,31,59,73,62,10,8,22,77,0
union_berlin,union_berlin_schafer,András Schäfer,Hungarian,CM,26,62,73,59,10,6.6,17,76,0
union_berlin,union_berlin_kral,Alex Král,Czech,CM,27,60,75,64,10,8.5,22,77,0
union_berlin,union_berlin_seguin,Paul Seguin,German,CM,30,60,72,62,10,4.4,15,75,0
union_berlin,fcu_kemlein,Aljoscha Kemlein,German,CM,20,60,70,60,10,6,12,83,0
union_berlin,union_berlin_behrens,Kevin Behrens,German,ST,34,77,57,40,10,7.2,29,78,0
union_berlin,union_berlin_fofana,David Datro Fofana,Ivorian,ST,22,80,64,42,10,25.2,43,87,0
union_berlin,fcu_hollerbach,Benedict Hollerbach,German,ST,24,76,61,41,10,8,14,76,0
union_berlin,union_berlin_kaufmann,Mikkel Kaufmann,Danish,ST,24,73,56,37,10,7.5,17,79,0
union_berlin,union_berlin_bedia,Chris Bedia,Ivorian,ST,29,75,55,36,10,7.4,22,75,0
union_berlin,fcu_skarke,Tim Skarke,German,RW,28,71,57,38,10,5,16,74,0
union_berlin,union_berlin_tousart,Lucas Tousart,French,CM,28,62,78,66,10,12.7,33,78,0
freiburg,scf_atubolu,Noah Atubolu,German,GK,23,10,10,12,80,6,14,84,0
freiburg,freiburg_uphoff,Benjamin Uphoff,German,GK,32,10,11,13,72,3.8,15,72,0
freiburg,scf_muller_f,Florian Müller,German,GK,28,10,12,16,74,10,32,83,0
freiburg,freiburg_huth,Jannik Huth,German,GK,31,10,11,13,70,3,12,70,0
freiburg,scf_ginter,Matthias Ginter,German,CB,31,45,52,84,10,14,42,84,0
freiburg,scf_lienhart,Philipp Lienhart,Austrian,CB,29,46,52,84,10,10,28,85,0
freiburg,freiburg_gulde,Manuel Gulde,German,CB,34,44,51,81,10,13.4,49,81,0
freiburg,scf_sildillia,Kiliann Sildillia,French,RB,23,61,60,74,10,14,25,84,0
freiburg,scf_kubler,Lukas Kübler,German,RB,32,59,59,75,10,8,22,80,0
freiburg,scf_gunter,Christian Günter,German,LB,32,65,63,74,10,6,28,80,0
freiburg,freiburg_rosenfelder,Max Rosenfelder,German,CB,22,45,50,76,10,13.5,25,84,0
freiburg,freiburg_makengo,Baptiste Makengo,French,LB,21,59,58,72,10,7.7,15,82,0
freiburg,freiburg_hofler,Nicolas Höfler,German,CDM,35,54,74,67,10,4.2,19,78,0
freiburg,scf_eggestein,Maximilian Eggestein,German,CM,28,62,77,65,10,12,35,79,0
freiburg,freiburg_keitel,Yannik Keitel,German,CM,25,61,74,63,10,8.2,19,78,0
freiburg,scf_grifo,Vincenzo Grifo,Italian,LM,32,80,80,60,10,10,38,82,0
freiburg,freiburg_jeong,Woo-Yeong Jeong,South Korean,CAM,26,71,71,52,10,4.8,13,77,0
freiburg,scf_doan,Ritsu Doan,Japanese,RW,27,76,69,49,10,14,35,80,0
freiburg,freiburg_schmid,Jonathan Schmid,French,RM,34,67,68,48,10,1.8,9,74,0
freiburg,freiburg_skov,Robert Skov,Danish,RM,29,73,73,54,10,5.4,17,78,0
freiburg,scf_gregoritsch,Michael Gregoritsch,Austrian,ST,31,78,58,40,10,10,38,80,0
freiburg,freiburg_holer,Lucas Höler,German,ST,31,74,56,39,10,5.6,19,78,0
freiburg,scf_adamu,Junior Adamu,Austrian,ST,24,78,61,41,10,8,18,78,0
freiburg,freiburg_kyereh,Daniel-Kofi Kyereh,Ghanaian,ST,29,79,64,43,10,13.9,38,79,0
freiburg,freiburg_dinkci,Eren Dinkçi,German,ST,24,76,61,41,10,11.9,25,81,0
freiburg,freiburg_weihaupt,Noah Weißhaupt,German,LW,23,71,62,41,10,5.8,13,78,0
freiburg,freiburg_backhaus,Mio Backhaus,German,GK,21,10,11,13,74,10.5,19,84,0
mainz,m05_zentner,Robin Zentner,German,GK,31,10,12,16,79,10,32,80,0
mainz,mainz_rie,Lasse Rieß,German,GK,23,10,11,13,70,5,12,78,0
mainz,mainz_tauer,Niklas Tauer,German,GK,22,10,11,13,68,3.9,9,77,0
mainz,mainz_hancheolsen,Andreas Hanche-Olsen,Norwegian,CB,28,45,51,80,10,17.3,43,80,0
mainz,mainz_fernandes,Edimilson Fernandes,Swiss,CB,29,47,53,78,10,11.9,33,78,0
mainz,mainz_berg,Sepp van den Berg,Dutch,CB,23,45,52,80,10,23.7,43,86,0
mainz,mainz_bell,Stefan Bell,German,CB,33,41,49,75,10,5.7,22,75,0
mainz,m05_caci,Anthony Caci,French,LB,28,63,62,74,10,8,22,82,0
mainz,m05_widmer,Silvan Widmer,Swiss,RB,32,63,61,75,10,5,18,79,0
mainz,m05_mwene,Philipp Mwene,Austrian,RB,31,61,60,74,10,4,18,76,0
mainz,mainz_nemeth,David Nemeth,Austrian,CB,24,43,50,75,10,10.2,22,80,0
mainz,mainz_barreiro,Leandro Barreiro,Luxembourger,CM,25,63,76,66,10,11.2,25,80,0
mainz,m05_kohr,Dominik Kohr,German,CDM,31,54,72,64,10,6,22,77,0
mainz,mainz_papela,Merveille Papela,German,CM,24,58,70,60,10,4.7,12,76,0
mainz,m05_da_costa,Danny da Costa,German,RB,31,58,59,74,10,6,22,75,0
mainz,mainz_gruda,Brajan Gruda,German,RW,21,78,68,47,10,19.5,33,87,0
mainz,m05_jae_sung,Jae-sung Lee,South Korean,CAM,32,71,72,52,10,6,28,78,0
mainz,mainz_barkok,Aymen Barkok,Moroccan,CM,27,63,68,48,10,2.8,9,75,0
mainz,mainz_conechny,Tomás Conechny,Argentine,LM,27,69,67,48,10,3.3,10,74,0
mainz,m05_burkardt,Jonathan Burkardt,German,ST,25,80,67,46,10,18,32,84,0
mainz,mainz_weiper,Nelson Weiper,German,ST,20,74,57,37,10,11.1,19,84,0
mainz,mainz_onisiwo,Karim Onisiwo,Austrian,ST,33,78,59,40,10,9,33,78,0
mainz,mainz_richter,Marco Richter,German,RW,28,79,64,43,10,14.8,38,79,0
mainz,mainz_bobzien,Ben Bobzien,German,ST,22,73,59,39,10,8.4,17,81,0
mainz,mainz_becker,Sheraldo Becker,Surinamese,ST,30,79,66,45,10,13,38,80,0
mainz,mainz_konigsdorffer,Ransford Königsdörffer,German,ST,24,79,64,43,10,19.1,38,84,0
hoffenheim,tsg_baumann,Oliver Baumann,German,GK,35,10,12,16,83,6,38,83,0
hoffenheim,hoffenheim_petersson,Lúkas Petersson,Icelandic,GK,21,10,11,13,70,5.6,12,81,0
hoffenheim,hoffenheim_philipp,Luca Philipp,German,GK,24,10,11,13,72,6.4,15,78,0
hoffenheim,hoffenheim_hranac,Robin Hranáč,Czech,CB,25,46,51,78,10,15.3,33,82,0
hoffenheim,tsg_kabak,Ozan Kabak,Turkish,CB,25,46,53,82,10,10,25,84,0
hoffenheim,hoffenheim_bernardo,Bernardo,Brazilian,CB,30,45,51,77,10,9.5,29,77,0
hoffenheim,tsg_akpoguma,Kevin Akpoguma,German,CB,30,45,51,80,10,8,22,80,0
hoffenheim,hoffenheim_machida,Kōki Machida,Japanese,CB,28,45,51,81,10,20.2,49,81,0
hoffenheim,hoffenheim_coufal,Vladimír Coufal,Czech,RB,33,59,59,73,10,4.1,17,78,0
hoffenheim,hoffenheim_chaves,Arthur Chaves,Brazilian,CB,24,43,50,78,10,16.3,33,83,0
hoffenheim,hoffenheim_behrens,Hennes Behrens,German,LB,20,54,54,71,10,6.9,13,81,0
hoffenheim,hoffenheim_promel,Grischa Prömel,German,CM,30,61,76,64,10,8.1,25,79,0
hoffenheim,hoffenheim_avdullahu,Leon Avdullahu,Swiss,CM,21,58,70,60,10,5.6,12,81,0
hoffenheim,tsg_geiger,Dennis Geiger,German,CM,27,65,77,64,10,10,25,79,0
hoffenheim,hoffenheim_damar,Muhammed Damar,German,CM,21,59,69,55,10,4.8,10,80,0
hoffenheim,hoffenheim_gendrey,Valentin Gendrey,French,RB,25,63,61,72,10,6,15,76,0
hoffenheim,hoffenheim_tohumcu,Umut Tohumcu,German,CM,21,59,69,55,10,4.8,10,80,0
hoffenheim,hoffenheim_burger,Wouter Burger,Dutch,CM,24,60,75,64,10,10.2,22,80,0
hoffenheim,hoffenheim_becker,Finn Ole Becker,German,CM,25,63,74,63,10,8.2,19,78,0
hoffenheim,tsg_prass,Alexander Prass,Austrian,LB,24,63,61,75,10,14,25,77,0
hoffenheim,hoffenheim_bebou,Ihlas Bebou,Togolese,ST,31,80,65,43,10,14.2,43,80,0
hoffenheim,hoffenheim_asllani,Fisnik Asllani,German,ST,23,76,61,40,10,12.7,25,83,0
hoffenheim,tsg_hlozek,Adam Hložek,Czech,ST,23,78,65,44,10,18,28,85,0
hoffenheim,hoffenheim_mokwa,David Mokwa,French,ST,21,72,60,40,10,7.7,15,82,0
hoffenheim,tsg_kramaric,Andrej Kramarić,Croatian,ST,34,80,68,48,10,10,52,82,0
hoffenheim,hoffenheim_berisha,Mërgim Berisha,Kosovan,ST,27,78,59,39,10,13.5,33,79,0
hoffenheim,hoffenheim_moerstedt,Max Moerstedt,German,ST,19,72,60,40,10,8.6,15,82,0
hoffenheim,hoffenheim_zeitler,Deniz Zeitler,German,ST,18,67,55,37,10,4.2,8,78,0
bremen,bremen_kolke,Markus Kolke,German,GK,35,10,11,13,72,3.1,15,72,0
bremen,bremen_smarkalev,Stefan Smarkalev,German,GK,18,10,11,13,66,3.6,7,77,0
bremen,svw_friedl,Marco Friedl,Austrian,CB,27,46,53,81,10,12,28,84,0
bremen,bremen_wober,Maximilian Wöber,Austrian,CB,27,47,52,81,10,21.6,49,82,0
bremen,svw_stark,Niklas Stark,German,CB,30,43,51,79,10,8,28,79,0
bremen,svw_pieper,Amos Pieper,German,CB,27,44,51,81,10,8,22,81,0
bremen,bremen_malatini,Julián Malatini,Argentine,CB,24,45,51,78,10,16.3,33,83,0
bremen,bremen_coulibaly,Karim Coulibaly,French,CB,18,43,48,74,10,12.4,19,84,0
bremen,bremen_schmetgens,Mick Schmetgens,German,CB,17,41,47,72,10,9.6,15,82,0
bremen,bremen_agu,Felix Agu,German,LB,25,62,61,71,10,5.1,13,76,0
bremen,bremen_deman,Olivier Deman,Belgian,LB,25,61,59,71,10,5.1,13,75,0
bremen,svw_weiser,Mitchell Weiser,German,RB,31,63,61,75,10,8,28,77,0
bremen,svw_lynen,Senne Lynen,Belgian,CDM,26,56,74,66,10,8,18,77,0
bremen,bremen_alvero,Skelly Alvero,French,CDM,23,57,72,63,10,6.8,15,79,0
bremen,bremen_adeh,Wesley Adeh,German,CDM,18,54,67,59,10,4.2,8,78,0
bremen,svw_stage,Jens Stage,Danish,CM,28,61,76,64,10,18,35,82,0
bremen,bremen_bittencourt,Leonardo Bittencourt,German,CM,31,65,75,59,10,6.5,22,76,0
bremen,bremen_salifou,Dikeni Salifou,German,CM,22,57,69,60,10,4.5,10,78,0
bremen,svw_schmid,Romano Schmid,Austrian,CAM,25,70,72,51,10,12,32,79,0
bremen,bremen_hansenaaren,Isak Hansen-Aarøen,Norwegian,CAM,20,67,68,46,10,4.3,9,79,0
bremen,bremen_opitz,Leon Opitz,German,CAM,20,65,66,45,10,3.2,7,77,0
bremen,bremen_covic,Patrice Covic,German,CAM,18,64,64,43,10,2.6,5,76,1
bremen,bremen_mbangula,Samuel Mbangula,German,LW,21,76,65,45,10,14.3,25,85,0
bremen,bremen_grull,Marco Grüll,Austrian,LW,27,76,65,45,10,9.9,25,77,0
bremen,bremen_njinmah,Justin Njinmah,German,RW,24,77,65,45,10,14,29,82,0
bremen,bremen_topp,Keke Topp,German,ST,21,77,61,42,10,16.7,29,86,0
bremen,bremen_musah,Salim Musah,German,ST,19,72,60,40,10,8.6,15,82,0
bremen,bremen_hein,Karl Hein,Estonian,GK,23,10,11,13,70,5,12,78,0
gladbach,gladbach_omlin,Jonas Omlin,Swiss,GK,31,10,11,13,81,16.6,49,81,0
gladbach,gladbach_nicolas,Moritz Nicolas,German,GK,27,10,11,13,75,8.5,22,76,0
gladbach,bmg_sippel,Tobias Sippel,German,GK,37,10,10,12,70,2,14,74,0
gladbach,gladbach_cardoso,Tiago Pereira Cardoso,Luxembourger,GK,19,10,11,13,66,3.4,7,77,0
gladbach,gladbach_chiarodia,Fabio Chiarodia,Italian,CB,20,43,50,76,10,15.1,25,85,0
gladbach,gladbach_diks,Kevin Diks,Dutch,RB,28,61,60,74,10,6.8,19,77,0
gladbach,gladbach_friedrich,Marvin Friedrich,German,CB,29,42,49,77,10,10.1,29,77,0
gladbach,gladbach_ullrich,Lukas Ullrich,German,LB,21,63,60,70,10,5.6,12,81,0
gladbach,bmg_scally,Joe Scally,American,RB,22,64,61,72,10,14,22,81,0
gladbach,gladbach_digberekou,Ibrahim Digberekou,German,CB,20,43,48,74,10,11.1,19,84,0
gladbach,gladbach_meiser,Tyler Louis Meiser,German,CB,18,41,47,72,10,9.1,15,82,0
gladbach,gladbach_walde,Simon Walde,German,CB,20,43,48,74,10,11.1,19,84,0
gladbach,gladbach_reyna,Giovanni Reyna,American,CAM,23,73,74,51,10,9.3,19,81,0
gladbach,bmg_stöger,Kevin Stöger,Austrian,CM,31,69,79,64,10,8,32,79,0
gladbach,bmg_weigl,Julian Weigl,German,CDM,29,62,78,66,10,10,42,80,0
gladbach,bmg_honorat,Franck Honorat,French,RW,29,76,69,49,10,14,32,81,0
gladbach,gladbach_neuhaus,Florian Neuhaus,German,CM,28,68,77,60,10,10.8,29,79,0
gladbach,gladbach_sander,Philipp Sander,German,CM,27,64,75,58,10,8.5,22,76,0
gladbach,gladbach_castrop,Jens Castrop,German,CM,22,62,72,55,10,7.2,15,81,0
gladbach,gladbach_fleck,Fritz Henri Fleck,German,CM,18,55,65,51,10,3,6,77,1
gladbach,bmg_hack,Robin Hack,German,LM,26,72,69,49,10,8,22,77,0
gladbach,bmg_reitz,Rocco Reitz,German,CM,23,64,74,59,10,18,28,83,0
gladbach,gladbach_sauck,Kilian Sauck,German,CM,18,55,65,51,10,3,6,77,1
gladbach,gladbach_swider,Niklas Swider,German,CM,18,55,65,51,10,3,6,77,1
gladbach,gladbach_michaelis,Yannick Michaelis,German,CM,19,55,65,51,10,2.9,6,77,1
gladbach,gladbach_vidic,Nico Vidic,German,CM,18,55,65,51,10,3,6,77,1
gladbach,bmg_kleindienst,Tim Kleindienst,German,ST,29,78,57,40,10,14,42,79,0
gladbach,gladbach_tabakovic,Haris Tabakovic,Swiss,ST,31,78,56,38,10,10.4,33,78,0
gladbach,gladbach_machino,Shūto Machino,Japanese,ST,25,78,63,43,10,15.3,33,82,0
gladbach,gladbach_fraulo,Oscar Fraulo,Danish,CM,21,63,72,56,10,7.7,15,82,0
gladbach,gladbach_ranos,Grant-Leon Ranos,Armenian,ST,22,78,63,43,10,18.4,33,85,0
gladbach,gladbach_sanches,Yvandro Sanches,Luxembourger,CAM,21,66,66,46,10,3,7,77,0
gladbach,gladbach_herrmann,Charles Herrmann,German,RW,19,66,59,41,10,3.4,7,77,0
gladbach,gladbach_mohya,Wael Mohya,German,CM,17,55,65,51,10,3.2,6,77,1
gladbach,gladbach_batz,Daniel Batz,German,GK,34,10,11,13,72,3.3,15,72,0
augsburg,augsburg_dahmen,Finn Dahmen,German,GK,27,10,11,13,78,13.5,33,79,0
augsburg,augsburg_koubek,Tomas Koubek,Czech,GK,33,10,11,13,74,4.8,19,74,0
augsburg,augsburg_leneis,Benjamin Leneis,German,GK,25,10,11,13,70,4.4,12,75,0
augsburg,fca_gouweleeuw,Jeffrey Gouweleeuw,Dutch,CB,34,44,51,81,10,4,18,81,0
augsburg,augsburg_uduokhai,Felix Uduokhai,German,CB,28,45,52,79,10,14.8,38,79,0
augsburg,augsburg_pfeiffer,Patric Pfeiffer,German,CB,25,44,51,80,10,21,43,84,0
augsburg,fca_bauer,Maximilian Bauer,German,CB,25,45,51,78,10,6,18,78,0
augsburg,augsburg_iago,Iago,Brazilian,LB,28,63,62,75,10,7.9,22,77,0
augsburg,augsburg_pedersen,Mads Pedersen,Danish,LB,29,63,61,72,10,4.7,15,76,0
augsburg,augsburg_gumny,Robert Gumny,Polish,RB,27,61,60,73,10,6.2,17,75,0
augsburg,augsburg_breithaupt,Tim Breithaupt,German,CDM,23,56,73,64,10,7.9,17,80,0
augsburg,fca_dorsch,Niklas Dorsch,German,CM,27,63,77,66,10,8,22,77,0
augsburg,fca_rexhbecaj,Elvis Rexhbecaj,German,CM,28,62,74,60,10,8,22,76,0
augsburg,augsburg_jensen,Fredrik Jensen,Finnish,CM,27,64,74,58,10,7.2,19,75,0
augsburg,fca_maier,Arne Maier,German,CM,26,65,77,64,10,8,18,77,0
augsburg,fca_vargas,Ruben Vargas,Swiss,LM,27,72,69,49,10,10,25,77,0
augsburg,augsburg_demirovic,Ermedin Demirovic,Bosnian,ST,27,81,61,42,10,21.6,49,82,0
augsburg,fca_tietz,Phillip Tietz,German,ST,28,77,58,40,10,10,25,77,0
augsburg,augsburg_michel,Sven Michel,German,ST,35,76,57,39,10,5.7,25,76,0
augsburg,augsburg_yeboah,Kelvin Yeboah,Italian,ST,25,79,63,42,10,17.9,38,83,0
augsburg,augsburg_gunther,Lasse Günther,German,LW,22,74,63,42,10,9.9,19,82,0
hamburg,hsv_heuer_fernandes,Daniel Heuer Fernandes,Portuguese,GK,32,10,12,16,79,8,28,81,0
hamburg,hamburg_peretz,Daniel Peretz,Israeli,GK,25,10,11,13,77,13.1,29,81,0
hamburg,hamburg_hermann,Hannes Hermann,German,GK,20,10,11,13,66,3.2,7,77,0
hamburg,hamburg_dickes,Fernando Dickes,German,GK,19,10,11,13,64,2.5,5,76,1
hamburg,hamburg_mikelbrencis,William Mikelbrencis,French,RB,21,61,59,72,10,7.7,15,82,0
hamburg,hamburg_katterbach,Noah Katterbach,German,LB,24,63,61,72,10,6.4,15,78,0
hamburg,hsv_schonlau,Sebastian Schonlau,German,CB,31,44,51,81,10,6,18,81,0
hamburg,hamburg_omari,Warmed Omari,French,CB,25,45,51,78,10,15.3,33,82,0
hamburg,hamburg_soumahoro,Aboubaka Soumahoro,Ivorian,CB,20,44,49,74,10,11.1,19,84,0
hamburg,hamburg_torunarigha,Jordan Torunarigha,German,CB,28,44,51,81,10,20.2,49,81,0
hamburg,hsv_muheim,Miro Muheim,Swiss,LB,27,63,61,72,10,8,18,78,0
