team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
lyon,ol_fofana_m,Malick Fofana,Belgian,LM,20,77,75,55,10,22,22,85,true
strasbourg,strasbourg_doukoure,Ismaël Doukouré,French,CB,22,69,69,77,10,17.6,29,81,false
paris_fc,paris_fc_kebbal,Ilan Kebbal,Algerian,RM,27,77,75,46,10,1.9,6,78,false
rennes,rennes_tamari,Mousa Al Tamari,Jordan,LM,24,77,75,67,10,13.8,26,82,false
rennes,rennes_merlin,Quentin Merlin,French,LB,23,75,77,75,10,12.3,23,84,false
lille,lille_ngoy,Nathan Ngoy,Belgian,CB,22,71,70,77,10,15.2,26,80,false
monaco,mon_vanderson,Vanderson,Brazilian,RB,24,76,77,76,10,28,42,82,false
lille,lille_igamane,Hamza Igamane,Moroccan,ST,23,76,75,54,10,14.2,26,80,false
psg,psg_mbaye,Ibrahim Mbaye,Senegalese,RW,24,76,73,46,10,11.9,23,81,false
paris_fc,paris_fc_immobile,Ciro Immobile,Italian,ST,24,76,74,56,10,11.9,23,81,false
monaco,monaco_pogba,Paul Pogba,French,CM,32,76,76,65,10,15.9,46,82,false
marseille,om_kondogbia,Geoffrey Kondogbia,Central African,CDM,32,69,71,76,10,10,42,79,false
rennes,rennes_frankowski,Przemysław Frankowski,Polish,RB,30,76,75,74,10,10.2,29,78,false
nice,lorient_abergel,Laurent Abergel,French,CM,32,73,75,76,10,8.8,29,78,false
brest,bre_chardonnet,Brendan Chardonnet,French,CB,30,66,65,76,10,5,16,79,false
rennes,rennes_fofana,Seko Fofana,Ivorian,CM,30,76,76,75,10,15.8,41,81,false
paris_fc,paris_fc_simon,Moses Simon,Nigerian,LM,24,76,73,54,10,11.9,23,81,false
rennes,rennes_blas,Ludovic Blas,French,RM,24,76,75,64,10,11.9,23,81,false
brest,bre_del_castillo,Romain Del Castillo,French,RM,29,76,74,55,10,8,22,78,false
angers,angers_lefort,Jordan Lefort,Mauritania,CB,30,68,68,76,10,2,8,76,false
toulouse,tfc_nicolaisen,Rasmus Nicolaisen,Danish,CB,28,67,66,76,10,4,12,76,false
nice,nice_diouf,Yehvann Diouf,Senegalese,GK,25,10,11,13,76,19.3,36,82,false
toulouse,toulouse_dnnum,Aron Dønnum,Norwegian,RM,27,76,75,65,10,9.4,23,78,false
toulouse,toulouse_jr,Cristian Cásseres Jr,Venezuelan,CDM,25,72,72,76,10,14.4,29,80,false
brest,brest_magnetti,Hugo Magnetti,French,CDM,27,72,74,76,10,14.6,32,79,false
nice,nic_diop,Sofiane Diop,Moroccan,LW,25,76,75,61,10,10,18,82,false
monaco,mon_salisu,Mohammed Salisu,Ghanaian,CB,26,65,62,76,10,22,42,81,false
rennes,rennes_brassier,Lilian Brassier,French,CB,25,69,69,76,10,19.3,36,81,false
rennes,rennes_rouault,Anthony Rouault,French,CB,24,66,67,76,10,15.4,29,81,false
nice,nic_bard,Melvin Bard,French,LB,24,74,73,76,10,8,16,82,false
lyon,lyon_vinicius,Abner Vinícius,Brazilian,LB,24,75,76,75,10,11.9,23,81,false
monaco,monaco_abline,Matthis Abline,French,ST,24,76,74,50,10,11.9,23,81,false
paris_fc,lorient_pagis,Pablo Pagis,French,CAM,22,76,74,51,10,13.1,23,80,false
monaco,monaco_biereth,Mika Biereth,Danish,ST,22,76,73,53,10,23.6,36,84,false
strasbourg,strasbourg_godo,Martial Godo,Ivorian,LM,22,76,74,55,10,7.3,14,78,false
auxerre,auxerre_danois,Kévin Danois,French,CM,24,75,76,74,10,3.5,9,81,false
lorient,lorient_ebong,Arthur Avom Ebong,Cameroonian,CM,24,74,75,75,10,10.2,20,80,false
toulouse,sunderland_methalie,Dayann Methalie,French,LB,19,73,71,75,10,22.3,40,84,false
angers,angers_lopes,Anthony Lopes,Portuguese,GK,35,10,11,13,75,3.9,18,75,false
lens,lens_hazard,Thorgan Hazard,Belgian,CAM,24,75,74,62,10,10.2,20,80,false
brest,bre_lala,Kenny Lala,French,RB,33,74,74,75,10,4,18,76,false
nice,nice_sanson,Morgan Sanson,French,CM,31,74,75,73,10,8.2,26,77,false
paris_fc,real_sociedad_traore,Hamari Traoré,Malian,RB,33,73,74,75,10,6.3,29,78,false
paris_fc,paris_fc_lopez,Maxime Lopez,French,CM,24,74,75,67,10,10.2,20,80,false
angers,angers_belkebla,Haris Belkebla,Algerian,CDM,30,70,73,75,10,1,4,75,false
psg,psg_sanches,Renato Sanches,Portuguese,CM,24,75,75,72,10,10.2,20,80,false
lille,lille_perrin,Gaëtan Perrin,French,RM,24,75,73,53,10,10.2,20,80,false
lyon,lyon_mangala,Orel Mangala,Belgian,CDM,27,73,75,75,10,14.6,32,79,false
lyon,lyon_descamps,Rémy Descamps,French,GK,29,10,11,13,75,7,20,75,false
paris_fc,paris_fc_ikone,Jonathan Ikoné,French,RM,24,75,74,53,10,10.2,20,80,false
lens,rbl_haidara,Amadou Haidara,Malian,CM,27,74,75,73,10,14,38,81,false
brest,brest_coudert,Grégoire Coudert,French,GK,26,10,11,13,75,2.3,7,78,false
marseille,marseille_gomes,Angel Gomes,English,CAM,24,74,75,72,10,10.2,20,80,false
toulouse,toulouse_mckenzie,Mark McKenzie,United States,CB,26,67,64,75,10,11.6,26,78,false
auxerre,auxerre_faivre,Romain Faivre,French,RM,24,75,75,67,10,10.2,20,80,false
lorient,lor_talbi,Montassar Talbi,Tunisian,CB,27,63,61,75,10,6,16,80,false
marseille,marseille_abdelli,Himad Abdelli,Algerian,CAM,24,74,75,66,10,10.2,20,80,false
lille,lil_sahraoui,Osame Sahraoui,Moroccan,LM,24,75,73,58,10,14,22,82,true
paris_fc,paris_fc_mbow,Moustapha Mbow,Senegalese,CB,24,66,64,75,10,10.2,20,80,false
nice,nice_abdi,Ali Abdi,Tunisian,LB,31,75,74,74,10,4.5,16,75,false
rennes,rennes_soumare,Issa Soumaré,Senegalese,LM,24,75,73,56,10,10.2,20,80,false
nice,nic_boudaoui,Hicham Boudaoui,Algerian,CM,25,74,74,75,10,10,22,80,false
lille,lille_correia,Félix Correia,Portuguese,LM,24,75,72,57,10,11.5,23,80,false
nice,nice_ndayishimiye,Youssouf Ndayishimiye,Burundian,CB,26,71,71,75,10,13.5,29,80,false
lyon,lyon_tessmann,Tanner Tessmann,United States,CDM,23,71,73,75,10,16.5,29,82,false
strasbourg,strasbourg_nanasi,Sebastian Nanasi,Swedish,CAM,23,75,74,52,10,6.8,14,84,false
angers,angers_camara,Ousmane Camara,Malian,CB,25,68,67,75,10,3.8,10,79,false
lyon,lyon_kluivert,Ruben Kluivert,Holland,CB,24,68,66,75,10,15.4,29,78,false
brest,brest_locko,Bradley Locko,French,LB,23,70,70,75,10,12.3,23,81,false
marseille,om_meite,Bamo Meïté,Ivorian,CB,22,65,63,75,10,12,28,82,false
brest,brest_doumbia,Kamory Doumbia,Malian,CAM,22,75,74,65,10,8.4,16,80,false
marseille,marseille_riley,CJ Egan-Riley,English,CB,24,68,67,75,10,10.2,20,80,false
paris_fc,paris_fc_coppola,Diego Coppola,Italian,CB,24,67,65,75,10,10.2,20,80,false
lille,lil_tiago_santos,Tiago Santos,Portuguese,RB,23,73,75,75,10,22,35,82,false
monaco,monaco_mawissa,Christian Mawissa,French,CB,20,66,65,75,10,14.9,23,84,false
strasbourg,strasbourg_mourabet,Samir El Mourabet,Moroccan,CM,19,74,75,75,10,5.7,10,78,false
lille,lille_onal,Başar Önal,Turkish,LM,24,74,72,51,10,8.8,18,79,false
paris_fc,paris_fc_matondo,Rudy Matondo,French,CM,24,73,74,72,10,8.8,18,79,false
marseille,brentford_maupay,Neal Maupay,French,ST,29,74,73,57,10,13.5,51,77,false
le_havre,le_havre_diaw,Mory Diaw,Senegalese,GK,30,10,11,13,74,2.3,9,74,false
lyon,real_sociedad_caletacar,Duje Ćaleta-Car,Croatian,CB,28,66,65,74,10,16.7,47,79,false
lens,len_sotoca,Florian Sotoca,French,ST,34,73,74,62,10,4,22,78,false
angers,angers_arcus,Carlens Arcus,Haitian,RB,25,72,71,74,10,2.9,8,78,false
lorient,lorient_makengo,Jean-Victor Makengo,French,CAM,27,73,74,74,10,10.8,26,77,false
marseille,om_harit,Amine Harit,Moroccan,LM,28,74,74,65,10,12,32,80,false
auxerre,auxerre_owusu,Elisha Owusu,Ghanaian,CDM,26,70,72,74,10,1.3,4,77,false
marseille,marseille_lange,Jeffrey de Lange,Holland,GK,24,10,11,13,74,8.8,18,79,false
lille,lille_bayo,Mohamed Bayo,Guinean,ST,27,74,71,47,10,14.6,32,79,false
rennes,rennes_reynolds,Bryan Reynolds,United States,RB,24,73,73,74,10,8.8,18,79,false
marseille,marseille_cornelius,Derek Cornelius,Canadian,CB,24,69,66,74,10,8.8,18,79,false
le_havre,le_havre_seko,Ayumu Seko,Japanese,CB,22,69,69,74,10,4.7,10,78,false
le_havre,le_havre_ndiaye,Rassoul Ndiaye,Senegalese,CM,24,72,74,73,10,1.5,4,79,false
paris_fc,paris_fc_nkambadio,Obed Nkambadio,French,GK,23,10,11,13,74,0.9,3,81,false
nice,nice_cho,Mohamed-Ali Cho,French,RW,21,74,73,47,10,10.4,18,84,false
auxerre,auxerre_diomande,Sinaly Diomandé,Ivorian,CB,22,68,66,74,10,4.7,10,78,false
rennes,ren_seidu,Alidu Seidu,Ghanaian,CB,25,67,68,74,10,10,16,80,false
strasbourg,strasbourg_omobamidele,Andrew Omobamidele,Irish,CB,23,63,62,74,10,16.5,29,82,false
lorient,lorient_bris,Théo Le Bris,French,RM,23,73,74,71,10,6.8,14,80,false
lyon,ol_nuamah,Ernest Nuamah,Ghanaian,RM,21,74,71,46,10,14,18,85,false
troyes,brest_diaz,Junior Diaz,Ivorian,CB,22,64,61,74,10,11.3,20,78,false
strasbourg,strasbourg_blanco,Mateo Del Blanco,Argentine,LB,24,74,72,73,10,8.8,18,79,false
angers,angers_raolisoa2,Lilian Raolisoa,French,RB,24,70,71,74,10,8.8,18,79,false
nice,nice_oppong,Kojo Peprah Oppong,Ghanaian,CB,21,62,60,74,10,9,16,78,false
nice,nic_bombito,Moïse Bombito,Canadian,CB,25,67,65,74,10,14,22,80,false
strasbourg,strasbourg_hgsberg,Lucas Høgsberg,Danish,CB,19,65,66,74,10,11.9,18,78,false
lorient,lorient_cadiou,Noah Cadiou,French,CM,26,72,73,74,10,8.7,20,75,false
lille,lille_mbappe,Ethan Mbappé,French,RM,18,74,73,63,10,12.6,18,84,false
paris_fc,paris_fc_sangui,Nhoa Sangui,French,LB,22,69,70,73,10,3.5,8,77,false
strasbourg,strasbourg_yassine,Gessime Yassine,Moroccan,RM,24,73,73,54,10,7.6,16,79,false
rennes,rennes_cisse,Djaoui Cissé,French,CM,24,72,73,71,10,7.6,16,79,false
troyes,troyes_mille,Antoine Mille,French,CM,23,73,73,66,10,1.6,4,80,false
rennes,rennes_boudlal,Abdelhamid Aït Boudlal,Moroccan,CB,24,64,62,73,10,7.6,16,79,false
lens,lens_titraoui,Yacine Titraoui,Algerian,CDM,20,72,73,73,10,0.6,2,83,true
strasbourg,ipswich_ouattara,Abdoul Ouattara,Ivorian,RM,19,73,72,61,10,11,21,81,false
monaco,troyes_detourbet,Mathys Detourbet,French,LM,22,73,71,41,10,3.5,8,81,false
lens,lens_bulatovic,Andrija Bulatović,Montenegrin,CM,25,72,73,69,10,1.4,4,77,false
lens,lens_fofana,Rayan Fofana,French,ST,24,73,70,51,10,7.6,16,79,false
lyon,lyon_merah,Khalis Merah,French,CAM,18,72,73,65,10,7,11,78,false
psg,psg_fernandez,Dro Fernández,Spanish,CM,24,72,73,63,10,7.6,16,79,false
le_havre,le_havre_sasso,Vincent Sasso,French,CB,24,64,63,73,10,7.6,16,79,false
marseille,marseille_garcia,Ulisses Garcia,Swiss,LB,24,70,70,73,10,7.6,16,79,false
le_havre,le_havre_mpasi,Lionel Mpasi,Congo DR,GK,32,10,11,13,73,1,5,73,false
brest,union_berlin_tousart,Lucas Tousart,French,CDM,28,65,66,73,10,12.7,33,78,false
lille,lille_verdonk,Calvin Verdonk,Indonesia,LB,24,71,71,73,10,7.6,16,79,false
angers,angers_boomen,Branco van den Boomen,Holland,CM,29,71,73,66,10,2.5,9,74,false
rennes,rennes_nordin,Arnaud Nordin,French,RM,24,73,71,54,10,7.6,16,79,false
brest,bre_mama_balde,Mama Baldé,Bissau-Guinean,LW,29,73,71,59,10,8,16,78,false
auxerre,auxerre_namaso,Danny Namaso,Cameroonian,LM,21,73,69,46,10,3.2,7,77,false
lyon,lyon_bidstrup,Mads Bidstrup,Danish,CDM,24,70,71,73,10,7.6,16,79,false
brest,brest_chotard,Joris Chotard,French,CDM,23,71,73,72,10,16.5,29,81,false
nice,hamburg_moffi,Terem Moffi,Nigerian,ST,26,73,70,48,10,19.7,43,82,false
paris_fc,paris_fc_krasso,Jean-Philippe Krasso,Ivorian,ST,24,73,72,46,10,7.6,16,79,false
lens,lens_sima,Abdallah Sima,Senegalese,LW,24,73,70,54,10,7.6,16,79,false
auxerre,auxerre_okoh,Bryan Okoh,Swiss,CB,24,65,63,73,10,7.6,16,79,false
rennes,rennes_james,Jordan James,Welsh,CM,21,73,73,71,10,10.4,18,84,false
auxerre,auxerre_sy,Lamine Sy,French,RB,24,66,66,73,10,7.6,16,79,false
toulouse,toulouse_hidalgo,Santiago Hidalgo,Argentine,RW,20,73,72,52,10,17.3,26,82,false
angers,angers_mouton,Louis Mouton,French,CAM,25,72,73,71,10,0.8,3,77,false
angers,angers_belkhdim,Yassin Belkhdim,Moroccan,CM,24,69,71,73,10,7.6,16,79,false
angers,angers_ekomie,Jacques Ekomié,Gabonese,LB,24,67,67,73,10,1.3,4,79,false
nice,nice_mendy,Antoine Mendy,Senegalese,CB,21,66,65,73,10,7.8,14,80,false
angers,angers_sbai,Amine Sbaï,Moroccan,LM,24,73,71,50,10,4.1,10,75,false
lille,lille_mukau,Ngal'ayel Mukau,Congo DR,CDM,20,70,70,73,10,17.3,26,82,false
auxerre,brest_lascary,Rémy Labeau Lascary,French,ST,22,73,70,46,10,11.3,20,76,false
paris_fc,paris_fc_otavio,Otávio,Brazilian,CB,24,66,63,73,10,7.6,16,79,false
paris_fc,paris_fc_camara,Adama Camara,French,CM,24,73,73,73,10,7.6,16,79,false
auxerre,auxerre_akpa,Clément Akpa,Ivorian,CB,22,66,66,73,10,4.7,10,78,false
nice,nice_louchet,Tom Louchet,French,RM,22,72,73,68,10,6.3,13,78,false
monaco,monaco_coulibaly,Mamadou Coulibaly,French,CM,24,72,73,71,10,7.6,16,79,false
le_havre,le_havre_zouaoui,Yanis Zouaoui,French,LB,21,71,72,72,10,2.4,6,76,true
angers,angers_peter,Prosper Peter,French,ST,22,72,70,55,10,2.2,6,74,false
rennes,rennes_kamara,Glen Kamara,Finnish,CDM,30,72,72,72,10,10.2,29,78,false
troyes,troyes_monfray,Adrien Monfray,French,CB,25,69,66,72,10,3.8,10,76,false
paris_fc,paris_fc_gory,Alimami Gory,French,LM,24,72,68,53,10,6.5,14,78,false
lille,lille_bodart,Arnaud Bodart,Belgian,GK,27,10,11,13,72,10.8,26,78,false
lens,lens_cuisance,Michaël Cuisance,French,CM,26,72,72,59,10,1.5,5,75,false
nice,nice_samed,Salis Abdul Samed,Ghanaian,CDM,25,64,66,72,10,8,18,80,false
lorient,lorient_tosin,Aiyegun Tosin,Benin,ST,27,72,70,54,10,12.6,29,78,false
le_mans,nice_brahimi,Billal Brahimi,Algerian,RW,25,72,72,47,10,8,18,76,false
strasbourg,strasbourg_coulibaly,Soumaïla Coulibaly,French,CB,21,66,63,72,10,18.8,29,80,false
monaco,monaco_nazinho,Nazinho,Portuguese,LB,24,67,68,72,10,6.5,14,78,false
lyon,lyon_duranville,Julien Duranville,Belgian,RM,19,72,69,45,10,13.7,20,85,false
lyon,lyon_bacher,Felix Bacher,Austrian,CB,24,63,60,72,10,6.5,14,78,false
auxerre,auxerre_senaya,Marvin Senaya,Ghanaian,RB,24,67,67,72,10,6.5,14,78,false
paris_fc,paris_fc_koleosho,Luca Koleosho,Italian,LM,24,72,69,49,10,6.5,14,78,false
nice,nice_abdelmonem,Mohamed Abdelmonem,Egyptian,CB,26,64,65,72,10,11.6,26,78,false
le_havre,le_havre_mwanga,Junior Mwanga,French,CDM,24,65,66,72,10,6.5,14,78,false
rennes,rennes_mayenda,Eliezer Mayenda,Spanish,ST,24,72,70,50,10,6.5,14,78,false
strasbourg,strasbourg_diop,Pape Demba Diop,Senegalese,CM,24,70,71,72,10,6.5,14,78,false
angers,angers_ouazzani,Amine El Ouazzani,Moroccan,ST,22,72,70,45,10,1.4,4,72,false
strasbourg,strasbourg_amoameyaw,Samuel Amo-Ameyaw,English,RM,19,72,70,48,10,10.2,16,82,false
strasbourg,strasbourg_amougou,Mathis Amougou,French,CM,19,70,71,71,10,8.8,14,82,false
lyon,lyon_nartey,Noah Nartey,Danish,CM,24,71,71,65,10,5.6,13,77,false
troyes,troyes_ifnaoui,Merwan Ifnaoui,French,RM,24,71,70,52,10,5.6,13,77,false
paris_fc,paris_fc_zabi,Patrick Zabi,Ivorian,CM,24,71,71,68,10,5.6,13,77,false
lens,lens_celik,Nidal Čelik,Bosnian,CB,20,64,62,71,10,1.6,4,74,true
le_mans,le_mans_gueye,Dame Gueye,Senegalese,ST,27,71,68,47,10,3.3,10,72,false
toulouse,toulouse_vossah,Alexis Vossah,French,CDM,17,66,67,71,10,6.4,10,78,false
lyon,lyon_boudache,Kaïl Boudache,Algerian,RM,24,71,70,48,10,5.6,13,77,false
le_havre,le_havre_samatta2,Ally Samatta,Tanzanian,ST,24,71,70,54,10,5.6,13,77,false
lorient,lorient_georgen,Alec Georgen,French,RB,24,71,70,71,10,5.6,13,77,false
le_mans,le_mans_rabillard,Antoine Rabillard,French,ST,24,71,70,52,10,5.6,13,77,false
toulouse,toulouse_schmidt,Niklas Schmidt,German,CM,27,71,71,65,10,14.6,32,79,false
paris_fc,paris_fc_smet,Thibault De Smet,Belgian,LB,24,70,69,71,10,5.6,13,77,false
le_mans,le_mans_buades,Lucas Buades,French,RB,28,71,69,71,10,1,4,71,false
paris_fc,paris_fc_chergui,Samir Chergui,Algerian,CB,24,65,68,71,10,5.6,13,77,false
lens,lens_skoras2,Michał Skóraś,Polish,LW,24,71,71,57,10,5.6,13,77,false
nice,nice_jansson,Isak Jansson,Swedish,LW,23,71,69,54,10,10.6,20,78,false
lille,sev_nianzou,Tanguy Nianzou,French,CB,23,65,64,71,10,22,52,82,false
marseille,marseille_moumbagna2,Faris Pemi Moumbagna,Cameroonian,ST,24,71,67,47,10,5.6,13,77,false
troyes,troyes_boura,Ismaël Boura,Comoran,LB,23,71,69,71,10,3.3,8,78,false
le_havre,le_havre_doucoure,Fodé Doucouré,Malian,RM,27,71,71,70,10,3.3,10,71,false
strasbourg,strasbourg_mara,Sékou Mara,French,ST,23,71,68,47,10,22.1,36,81,false
auxerre,auxerre_oppegard,Fredrik Oppegård,Norwegian,LB,24,70,70,71,10,5.6,13,77,false
auxerre,auxerre_casimir,Josué Casimir,Haitian,RM,24,71,69,57,10,5.6,13,77,false
le_havre,le_havre_richardson,Amir Richardson,Moroccan,CM,24,70,71,69,10,5.6,13,77,false
