team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
marseille,marseille_mbemba,Chancel Mbemba,Congolese,CB,31,49,53,80,10,12.7,36,80,0
marseille,marseille_gigot,Samuel Gigot,French,CB,31,46,52,80,10,12.7,36,80,0
marseille,om_meite,Bamo Meïté,French,CB,22,46,51,77,10,12,28,82,0
marseille,marseille_lodi,Renan Lodi,Brazilian,LB,27,66,63,73,10,6,16,80,0
marseille,om_merlin,Quentin Merlin,French,LB,23,65,62,72,10,14,25,84,0
marseille,marseille_veretout,Jordan Veretout,French,CM,32,67,80,68,10,11.9,36,80,0
marseille,om_kondogbia,Geoffrey Kondogbia,Central African,CDM,32,57,76,64,10,10,42,79,0
marseille,om_harit,Amine Harit,Moroccan,CAM,28,75,75,52,10,12,32,80,0
marseille,marseille_nadir,Bilal Nadir,French,CM,21,63,72,59,10,7.8,14,78,0
marseille,marseille_sarr,Ismaïla Sarr,Senegalese,RW,27,81,68,47,10,19.5,41,81,0
marseille,marseille_moumbagna,Faris Moumbagna,Cameroonian,ST,24,78,60,42,10,15.4,29,80,0
marseille,marseille_aubameyang,Pierre-Emerick Aubameyang,Gabonese,ST,36,81,66,45,10,10.2,41,81,0
marseille,marseille_henrique,Luis Henrique,Brazilian,LW,23,72,63,44,10,6.8,14,80,0
marseille,marseille_ndiaye,Iliman Ndiaye,Senegalese,CF,25,80,68,47,10,19.3,36,82,0
monaco,monaco_kohn,Philipp Köhn,Swiss,GK,27,10,11,13,80,16.9,36,82,0
monaco,monaco_lienard,Yann Lienard,French,GK,22,10,11,13,72,7.3,14,78,0
monaco,mon_singo,Wilfried Singo,Ivorian,CB,24,55,58,79,10,22,35,85,0
monaco,mon_kehrer,Thilo Kehrer,German,CB,28,49,54,80,10,14,42,81,0
monaco,monaco_mawissa,Christian Mawissa,French,CB,20,46,51,76,10,14.9,23,84,0
monaco,mon_salisu,Mohammed Salisu,Ghanaian,CB,26,46,52,79,10,22,42,81,0
monaco,monaco_dier,Eric Dier,English,CB,31,46,51,80,10,12.7,36,80,0
monaco,mon_caio_henrique,Caio Henrique,Brazilian,LB,28,65,62,76,10,18,42,78,0
monaco,monaco_ouattara,Kassoum Ouattara,French,LB,21,63,61,72,10,7.8,14,82,0
monaco,mon_vanderson,Vanderson,Brazilian,RB,24,65,63,74,10,28,42,82,0
monaco,monaco_teze,Jordan Teze,Dutch,RB,25,63,61,74,10,8,18,80,0
monaco,mon_zakaria,Denis Zakaria,Swiss,CDM,29,59,77,67,10,18,48,82,0
monaco,mon_magassa,Soungoutou Magassa,French,CDM,21,57,73,65,10,14,22,80,0
monaco,mon_camara,Lamine Camara,Senegalese,CM,21,65,77,64,10,18,28,85,0
monaco,monaco_pogba,Paul Pogba,French,CM,32,66,82,65,10,15.9,46,82,0
monaco,monaco_diop,Edan Diop,French,CM,20,64,74,58,10,11.1,18,80,0
monaco,mon_golovin,Aleksandr Golovin,Russian,CAM,29,77,80,59,10,18,52,80,0
monaco,mon_akliouche,Maghnes Akliouche,French,RW,23,76,70,50,10,22,28,85,0
monaco,monaco_diatta,Krépin Diatta,Senegalese,RW,26,77,68,48,10,11.6,26,78,0
monaco,monaco_fati,Ansu Fati,Spanish,LW,22,82,75,53,10,31.7,46,86,0
monaco,mon_minamino,Takumi Minamino,Japanese,LW,30,78,72,51,10,12,42,78,0
monaco,mon_ben_seghir,Eliesse Ben Seghir,French,LW,20,78,72,51,10,22,22,86,1
monaco,monaco_michal,Lucas Michal,French,LW,20,70,64,45,10,6.2,11,78,0
monaco,monaco_biereth,Mika Biereth,Danish,ST,22,80,63,44,10,23.6,36,84,0
monaco,mon_balogun,Folarin Balogun,American,ST,24,82,66,46,10,28,42,85,0
monaco,monaco_ilenikhena,George Ilenikhena,French,ST,19,77,63,44,10,18.4,26,84,0
monaco,mon_embolo,Breel Embolo,Swiss,ST,28,81,61,41,10,14,42,81,0
monaco,monaco_boadu,Myron Boadu,Dutch,ST,24,81,64,44,10,24,41,81,0
monaco,monaco_brunner,Paris Brunner,German,ST,19,74,61,42,10,11.9,18,82,0
strasbourg,strasbourg_johnsson,Karl-Johan Johnsson,Swedish,GK,35,10,11,13,73,3.4,16,73,0
strasbourg,strasbourg_bajic,Stefan Bajic,French,GK,23,10,11,13,74,9.1,18,80,0
strasbourg,strasbourg_penders,Mike Penders,Dutch,GK,20,10,11,13,72,8.3,14,82,0
strasbourg,strasbourg_sarr,Mamadou Sarr,French,CB,20,47,52,78,10,20,29,80,0
strasbourg,strasbourg_doukoure,Ismaël Doukouré,French,CB,22,48,53,78,10,17.6,29,81,0
strasbourg,strasbourg_sylla,Abakar Sylla,Ivorian,CB,22,48,53,77,10,15.2,26,82,0
strasbourg,strasbourg_omobamidele,Andrew Omobamidele,Irish,CB,23,48,53,78,10,16.5,29,82,0
strasbourg,strasbourg_coulibaly,Soumaïla Coulibaly,French,CB,21,47,52,78,10,18.8,29,80,0
strasbourg,strasbourg_sow,Saïdou Sow,Guinean,CB,23,46,51,77,10,14.2,26,77,0
strasbourg,strasbourg_hgsberg,Lucas Høgsberg,Danish,CB,19,45,49,74,10,11.9,18,78,0
strasbourg,strasbourg_chilwell,Ben Chilwell,English,LB,28,65,62,75,10,7.5,20,80,0
strasbourg,strasbourg_sobol,Eduard Sobol,Ukrainian,LB,30,61,60,73,10,4.9,16,74,0
strasbourg,str_doue_S,Guéla Doué,French,RB,22,63,62,75,10,8,14,82,0
strasbourg,strasbourg_oyedele,Maxi Oyedele,Polish,CDM,20,58,73,63,10,9.6,16,80,0
strasbourg,strasbourg_nzingoula,Rabby Nzingoula,French,CDM,19,58,71,60,10,7.6,13,78,0
strasbourg,strasbourg_luis,Rafael Luís,Portuguese,CDM,20,58,71,60,10,7.1,13,78,0
strasbourg,strasbourg_amougou,Mathis Amougou,French,CM,19,62,72,58,10,8.8,14,82,0
strasbourg,strasbourg_mourabet,Samir El Mourabet,French,CM,19,60,69,54,10,5.7,10,78,0
strasbourg,strasbourg_moreira,Diego Moreira,Portuguese,LM,21,73,69,50,10,9,16,84,0
strasbourg,strasbourg_nanasi,Sebastian Nanasi,Swedish,LM,23,72,70,49,10,6.8,14,84,0
strasbourg,strasbourg_paez,Kendry Páez,Ecuadorian,CAM,18,75,72,50,10,14.6,20,90,1
strasbourg,strasbourg_lemarechal,Félix Lemaréchal,French,CAM,22,72,71,50,10,7.3,14,80,0
strasbourg,strasbourg_godo,Martial Godo,French,LW,22,72,66,47,10,7.3,14,78,0
strasbourg,strasbourg_amoameyaw,Samuel Amo-Ameyaw,English,RW,19,73,66,47,10,10.2,16,82,0
strasbourg,strasbourg_panichelli,Joaquín Panichelli,Argentine,ST,22,79,62,43,10,20.4,32,80,0
strasbourg,strasbourg_mara,Sékou Mara,French,ST,23,80,62,43,10,22.1,36,81,0
lyon,lyon_greif,Dominik Greif,Slovak,GK,28,10,11,13,78,11.7,29,78,0
lyon,lyon_descamps,Rémy Descamps,French,GK,29,10,11,13,75,7,20,75,0
lyon,lyon_patouillet,Mathieu Patouillet,French,GK,21,10,11,13,72,7.8,14,78,0
lyon,lyon_diarra,Lassine Diarra,Malian,GK,23,10,11,13,70,5.1,11,75,0
lyon,ol_mata,Clinton Mata,Angolan,RB,33,58,58,74,10,10,18,77,0
lyon,lyon_kumbedi,Saël Kumbedi,French,RB,20,62,61,72,10,8.3,14,84,1
lyon,lyon_maitlandniles,Ainsley Maitland-Niles,English,RB,27,63,61,72,10,5.2,14,77,0
lyon,ol_tagliafico,Nicolás Tagliafico,Argentine,LB,33,65,62,77,10,8,32,80,0
lyon,ol_abner,Abner,Brazilian,LB,25,65,62,75,10,14,28,80,0
lyon,ol_niakhate,Moussa Niakhaté,Senegalese,CB,29,48,53,79,10,14,35,79,0
lyon,lyon_kluivert,Ruben Kluivert,Dutch,CB,24,46,51,78,10,15.4,29,78,0
lyon,lyon_barisic,Téo Barišić,Croatian,CB,21,45,49,76,10,14,23,78,0
lyon,lyon_laaziri,Achraf Laaziri,Moroccan,CB,22,45,49,75,10,11.3,20,76,0
lyon,ol_tolisso,Corentin Tolisso,French,CM,31,67,81,64,10,12,42,81,0
lyon,lyon_mangala,Orel Mangala,Belgian,CM,27,64,79,62,10,14.6,32,79,0
lyon,lyon_akouokou,Paul Akouokou,Ivorian,CDM,27,58,75,62,10,8.1,20,76,0
lyon,lyon_tessmann,Tanner Tessmann,American,CM,23,66,78,62,10,16.5,29,82,0
lyon,lyon_morton,Tyler Morton,English,CM,22,65,78,60,10,17.6,29,80,0
lyon,lyon_sulc,Pavel Šulc,Czech,CM,24,67,78,62,10,15.4,29,82,0
lyon,lyon_karabec,Adam Karabec,Czech,CAM,22,69,75,53,10,11.3,20,82,0
lyon,lyon_carvalho,Mathys De Carvalho,French,CM,20,64,75,58,10,12.9,20,78,0
lyon,lyon_merah,Khalis Merah,French,CAM,18,64,70,53,10,7,11,78,0
lyon,ol_fofana_m,Malick Fofana,Belgian,LW,20,77,70,49,10,22,22,85,1
lyon,lyon_moreira,Afonso Moreira,Portuguese,LW,20,75,68,48,10,12.9,20,82,0
lyon,lyon_molebe,Enzo Molébé,French,ST,17,74,62,44,10,13.4,18,82,0
lyon,lyon_himbert,Rémi Himbert,French,ST,17,72,60,43,10,10,14,78,0
lyon,lyon_gomes,Alejandro Gomes,Spanish,ST,17,72,60,43,10,10,14,78,0
lyon,ol_nuamah,Ernest Nuamah,Ghanaian,RW,21,79,72,50,10,14,18,85,0
lyon,lyon_digne,Lucas Digne,French,LB,32,62,61,78,10,8.8,29,80,0
lyon,lyon_duranville,Julien Duranville,Belgian,LW,19,75,67,45,10,13.7,20,85,0
lille,lille_ozer,Berke Özer,Turkish,GK,25,10,11,13,75,9.3,20,78,0
lille,lille_bodart,Arnaud Bodart,Belgian,GK,27,10,11,13,77,10.8,26,78,0
lille,lille_caillard,Marc-Aurèle Caillard,French,GK,31,10,11,13,74,5.3,18,74,0
lille,lille_sajous,Thomas Sajous,French,GK,17,10,11,13,66,4.1,7,76,0
lille,lil_tiago_santos,Tiago Santos,Portuguese,RB,23,64,62,75,10,22,35,82,0
lille,lil_mandi,Aïssa Mandi,Algerian,CB,33,47,51,81,10,6,28,81,0
lille,lil_alexsandro,Alexsandro,Brazilian,CB,25,48,53,80,10,18,28,80,0
lille,lille_ngoy,Nathan Ngoy,Belgian,CB,22,46,51,77,10,15.2,26,80,0
lille,lille_toure,Ousmane Touré,French,CB,20,44,50,75,10,12.9,20,80,0
lille,lille_fernandes,Rafael Fernandes,Portuguese,CB,23,44,50,75,10,10.6,20,78,0
lille,lille_burlet,Vincent Burlet,Belgian,LB,19,60,58,73,10,10.2,16,80,0
lille,lille_perraud,Romain Perraud,French,LB,28,64,61,76,10,8.7,23,76,0
lille,lille_cossier,Isaac Cossier,French,CB,18,44,48,75,10,14.6,20,78,0
lille,lille_goffi,Maxima Goffi,French,CB,17,42,47,73,10,11.6,16,76,0
lille,lil_andre,Benjamin André,French,CDM,34,59,78,65,10,6,32,79,0
lille,lille_bentaleb,Nabil Bentaleb,Algerian,CM,31,65,79,63,10,11,32,79,0
lille,lil_gomes,André Gomes,Portuguese,CM,31,68,80,61,10,10,42,80,0
lille,lille_mukau,Ngal'ayel Mukau,Congolese,CDM,20,60,77,63,10,17.3,26,82,0
lille,lille_raghouber,Ugo Raghouber,French,CDM,22,60,75,61,10,11.3,20,80,0
lille,lille_miramon,Ignacio Miramón,Argentine,CDM,22,60,75,61,10,11.3,20,82,0
lille,lille_mbappe,Ethan Mbappé,French,CM,18,64,74,58,10,12.6,18,84,0
lille,lille_broholm,Marius Broholm,Norwegian,RM,20,71,69,50,10,7.1,13,82,0
lille,lil_sahraoui,Osame Sahraoui,Norwegian,LM,24,73,70,48,10,14,22,82,1
lille,lil_zhegrova,Edon Zhegrova,Kosovan,RW,26,79,72,50,10,28,42,82,0
lille,lille_correia,Félix Correia,Portuguese,RW,24,76,69,48,10,11.5,23,80,0
lille,lille_fernandezpardo,Matias Fernandez-Pardo,Belgian,LW,20,73,67,46,10,9.6,16,82,0
lille,lille_giroud,Olivier Giroud,French,ST,39,80,60,42,10,7,36,80,0
lille,lille_bayo,Mohamed Bayo,Guinean,ST,27,79,61,43,10,14.6,32,79,0
lille,lille_dago,Trevis Dago,French,ST,20,73,60,42,10,9.6,16,78,0
lille,lille_diaoune,Soriba Diaoune,French,ST,18,70,58,41,10,7,11,78,0
lille,lille_igamane,Hamza Igamane,Moroccan,ST,23,77,63,44,10,14.2,26,80,0
nice,nice_diouf,Yehvann Diouf,French,GK,25,10,11,13,80,19.3,36,82,0
nice,nic_dupé,Maxime Dupé,French,GK,32,10,10,12,76,3,14,76,0
nice,nice_zelazowski,Bartosz Zelazowski,Polish,GK,20,10,11,13,70,6.2,11,78,0
nice,nice_bruyere,Théo Bruyère,French,GK,19,10,11,13,66,3.7,7,76,0
nice,nic_dante,Dante,Brazilian,CB,41,33,42,77,10,2,18,77,0
nice,nice_ndayishimiye,Youssouf Ndayishimiye,Burundian,CB,26,47,53,78,10,13.5,29,80,0
nice,nic_bombito,Moïse Bombito,Canadian,CB,25,48,53,77,10,14,22,80,0
nice,nice_bah,Juma Bah,Sierra Leonean,CB,19,46,51,76,10,15.9,23,80,0
nice,nice_abdelmonem,Mohamed Abdelmonem,Egyptian,CB,26,46,51,77,10,11.6,26,78,0
nice,nice_oppong,Kojo Peprah Oppong,Ghanaian,CB,21,45,50,73,10,9,16,78,0
nice,nice_doumbouya,Amidou Doumbouya,French,CB,18,43,48,71,10,8.1,13,78,0
nice,nice_monteiro,Laurenzo Monteiro,French,CB,21,44,48,72,10,7.8,14,76,0
nice,nice_abdi,Ali Abdi,Tunisian,LB,31,61,60,73,10,4.5,16,74,0
nice,nic_bard,Melvin Bard,French,LB,24,66,62,76,10,8,16,82,0
nice,nic_clauss,Jonathan Clauss,French,RB,32,70,66,78,10,8,28,80,0
nice,nice_mendy,Antoine Mendy,French,RB,21,63,61,72,10,7.8,14,80,0
nice,nice_koutoune,Hamza Koutoune,French,RB,18,58,57,70,10,7,11,78,0
nice,nic_rosario,Pablo Rosario,Dutch,CDM,28,57,74,64,10,10,25,77,0
nice,nice_samed,Salis Abdul Samed,Ghanaian,CDM,25,57,74,62,10,8,18,80,0
nice,nic_boudaoui,Hicham Boudaoui,Algerian,CM,25,66,76,60,10,10,22,80,0
nice,nice_ndombele,Tanguy Ndombélé,French,CM,28,66,77,56,10,10.1,26,77,0
nice,nice_sanson,Morgan Sanson,French,CM,31,66,77,58,10,8.2,26,77,0
nice,nice_vanhoutte,Charles Vanhoutte,Belgian,CM,26,63,76,61,10,10,23,78,0
nice,nice_louchet,Tom Louchet,French,RM,22,65,71,56,10,6.3,13,78,0
nice,nice_bernardeau,Gabin Bernardeau,French,CAM,19,64,70,51,10,6.6,11,80,0
nice,nice_coulibaly,Djibril Coulibaly,French,CM,16,60,69,54,10,6.9,10,82,1
nice,nic_boga,Jérémie Boga,Ivorian,LW,28,77,70,49,10,10,25,79,0
nice,nic_diop,Sofiane Diop,French,LW,25,77,70,49,10,10,18,82,0
nice,nice_jansson,Isak Jansson,Swedish,LW,23,75,68,48,10,10.6,20,78,0
nice,nice_brahimi,Billal Brahimi,French,LW,25,74,65,46,10,8,18,76,0
nice,nice_cho,Mohamed-Ali Cho,French,RW,21,74,67,48,10,10.4,18,84,0
nice,nice_gouveia,Tiago Gouveia,Portuguese,LW,24,73,66,47,10,7.4,16,80,0
nice,nice_carlos,Kevin Carlos,Spanish,ST,24,77,60,41,10,13.3,26,78,0
nice,nice_nguene,Bernard Nguene,Cameroonian,ST,19,71,59,41,10,7.6,13,78,0
nice,nice_ngoumou,Nathan Ngoumou,French,RW,25,75,66,45,10,9.3,20,79,0
rennes,rennes_samba,Brice Samba,French,GK,31,10,11,13,81,14.8,41,81,0
rennes,ren_alemdar,Doğan Alemdar,Turkish,GK,23,10,10,12,75,6,12,80,0
rennes,rennes_gallon,Gauthier Gallon,French,GK,32,10,11,13,76,6.6,23,76,0
rennes,rennes_merlin,Quentin Merlin,French,LB,23,65,62,76,10,12.3,23,84,0
rennes,rennes_rouault,Anthony Rouault,French,CB,24,48,53,78,10,15.4,29,81,0
rennes,rennes_faye,Mikayil Faye,Senegalese,CB,21,46,51,77,10,16.2,26,82,0
rennes,ren_seidu,Alidu Seidu,Ghanaian,CB,25,48,53,77,10,10,16,80,0
rennes,rennes_brassier,Lilian Brassier,French,CB,25,48,53,80,10,19.3,36,81,0
rennes,ren_wooh,Christopher Wooh,Cameroonian,CB,24,48,53,80,10,14,22,81,0
rennes,rennes_jacquet,Jérémy Jacquet,French,CB,20,44,50,75,10,12.9,20,82,0
rennes,rennes_frankowski,Przemysław Frankowski,Polish,RB,30,71,66,78,10,10.2,29,78,0
rennes,rennes_hateboer,Hans Hateboer,Dutch,RB,31,64,61,74,10,5.3,18,76,0
rennes,rennes_fofana,Seko Fofana,French,CM,30,68,81,67,10,15.8,41,81,0
rennes,rennes_rongier,Valentin Rongier,French,CM,30,68,81,67,10,15.8,41,81,0
rennes,rennes_rieder,Fabian Rieder,Swiss,CM,23,69,79,62,10,19.1,32,84,0
rennes,rennes_kamara,Glen Kamara,Finnish,CM,30,63,78,62,10,10.2,29,78,0
rennes,ren_santamaria,Baptiste Santamaria,French,CM,30,63,78,62,10,8,28,79,0
rennes,rennes_james,Jordan James,Welsh,CM,21,62,74,60,10,10.4,18,84,0
rennes,ren_bourigeaud,Benjamin Bourigeaud,French,RM,31,76,78,58,10,10,35,80,0
rennes,ren_kalimuendo,Arnaud Kalimuendo,French,ST,23,82,66,46,10,22,35,82,0
rennes,ren_gouiri,Amine Gouiri,French,ST,24,82,66,46,10,22,38,84,0
toulouse,tfc_restes,Guillaume Restes,French,GK,20,10,12,16,80,14,18,88,1
toulouse,toulouse_haug,Kjetil Haug,Norwegian,GK,27,10,11,13,74,7,18,75,0
toulouse,toulouse_dominguez,Álex Domínguez,Spanish,GK,27,10,11,13,73,6,16,74,0
toulouse,toulouse_mchindra,Naime Said Mchindra,French,GK,20,10,11,13,66,3.4,7,76,0
toulouse,tfc_nicolaisen,Rasmus Nicolaisen,Danish,CB,28,43,50,76,10,4,12,76,0
toulouse,toulouse_mckenzie,Mark McKenzie,American,CB,26,48,53,77,10,11.6,26,78,0
toulouse,tfc_cresswell,Charlie Cresswell,English,CB,23,48,53,77,10,10,16,82,0
toulouse,toulouse_canvot,Jaydee Canvot,French,CB,19,44,50,75,10,13.7,20,80,0
toulouse,toulouse_ngoyala,Frédéric Efuele Ngoyala,Congolese,CB,20,43,48,73,10,9.6,16,76,0
toulouse,toulouse_wasbauer,Nicolas Wasbauer,French,CB,21,43,48,73,10,9,16,76,0
toulouse,toulouse_koumbassa,Seny Koumbassa,French,CB,18,42,47,71,10,8.1,13,78,0
toulouse,toulouse_aradj,Ylies Aradj,French,LB,20,61,60,73,10,9.6,16,78,0
toulouse,toulouse_kamanzi,Warren Kamanzi,Norwegian,RB,25,65,62,73,10,6.9,16,76,0
toulouse,toulouse_sidibe,Djibril Sidibé,French,RB,33,62,61,72,10,3.4,14,73,0
toulouse,toulouse_garondo,Thibaud Garondo,French,RB,19,58,57,70,10,6.6,11,76,0
toulouse,toulouse_jr,Cristian Cásseres Jr.,Venezuelan,CM,25,64,78,63,10,14.4,29,80,0
toulouse,toulouse_schmidt,Niklas Schmidt,German,CM,27,69,79,62,10,14.6,32,79,0
toulouse,toulouse_francis,Abu Francis,Ghanaian,CM,24,65,77,61,10,13.3,26,80,0
toulouse,toulouse_gboho,Yann Gboho,French,CAM,24,73,77,55,10,13.3,26,80,0
toulouse,toulouse_lahmadi,Noah Lahmadi,French,CM,20,62,72,58,10,8.3,14,76,0
toulouse,toulouse_saka,Mathis Saka,French,CM,19,60,69,54,10,5.7,10,78,0
toulouse,toulouse_messali,Rafik Messali,Algerian,CM,22,62,72,58,10,7.3,14,76,0
toulouse,toulouse_sauer,Mario Sauer,Slovak,RM,21,73,70,49,10,9,16,82,0
toulouse,toulouse_zema,Darris Zema,Algerian,RM,18,69,65,45,10,6.1,10,78,0
toulouse,toulouse_vossah,Alexis Vossah,French,CM,17,60,69,54,10,6.4,10,78,0
toulouse,toulouse_dnnum,Aron Dønnum,Norwegian,RW,27,76,69,49,10,9.4,23,78,0
toulouse,toulouse_magri,Frank Magri,Cameroonian,ST,26,80,63,44,10,18.1,36,80,0
toulouse,toulouse_hidalgo,Santiago Hidalgo,Argentine,ST,20,77,63,44,10,17.3,26,82,0
toulouse,toulouse_edjouma,Noah Edjouma,French,ST,20,73,60,42,10,9.6,16,78,0
toulouse,toulouse_vignolo,Julián Vignolo,Argentine,ST,18,70,58,41,10,7,11,80,0
toulouse,toulouse_azizi,Ilyas Azizi,French,ST,17,69,58,41,10,6.4,10,78,0
toulouse,toulouse_faty,Enzo Faty,French,ST,18,69,58,41,10,6.1,10,78,0
brest,brest_majecki,Radoslaw Majecki,Polish,GK,25,10,11,13,77,12.4,26,82,0
brest,brest_coudert,Grégoire Coudert,French,GK,26,10,11,13,66,2.3,7,70,0
brest,brest_jauny,Noah Jauny,French,GK,21,10,11,13,58,1,3,66,0
brest,bre_chardonnet,Brendan Chardonnet,French,CB,30,45,51,79,10,5,16,79,0
brest,brest_diaz,Junior Diaz,French,CB,22,44,49,75,10,11.3,20,78,0
brest,brest_cardinal,Julien Le Cardinal,French,CB,28,44,49,75,10,7.5,20,75,0
brest,brest_guen,Raphaël Le Guen,French,CB,19,42,47,73,10,10.2,16,74,0
brest,brest_locko,Bradley Locko,French,LB,23,66,62,76,10,12.3,23,81,0
brest,brest_guindo,Daouda Guindo,Malian,LB,22,61,60,73,10,8.4,16,76,0
brest,brest_bourgault,Justin Bourgault,French,LB,19,60,58,71,10,7.6,13,76,0
brest,brest_zogbe,Luck Zogbé,French,RB,20,62,60,73,10,9.6,16,77,0
brest,bre_lala,Kenny Lala,French,RB,33,64,61,74,10,4,18,76,0
brest,brest_chotard,Joris Chotard,French,CDM,23,62,78,66,10,16.5,29,81,0
brest,brest_makalou,Hamidou Makalou,French,CDM,19,56,71,59,10,7.6,13,80,0
brest,brest_magnetti,Hugo Magnetti,French,CM,27,65,79,64,10,14.6,32,79,0
brest,brest_doumbia,Kamory Doumbia,Malian,CAM,22,73,73,48,10,8.4,16,80,0
brest,brest_mboup,Pathé Mboup,Senegalese,LW,21,70,62,44,10,5.8,11,78,0
brest,bre_del_castillo,Romain Del Castillo,French,RW,29,78,72,51,10,8,22,78,0
brest,bre_mama_balde,Mama Baldé,Bissau-Guinean,ST,29,78,60,42,10,8,16,78,0
brest,bre_ajorque,Ludovic Ajorque,French,ST,31,79,58,40,10,8,22,79,0
brest,brest_lascary,Rémy Labeau Lascary,French,ST,22,75,59,41,10,11.3,20,76,0
brest,brest_diop,Saliou Diop,French,ST,20,69,56,39,10,5.3,10,74,0
lorient,lor_mvogo,Yvon Mvogo,Swiss,GK,31,10,12,16,78,5,18,78,0
lorient,lorient_leroy,Benjamin Leroy,French,GK,36,10,11,13,74,3.7,18,74,0
lorient,lorient_alette,Gaël Alette,French,GK,24,10,11,13,70,4.7,11,76,0
lorient,lor_talbi,Montassar Talbi,Tunisian,CB,27,48,53,80,10,6,16,80,0
lorient,lorient_mendy,Formose Mendy,Senegalese,CB,24,48,53,77,10,13.3,26,80,0
lorient,lorient_adjei,Nathaniel Adjei,Ghanaian,CB,23,46,51,77,10,14.2,26,78,0
lorient,lorient_toure,Isaak Touré,French,CB,22,46,51,77,10,15.2,26,79,0
lorient,lorient_genton,Enzo Genton,French,CB,19,43,48,74,10,11.9,18,76,0
lorient,lorient_akakpo,Izak Akakpo,French,CB,21,44,48,75,10,12.1,20,76,0
lorient,lor_laporte_s,Julien Laporte,French,CB,32,46,51,77,10,5,14,77,0
lorient,lorient_yongwa,Darline Yongwa,Cameroonian,LB,25,64,62,74,10,8,18,78,0
lorient,lor_kalulu_g,Gédéon Kalulu,French,RB,28,64,61,74,10,4,10,76,0
lorient,lorient_silva,Igor Silva,Brazilian,RB,29,64,61,74,10,6.1,18,74,0
lorient,lorient_sylla,Dembo Sylla,Guinean,RB,22,61,60,73,10,8.4,16,76,0
lorient,lorient_abergel,Laurent Abergel,French,CDM,32,60,78,66,10,8.8,29,78,0
lorient,lorient_avom,Arthur Avom,Cameroonian,CM,20,62,75,60,10,12.9,20,80,0
lorient,lorient_makengo,Jean-Victor Makengo,French,CM,27,64,77,62,10,10.8,26,77,0
lorient,lorient_cadiou,Noah Cadiou,French,CM,26,62,75,60,10,8.7,20,75,0
lorient,lorient_katseris,Panos Katseris,Greek,RM,24,72,70,50,10,6.4,14,78,0
lorient,lorient_bris,Théo Le Bris,French,LM,23,72,70,49,10,6.8,14,80,0
lorient,lorient_fadiga,Bandiougou Fadiga,French,CAM,24,67,70,46,10,4.7,11,74,0
lorient,lorient_mvuka,Joel Mvuka,Norwegian,RW,23,72,67,48,10,6.8,14,78,0
lorient,lorient_diarra,Stéphane Diarra,French,RW,26,72,67,48,10,5.6,14,74,0
