team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
huddersfield,huddersfield_harness,Marcus Harness,Irish,RM,24,67,65,58,10,1.4,8,73,false
wycombe,wycombe_onyedinma,Fred Onyedinma,Nigerian,RM,28,67,65,59,10,1.1,7,67,false
stockport,stockport_connell,Eoghan O'Connell,Irish,CB,24,62,58,67,10,1.4,8,73,false
plymouth,plymouth_pleguezuelo2,Pleguezuelo,Spanish,CB,24,62,61,67,10,1.4,8,73,false
peterborough,peterborough_bass,Alex Bass,English,GK,27,10,11,13,67,1.4,8,70,false
mk_dons,stevenage_goode,Charlie Goode,English,CB,30,62,60,67,10,1.3,8,67,false
stockport,bolton_dacrescogley,Josh Dacres-Cogley,English,RB,28,67,65,65,10,1.7,9,68,false
huddersfield,hud_kasumu,David Kasumu,English,CDM,25,63,63,67,10,1,8,74,false
mk_dons,derby_wilson,Kane Wilson,English,RB,24,67,65,65,10,1.8,9,71,false
reading,reading_brown,Jacob Brown,Scottish,ST,24,67,67,57,10,1.4,8,73,false
leyton_orient,leyton_orient_connolly,Aaron Connolly,Irish,ST,25,67,64,43,10,1.5,8,75,false
doncaster,doncaster_may,Alfie May,English,ST,24,67,66,50,10,1.4,8,73,false
blackpool,bar2_williams3,Jordan Williams,English,RB,25,66,64,67,10,2,8,68,false
wycombe,wycombe_casey,Dan Casey,Irish,CB,27,60,57,67,10,1.2,7,67,false
blackpool,cardiff_bowler,Josh Bowler,English,RM,26,67,65,47,10,2.1,10,71,false
oxford,birmingham_dembele,Siriki Dembélé,Scottish,LM,28,67,64,45,10,2.3,11,71,false
luton,luton_baptiste,Shandon Baptiste,Grenadian,CM,27,65,66,67,10,1.1,7,68,false
leyton_orient,leyton_orient_levitt,Dylan Levitt,Welsh,CM,24,67,67,63,10,1.4,8,73,false
huddersfield,ply_parrott,Bali Mumba,English,LB,23,67,67,66,10,1,7,74,false
oxford,oxford_sibley,Louie Sibley,English,CAM,23,66,67,64,10,1.6,9,79,false
plymouth,stevenage_white,Harvey White,English,CDM,23,67,67,65,10,1.4,8,77,false
barnsley,barnsley_connell,Luca Connell,Irish,CDM,24,66,67,66,10,1.4,8,73,false
leyton_orient,ley2_oztumer,Idris El Mizouni,Tunisian,CM,24,66,66,67,10,1,7,74,false
mk_dons,mk_dons_ekpiteta,Marvin Ekpiteta,English,CB,30,58,56,67,10,1.3,8,68,false
bradford,bradford_neufville,Josh Neufville,English,RB,24,67,64,65,10,1.4,8,73,false
huddersfield,huddersfield_balker,Radinio Balker,Surinamese,CB,24,63,60,67,10,1.4,8,73,false
luton,luton_nordas,Lasse Nordås,Norwegian,ST,24,67,65,47,10,1.4,8,75,false
huddersfield,huddersfield_bronkhorst,Ilias Bronkhorst,Holland,RB,24,65,63,67,10,1.4,8,73,false
oxford,millwall_emakhu,Aidomo Emakhu,Irish,LM,21,67,64,53,10,2.2,11,81,false
plymouth,charlton_mitchell,Alex Mitchell,English,CB,23,60,57,67,10,1.9,10,73,false
huddersfield,huddersfield_low,Joe Low,Welsh,CB,24,59,56,67,10,1.4,8,73,false
bradford,bradford_pointon,Bobby Pointon,English,CAM,20,67,65,50,10,1.1,7,75,true
barnsley,barnsley_taylor,Clayton Taylor,Australian,LM,24,67,64,51,10,1.4,8,73,false
sheffield_wed,sheffield_wed_otegbayo,Gabriel Otegbayo,Irish,CB,24,60,56,66,10,1.3,7,73,false
barnsley,barnsley_noslin,Tyrese Noslin,Curaçaoan,RM,24,66,65,66,10,1.3,7,73,false
mansfield,mansfield_mcgoldrick,David McGoldrick,Irish,ST,24,65,66,48,10,1.3,7,73,false
plymouth,plymouth_edwards,Joe Edwards,English,RB,24,66,66,66,10,1.3,7,73,false
mk_dons,mk_dons_mendezlaing,Nathaniel Méndez-Laing,Guatemalan,ST,33,66,66,56,10,1.1,7,67,false
luton,brc_wells,Nahki Wells,Bermudian,ST,35,66,65,52,10,2,10,74,false
wycombe,wyc_williams,Josh Scowen,English,CDM,32,63,65,66,10,1,7,68,false
stevenage,ste_iontton,Jamie Reid,Northern Irish,ST,31,66,65,44,10,1,7,68,false
blackpool,sheffield_wed_ihiekwe,Michael Ihiekwe,English,CB,32,58,55,66,10,1.3,7,70,false
luton,bar2_jha,Devante Cole,English,ST,30,66,63,43,10,2,8,69,false
mk_dons,mkd_gilbey,Alex Gilbey,English,CM,30,66,64,64,10,2,8,67,false
reading,reading_pereira,Joel Pereira,Portuguese,GK,29,10,11,13,66,1.4,8,68,false
stevenage,stevenage_houghton,Jordan Houghton,English,CDM,29,62,63,66,10,1.5,8,69,false
huddersfield,huddersfield_fletcher,Ashley Fletcher,English,ST,24,66,64,50,10,1.3,7,73,false
bromley,brm_pinnock,Mitch Pinnock,English,LM,30,66,65,60,10,2,8,68,false
bradford,bradford_wright2,Joe Wright,Welsh,CB,24,59,58,66,10,1.3,7,73,false
bradford,ipswich_jackson,Kayden Jackson,English,RM,31,66,63,54,10,3,16,68,false
bradford,blackpool_pennington,Matthew Pennington,English,CB,30,60,58,66,10,1.3,7,68,false
huddersfield,huddersfield_gooch,Lynden Gooch,United States,RB,24,66,63,63,10,1.3,7,73,false
bradford,bradford_beesley,Jake Beesley,English,ST,24,66,64,57,10,1.3,7,73,false
bromley,brm_sowunmi,Omar Sowunmi,English,CB,29,57,52,66,10,1,8,67,false
bradford,bradford_phillips,Adam Phillips,English,CM,24,66,65,62,10,1.3,7,73,false
wycombe,wycombe_harvie,Daniel Harvie,Scottish,LB,27,65,63,66,10,1.2,7,67,false
reading,reading_oconnor,Paudie O'Connor,Irish,CB,28,58,55,66,10,1.3,8,67,false
plymouth,millwall_harding,Wes Harding,Jamaican,CB,28,62,60,66,10,2.1,10,71,false
reading,reading_rinomhota,Andy Rinomhota,Zimbabwean,CDM,24,61,60,66,10,1.3,7,73,false
mansfield,birmingham_roberts,Tyler Roberts,Welsh,ST,26,65,66,50,10,2.2,11,71,false
bradford,bradford_humphrys,Stephen Humphrys,English,ST,24,66,65,52,10,1.3,7,73,false
blackpool,blackpool_horsfall,Fraser Horsfall,English,CB,24,59,55,66,10,1.3,7,73,false
huddersfield,huddersfield_mcguane,Marcus McGuane,English,CDM,24,65,66,65,10,1.3,7,73,false
reading,bolton_williams,Randell Williams,English,LM,29,66,65,62,10,1.6,9,67,false
afc_wimbledon,afc_wimbledon_seddon,Steve Seddon,English,LB,27,66,64,65,10,1.2,7,67,false
leyton_orient,bolton_baxter,Nathan Baxter,English,GK,26,10,11,13,66,2.3,11,72,false
mk_dons,rotherham_nombe,Sam Nombe,English,ST,26,66,64,47,10,1.3,8,71,false
stevenage,stevenage_wildin2,Luther James-Wildin,Antiguan,RB,24,65,62,66,10,1.3,7,73,false
wycombe,bolton_morley,Aaron Morley,English,CDM,25,66,66,65,10,2,10,71,false
huddersfield,barnsley_kane,Herbie Kane,English,CM,26,65,66,65,10,1.2,7,68,false
leyton_orient,leyton_orient_mitchell,Demetri Mitchell,Jamaican,LM,28,66,65,61,10,1.3,7,67,false
stevenage,stevenage_kemp2,Dan Kemp,English,CAM,24,66,64,44,10,1.3,7,73,false
mk_dons,mk_dons_wiles,Ben Wiles,English,CM,24,66,65,61,10,1.3,7,73,false
wycombe,wycombe_leahy,Luke Leahy,English,CDM,32,65,66,66,10,1.2,7,67,false
stockport,stockport_diamond,Jack Diamond,English,RM,24,66,64,49,10,1.3,7,73,false
leyton_orient,stockport_olowu,Joseph Olowu,Nigerian,CB,23,59,54,66,10,1.2,7,72,false
plymouth,plymouth_amaechi,Xavier Amaechi,English,RM,24,66,64,48,10,1.3,7,73,false
wycombe,plymouth_hazard,Conor Hazard,Northern Irish,GK,26,10,11,13,66,1.5,8,73,false
wycombe,wycombe_vidigal,André Vidigal,Angolan,LM,24,66,63,45,10,1.3,7,73,false
cambridge,cambridge_watts,Kelland Watts,English,CB,24,62,60,66,10,1.3,7,73,false
blackpool,blackpool_morgan,Albie Morgan,English,CM,25,66,66,62,10,1.1,7,68,false
plymouth,plymouth_ross,Mathias Ross,Danish,CB,24,59,57,66,10,1.3,7,73,false
afc_wimbledon,afc_wimbledon_smith,Alistair Smith,English,CDM,26,65,64,66,10,1.4,8,71,false
blackpool,blackpool_casey,Olly Casey,English,CB,24,57,55,66,10,1.3,7,73,false
stevenage,stevenage_phillips,Daniel Phillips,Trinidad and Tobago,CDM,24,62,62,66,10,1.4,8,74,false
wycombe,wycombe_hagelskjr,Anders Hagelskjær,Danish,CB,28,63,62,66,10,1.3,8,68,false
wycombe,wycombe_boydmunce,Caolán Boyd-Munce,Northern Irish,CDM,25,64,65,66,10,1.4,8,73,false
oxford,oxford_roosken,Ruben Roosken,Holland,LB,24,66,65,66,10,1.3,7,73,false
plymouth,plymouth_sorinola,Matthew Sorinola,English,RB,24,66,66,66,10,1.3,7,73,false
oxford,rotherham_kioso,Peter Kioso,Congo DR,RB,25,64,63,66,10,1.2,7,70,false
mk_dons,mk_dons_sanders,Jack Sanders,English,CB,26,59,56,66,10,1.4,8,71,false
luton,luton_morris,Shayden Morris,English,RM,22,66,63,42,10,1,6,72,false
plymouth,plymouth_mackenzie,Jack MacKenzie,Scottish,LB,24,61,60,66,10,1.3,7,73,false
reading,reading_roberts,Haydon Roberts,English,LB,24,66,65,66,10,1.3,7,73,false
blackpool,exeter_niskanen,Ilmari Niskanen,Finnish,RM,27,66,66,65,10,1.1,7,67,false
stockport,stockport_bate,Lewis Bate,English,CM,24,66,66,63,10,1.3,7,73,false
wycombe,wycombe_taylor,Connor Taylor,English,CB,23,59,56,66,10,1.3,8,75,false
peterborough,blackburn_leonard,Harry Leonard,English,ST,21,66,63,49,10,2.3,11,81,false
sheffield_wed,bol_burstow,Mason Burstow,English,ST,22,66,64,45,10,2,8,78,false
reading,reading_savage,Charlie Savage,Welsh,CM,22,66,66,66,10,1.5,8,80,false
reading,reading_kyerewaa,Daniel Kyerewaa,German,LM,23,66,65,60,10,1.1,7,71,false
stevenage,stevenage_marschall,Filip Marschall,English,GK,22,10,11,13,66,1.3,8,77,false
leyton_orient,leyton_orient_springett,Tony Springett,Irish,RM,24,66,64,58,10,1.3,7,73,false
stockport,sto_thewlis,Ethan Pye,English,CB,26,60,57,66,10,1,5,74,false
huddersfield,huddersfield_taylor,Joe Taylor,Welsh,ST,24,66,63,48,10,1.3,7,73,false
plymouth,plymouth_pepple,Bim Pepple,Canadian,ST,24,66,63,47,10,1.3,7,73,false
barnsley,barnsley_cleary,Reyes Cleary,English,LM,24,66,64,49,10,1.3,7,73,false
plymouth,plymouth_boateng,Malachi Boateng,English,CM,24,63,64,66,10,1.3,7,73,false
luton,luton_marshall,Callum Marshall,Northern Irish,ST,24,66,65,55,10,1.3,7,73,false
bromley,brm_cheek,Michael Cheek,English,ST,33,65,63,52,10,3,10,70,false
bradford,bra_henriksen,Sam Walker,English,GK,33,10,11,13,65,1,7,68,false
bradford,bradford_powell,Nick Powell,English,CM,24,65,65,58,10,1.2,7,72,false
huddersfield,cardiff_alnwick,Jak Alnwick,English,GK,31,10,11,13,65,2.3,11,71,false
mansfield,mansfield_oshilaja,Deji Oshilaja,English,CB,24,63,59,65,10,1.2,7,72,false
doncaster,blackpool_husband,James Husband,English,CB,31,63,63,65,10,1.1,7,68,false
stevenage,ste_reid,Jordan Roberts,English,RM,31,65,64,58,10,1,7,67,false
doncaster,doncaster_pearson,Matty Pearson,English,CB,32,59,55,65,10,1.3,7,68,false
afc_wimbledon,ste_smith2,Dan Sweeney,English,CB,31,60,58,65,10,1,7,67,false
notts_county,not_palmer,Matt Palmer,English,CM,30,65,65,63,10,2,8,69,false
mansfield,mansfield_cargill,Baily Cargill,English,CB,24,63,60,65,10,1.2,7,72,false
bromley,brm_smith,Grant Smith,English,GK,31,10,11,13,65,1,7,70,false
blackpool,bolton_charles,Dion Charles,Northern Irish,ST,29,65,64,53,10,1.7,9,69,false
afc_wimbledon,afc_wimbledon_johnson,Ryan Johnson,Northern Irish,CB,28,57,54,65,10,1.2,7,67,false
mansfield,mansfield_reed,Louis Reed,English,CDM,24,64,65,63,10,1.2,7,72,false
blackpool,blackpool_hamilton,CJ Hamilton,Irish,LM,30,65,64,62,10,0.9,6,69,false
plymouth,plymouth_curtis,Ronan Curtis,Irish,RM,24,65,64,58,10,1.2,7,72,false
afc_wimbledon,wycombe_tilley,James Tilley,English,LB,27,65,65,63,10,1.2,7,67,false
blackpool,burnley_peacockfarrell,Bailey Peacock-Farrell,Northern Irish,GK,28,10,11,13,65,2.4,11,70,false
bradford,blackpool_connolly,Callum Connolly,English,CB,27,65,63,65,10,1.2,7,68,false
afc_wimbledon,afc_wimbledon_stevens2,Mathew Stevens,English,ST,24,65,64,44,10,1.2,7,72,false
blackpool,blackpool_coulson,Hayden Coulson,English,LB,24,63,62,65,10,1.2,7,72,false
cambridge,cam_eastwood,Jake Eastwood,English,GK,28,10,11,13,65,1,8,70,false
afc_wimbledon,afc_wimbledon_browne,Marcus Browne,English,ST,27,65,64,44,10,1.2,7,67,false
burton,crawley_addai,Corey Addai,Jamaican,GK,27,10,11,13,65,1.3,7,68,false
blackpool,blackpool_ennis,Niall Ennis,English,ST,24,65,63,51,10,1.2,7,72,false
bradford,bradford_baldwin,Aden Baldwin,English,CB,24,59,56,65,10,1.2,7,72,false
notts_county,cambridge_gibbons,James Gibbons,English,CB,27,64,61,65,10,1.2,7,67,false
burton,burton_sibbick,Toby Sibbick,Uganda,CB,26,60,58,65,10,1.1,7,67,false
peterborough,peterborough_connor,Thomas O'Connor,Irish,CB,24,65,63,65,10,1.2,7,72,false
peterborough,peterborough_hughes,Sam Hughes,English,CB,28,59,56,65,10,1.1,7,67,false
barnsley,barnsley_earl,Josh Earl,English,CB,24,62,60,65,10,1.2,7,72,false
burton,burton_tilt,Curtis Tilt,Jamaican,CB,24,56,52,65,10,1.2,7,72,false
plymouth,wycombe_hartridge,Alex Hartridge,English,CB,26,59,57,65,10,1.2,7,68,false
wigan,wigan_murray,Fraser Murray,Scottish,LM,26,65,65,59,10,1.1,7,66,false
luton,luton_holmes2,Tom Holmes,English,CB,24,59,58,65,10,1.2,7,72,false
mansfield,barnsley_russell,Jon Russell,Jamaican,CM,25,63,63,65,10,1,6,67,false
huddersfield,huddersfield_radulovic,Bojan Radulović,Serbian,ST,24,65,64,46,10,1.2,7,72,false
wigan,wigan_hungbo,Joseph Hungbo,English,LM,25,65,62,47,10,1.3,7,71,false
doncaster,doncaster_hutchinson,Isaac Hutchinson,English,CM,25,65,64,58,10,1.2,7,69,false
plymouth,plymouth_wiredu,Brendan Wiredu,English,CB,24,65,62,65,10,1.2,7,72,false
wycombe,wycombe_allen,Taylor Allen,English,CB,25,65,63,65,10,1.3,8,72,false
bromley,bromley_taylor2,Richard Taylor,English,CB,24,58,56,65,10,1.2,7,72,false
wycombe,wycombe_quitirna,Armando Quitirna,Bissau-Guinean,RM,25,65,64,56,10,1.2,7,69,false
leyton_orient,leyton_orient_forrester,Will Forrester,English,CB,24,58,56,65,10,1.2,7,72,false
peterborough,peterborough_garbett,Matthew Garbett,New Zealander,CAM,23,65,64,59,10,1.3,7,74,false
plymouth,plymouth_watts,Caleb Watts,Australian,CAM,24,65,64,58,10,1.2,7,72,false
huddersfield,huddersfield_roughan,Seán Roughan,Irish,CB,24,62,61,65,10,1.2,7,72,false
blackpool,blackpool_brown,Jordan Brown,English,CDM,24,59,60,65,10,1.2,7,72,false
luton,barnet_keeley,Josh Keeley,Irish,GK,21,10,11,13,65,1.1,7,77,true
bradford,bradford_wright,Tyreik Wright,Irish,LB,23,65,64,65,10,1.2,7,73,false
burton,burton_webster,Charlie Webster,English,CM,24,64,65,62,10,1.2,7,72,false
cambridge,cambridge_bennett,Liam Bennett,English,RB,23,64,63,65,10,1.2,7,73,false
cambridge,cambridge_jobe,Mamadou Jobe,English,CB,22,55,52,65,10,1.1,7,73,false
reading,reading_lane,Paddy Lane,Northern Irish,LM,24,65,64,58,10,1.3,7,73,false
stockport,stockport_hoskonen,Arttu Hoskonen,Finnish,CB,24,58,55,65,10,1.2,7,72,false
leicester,leicester_braybrooke,Sammy Braybrooke,English,CDM,24,65,65,62,10,1.2,7,72,false
leyton_orient,leyton_orient_morris,James Morris,English,LB,24,60,60,65,10,1.2,7,72,false
barnsley,barnsley_gevigney,Maël de Gevigney,French,CB,25,57,55,65,10,1.2,7,70,false
leyton_orient,leyton_orient_oneill,Ollie O'Neill,Irish,LM,22,65,64,57,10,1.1,7,73,false
barnsley,doncaster_kelly,Patrick Kelly,Northern Irish,CM,20,65,65,63,10,1.2,7,77,true
reading,reading_ward,Benn Ward,English,CB,24,60,56,65,10,1.2,7,72,false
stockport,stockport_hills,Brad Hills,English,CB,21,60,56,65,10,1.3,8,78,false
luton,luton_kodua,Gideon Kodua,English,RM,20,65,63,49,10,0.8,6,70,true
stockport,stockport_mothersille,Malik Mothersille,Jamaican,LM,23,65,62,48,10,1.6,9,79,false
huddersfield,notts_county_iorpenda,Tom Iorpenda,English,CM,20,65,65,62,10,1,7,74,true
plymouth,plymouth_ibrahim,Bradley Ibrahim,English,CM,24,63,63,65,10,1.2,7,72,false
luton,luton_sandal,Sverre Sandal,Norwegian,CM,24,65,65,62,10,1.2,7,72,false
reading,reading_stokes,Josh Stokes,English,CAM,24,64,63,51,10,1.2,7,71,false
stockport,stockport_sidibeh,Adama Sidibeh,Gambian,ST,24,64,61,39,10,1.4,8,75,false
bromley,cheltenham_archer,Ethon Archer,English,LM,22,64,62,58,10,1.1,7,73,false
plymouth,plymouth_oseni,Owen Oseni,Nigerian,ST,24,64,62,46,10,1.2,7,71,false
cambridge,cambridge_heath,Isaac Heath,English,LB,24,63,64,62,10,1.2,7,71,false
leicester,leicester_page,Louis Page,English,CAM,24,64,64,59,10,1.2,7,71,false
mansfield,mansfield_akins,Lucas Akins,Grenadian,RB,24,64,62,63,10,1.2,7,71,false
stevenage,stevenage_magennis,Josh Magennis,Northern Irish,ST,24,63,64,56,10,1.2,7,71,false
luton,lut_shea,James Shea,English,GK,35,10,11,13,64,2,9,70,false
afc_wimbledon,afc_wimbledon_reeves,Jake Reeves,English,CDM,32,63,64,62,10,1.4,8,69,false
cambridge,cambridge_bauer,Patrick Bauer,German,CB,24,55,53,64,10,1.2,7,71,false
stevenage,stevenage_thompson,Louis Thompson,Welsh,CDM,30,62,62,64,10,1.4,8,68,false
cambridge,cam_mpanzu,Pelly-Ruddock Mpanzu,Congo DR,CM,31,61,61,64,10,1,8,68,false
burton,burton_evans,George Evans,English,CDM,24,61,61,64,10,1.2,7,71,false
cambridge,cam_kaikai,Sullay Kaikai,Sierra Leonean,LM,29,64,62,54,10,1,8,67,false
doncaster,doncaster_adelakun,Hakeeb Adelakun,English,LM,24,64,60,42,10,1.2,7,71,false
mansfield,man2_quinn2,Rhys Oates,English,ST,31,64,62,50,10,1,7,64,false
wycombe,col_macey,Matt Macey,English,GK,30,10,11,13,64,1,8,70,false
mk_dons,mk_dons_kelly,Liam Kelly,Irish,CM,29,64,64,57,10,1.5,8,69,false
