team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
blackpool,blackpool_rhodes,Jordan Rhodes,Scottish,ST,35,63,43,27,10,1.1,7,67,0
blackpool,blackpool_beesley,Jake Beesley,English,ST,28,59,38,22,10,1,6,66,0
blackpool,blk2_embleton,Elliot Embleton,English,CAM,25,62,68,40,10,1,8,76,0
blackpool,blk2_randall2,Joel Randall,English,RW,24,64,54,32,10,1,7,74,0
blackpool,blk2_anderson,Owen Dale,English,RW,25,64,54,32,10,1,7,72,0
burton,burton_amissah,Jordan Amissah,German,GK,23,10,11,13,66,1.3,7,74,0
burton,burton_lofthouse,Kyran Lofthouse,English,RB,24,52,53,60,10,1,6,67,0
burton,burton_sibbick,Toby Sibbick,English,CB,26,37,45,63,10,1.1,7,67,0
burton,burton_williams,Dylan Williams,English,LB,21,53,53,60,10,1,6,73,1
burton,burton_revan,Seb Revan,English,LB,22,53,53,60,10,1,6,71,0
burton,bur2_brayford,John Brayford,English,CB,37,36,43,62,10,1,6,66,0
burton,burton_hughes,Sam Hughes,English,CB,28,37,45,62,10,1.1,7,67,0
burton,burton_mckiernan,JJ McKiernan,Northern Irish,CM,23,47,60,48,10,1,6,69,0
burton,burton_gilligan,Ciaran Gilligan,English,CM,22,48,61,48,10,1,6,72,0
burton,burton_helm,Mark Helm,English,CM,23,51,63,49,10,1.1,7,72,0
burton,burton_shade,Tyrese Shade,English,RW,25,63,52,33,10,1.1,7,68,0
burton,burton_kamwa,Bobby Kamwa,Cameroonian,RW,24,63,50,32,10,1.1,7,70,0
burton,burton_carayol,Mustapha Carayol,Gambian,LW,36,63,50,32,10,1,7,64,0
burton,burton_tavares,Fábio Tavares,English,ST,24,65,47,29,10,1.2,7,72,0
burton,burton_beesley,Jake Beesley,English,ST,28,62,41,24,10,1.1,7,66,0
burton,burton_gordon,Josh Gordon,English,ST,30,64,43,25,10,1.2,7,65,0
burton,bur2_smyth2,Billy Crellin,English,GK,23,10,10,12,66,1,5,70,0
cambridge,cam_eastwood,Jake Eastwood,English,GK,28,10,11,13,67,1,8,70,0
cambridge,cam_hughes,Ben Hughes,English,GK,21,10,10,12,64,1,6,68,0
cambridge,cambridge_bennett,Liam Bennett,English,RB,23,56,55,65,10,1.2,7,73,0
cambridge,cambridge_gibbons,James Gibbons,English,RB,27,56,55,65,10,1.2,7,67,0
cambridge,cam_purrington,Ben Purrington,English,LB,29,55,55,64,10,1,7,66,0
cambridge,cam_bradshaw,Zak Bradshaw,English,CB,21,38,45,64,10,1,7,67,0
cambridge,cam_watts,Kell Watts,English,CB,25,37,45,66,10,1,6,70,0
cambridge,cambridge_rossi,Zeno Ibsen Rossi,English,CB,24,38,44,65,10,1.2,7,72,0
cambridge,cambridge_jobe,Mamadou Jobe,English,CB,22,37,43,63,10,1.1,7,73,0
cambridge,cam_mpanzu,Pelly Ruddock Mpanzu,English,CDM,31,48,64,55,10,1,8,68,0
cambridge,cam_ball,Dom Ball,English,CDM,29,48,65,55,10,1,8,67,0
cambridge,cambridge_smith,Korey Smith,English,CM,34,49,65,52,10,1.2,7,67,0
cambridge,cam_knight,Ben Knight,English,RW,23,63,55,37,10,1,6,76,0
cambridge,cam_kaikai,Sullay Kaikai,Sierra Leonean,LW,29,65,55,36,10,1,8,67,0
cambridge,cam_appere,Louis Appéré,Scottish,ST,26,63,46,27,10,1,7,67,0
cambridge,cam_lavery,Shayne Lavery,Northern Irish,ST,26,65,47,28,10,1,7,67,0
cambridge,cambridge_loft,Ryan Loft,English,ST,27,62,42,25,10,1.1,7,66,0
cambridge,cambridge_mcconnell,Glenn McConnell,English,ST,20,65,48,29,10,1.2,7,77,1
cambridge,cambridge_stead,Callum Stead,English,ST,24,63,52,36,10,1.1,7,70,0
leyton_orient,leyton_orient_simkin,Tommy Simkin,English,GK,20,10,11,13,67,1.3,8,78,0
leyton_orient,leyton_orient_cahill,Killian Cahill,Irish,GK,21,10,11,13,65,1.2,7,77,1
leyton_orient,leyton_orient_phillips,Noah Phillips,English,GK,20,10,11,13,64,1.1,7,76,1
leyton_orient,leyton_orient_cooper,Brandon Cooper,Welsh,CB,25,40,46,65,10,1.2,7,70,0
leyton_orient,leyton_orient_edmondsgreen,Rarmani Edmonds-Green,English,CB,26,40,46,65,10,1.2,7,68,0
leyton_orient,ley2_happe,Dan Happe,English,CB,26,39,46,63,10,1,7,74,0
leyton_orient,leyton_orient_simpson,Jack Simpson,English,CB,28,38,45,65,10,1.2,7,66,0
leyton_orient,leyton_orient_beckles,Omar Beckles,English,CB,33,36,44,61,10,1,6,65,0
leyton_orient,leyton_orient_adaramola,Tayo Adaramola,Irish,LB,21,57,56,64,10,1.1,7,76,1
leyton_orient,leyton_orient_james,Tom James,English,RB,29,55,56,66,10,1.3,7,67,0
leyton_orient,leyton_orient_clare,Sean Clare,English,RB,28,55,56,66,10,1.3,7,67,0
leyton_orient,leyton_orient_craig,Michael Craig,Scottish,CDM,22,50,67,55,10,1.3,8,77,0
leyton_orient,leyton_orient_bakinson,Tyreeq Bakinson,English,CDM,26,52,69,55,10,1.5,8,72,0
leyton_orient,ley2_oztumer,Idris El Mizouni,Tunisian,CM,24,55,68,54,10,1,7,74,0
leyton_orient,leyton_orient_obiero,Zech Obiero,English,CM,20,52,64,50,10,1.1,7,76,1
leyton_orient,leyton_orient_abdulai,Azeem Abdulai,Scottish,LM,22,55,63,51,10,1.1,7,73,0
leyton_orient,leyton_orient_white,Joe White,English,CAM,22,60,62,39,10,1.1,7,73,0
leyton_orient,leyton_orient_mitchell,Demetri Mitchell,English,LM,28,66,61,39,10,1.3,7,67,0
leyton_orient,ley2_pratley,Josh Koroma,English,LW,26,70,61,42,10,1,4,70,0
leyton_orient,leyton_orient_oneill,Ollie O'Neill,Irish,LW,22,63,56,38,10,1.1,7,73,0
leyton_orient,leyton_orient_perkins,Sonny Perkins,English,RW,21,68,61,42,10,1.3,8,79,0
leyton_orient,leyton_orient_jaiyesimi,Diallang Jaiyesimi,English,RW,27,63,53,36,10,1.1,7,66,0
leyton_orient,leyton_orient_connolly,Aaron Connolly,Irish,ST,25,70,59,41,10,1.5,8,75,0
leyton_orient,leyton_orient_lloyd,Alfie Lloyd,English,ST,22,66,56,38,10,1.2,7,76,0
oxford,oxf_gk2,Jamie Cumming,English,GK,25,10,11,13,70,1,7,70,0
oxford,oxford_eastwood,Simon Eastwood,English,GK,36,10,11,13,63,1,7,63,0
oxford,oxford_helik,Michal Helik,Polish,CB,29,37,45,68,10,1.4,8,70,0
oxford,oxf_bishop2,Ciaron Brown,Northern Irish,CB,27,38,45,65,10,2,10,70,0
oxford,oxford_moore,Elliott Moore,English,CB,28,37,44,65,10,1.2,7,66,0
oxford,oxford_negru,Stephan Negru,Romanian,CB,23,37,44,65,10,1.2,7,73,0
oxford,oxford_currie,Jack Currie,English,LB,23,54,55,65,10,1.2,7,73,0
oxford,oxford_leigh,Greg Leigh,Jamaican,LB,30,55,55,66,10,1.3,7,66,0
oxford,oxford_spencer,Brodie Spencer,Northern Irish,RB,21,50,52,64,10,1.1,7,76,1
oxford,oxford_long,Sam Long,English,RB,30,51,52,62,10,1.1,7,65,0
oxford,oxford_keersmaecker,Brian De Keersmaecker,Belgian,CDM,25,56,72,56,10,1.6,9,76,0
oxford,oxford_vaulks,Will Vaulks,Welsh,CDM,31,55,69,55,10,1.4,8,69,0
oxford,oxford_sibley,Louie Sibley,English,CM,23,56,72,56,10,1.6,9,79,0
oxford,oxf_brannagan,Cameron Brannagan,English,CM,29,55,69,55,10,3,14,74,0
oxford,oxford_johnson,Joshua Johnson,English,CM,20,47,60,46,10,0.9,6,73,1
oxford,oxf_edwards6,Gatlin O'Donkor,English,LW,19,68,56,32,10,2,8,82,1
peterborough,peterborough_bass,Alex Bass,English,GK,27,10,11,13,68,1.4,8,70,0
peterborough,peterborough_bilokapic,Nicholas Bilokapic,Australian,GK,22,10,11,13,66,1.2,7,76,0
peterborough,peterborough_blackmore,Will Blackmore,English,GK,23,10,11,13,64,1.2,7,72,0
peterborough,peterborough_wallin,Oscar Wallin,Swedish,CB,24,37,44,65,10,1.2,7,72,0
peterborough,peterborough_hughes,Sam Hughes,English,CB,28,37,44,63,10,1.1,7,67,0
peterborough,peterborough_nevett,George Nevett,Welsh,CB,19,37,44,65,10,1.1,7,77,1
peterborough,peterborough_okagbue,David Okagbue,Irish,CB,21,37,44,63,10,1.1,7,75,1
peterborough,peterborough_adebisi,Rio Adebisi,English,LB,24,55,55,64,10,1.2,7,71,0
peterborough,peterborough_mills,Harley Mills,English,LB,19,53,53,60,10,0.9,6,73,1
peterborough,peterborough_johnston,Carl Johnston,Northern Irish,RB,23,51,52,61,10,1,6,70,0
peterborough,peterborough_dornelly,James Dornelly,English,RB,20,53,52,60,10,0.9,6,73,1
peterborough,peterborough_collins,Archie Collins,English,CDM,25,50,67,55,10,1.3,8,72,0
peterborough,peterborough_garbett,Matthew Garbett,New Zealander,CM,23,52,66,51,10,1.3,7,74,0
peterborough,peterborough_khela,Brandon Khela,English,CM,20,51,63,50,10,1.1,7,75,1
peterborough,peterborough_havilland,Ryan De Havilland,English,CM,24,52,66,53,10,1.3,7,73,0
peterborough,peterborough_woods,Ben Woods,English,CM,22,47,60,48,10,1,6,71,0
peterborough,peterborough_obrienbrady,Donay O'Brien-Brady,English,CM,21,47,60,48,10,1,6,73,1
peterborough,peterborough_andrews,Joe Andrews,English,CM,19,47,60,46,10,0.9,6,73,1
peterborough,peterborough_connclarke,Chris Conn-Clarke,Northern Irish,CAM,23,61,61,38,10,1,6,70,0
peterborough,peterborough_odoh,Abraham Odoh,English,LW,25,64,56,37,10,1.2,7,69,0
peterborough,peterborough_lisbie,Kyrell Lisbie,English,LW,21,63,54,37,10,1.1,7,75,1
peterborough,peterborough_frith,Declan Frith,English,RW,23,64,56,37,10,1.2,7,72,0
peterborough,peterborough_lindgren,Gustav Lindgren,Swedish,ST,24,65,52,36,10,1.2,7,72,0
peterborough,peterborough_lolos,Klaidi Lolos,Greek,ST,24,67,54,36,10,1.3,8,73,0
peterborough,peterborough_wakeling,Jacob Wakeling,English,ST,23,65,53,36,10,1.2,7,73,0
peterborough,peterborough_ihionvien,Bradley Ihionvien,English,ST,21,65,53,36,10,1.2,7,77,1
peterborough,peterborough_edwards,Owura Edwards,English,LM,24,66,63,44,10,1.3,7,73,0
stevenage,stevenage_marschall,Filip Marschall,English,GK,22,10,11,13,68,1.3,8,77,0
stevenage,stevenage_ashbyhammond,Taye Ashby-Hammond,English,GK,26,10,11,13,66,1.3,7,69,0
stevenage,stevenage_wildin,Luther Wildin,English,RB,27,55,55,64,10,1.2,7,67,0
stevenage,stevenage_butler,Dan Butler,English,LB,30,55,55,65,10,1.2,7,66,0
stevenage,stevenage_piergianni,Carl Piergianni,English,CB,33,36,45,66,10,1.2,7,66,0
stevenage,ste_smith2,Dan Sweeney,English,CB,31,37,45,67,10,1,7,67,0
stevenage,stevenage_earley,Saxon Earley,English,LB,22,55,55,66,10,1.2,7,76,0
stevenage,stevenage_goode,Charlie Goode,English,CB,30,37,45,67,10,1.3,8,67,0
stevenage,stevenage_freestone,Lewis Freestone,English,CB,25,38,45,65,10,1.2,7,70,0
stevenage,stevenage_pattenden,Jasper Pattenden,English,RB,23,55,55,66,10,1.3,7,74,0
stevenage,stevenage_bates,Ellis Bates,English,CB,18,37,43,63,10,1,7,75,1
stevenage,stevenage_houghton,Jordan Houghton,English,CDM,29,51,69,57,10,1.5,8,69,0
stevenage,stevenage_freeman,Nick Freeman,English,CM,29,54,69,54,10,1.5,8,69,0
stevenage,stevenage_phillips,Daniel Phillips,Trinidadian,CM,24,53,68,54,10,1.4,8,74,0
stevenage,stevenage_kemp,Daniel Kemp,English,CAM,26,62,63,40,10,1.1,7,67,0
stevenage,stevenage_white,Harvey White,English,CM,23,54,69,54,10,1.4,8,77,0
stevenage,stevenage_campbell,Chem Campbell,Welsh,CAM,22,62,62,38,10,1.1,7,73,0
stevenage,stevenage_thompson,Louis Thompson,Welsh,CM,30,53,68,54,10,1.4,8,68,0
stevenage,stevenage_roberts,Mathaeus Roberts,Welsh,CAM,20,59,60,39,10,0.9,6,73,1
stevenage,stevenage_doherty,Ryan Doherty,English,CM,16,47,60,46,10,0.9,6,73,1
stevenage,ste_reid,Jordan Roberts,English,LW,31,62,54,37,10,1,7,67,0
stevenage,ste_iontton,Jamie Reid,Northern Irish,ST,31,67,54,37,10,1,7,68,0
stevenage,stevenage_lubala,Bez Lubala,Congolese,LW,27,63,54,36,10,1.1,7,66,0
stevenage,stevenage_patterson,Phoenix Patterson,Scottish,LW,24,64,56,37,10,1.2,7,71,0
stevenage,stevenage_malcolm,Jovan Malcolm,English,ST,22,66,53,36,10,1.2,7,76,0
stevenage,stevenage_ahadme,Gassan Ahadme,Moroccan,ST,24,65,51,35,10,1.2,7,72,0
wigan,wigan_tickle,Sam Tickle,English,GK,23,10,11,13,68,1.4,8,76,0
wigan,wigan_watson,Tom Watson,English,GK,21,10,11,13,64,1.1,7,76,1
wigan,wigan_corran,Matthew Corran,English,GK,19,10,11,13,60,0.9,6,73,1
wigan,wigan_fox,Morgan Fox,Welsh,LB,31,53,54,67,10,1.3,8,67,0
wigan,wigan_aimson,Will Aimson,English,CB,31,37,45,67,10,1.3,8,67,0
wigan,wigan_sessegnon,Steven Sessegnon,English,RB,25,54,54,65,10,1.2,7,70,0
wigan,wigan_kerr,Jason Kerr,Scottish,CB,28,40,47,68,10,1.4,8,68,0
wigan,wigan_robinson,Luke Robinson,Scottish,LB,23,55,54,66,10,1.3,7,74,0
wigan,wigan_carragher,James Carragher,Maltese,CB,22,38,45,67,10,1.3,8,77,0
wigan,wigan_miller,K’Marni Miller,English,LB,19,52,52,62,10,1,7,74,1
wigan,wigan_robinson2,Josh Robinson,English,CB,20,37,43,65,10,1.2,7,77,1
wigan,wigan_weir,Jensen Weir,English,CM,23,56,70,58,10,1.5,8,78,0
wigan,wigan_murray,Fraser Murray,Scottish,LM,26,62,60,36,10,1.1,7,66,0
wigan,wigan_adeeko,Babajide Adeeko,Irish,CM,22,52,66,53,10,1.2,7,76,0
wigan,wigan_smith,Matthew Smith,English,CM,24,52,66,53,10,1.3,7,73,0
wigan,wigan_smith2,Jon Smith,English,CM,28,47,60,46,10,1,6,60,0
wigan,wig2_mcneil,Callum McManaman,English,RM,34,62,59,37,10,1,7,64,0
wigan,wigan_mchugh,Harry McHugh,English,CM,22,47,60,46,10,1,6,71,0
wigan,wigan_adams,Joe Adams,English,CM,21,47,60,46,10,1,6,73,1
wigan,wigan_brenan,Tobias Brenan,English,CM,19,47,60,46,10,0.9,6,73,1
wigan,wigan_francois,Tyrese Francois,Australian,CM,25,52,66,53,10,1.3,7,71,0
wigan,wigan_rankine,Dion Rankine,English,RW,22,63,56,38,10,1.1,7,73,0
wigan,wigan_saydee,Christian Saydee,English,ST,23,67,54,37,10,1.3,8,75,0
wigan,wigan_mullin,Paul Mullin,English,ST,30,69,58,39,10,1.4,8,69,0
wigan,wigan_costelloe,Dara Costelloe,English,LW,22,63,54,36,10,1.1,7,73,0
wigan,wigan_asamoah,Maleace Asamoah,English,ST,22,65,54,37,10,1.2,7,75,0
wigan,wigan_hungbo,Joseph Hungbo,English,RW,25,66,58,40,10,1.3,7,71,0
reading,reading_pereira,Joel Pereira,Portuguese,GK,29,10,11,13,68,1.4,8,68,0
reading,reading_stevens,Jack Stevens,English,GK,28,10,11,13,66,1.3,7,66,0
reading,reading_abrefa,Kelvin Abrefa,Ghanaian,RB,21,55,55,63,10,1.1,7,75,1
reading,reading_ahmed,Ashqar Ahmed,English,RB,17,52,52,61,10,0.9,6,74,1
reading,reading_burns,Finley Burns,English,CB,22,41,48,68,10,1.3,8,77,0
reading,reading_dorsett,Jeriel Dorsett,English,CB,23,39,46,65,10,1.2,7,73,0
reading,reading_oconnor,Paudie O'Connor,Irish,CB,28,38,46,67,10,1.3,8,67,0
reading,reading_williams,Derrick Williams,Irish,CB,32,39,46,65,10,1.2,7,66,0
reading,reading_jacob,Matty Jacob,English,LB,24,55,55,66,10,1.3,7,73,0
reading,reading_garcia,Andre Garcia,English,LB,17,52,52,62,10,1,7,74,1
reading,reading_ryan,John Ryan,English,LB,21,52,52,62,10,1,7,74,1
reading,reading_fraser,Liam Fraser,Canadian,CDM,27,51,69,57,10,1.5,8,71,0
reading,reading_savage,Charlie Savage,Welsh,CM,22,56,71,57,10,1.5,8,80,0
reading,reading_wing,Lewis Wing,English,CM,30,56,71,57,10,1.6,8,71,0
reading,reading_sackey,Tyler Sackey,English,CM,18,47,60,46,10,0.9,6,73,1
reading,rea_dean,Mamadi Camará,Bissau-Guinean,CAM,21,60,62,39,10,1,7,74,0
reading,reading_kyerewaa,Daniel Kyerewaa,German,CAM,23,60,62,39,10,1.1,7,71,0
reading,reading_doyle,Kamari Doyle,English,CAM,20,60,62,39,10,1,7,74,1
reading,reading_lane,Paddy Lane,Northern Irish,RW,24,66,58,40,10,1.3,7,73,0
reading,reading_osho,Emmanuel Osho,English,RW,18,64,57,39,10,1.1,7,76,1
reading,rea_long2,Kelvin Ehibhatiomhan,English,LW,22,66,58,40,10,1,5,74,0
reading,reading_tuma,Basil Tuma,Maltese,ST,20,64,55,38,10,1.1,7,76,1
reading,reading_omahony,Mark O'Mahony,Irish,ST,20,64,54,37,10,1.1,7,76,1
reading,reading_marriott,Jack Marriott,English,ST,30,66,53,37,10,1.3,7,67,0
wycombe,wycombe_sas,Mikki van Sas,Dutch,GK,21,10,11,13,68,1.3,8,79,0
wycombe,wycombe_norris,Will Norris,English,GK,32,10,11,13,68,1.4,8,68,0
wycombe,wycombe_shala,Laurence Shala,Kosovan,GK,20,10,11,13,62,1,7,74,1
wycombe,wycombe_moore,Stuart Moore,English,GK,30,10,11,13,62,1.1,7,62,0
wycombe,wycombe_hagelskjr,Anders Hagelskjær,Danish,CB,28,38,46,67,10,1.3,8,68,0
wycombe,wycombe_taylor,Connor Taylor,English,CB,23,38,46,67,10,1.3,8,75,0
wycombe,wycombe_casey,Dan Casey,Irish,CB,27,39,46,65,10,1.2,7,67,0
wycombe,wycombe_hartridge,Alex Hartridge,English,CB,26,39,46,65,10,1.2,7,68,0
wycombe,wycombe_allen,Taylor Allen,English,CB,25,40,46,67,10,1.3,8,72,0
wycombe,wycombe_tafazolli,Ryan Tafazolli,English,CB,33,36,45,66,10,1.2,7,66,0
wycombe,wycombe_skura,Declan Skura,English,CB,23,37,44,65,10,1.2,7,73,0
wycombe,wycombe_harvie,Daniel Harvie,Scottish,LB,27,54,55,65,10,1.2,7,67,0
wycombe,wycombe_leahy,Luke Leahy,English,LB,32,54,55,64,10,1.2,7,67,0
wycombe,wycombe_grimmer,Jack Grimmer,Scottish,RB,31,55,54,65,10,1.2,7,66,0
wycombe,wycombe_back,Fin Back,English,RB,22,54,55,65,10,1.2,7,75,0
wycombe,wycombe_abbott,George Abbott,English,CDM,20,51,68,58,10,1.3,8,79,0
wycombe,wycombe_westergaard,Magnus Westergaard,Danish,CM,27,55,70,57,10,1.5,8,72,0
wycombe,wycombe_boydmunce,Caolan Boyd-Munce,Northern Irish,CM,25,53,68,54,10,1.4,8,73,0
wycombe,wyc_williams,Josh Scowen,English,CM,32,53,68,54,10,1,7,68,0
wycombe,wycombe_onyedinma,Fred Onyedinma,English,RM,28,62,61,38,10,1.1,7,67,0
wycombe,wycombe_henderson,Ewan Henderson,Scottish,LM,25,65,63,43,10,1.2,7,70,0
wycombe,wycombe_quitirna,Armando Quitirna,Bissau-Guinean,CAM,25,64,63,44,10,1.2,7,69,0
wycombe,wycombe_lowry,Alex Lowry,Scottish,CAM,22,64,63,44,10,1.1,7,74,0
wycombe,wycombe_mullins,Jamie Mullins,Irish,CAM,20,62,62,43,10,1,7,74,1
wycombe,wycombe_tilley,James Tilley,English,RW,27,65,58,41,10,1.2,7,67,0
wycombe,wycombe_mccleary,Garath McCleary,Jamaican,RW,38,63,56,39,10,1,7,64,0
wycombe,wycombe_olabiyi,Micah Olabiyi,Nigerian,RW,20,61,54,38,10,1,6,74,1
wycombe,wycombe_fink,Bradley Fink,Swiss,ST,22,65,55,38,10,1.2,7,75,0
wycombe,wycombe_udoh,Daniel Udoh,Nigerian,ST,28,67,55,38,10,1.3,8,67,0
wycombe,wycombe_bartolo,Jaiden Bartolo,Gibraltarian,ST,19,64,55,38,10,1.1,7,76,1
wycombe,wycombe_kone,Richard Koné,Ivorian,ST,20,64,55,38,10,1.1,7,76,1
wycombe,wycombe_cook,Steve Cook,English,CB,34,35,44,65,10,1.2,7,71,0
leicester,lei_hermansen,Mads Hermansen,Danish,GK,24,10,11,13,75,3,14,84,0
leicester,leicester_stolarczyk,Jakub Stolarczyk,Polish,GK,24,10,11,13,66,1.3,7,73,0
leicester,lei_pereira,Ricardo Pereira,Portuguese,RB,31,69,63,80,10,3,12,80,0
leicester,lei_faes,Wout Faes,Belgian,CB,27,40,46,71,10,4,14,82,0
leicester,lei_vestergaard,Jannik Vestergaard,Danish,CB,33,32,42,75,10,3,12,78,0
leicester,leicester_winks,Harry Winks,English,CM,29,54,71,55,10,1.6,8,75,0
leicester,leicester_dewsburyhall,Kiernan Dewsbury-Hall,English,CM,26,64,74,58,10,1.8,9,77,0
leicester,lei_ndidi,Wilfred Ndidi,Nigerian,CDM,28,44,65,59,10,4,14,78,0
leicester,leicester_choudhury,Hamza Choudhury,English,CDM,27,38,59,55,10,1,6,72,0
leicester,leicester_mavididi,Stephy Mavididi,English,LW,27,73,63,42,10,1.7,9,74,0
leicester,leicester_albrighton,Marc Albrighton,English,RW,35,71,62,46,10,1.5,8,71,0
leicester,leicester_vardy,Jamie Vardy,English,ST,38,81,62,41,10,2.1,11,81,0
leicester,lei_daka,Patson Daka,Zambian,ST,26,79,61,39,10,4,14,82,0
leicester,leicester_cannon,Tom Cannon,Irish,ST,22,70,52,33,10,1.5,8,79,0
leicester,leicester_marcal,Wanya Marçal,Portuguese,LM,21,59,55,36,10,0.9,6,72,1
leicester,leicester_nelson,Ben Nelson,English,CB,20,34,42,62,10,1,7,74,1
sheffield_wed,shw_dawson,Cameron Dawson,English,GK,30,10,11,13,71,2,10,72,0
sheffield_wed,sheffield_wed_charles,Pierce Charles,Northern Irish,GK,19,10,11,13,64,1.1,7,76,1
sheffield_wed,shw_iorfa,Dominic Iorfa,English,CB,29,45,50,65,10,2,10,72,0
sheffield_wed,sheffield_wed_ihiekwe,Michael Ihiekwe,English,CB,32,38,45,66,10,1.3,7,70,0
sheffield_wed,sheffield_wed_famewo,Akin Famewo,English,CB,26,38,45,67,10,1.3,8,70,0
sheffield_wed,sheffield_wed_valentin,Pol Valentín,Spanish,RB,27,54,55,64,10,1.2,7,70,0
sheffield_wed,shw_bannan,Barry Bannan,Scottish,CM,35,61,74,58,10,4,22,78,0
sheffield_wed,shw_vaulks,Will Vaulks,Welsh,CM,31,54,70,58,10,3,18,72,0
sheffield_wed,sheffield_wed_johnson,Marvin Johnson,English,LM,33,63,58,36,10,1.1,7,71,0
sheffield_wed,sheffield_wed_musaba,Anthony Musaba,Dutch,RW,23,68,59,39,10,1.4,8,76,0
sheffield_wed,sheffield_wed_wilks,Mallik Wilks,English,RW,26,67,54,34,10,1.3,8,70,0
sheffield_wed,sheffield_wed_smith,Michael Smith,English,ST,33,69,43,24,10,1.4,8,71,0
sheffield_wed,shw_johnson3,Lee Gregory,English,ST,36,67,42,23,10,1,8,70,0
sheffield_wed,sheffield_wed_gassama,Djeidi Gassama,French,LW,21,69,59,38,10,1.4,8,80,0
sheffield_wed,sheffield_wed_trueman,Connal Trueman,English,GK,29,10,11,13,65,1.2,7,65,0
sheffield_wed,shw_wing,Liam Wing,English,LW,24,66,54,34,10,1,8,72,0
mansfield,mansfield_lewis,Harry Lewis,English,GK,27,10,11,13,66,1.3,7,68,0
mansfield,man2_hull,Bobby Killip,English,GK,29,10,11,13,70,2,8,70,0
mansfield,man2_perch,James Perch,English,CB,38,34,44,66,10,1,6,66,0
mansfield,man2_gordon2,George Lapslie,English,CM,27,52,64,46,10,1,7,68,0
mansfield,man2_maris,George Maris,English,CM,30,52,64,46,10,1,7,66,0
mansfield,man2_quinn,Oli Hawkins,English,ST,35,64,44,28,10,1,7,64,0
mansfield,man2_bowery,Jordan Bowery,English,ST,35,64,44,28,10,1,7,64,0
mansfield,man2_quinn2,Rhys Oates,English,ST,31,64,44,28,10,1,7,64,0
mansfield,man2_olejnik,Stephen McLaughlin,Irish,LM,33,60,54,36,10,1,7,60,0
mansfield,man2_stirk3,Dom Lembikisa,English,LB,24,52,52,56,10,1,6,70,0
plymouth,plymouth_hazard,Conor Hazard,Northern Irish,GK,26,10,11,13,70,1.5,8,73,0
plymouth,plymouth_gibson,Lewis Gibson,English,CB,24,38,45,67,10,1.3,8,73,0
plymouth,plymouth_pleguezuelo,Julio Pleguezuelo,Spanish,CB,28,38,45,68,10,1.4,8,70,0
plymouth,ply_edwards3,Brendan Galloway,Zimbabwean,LB,29,49,51,63,10,1,7,70,0
