team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
bolton,bol_sheehan,Josh Sheehan,Welsh,CM,31,52,64,46,10,2,8,66,0
bolton,bol_erhahon,Ethan Erhahon,Scottish,CDM,24,48,66,54,10,2,8,76,0
bolton,bol_rodrigues,Ruben Rodrigues,Portuguese,CAM,29,62,68,42,10,2,9,70,0
bolton,bol_dalby,Sam Dalby,English,ST,24,68,50,28,10,2,9,76,0
bolton,bol_burstow,Mason Burstow,English,ST,22,68,50,28,10,2,8,78,0
bolton,bol_cozier_duberry,Amario Cozier-Duberry,English,LW,20,66,54,30,10,1,6,80,1
bolton,bol_gale,Thierry Gale,Barbadian,RW,22,66,54,30,10,1,7,76,0
bradford,bra_bonham2,Richard O'Donnell,Irish,GK,37,10,11,13,68,1,7,68,0
bradford,bra_henriksen,Sam Walker,English,GK,32,10,11,13,68,1,7,68,0
bradford,bra_mottley_henry,Jamie Walker,Scottish,RW,31,62,54,34,10,1,7,64,0
bradford,bra_smallwood,Richard Smallwood,English,CDM,35,44,62,52,10,1,7,62,0
bradford,bra_dabo,Paudie O'Connor,Irish,CB,29,34,44,66,10,1,7,67,0
bradford,bra_cousin_dawson,Liam Flaherty,English,CB,27,34,44,64,10,1,7,67,0
bradford,bra_watt,Elliot Watt,Scottish,CM,24,52,66,46,10,1,8,74,0
bradford,bra_colville,Alex Gilbey,English,CM,33,52,62,46,10,1,7,62,0
bradford,bra_knight_percival,Oisin McEntee,Irish,CB,24,34,44,64,10,1,7,72,0
bradford,bra_cooke,Luke Hendrie,English,RB,28,52,52,58,10,1,7,64,0
bradford,bra_pereira,Matthew Platt,English,LB,26,50,50,56,10,1,6,66,0
bradford,bra_lavery,Liam Rosenior,English,CM,29,52,62,46,10,1,7,66,0
bradford,bra_sikora,Yann Songo'o,English,CDM,30,46,62,52,10,1,7,64,0
bradford,bra_doyle_hayes,Sam Folarin,English,ST,24,64,48,28,10,1,7,72,0
bradford,bra_walters,Andy Cook,English,ST,35,64,44,28,10,1,7,64,0
stockport,sto_hinchliffe,Ben Hinchliffe,English,GK,27,10,11,13,70,2,9,72,0
stockport,sto_thandi,Paddy Madden,Irish,ST,36,60,42,28,10,1,6,60,0
stockport,sto_dackers,Jordan Keane,English,CB,29,34,44,66,10,1,8,68,0
stockport,sto_couto,Ibou Touray,Gambian,LB,29,52,52,60,10,2,8,68,0
stockport,sto_jennings,Ash Palmer,English,CB,32,34,44,66,10,1,7,66,0
stockport,sto_oboh,Ryan Watson,English,CM,30,52,62,46,10,1,8,66,0
stockport,sto_thewlis,Ethan Pye,English,CM,21,52,62,44,10,1,5,74,0
stockport,sto_rydel,Mark Kitching,English,LB,27,52,50,58,10,1,7,66,0
stockport,sto_ridge,Connor Ripley,English,GK,32,10,11,13,67,1,7,67,0
stockport,sto_waters,Callum Camps,English,CM,29,52,64,46,10,1,8,68,0
stockport,sto_jennings2,Ronan Leneghan,Irish,CB,21,34,44,62,10,1,5,72,0
stockport,sto_chester,Jai Verma,English,RW,21,62,52,34,10,1,5,74,0
stockport,sto_knowles,Luke Burgess,English,RB,26,52,52,58,10,1,7,68,0
stockport,sto_southam,Kyle Wootton,English,ST,30,66,46,28,10,2,8,68,0
stockport,sto_watson,Kgaogelo Chauke,South African,LW,22,64,54,32,10,1,5,76,0
huddersfield,hud_nicholls,Lee Nicholls,English,GK,33,10,11,13,72,2,10,72,0
huddersfield,hud_alnwick,Jak Alnwick,English,GK,32,10,11,13,70,1,9,70,0
huddersfield,hud_thomas,Michal Helik,Polish,CB,30,36,46,68,10,2,8,68,0
huddersfield,hud_turton,Ollie Turton,English,RB,29,52,52,62,10,1,8,66,0
huddersfield,hud_lees,Tom Lees,English,CB,34,34,46,68,10,1,8,68,0
huddersfield,hud_burnett,Josh Ruffels,English,LB,30,52,52,60,10,1,7,64,0
huddersfield,hud_grant,Matt Pearce,English,CB,36,34,44,66,10,1,7,66,0
huddersfield,hud_hogg,Jonathan Hogg,English,CDM,36,44,62,54,10,1,7,62,0
huddersfield,hud_kasumu,David Kasumu,English,CM,25,52,66,46,10,1,8,74,0
huddersfield,hud_anjorin,Tino Anjorin,English,CAM,23,64,68,40,10,2,9,78,0
huddersfield,hud_thomas2,Harvey Rodgers,English,LB,22,50,50,56,10,1,5,72,0
huddersfield,hud_ward,Myles Browne,English,RW,24,64,54,34,10,1,7,72,0
huddersfield,hud_sobowale,Sorba Thomas,Welsh,RW,26,66,54,32,10,2,8,72,0
huddersfield,hud_rhodes,Jordan Rhodes,English,ST,35,66,44,28,10,2,9,66,0
reading,rea_southwood2,Jokull Andresson,Icelandic,GK,24,10,10,12,68,1,7,74,0
reading,rea_morrison2,Tom Holmes,English,CB,26,36,46,68,10,2,8,72,0
reading,rea_long2,Kelvin Ehibhatiomhan,English,CB,20,34,44,62,10,1,5,74,0
reading,rea_bristow,Harvey Knibbs,English,ST,25,68,50,28,10,2,8,76,0
reading,rea_dean,Mamadi Camara,French,CM,24,52,64,46,10,1,7,74,0
reading,rea_onen,Femi Azeez,English,LW,25,66,54,32,10,1,7,72,0
reading,rea_aldridge,Karl Hein,Estonian,GK,23,10,10,12,70,1,6,80,0
reading,rea_swift,John Swift,English,CM,29,58,70,44,10,3,10,72,0
reading,rea_drinkwater,Theo Corbeanu,Canadian,LW,23,64,54,32,10,1,6,76,0
reading,rea_dickson,Andy Rinomhota,English,CDM,28,46,64,52,10,1,7,68,0
reading,rea_meite,Lucas Joao,Portuguese,ST,32,68,46,28,10,2,9,68,0
reading,rea_drinkwater2,Sam Smith,English,ST,26,66,48,28,10,1,7,70,0
stevenage,ste_anang,Arthur Okonkwo,English,GK,23,10,10,12,68,1,6,76,0
stevenage,ste_smith,Luther James-Wildin,English,RB,28,54,52,58,10,1,7,68,0
stevenage,ste_cuthbert,Scott Cuthbert,Scottish,CB,39,34,44,64,10,1,5,64,0
stevenage,ste_wilkinson,Luke Wilkinson,English,CB,30,34,44,66,10,1,7,67,0
stevenage,ste_pett,Terence Vancooten,Guyanese,CB,29,34,44,66,10,1,7,67,0
stevenage,ste_smith2,Dan Sweeney,English,CB,29,34,44,66,10,1,7,67,0
stevenage,ste_carter,Chris Lines,English,CM,36,50,62,46,10,1,6,62,0
stevenage,ste_dempsey2,Dean Campbell,Scottish,CDM,23,46,64,52,10,1,6,74,0
stevenage,ste_osborne,Jake Reeves,English,CM,31,50,62,46,10,1,7,63,0
stevenage,ste_newton,Remeao Hutton,English,RB,24,52,52,56,10,1,6,70,0
stevenage,ste_taylor2,Danny Rose,English,LW,32,62,50,34,10,1,6,62,0
stevenage,ste_norris,Jack Smith,English,LW,22,62,52,32,10,1,5,72,0
stevenage,ste_reid,Jordan Roberts,English,RW,30,64,52,34,10,1,7,64,0
stevenage,ste_iontton,Jamie Reid,English,ST,29,64,46,28,10,1,7,66,0
wycombe,wyc_stockdale2,Franco Ravizzoli,Italian,GK,34,10,11,13,68,1,7,68,0
wycombe,wyc_bentley,Ryan Allsop,English,GK,32,10,11,13,68,1,7,68,0
wycombe,wyc_morrison3,Sam Sherring,English,CB,25,34,44,64,10,1,6,68,0
wycombe,wyc_mccarthy,Jordan Obita,English,LB,32,52,52,58,10,1,7,62,0
wycombe,wyc_gape,David Wheeler,English,CM,34,50,62,46,10,1,6,62,0
wycombe,wyc_williams,Josh Scowen,English,CM,31,50,62,46,10,1,7,63,0
wycombe,wyc_freeman,Oliver Pendlebury,English,CM,22,50,62,44,10,1,5,70,0
wycombe,wyc_bloomfield,Kieran Sadlier,Irish,CM,29,56,64,44,10,1,7,67,0
wycombe,wyc_jacobson,Joe Jacobson,Welsh,LB,37,50,50,56,10,1,6,56,0
wycombe,wyc_mehmeti,Anis Mehmeti,Albanian,LW,23,66,56,32,10,1,7,76,0
wycombe,wyc_vokes2,Sam Vokes,Welsh,ST,35,60,42,28,10,1,6,60,0
wycombe,wyc_hanlan,Brandon Hanlan,English,ST,27,68,48,28,10,2,8,72,0
luton,lut_shea,James Shea,English,GK,33,10,11,13,70,2,9,70,0
luton,lut_krul,Tim Krul,Dutch,GK,37,10,11,13,72,1,8,72,0
luton,lut_burke,Reece Burke,English,CB,28,36,46,70,10,2,9,72,0
luton,lut_naismith,Zack Naismith,Scottish,CB,23,34,44,64,10,1,6,72,0
luton,lut_kabongomweene,Amari'i Bell,Jamaican,LB,30,52,52,60,10,1,8,66,0
luton,lut_osborne,James Bree,English,RB,28,54,52,60,10,1,8,70,0
luton,lut_berry,Marvelous Nakamba,Zimbabwean,CDM,30,48,66,54,10,2,9,68,0
luton,lut_shinnie,Graeme Shinnie,Scottish,CM,33,50,64,48,10,2,8,64,0
luton,lut_brown2,Tahith Chong,Dutch,LW,25,66,56,32,10,2,9,76,0
luton,lut_benson,Josh Benson,English,CM,24,52,64,46,10,1,7,74,0
luton,lut_adebayo,Elijah Adebayo,English,ST,27,70,50,28,10,3,10,76,0
luton,lut_doughty2,Carlton Morris,English,ST,29,68,48,28,10,2,9,72,0
luton,lut_campbell,Tom Lockyer,Welsh,CB,31,34,44,68,10,1,8,68,0
luton,lut_olusanya,Aribim Pepple,English,RW,22,64,52,32,10,1,6,74,0
peterborough,pet_pym,Christy Pym,English,GK,30,10,11,13,70,2,8,72,0
peterborough,pet_gyollai,Daniel Gyollai,Hungarian,GK,27,10,10,12,68,1,7,70,0
peterborough,pet_kent,Frankie Kent,English,CB,29,36,46,70,10,2,8,72,0
peterborough,pet_beevers,Mark Beevers,English,CB,35,34,44,68,10,1,7,68,0
peterborough,pet_thompson,Flynn Clarke,English,RW,22,64,54,32,10,1,6,74,0
peterborough,pet_edwards2,Kwame Poku,English,LW,23,68,56,32,10,2,8,80,0
peterborough,pet_butler,Joe Ward,English,RB,29,54,52,60,10,1,8,68,0
peterborough,pet_knight2,Hector Kyprianou,Greek,CDM,24,48,64,54,10,1,7,74,0
peterborough,pet_burrows,Jack Sparkes,English,LB,25,52,52,58,10,1,7,68,0
peterborough,pet_marriott,Malik Mothersille,English,LW,22,66,54,32,10,1,6,76,0
peterborough,pet_dembele,Emmanuel Fernandez,Spanish,CM,23,52,64,46,10,1,6,76,0
peterborough,pet_simms,Ricky-Jade Jones,English,ST,22,66,48,28,10,1,7,78,0
peterborough,pet_clarke,Jonson Clarke-Harris,English,ST,30,68,46,28,10,2,9,70,0
plymouth,ply_cooper2,Michael Cooper,English,GK,25,10,11,13,72,2,9,76,0
plymouth,ply_hazard,Harvey Cartwright,English,GK,24,10,10,12,68,1,6,72,0
plymouth,ply_edwards3,Brendan Galloway,Zimbabwean,LB,29,52,52,60,10,1,7,66,0
plymouth,ply_wilson2,James Wilson,English,CB,30,36,46,68,10,1,8,68,0
plymouth,ply_scarr,Dan Scarr,English,CB,30,36,46,68,10,1,7,68,0
plymouth,ply_lowe,Ryan Hardie,Scottish,ST,28,68,48,28,10,2,8,70,0
plymouth,ply_houghton,Jordan Houghton,English,CDM,29,46,64,52,10,1,8,68,0
plymouth,ply_randell,Adam Randell,English,CM,24,52,64,46,10,1,7,74,0
plymouth,ply_nouble,Frank Nouble,English,LW,33,66,50,32,10,1,7,66,0
plymouth,ply_ennis2,Morgan Whittaker,English,LW,24,68,56,32,10,2,9,78,0
plymouth,ply_cosgrove2,Kaine Kesler-Hayden,English,RB,22,52,52,56,10,1,5,76,0
plymouth,ply_gallacher,Finn Azaz,Irish,CAM,24,64,68,40,10,2,8,78,0
plymouth,ply_mayor2,Freddie Issaka,English,LW,21,64,54,32,10,1,5,76,0
plymouth,ply_parrott,Bali Mumba,English,CM,24,54,64,44,10,1,7,74,0
barnsley,bar2_radlinger,Liam Roberts,English,GK,29,10,11,13,70,2,8,72,0
barnsley,bar2_gk2,Sam Ridler,English,GK,23,10,10,11,63,1,4,68,0
barnsley,bar2_jansson,Mads Andersen,Danish,CB,28,36,46,70,10,2,10,74,0
barnsley,bar2_williams2,Max Watters,English,ST,25,68,48,28,10,1,8,76,0
barnsley,bar2_quina,Dominik Frieser,Austrian,RW,29,64,52,34,10,1,8,68,0
barnsley,bar2_styles,Luca Connell,Scottish,CM,24,52,66,46,10,1,8,76,0
barnsley,bar2_chaplin,Conor Chaplin,English,CAM,28,64,68,40,10,2,9,72,0
barnsley,bar2_benson2,Matty Wolfe,English,CM,24,52,64,46,10,1,7,74,0
barnsley,bar2_jha,Devante Cole,English,ST,30,66,46,28,10,2,8,68,0
barnsley,bar2_gledhill,Adam Phillips,English,CM,27,52,64,46,10,1,8,70,0
barnsley,bar2_james,Nicky Cadden,Scottish,LB,27,52,52,58,10,1,7,70,0
barnsley,bar2_williams3,Jordan Williams,English,RB,26,36,46,68,10,2,8,68,0
barnsley,bar2_wiles,Ash Fletcher,English,ST,32,64,46,28,10,1,7,64,0
barnsley,bar2_marsh2,Bobby Thomas,English,CB,22,34,44,64,10,1,6,74,0
barnsley,bar2_thomas2,Barry Cotter,Irish,RB,25,52,52,58,10,1,7,70,0
afc_wimbledon,afcw_tzanetos,Nik Tzanetos,Greek,GK,26,10,11,13,68,1,7,70,0
afc_wimbledon,afcw_mcnab,Zach Robinson,English,GK,22,10,10,12,64,1,5,68,0
afc_wimbledon,afcw_osew,Cheye Alexander,English,RB,29,54,52,60,10,1,8,68,0
afc_wimbledon,afcw_nightingale,Will Nightingale,English,CB,28,36,46,68,10,1,8,70,0
afc_wimbledon,afcw_hartigan2,Anthony Hartigan,Irish,CM,28,50,64,50,10,2,8,66,0
afc_wimbledon,afcw_guinness_walker,Ben Heneghan,English,CB,32,34,44,66,10,1,7,66,0
afc_wimbledon,afcw_wine,Aaron Rowe,English,RM,25,62,54,36,10,1,6,70,0
afc_wimbledon,afcw_pressley,Harry Pell,English,CM,33,50,62,46,10,1,6,62,0
afc_wimbledon,afcw_mebude,Ali Al-Hamadi,Iraqi,ST,23,68,50,28,10,2,8,78,0
afc_wimbledon,afcw_assal,Zach Assal,French,LW,22,64,54,32,10,1,5,76,0
afc_wimbledon,afcw_chislett,Jack Currie,English,LW,23,62,52,32,10,1,5,72,0
afc_wimbledon,afcw_appiah,Charlie Kelman,English,ST,23,66,48,28,10,1,6,76,0
afc_wimbledon,afcw_thomas3,Darius Osei-Poku,English,RW,19,64,54,30,10,1,5,80,1
afc_wimbledon,afcw_robinson,Ethan Chislett,English,CM,27,52,62,44,10,1,7,68,0
exeter,exe_ward2,Jamal Blackman,English,GK,31,10,11,13,70,2,8,72,0
exeter,exe_simpson,Scott Brown,English,GK,40,10,11,13,66,1,5,66,0
exeter,exe_sweeney,Pierce Sweeney,Irish,RB,30,52,52,60,10,1,7,66,0
exeter,exe_caprice,Jake Caprice,English,RB,29,54,52,58,10,1,7,65,0
exeter,exe_scott2,Harry Kite,English,CDM,24,46,64,52,10,1,6,72,0
exeter,exe_diabate,Yanic Wildschut,Dutch,LW,32,64,52,32,10,1,7,64,0
exeter,exe_key,Demetri Mitchell,English,LW,28,64,54,32,10,1,8,68,0
exeter,exe_o_brien2,Rekeil Pyke,English,RW,27,64,52,34,10,1,7,66,0
exeter,exe_sparkes2,Josh Coburn,English,ST,22,66,48,28,10,1,6,76,0
exeter,exe_nombe,Sam Nombe,English,ST,26,68,50,28,10,2,8,74,0
exeter,exe_grounds,Jonathan Grounds,English,LB,35,50,50,58,10,1,6,58,0
exeter,exe_taylor3,Jack Aitchison,Scottish,ST,24,68,50,28,10,1,7,74,0
exeter,exe_broom2,Carlos Mendes Gomes,Guinean,ST,27,68,50,28,10,2,8,72,0
mansfield,man2_sheehan,Nathan Bishop,English,GK,25,10,10,12,68,1,7,72,0
mansfield,man2_hull,Bobby Killip,English,GK,29,10,11,13,70,2,8,70,0
mansfield,man2_perch,James Perch,English,CB,38,34,44,66,10,1,6,66,0
mansfield,man2_olejnik,Stephen McLaughlin,Irish,LM,33,60,54,36,10,1,7,58,0
mansfield,man2_quinn,Oli Hawkins,English,ST,35,64,44,28,10,1,7,64,0
mansfield,man2_bowery,Jordan Bowery,English,ST,35,64,44,28,10,1,7,64,0
mansfield,man2_burke,Ollie Clarke,English,CM,33,50,64,46,10,1,7,64,0
mansfield,man2_stirk2,Hiram Boateng,English,CM,28,52,64,44,10,1,7,68,0
mansfield,man2_maris,George Maris,English,CM,30,52,64,46,10,1,7,66,0
mansfield,man2_rawson2,Lee Angol,English,ST,31,64,44,28,10,1,7,64,0
mansfield,man2_quinn2,Rhys Oates,English,ST,31,64,44,28,10,1,7,64,0
mansfield,man2_gordon2,George Lapslie,English,CM,27,52,64,46,10,1,7,68,0
mansfield,man2_stirk3,Dom Lembikisa,English,LB,24,52,52,56,10,1,6,70,0
burton,bur2_garratt,Ben Garratt,English,GK,32,10,11,13,68,1,7,68,0
burton,bur2_mooney2,Brad Young,English,GK,23,10,10,12,64,1,5,68,0
burton,bur2_brayford,John Brayford,English,RB,36,50,50,58,10,1,6,58,0
burton,bur2_edwards4,Lewis Baker,English,CM,29,52,68,46,10,2,9,72,0
burton,bur2_thompson2,Owen Gallacher,Scottish,LW,22,62,52,32,10,1,5,72,0
burton,bur2_smyth2,Billy Crellin,English,GK,23,10,10,12,66,1,5,70,0
burton,bur2_lund,Matthew Lund,English,CM,34,50,62,46,10,1,7,62,0
burton,bur2_powell2,Joe Powell,English,CM,26,54,64,44,10,1,8,72,0
burton,bur2_akins,Lucas Akins,English,ST,35,62,44,28,10,1,6,62,0
burton,bur2_sarkic,Sondre Solholm Johansen,Norwegian,CB,27,34,44,66,10,1,7,68,0
burton,bur2_gallacher,Tom Hamer,English,RB,25,52,52,58,10,1,6,70,0
burton,bur2_campbell2,Jonah Ayunga,English,ST,27,64,46,28,10,1,6,66,0
burton,bur2_clough,Victor Adeboyejo,English,ST,27,64,46,28,10,1,7,68,0
doncaster,don2_jones2,Jonathan Mitchell,English,GK,30,10,11,13,70,2,8,72,0
doncaster,don2_kokubo,Ted Cann,English,GK,22,10,10,12,65,1,5,72,0
doncaster,don2_riley2,Regan Riley,English,RW,21,62,52,32,10,1,5,76,0
doncaster,don2_whiteman,Ben Whiteman,English,CM,29,52,66,48,10,2,9,72,0
doncaster,don2_james2,Jack Broadbent,English,CB,24,34,44,66,10,1,6,72,0
doncaster,don2_greaves,Matthew Greaves,English,CB,23,34,44,64,10,1,6,72,0
doncaster,don2_ravenhill,Owen Watkinson,English,CM,23,52,64,46,10,1,6,74,0
doncaster,don2_bostock,Jon Taylor,English,LW,33,62,52,34,10,1,7,62,0
doncaster,don2_hodge,Branden Horton,English,LB,22,52,52,56,10,1,5,72,0
doncaster,don2_coppinger,Liam Ravenhill,English,CM,26,48,58,44,10,1,5,58,0
doncaster,don2_odediran,Tawanda Chirewa,Zimbabwean,LW,22,64,54,32,10,1,5,76,0
doncaster,don2_thomas4,Luke Molyneux,English,RW,28,64,52,34,10,1,7,68,0
doncaster,don2_knowles2,Fin Stevens,Welsh,LB,24,52,52,56,10,1,6,70,0
doncaster,don2_thomas5,Joe Ironside,English,ST,31,66,46,28,10,1,7,67,0
wigan,wig2_amos,Ben Amos,English,GK,35,10,11,13,70,1,8,70,0
wigan,wig2_jones3,Jamie Jones,English,GK,36,10,11,13,68,1,7,68,0
wigan,wig2_whatmough,Jack Whatmough,English,CB,28,36,46,70,10,2,8,72,0
wigan,wig2_aasgaard,Thelo Aasgaard,Norwegian,CM,23,52,66,46,10,1,7,78,0
wigan,wig2_mcneil,Callum McManaman,English,LW,33,62,52,32,10,1,7,62,0
wigan,wig2_lang,Callum Lang,English,LW,26,66,54,32,10,1,8,72,0
wigan,wig2_massey,Gavin Massey,English,RW,33,62,50,34,10,1,6,62,0
wigan,wig2_jolley,Tom Pearce,English,LB,27,52,52,58,10,1,7,68,0
wigan,wig2_edwards5,Will Keane,Irish,ST,33,66,46,28,10,2,8,66,0
wigan,wig2_wright,James Wright,English,CB,31,34,44,68,10,1,7,68,0
wigan,wig2_watts,Kelland Watts,English,CB,24,34,44,66,10,1,6,72,0
wigan,wig2_jones4,Kyle Joseph,English,ST,23,66,48,28,10,1,7,76,0
wigan,wig2_naismith2,Taylor Harwood-Bellis,English,CB,22,36,46,68,10,2,8,82,1
wigan,wig2_wyke,Charlie Wyke,English,ST,32,66,44,28,10,1,7,66,0
blackpool,blk2_maxwell,Chris Maxwell,Welsh,GK,35,10,11,13,68,1,7,68,0
blackpool,blk2_grimshaw,Dan Grimshaw,English,GK,27,10,10,12,68,1,7,70,0
blackpool,blk2_thorniley,Jordan Thorniley,English,CB,28,34,44,66,10,1,7,67,0
blackpool,blk2_casey,Matthew Casey,English,CB,23,34,44,64,10,1,6,70,0
blackpool,blk2_embleton,Elliot Embleton,English,CAM,25,62,68,40,10,1,8,76,0
blackpool,blk2_carey,Reece James,English,RB,34,52,52,60,10,1,7,60,0
blackpool,blk2_beesley,Oliver Casey,English,CB,23,34,44,64,10,1,5,70,0
blackpool,blk2_dougall,Kenneth Dougall,Australian,CDM,30,46,64,52,10,1,7,67,0
blackpool,blk2_lavery2,Shayne Lavery,Northern Irish,ST,27,66,48,28,10,1,7,69,0
blackpool,blk2_anderson,Owen Dale,English,RW,25,64,54,32,10,1,7,72,0
blackpool,blk2_bowler,Josh Bowler,English,RW,25,66,54,32,10,2,8,76,0
blackpool,blk2_hamilton,Gary Madine,English,ST,35,62,44,28,10,1,6,62,0
blackpool,blk2_randall2,Joel Randall,English,RW,24,64,54,32,10,1,7,74,0
leyton_orient,ley2_vigouroux,Lawrence Vigouroux,Chilean,GK,31,10,11,13,70,2,8,70,0
leyton_orient,ley2_oztumer,Idris El Mizouni,Tunisian,CM,25,52,66,44,10,1,7,74,0
leyton_orient,ley2_clay,Craig Clay,English,CDM,32,46,62,52,10,1,7,62,0
leyton_orient,ley2_shaughnessy,Conor Shaughnessy,Irish,CB,29,34,44,68,10,1,7,68,0
leyton_orient,ley2_happe,Dan Happe,English,CB,25,36,46,68,10,1,7,74,0
leyton_orient,ley2_nkrumah,Aaron Drinan,Irish,ST,27,66,46,28,10,2,8,70,0
leyton_orient,ley2_browne2,Tommy Leigh,English,CM,26,52,64,46,10,1,7,68,0
leyton_orient,ley2_smyth3,Paul Smyth,Northern Irish,RW,27,66,54,32,10,1,7,70,0
leyton_orient,ley2_sotiriou,Ruel Sotiriou,Cypriot,ST,27,68,48,28,10,1,7,72,0
leyton_orient,ley2_jones5,Ethan Galbraith,Northern Irish,CM,24,52,64,46,10,1,7,74,0
leyton_orient,ley2_mitchell2,Jack Mitchell,English,GK,23,10,10,12,67,1,5,72,0
leyton_orient,ley2_obi,Jayden Sweeney,English,CB,21,34,44,62,10,1,5,74,0
leyton_orient,ley2_cisse,Cisse McCalmont,Northern Irish,CM,26,52,64,46,10,1,7,72,0
leyton_orient,ley2_pratley,Josh Koroma,English,LW,27,46,60,46,10,1,4,46,0
northampton,nor2_roberts,Lee Burge,English,GK,32,10,11,13,68,1,7,68,0
northampton,nor2_guthrie,Cameron Norman,English,RB,27,52,52,58,10,1,7,67,0
northampton,nor2_turnbull,Jon Guthrie,English,CB,32,34,44,66,10,1,7,66,0
northampton,nor2_bolger,Shaun McWilliams,English,CM,27,52,64,46,10,1,7,70,0
northampton,nor2_mills,Mitch Pinnock,English,LW,29,66,54,34,10,1,7,66,0
northampton,nor2_sheehan2,Tyler Roberts,Welsh,ST,25,68,50,28,10,2,8,74,0
northampton,nor2_hoskins,Sam Hoskins,English,RW,32,62,52,34,10,1,7,62,0
northampton,nor2_koiki,Ali Koiki,English,LB,24,52,52,56,10,1,6,70,0
northampton,nor2_kanu2,Idris Kanu,English,LM,25,58,62,40,10,1,7,68,0
northampton,nor2_sowerby,Jack Sowerby,English,CDM,29,46,62,52,10,1,7,67,0
northampton,nor2_zimba,Sadat Anaku,Ugandan,ST,22,66,48,28,10,1,5,76,0
