team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
ajax,ajx_blind,Daley Blind,Holland,CB,35,70,75,72,10,8,45,75,false
nec,nec_chery,Tjaronn Chery,Surinamese,CAM,24,75,73,50,10,10.7,27,80,false
psv,spa_hilbers,Nick Olij,Holland,GK,30,10,10,12,75,5,22,76,false
feyenoord,feyenoord_ahmedhodzic,Anel Ahmedhodžić,Bosnian,CB,24,67,65,75,10,10.7,27,80,false
utrecht,utrecht_barkas,Vasilios Barkas,Greek,GK,24,10,11,13,75,10.7,27,80,false
feyenoord,nice_vanhoutte,Charles Vanhoutte,Belgian,CDM,26,72,74,75,10,10,23,78,false
ajax,ajax_arokodare,Tolu Arokodare,Nigerian,ST,24,75,72,55,10,10.7,27,80,false
utrecht,utrecht_cathline,Yoann Cathline,French,LW,24,75,74,58,10,10.7,27,80,false
feyenoord,feyenoord_marmol,Mika Mármol,Spanish,CB,24,72,71,75,10,10.7,27,80,false
nec,nec_ouaissa,Sami Ouaissa,Holland,RM,24,74,71,56,10,9.3,24,79,false
nec,nec_linssen,Bryan Linssen,Holland,ST,24,74,74,60,10,9.3,24,79,false
feyenoord,feyenoord_juste,Jeremiah St. Juste,Holland,CB,24,70,69,74,10,9.3,24,79,false
psv,psv_drommel,Joël Drommel,Holland,GK,28,10,10,12,74,8,30,78,false
utrecht,utrecht_wit,Dani de Wit,Holland,CM,24,72,73,74,10,9.3,24,79,false
go_ahead,go_ahead_meulensteen,Melle Meulensteen,Holland,CDM,24,71,71,74,10,9.3,24,79,false
feyenoord,feyenoord_moder,Jakub Moder,Polish,CM,24,73,74,72,10,9.3,24,79,false
psv,psv_obispo,Armando Obispo,Curaçaoan,CB,24,68,67,74,10,9.3,24,79,false
fortuna,fortuna_ihattaren,Mohamed Ihattaren,Moroccan,CAM,24,74,74,56,10,9.3,24,79,false
twente,twente_zerrouki,Ramiz Zerrouki,Algerian,CDM,24,73,74,74,10,9.3,24,79,false
nec,nec_crettaz,Gonzalo Crettaz,Argentine,GK,24,10,11,13,74,9.3,24,79,false
az,az_koopmeiners,Peer Koopmeiners,Holland,CDM,24,68,71,74,10,9.3,24,79,false
ajax,ajax_kaplan,Ahmetcan Kaplan,Turkish,CB,24,66,65,74,10,9.3,24,79,false
az,az_meerdink,Mexx Meerdink,Holland,ST,24,74,73,54,10,9.3,24,79,false
psv,psv_bajraktarevic,Esmir Bajraktarević,Bosnian,RW,24,74,74,57,10,9.3,24,79,false
psv,psv_bommel,Ruben van Bommel,Holland,LW,24,74,72,46,10,9.3,24,79,false
feyenoord,feyenoord_zechiel,Gjivai Zechiël,Holland,CM,24,74,74,73,10,9.3,24,79,false
ajax,ajax_carrizo,Maher Carrizo,Argentine,RW,24,74,74,56,10,9.3,24,79,false
utrecht,utrecht_overeem,Joris van Overeem,Holland,CDM,24,71,73,72,10,8.1,21,79,false
go_ahead,nec_bokila,Joris Kramer,Holland,CB,28,65,63,73,10,5,18,73,false
nec,nec_sandler,Philippe Sandler,Holland,CB,24,70,71,73,10,8.1,21,79,false
feyenoord,fey_lotomba,Jordan Lotomba,Swiss,RB,27,69,70,73,10,10,35,74,false
az,az_busser,Jari De Busser,Belgian,GK,24,10,11,13,73,8.1,21,79,false
feyenoord,feyenoord_smal,Gijs Smal,Holland,LB,24,72,73,71,10,8.1,21,79,false
heerenveen,heerenveen_trenskow,Jacob Trenskow,Danish,RW,24,73,71,57,10,8.1,21,79,false
twente,twe_steijn,Daan Rots,Holland,RW,25,73,72,54,10,10,28,76,false
feyenoord,feyenoord_beelen,Thomas Beelen,Holland,CB,24,69,68,73,10,8.1,21,79,false
az,az_penetra,Alexandre Penetra,Portuguese,CB,24,65,64,73,10,8.1,21,79,false
heerenveen,heerenveen_meerveld,Ringo Meerveld,Holland,CAM,24,73,72,61,10,8.1,21,79,false
ajax,ajax_regeer,Youri Regeer,Holland,CDM,24,71,72,73,10,8.1,21,79,false
az,az_kasius,Denso Kasius,Holland,RB,24,73,72,72,10,8.1,21,79,false
twente,twente_ter,Sondre Ørjasæter,Norwegian,LW,24,72,72,50,10,7,19,78,false
az,az_daal,Ro-Zangelo Daal,Holland,LW,24,72,72,52,10,7,19,78,false
telstar,telstar_jr,Ronald Koeman Jr.,Holland,GK,24,10,11,13,72,7,19,78,false
az,az_patati,Patati,Brazilian,RW,24,72,71,49,10,7,19,78,false
az,az_sin,Matěj Šín,Czech,CAM,24,71,72,60,10,7,19,78,false
twente,twente_propper,Robin Pröpper,Holland,CB,24,65,65,72,10,7,19,78,false
feyenoord,feyenoord_nieuwkoop,Bart Nieuwkoop,Holland,RB,24,71,71,72,10,7,19,78,false
nec,nec_mor,Emre Mor,Turkish,CAM,24,72,70,52,10,7,19,78,false
twente,twe_lammers,Sam Lammers,Holland,ST,28,72,72,52,10,14,40,77,false
ajax,ajax_edvardsen,Oliver Edvardsen,Norwegian,LW,24,72,72,64,10,7,19,78,false
utrecht,utrecht_paredes,Kevin Paredes,United States,LM,24,72,72,64,10,7,19,78,false
feyenoord,feyenoord_tengstedt,Casper Tengstedt,Danish,ST,24,72,70,52,10,7,19,78,false
psv,exc_linthorst,Couhaib Driouech,Moroccan,LW,23,72,71,46,10,6,15,76,true
psv,scf_sildillia,Kiliann Sildillia,French,RB,23,65,65,72,10,14,25,84,false
groningen,groningen_blokzijl,Thijmen Blokzijl,Holland,CB,24,64,64,72,10,7,19,78,false
feyenoord,feyenoord_deijl,Mats Deijl,Holland,RB,24,70,68,72,10,7,19,78,false
feyenoord,feyenoord_ernst,Tjark Ernst,German,GK,24,10,11,13,72,7,19,78,false
az,az_jensen,Isak Jensen,Danish,LW,24,71,72,52,10,7,19,78,false
az,az_maikuma,Seiya Maikuma,Japanese,RB,24,72,71,72,10,7,19,78,false
nec,nec_lebreton,Noé Lebreton,French,CAM,24,72,72,71,10,7,19,78,false
ajax,ajax_rosa,Lucas Rosa,Brazilian,RB,24,68,68,72,10,7,19,78,false
groningen,groningen_resink,Stije Resink,Holland,CDM,24,70,71,72,10,7,19,78,false
ajax,ajax_mokio,Jorthy Mokio,Congo DR,CDM,24,66,68,71,10,6.1,17,77,false
go_ahead,go_ahead_suray,Mathis Suray,Belgian,LM,24,71,70,58,10,6.1,17,77,false
twente,ajx_pasveer,Remko Pasveer,Holland,GK,41,10,10,14,71,3,30,79,false
pec_zwolle,pec_zwolle_viergever,Nick Viergever,Holland,CB,24,68,68,71,10,6.1,17,77,false
fortuna,fortuna_branderhorst,Mattijs Branderhorst,Holland,GK,24,10,11,13,71,6.1,17,77,false
go_ahead,toulouse_haug,Kjetil Haug,Norwegian,GK,27,10,11,13,71,7,18,75,false
pec_zwolle,pec_zwolle_namli,Younes Namli,Danish,RM,24,71,71,56,10,6.1,17,77,false
ajax,utr_warmerdam,Maarten Paes,Indonesia,GK,27,10,10,12,71,8,32,82,false
ajax,ajax_wijndal,Owen Wijndal,Holland,LB,24,71,71,71,10,6.1,17,77,false
az,az_sadiq,Ibrahim Sadiq,Ghanaian,RW,24,71,69,49,10,6.1,17,77,false
pec_zwolle,pec_miedema,Jasper Schendelaar,Holland,GK,25,10,10,12,71,3,15,76,true
twente,pec_kezbere,Thomas van den Belt,Holland,CM,24,70,71,69,10,6,16,74,true
groningen,gro_de_heus,Etienne Vaessen,Surinamese,GK,30,10,10,12,71,3,18,74,false
feyenoord,feyenoord_ivanusec,Luka Ivanušec,Croatian,CAM,24,71,71,63,10,6.1,17,77,false
twente,twente_hilgers,Mees Hilgers,Indonesia,CB,24,64,62,71,10,6.1,17,77,false
utrecht,utrecht_engwanda,Alonzo Engwanda,Belgian,CDM,24,66,66,71,10,6.1,17,77,false
feyenoord,feyenoord_borges,Gonçalo Borges,Portuguese,RW,24,71,71,49,10,6.1,17,77,false
ajax,ajax_gaaei,Anton Gaaei,Danish,RB,24,71,68,68,10,6.1,17,77,false
utrecht,utrecht_eerdhuijzen,Mike Eerdhuijzen,Holland,CB,24,61,59,71,10,6.1,17,77,false
excelsior,excelsior_gassel,Stijn van Gassel,Holland,GK,24,10,11,13,71,6.1,17,77,false
utrecht,utrecht_alarcon,Alarcón,Spanish,RW,24,71,69,46,10,6.1,17,77,false
ajax,ajax_janse,Dies Janse,Holland,CB,24,66,65,70,10,5.3,15,76,false
sparta,sparta_young,Marvin Young,Holland,CB,24,65,65,70,10,5.3,15,76,false
az,az_dijkstra,Elijah Dijkstra,Holland,RB,24,70,70,69,10,5.3,15,76,false
twente,twente_nijstad,Ruud Nijstad,Holland,CB,24,66,65,70,10,5.3,15,76,false
az,az_chavez,Mateo Chávez,Mexican,LB,24,68,69,70,10,5.3,15,76,false
feyenoord,feyenoord_diarra,Gaoussou Diarra,Malian,LW,24,70,67,45,10,5.3,15,76,false
telstar,telstar_hardeveld,Jeff Hardeveld,Holland,LB,24,70,70,69,10,5.3,15,76,false
twente,twente_pjaca,Marko Pjaca,Croatian,LW,24,70,69,51,10,5.3,15,76,false
sparta,sparta_bergen,Mitchell van Bergen,Holland,RM,24,70,67,47,10,5.3,15,76,false
nec,nec_ogawa,Koki Ogawa,Japanese,ST,24,70,68,50,10,5.3,15,76,false
utrecht,exc_ippel,Siebe Horemans,Belgian,CB,24,66,65,70,10,4,12,72,true
heerenveen,heerenveen_zagaritis,Vasilios Zagaritis,Greek,LB,24,68,67,70,10,5.3,15,76,false
excelsior,excelsior_widell,Casper Widell,Swedish,CB,24,61,58,70,10,5.3,15,76,false
twente,twente_l,Mathias Kjølø,Norwegian,CDM,24,68,70,69,10,5.3,15,76,false
go_ahead,go_ahead_edvardsen,Victor Edvardsen,Swedish,ST,24,70,70,48,10,5.3,15,76,false
heerenveen,nec_smits,Dirk Proper,Holland,CDM,26,68,70,69,10,15,35,78,false
az,az_wit,Mees de Wit,Holland,LB,24,70,69,68,10,5.3,15,76,false
utrecht,utrecht_didden,Matisse Didden,Belgian,CB,24,64,63,70,10,5.3,15,76,false
feyenoord,frankfurt_ferri,Nacho Ferri,Spanish,ST,21,70,69,50,10,10.5,19,84,false
az,az_oduro,Rome-Jayden Owusu-Oduro,Holland,GK,24,10,11,13,70,5.3,15,76,false
twente,twente_lemkin,Stav Lemkin,Israeli,CB,24,62,59,70,10,5.3,15,76,false
heerenveen,heerenveen_linday,Marcus Linday,Swedish,CDM,24,67,67,69,10,4.6,13,75,false
sparta,sparta_quintero,Teo Quintero,Venezuelan,CB,24,63,61,69,10,4.6,13,75,false
ajax,ajax_bounida,Rayane Bounida,Moroccan,RW,24,68,69,48,10,4.6,13,75,false
nec,nec_fonville,Deveron Fonville,Curaçaoan,CB,24,60,58,69,10,4.6,13,75,false
go_ahead,go_ahead_nauber,Gerrit Nauber,German,CB,24,59,57,69,10,4.6,13,75,false
telstar,telstar_peersman,Marvin Peersman,Belgian,CB,24,67,64,69,10,4.6,13,75,false
sparta,gae_hendriks,Bas Kuipers,Holland,LB,29,67,67,69,10,3,12,69,false
fortuna,fortuna_marquez,Iván Márquez,Spanish,CB,24,61,59,69,10,4.6,13,75,false
nec,nec_mattheus,Thomas Ouwejan,Holland,LM,27,68,69,67,10,8,22,70,false
nec,nec_monteiro,Jamiro Monteiro,Cape Verde Islands,CM,24,68,69,61,10,4.6,13,75,false
nec,nec_sierhuis,Kaj Sierhuis,Holland,ST,24,69,67,49,10,4.6,13,75,false
utrecht,utrecht_jensen,Victor Jensen,Danish,CM,24,69,68,61,10,4.6,13,75,false
az,az_hornkamp,Jizz Hornkamp,Holland,ST,24,69,66,61,10,4.6,13,75,false
psv,psv_nagalo,Adamo Nagalo,Burkinabe,CB,24,63,61,69,10,4.6,13,75,false
excelsior,excelsior_meissen,Rick Meissen,Holland,CB,24,60,56,69,10,4.6,13,75,false
go_ahead,go_ahead_james,Dean James,Indonesia,LB,24,69,69,69,10,4.6,13,75,false
twente,ajx_baas,Kristian Hlynsson,Icelandic,CAM,22,69,68,55,10,3,22,76,false
heerenveen,heerenveen_braude,Oliver Braude,Norwegian,RB,24,69,69,68,10,4.6,13,75,false
sparta,sparta_mito,Shunsuke Mito,Japanese,LM,24,69,66,48,10,4.6,13,75,false
go_ahead,go_ahead_arson,Stefán Ingi Sigurðarson,Icelandic,ST,24,68,66,47,10,4,12,74,false
utrecht,utrecht_stepanov,Artem Stepanov,Ukrainian,ST,24,68,66,48,10,4,12,74,false
ajax,ajax_bouwman,Aaron Bouwman,Holland,CB,24,63,62,68,10,4,12,74,false
heerenveen,heerenveen_willemsen,Maas Willemsen,Holland,CB,24,61,59,68,10,4,12,74,false
fortuna,fortuna_brittijn,Philip Brittijn,Holland,CDM,24,67,67,68,10,4,12,74,false
az,az_zoet,Jeroen Zoet,Holland,GK,24,10,11,13,68,4,12,74,false
nec,nec_proper,Bram Nuytinck,Holland,CB,35,60,58,68,10,2,12,72,false
fortuna,fortuna_pinto,Ivo Pinto,Portuguese,RB,24,68,66,68,10,4,12,74,false
sparta,sparta_indi,Bruno Martins Indi,Holland,CB,24,62,63,68,10,4,12,74,false
utrecht,utrecht_brouwer,Michael Brouwer,Holland,GK,24,10,11,13,68,4,12,74,false
twente,spa_goudmijn,Arno Verschueren,Belgian,CAM,26,67,67,68,10,5,18,72,false
go_ahead,go_ahead_sampsted,Alfons Sampsted,Icelandic,RB,24,68,66,68,10,4,12,74,false
nec,nec_crooij,Vito van Crooij,Holland,CAM,24,68,67,54,10,4,12,74,false
pec_zwolle,pec_zwolle_graves,Simon Graves,Danish,CB,24,64,63,68,10,4,12,74,false
go_ahead,go_ahead_linthorst,Evert Linthorst,Holland,CDM,24,65,66,68,10,4,12,74,false
utrecht,utrecht_zagre,Arthur Zagré,Burkinabe,LM,24,68,68,67,10,4,12,74,false
twente,twente_unuvar,Naci Ünüvar,Turkish,LM,24,68,67,49,10,4,12,74,false
pec_zwolle,pec_zwolle_sommer,Tobias Sommer,Danish,CDM,24,63,64,68,10,4,12,74,false
twente,twente_booth,Taylor Booth,United States,RW,24,68,67,58,10,4,12,74,false
groningen,groningen_rente,Marco Rente,German,RB,24,62,58,68,10,4,12,74,false
utrecht,utrecht_min,David Min,Holland,ST,24,68,65,47,10,4,12,74,false
twente,twe_sadiki,Max Bruns,Holland,CB,24,64,64,68,10,8,25,74,false
fortuna,fortuna_michut,Édouard Michut,French,CDM,24,67,68,65,10,4,12,74,false
feyenoord,feyenoord_kasanwirjo,Neraysho Kasanwirjo,Holland,CB,24,62,59,68,10,4,12,74,false
heerenveen,heerenveen_brouwers,Luuk Brouwers,Holland,CDM,24,68,68,66,10,4,12,74,false
nec,nec_willumsson,Willum Þór Willumsson,Icelandic,CAM,24,68,68,60,10,4,12,74,false
groningen,groningen_bergen,Thom van Bergen,Holland,ST,24,68,68,58,10,4,12,74,false
groningen,groningen_schreuders,Jorg Schreuders,Holland,LM,24,68,67,66,10,4,12,74,false
heerenveen,heerenveen_klaverboer,Bernt Klaverboer,Holland,GK,24,10,11,13,68,4,12,74,false
groningen,groningen_land,Tygo Land,Holland,CM,24,67,68,58,10,4,12,74,false
twente,twente_taha,Younes Taha,Moroccan,CAM,24,68,66,50,10,4,12,74,false
excelsior,excelsior_yegoian,Irakli Yegoian,Georgian,CAM,24,68,67,57,10,4,12,74,false
az,az_kwakman,Dave Kwakman,Holland,CM,24,67,68,66,10,4,12,74,false
heerenveen,heerenveen_smans,Levi Smans,Holland,CAM,24,67,65,54,10,3.4,10,73,false
feyenoord,feyenoord_sliti,Aymen Sliti,Holland,LW,24,67,65,43,10,3.4,10,73,false
sparta,sparta_verschuren,Nick Verschuren,Holland,CB,24,59,56,67,10,3.4,10,73,false
feyenoord,feyenoord_kraaijeveld,Thijs Kraaijeveld,Holland,CDM,24,62,63,67,10,3.4,10,73,false
utrecht,utrecht_offerhaus,Guus Offerhaus,Holland,CB,24,59,57,67,10,3.4,10,73,false
psv,psv_fernandez,Noah Fernandez,Belgian,CAM,24,67,67,60,10,3.4,10,73,false
sparta,sparta_martes,Lushendry Martes,Holland,RB,24,64,63,67,10,3.4,10,73,false
az,az_ichihara,Rion Ichihara,Japanese,CB,24,63,63,67,10,3.4,10,73,false
excelsior,excelsior_timas,Ilano Silva Timas,Cape Verde Islands,LW,24,67,65,44,10,3.4,10,73,false
sparta,utr_van_der_maarel,Jens Toornstra,Holland,CM,34,65,67,63,10,5,32,72,false
fortuna,fortuna_peterson,Kristoffer Peterson,Swedish,LM,24,67,65,49,10,3.4,10,73,false
heerenveen,hee_hammarby,Andries Noppert,Holland,GK,30,10,10,12,67,3,18,76,true
pec_zwolle,pec_lam,Ryan Thomas,New Zealander,CM,30,66,67,63,10,2,10,70,false
groningen,groningen_clement,Pelle Clement,Holland,CM,24,66,67,62,10,3.4,10,73,false
heerenveen,heerenveen_vente,Dylan Vente,Surinamese,ST,24,67,64,44,10,3.4,10,73,false
pec_zwolle,pec_zwolle_mbayo,Dylan Mbayo,Belgian,RM,24,67,64,46,10,3.4,10,73,false
go_ahead,go_ahead_tengstedt,Søren Tengstedt,Danish,RM,24,67,65,44,10,3.4,10,73,false
fortuna,fortuna_oukili,Yassin Oukili,Moroccan,CM,24,67,67,65,10,3.4,10,73,false
heerenveen,heerenveen_rivera,Maxence Rivera,French,LW,24,67,66,49,10,3.4,10,73,false
az,az_lahdo,Mayckel Lahdo,Swedish,RW,24,67,66,44,10,3.4,10,73,false
excelsior,excelsior_biai,Celton Biai,Bissau-Guinean,GK,24,10,11,13,67,3.4,10,73,false
utrecht,utrecht_berg,Davy van den Berg,Holland,CM,24,67,67,65,10,3.4,10,73,false
fortuna,gae_koopman,Ole Romeny,Indonesia,CAM,25,67,65,48,10,2,10,67,false
utrecht,utrecht_ohio,Noah Ohio,Holland,ST,24,67,65,44,10,3.4,10,73,false
fortuna,fortuna_ottele,Syb van Ottele,Holland,CB,24,61,58,67,10,3.4,10,73,false
groningen,groningen_willumsson,Brynjólfur Willumsson,Icelandic,ST,24,67,66,54,10,3.4,10,73,false
groningen,groningen_jonge,Tika de Jonge,Holland,CM,24,66,67,65,10,3.4,10,73,false
excelsior,excelsior_hartjes,Lennard Hartjes,Holland,CDM,24,66,67,67,10,3.4,10,73,false
utrecht,utrecht_iqbal,Zidane Iqbal,Iraqi,CM,24,65,67,62,10,3.4,10,73,false
excelsior,excelsior_regt,Gyan de Regt,Holland,LW,24,67,66,45,10,3.4,10,73,false
telstar,telstar_rossen,Nils Rossen,Holland,CM,24,66,67,65,10,3.4,10,73,false
az,az_dekker,Maxim Dekker,Holland,CB,24,59,59,67,10,3.4,10,73,false
pec_zwolle,pec_zwolle_cissoko,Ibrahim Cissoko,Guinean,LM,24,67,65,48,10,3.4,10,73,false
sparta,sparta_baas,Julian Baas,Holland,CDM,24,65,67,64,10,3.4,10,73,false
twente,twente_ltaief,Sayfallah Ltaief,Tunisian,LM,24,67,64,50,10,3.4,10,73,false
twente,twente_adelgaard,Aske Adelgaard,Danish,LB,24,64,64,67,10,3.4,10,73,false
excelsior,excelsior_naujoks,Noah Naujoks,Holland,CM,24,67,66,67,10,3.4,10,73,false
az,az_duijl,Billy van Duijl,Holland,CB,24,60,59,67,10,3.4,10,73,false
utrecht,utrecht_blake,Adrian Blake,English,LW,24,67,64,41,10,3.4,10,73,false
groningen,groningen_jeng,Malcolm Jeng,Swedish,CB,24,61,60,67,10,3.4,10,73,false
psv,psv_babadi,Isaac Babadi,Holland,CAM,24,67,67,56,10,3.4,10,73,false
nec,nec_bischoff,Clement Bischoff,Danish,LM,24,67,66,59,10,3.4,10,73,false
pec_zwolle,pec_zwolle_graaff,Tom de Graaff,Holland,GK,24,10,11,13,67,3.4,10,73,false
pec_zwolle,pec_zwolle_kostons,Koen Kostons,Holland,ST,24,67,67,48,10,3.4,10,73,false
fortuna,fortuna_zand,Shiloh 't Zand,Holland,CAM,24,66,65,57,10,3,9,73,false
az,az_oufkir,Ayoub Oufkir,Holland,RW,24,66,65,48,10,3,9,73,false
excelsior,excelsior_plug,Jan Plug,Holland,CB,24,62,61,66,10,3,9,73,false
groningen,groningen_werff,David van der Werff,Holland,RM,24,66,66,56,10,3,9,73,false
heerenveen,heerenveen_petrov,Hristiyan Petrov,Bulgarian,CB,24,56,54,66,10,3,9,73,false
telstar,telstar_alders,Gerald Alders,Holland,RB,24,65,64,66,10,3,9,73,false
feyenoord,feyenoord_carrillo,Stéphano Carrillo,Mexican,ST,24,66,66,52,10,3,9,73,false
feyenoord,feyenoord_elshout,Tobias van den Elshout,Holland,LW,24,64,66,55,10,3,9,73,false
telstar,telstar_owusu,Tyrone Owusu,Holland,CM,24,64,65,66,10,3,9,73,false
utrecht,utrecht_nwankwo,Neville Ogidi Nwankwo,Holland,CB,24,58,54,66,10,3,9,73,false
go_ahead,go_ahead_flataker,Erik Flataker,Norwegian,ST,24,66,63,41,10,3,9,73,false
sparta,sparta_santos,Ayoni Santos,Cape Verde Islands,CAM,24,66,66,63,10,3,9,73,false
ajax,ajax_heerkens,Joeri Heerkens,Holland,GK,24,10,11,13,66,3,9,73,false
sparta,sparta_cruijsen,Robin van Cruijsen,Holland,CAM,24,66,64,49,10,3,9,73,false
ajax,ajax_ouazane,Abdellah Ouazane,Moroccan,CAM,24,66,64,52,10,3,9,73,false
nec,nec_tahaui,Adam Tahaui,Moroccan,RM,24,66,65,55,10,3,9,73,false
groningen,groningen_brandis,Nikolas Brandis,Slovak,LB,24,64,63,66,10,3,9,73,false
fortuna,fortuna_koopmans,Luuk Koopmans,Holland,GK,24,10,11,13,66,3,9,73,false
sparta,sparta_bednarek,Filip Bednarek,Polish,GK,24,10,11,13,66,3,9,73,false
groningen,groningen_zawada,Oskar Zawada,Polish,ST,24,66,64,53,10,3,9,73,false
pec_zwolle,pec_zwolle_velanas,Odysseus Velanas,Holland,LM,24,66,65,54,10,3,9,73,false
pec_zwolle,pec_zwolle_rensen,Elias Sørensen,Danish,LM,24,66,63,46,10,3,9,73,false
go_ahead,go_ahead_margaret,Richonell Margaret,Surinamese,RM,24,66,64,47,10,3,9,73,false
utrecht,utrecht_vesterlund,Niklas Vesterlund,Danish,RM,24,64,64,66,10,3,9,73,false
heerenveen,heerenveen_kersten,Sam Kersten,Holland,CB,24,61,56,66,10,3,9,73,false
heerenveen,heerenveen_oyen,Luca Oyen,Belgian,LW,24,66,65,49,10,3,9,73,false
sparta,sparta_terho,Casper Terho,Finnish,RM,24,66,64,50,10,3,9,73,false
fortuna,fortuna_dahlhaus,Jasper Dahlhaus,Holland,LB,24,66,66,64,10,3,9,73,false
ajax,ajax_dongen,Amourricho van Axel Dongen,Holland,LW,24,66,65,44,10,3,9,73,false
nec,nec_pereira,Brayann Pereira,French,CB,24,63,62,66,10,3,9,73,false
utrecht,utrecht_jonathans,Miliano Jonathans,Indonesia,RW,24,66,65,42,10,3,9,73,false
go_ahead,go_ahead_twigt,Calvin Twigt,Holland,CDM,24,65,66,64,10,3,9,73,false
go_ahead,go_ahead_dirksen,Julius Dirksen,Holland,CB,24,58,58,66,10,3,9,73,false
telstar,telstar_brouwer,Patrick Brouwer,Holland,CAM,24,66,64,59,10,3,9,73,false
excelsior,excelsior_tielemans,Mathijs Tielemans,Holland,CM,24,66,66,62,10,3,9,73,false
excelsior,excelsior_bos,Kasey Bos,Australian,LB,24,60,60,65,10,2.6,8,72,false
