team_id,player_id,name,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
villarreal,vil_bailly,E. Bailly,CB,31,44,48,79,10,10,42,82,0
villarreal,vil_pedraza,A. Pedraza,LB,29,67,63,77,10,22,72,77,0
villarreal,vil_cardona,S. Cardona,LB,23,63,59,75,10,14,28,83,0
villarreal,vil_parejo,D. Parejo,CM,36,67,82,63,10,10,95,82,0
villarreal,vil_baena,A. Baena,CM,24,72,80,61,10,42,68,84,0
villarreal,vil_comesana,Á. Comesaña,CM,23,65,76,63,10,18,32,83,0
villarreal,vil_gueye,I. Gueye,CDM,25,57,74,67,10,14,32,76,0
villarreal,vil_pino,Y. Pino,RW,23,81,72,53,10,48,72,86,0
villarreal,vil_barry,M. Barry,RW,23,79,69,49,10,28,42,85,0
villarreal,vil_danjuma,A. Danjuma,LW,28,79,67,49,10,22,72,79,0
villarreal,vil_akhomach,I. Akhomach,RW,21,76,67,47,10,18,28,83,0
villarreal,vil_jackson,A. Jackson,ST,23,80,58,39,10,28,48,84,0
villarreal,vil_gerard,G. Moreno,ST,33,79,67,49,10,12,82,81,0
villarreal,vil_pepe,Pepe Cabrera,CF,21,75,63,45,10,14,22,86,0
athletic_bilbao,ath_simon,U. Simón,GK,28,12,14,18,84,32,78,85,0
athletic_bilbao,ath_agirrezabala,J. Agirrezabala,GK,23,10,10,12,76,8,22,84,0
athletic_bilbao,ath_de_marcos,Ó. De Marcos,RB,35,63,61,76,10,6,42,76,0
athletic_bilbao,ath_lekue,Í. Lekue,RB,30,63,59,75,10,8,35,75,0
athletic_bilbao,ath_vivian,D. Vivian,CB,27,43,49,80,10,22,55,80,0
athletic_bilbao,ath_yeray,Yeray,CB,30,45,51,81,10,18,65,81,0
athletic_bilbao,ath_paredes_a,A. Paredes,CB,23,42,48,78,10,14,28,80,0
athletic_bilbao,ath_yuri,Yuri Berchiche,LB,35,63,61,74,10,6,52,74,0
athletic_bilbao,ath_berchiche,A. Berchiche,LB,25,63,59,75,10,14,32,75,0
athletic_bilbao,ath_vesga,M. Vesga,CDM,31,55,76,68,10,12,62,76,0
athletic_bilbao,ath_prados,M. Prados,CDM,22,55,75,67,10,14,28,81,0
athletic_bilbao,ath_sancet,O. Sancet,CAM,24,78,80,57,10,45,72,78,0
athletic_bilbao,ath_ruiz_de_galarreta,A. Ruiz de Galarreta,CM,29,63,75,59,10,12,42,76,0
athletic_bilbao,ath_williams_n,N. Williams,RW,23,85,74,55,10,68,95,93,0
athletic_bilbao,ath_williams_i,I. Williams,LW,31,82,73,55,10,48,118,82,0
athletic_bilbao,ath_berenguer,A. Berenguer,LW,30,73,71,53,10,12,62,76,0
athletic_bilbao,ath_guruzeta,G. Guruzeta,ST,27,82,62,43,10,38,65,84,0
athletic_bilbao,ath_djalo,D. Djalò,ST,24,76,59,41,10,18,35,78,0
athletic_bilbao,ath_herrera_o,O. Herrera,CM,24,65,74,59,10,10,25,78,0
real_sociedad,rso_remiro,A. Remiro,GK,30,12,14,18,83,28,75,84,0
real_sociedad,rso_marrero,J. Marrero,GK,25,10,10,12,74,4,14,78,0
real_sociedad,rso_aramburu,J. Aramburu,RB,24,65,63,77,10,18,38,79,0
real_sociedad,rso_gorosabel,A. Gorosabel,RB,27,64,62,76,10,14,42,76,0
real_sociedad,rso_zubeldia,A. Zubeldia,CB,28,45,52,82,10,28,62,82,0
real_sociedad,rso_aguerd,N. Aguerd,CB,29,46,52,82,10,28,62,83,0
real_sociedad,rso_pacheco,A. Pacheco,CB,23,43,49,78,10,14,28,83,0
real_sociedad,rso_munoz,J. Muñoz,LB,25,65,63,77,10,18,42,79,0
real_sociedad,rso_zubimendi,M. Zubimendi,CDM,27,63,86,76,10,78,135,86,0
real_sociedad,rso_sucic,L. Sučić,CM,22,72,80,62,10,32,55,88,1
real_sociedad,rso_brais,B. Méndez,CM,28,69,77,59,10,18,52,80,0
real_sociedad,rso_kubo,T. Kubo,RW,24,84,76,53,10,62,98,84,0
real_sociedad,rso_oyarzabal,M. Oyarzábal,CF,28,85,80,57,10,65,158,85,0
real_sociedad,rso_barrenetxea,A. Barrenetxea,LW,24,80,72,51,10,42,62,80,0
real_sociedad,rso_becker,S. Becker,ST,25,78,61,43,10,28,48,82,0
real_sociedad,rso_oskarsson,O. Óskarsson,ST,25,79,59,41,10,32,52,80,0
real_sociedad,rso_turrientes,B. Turrientes,CM,23,63,75,59,10,14,32,81,0
real_sociedad,rso_elustondo,A. Elustondo,CB,30,43,49,79,10,10,42,79,0
real_betis,bet_rui_silva,R. Silva,GK,31,12,14,18,82,22,75,84,0
real_betis,bet_adrian,Adrián,GK,38,10,12,16,76,3,28,77,0
real_betis,bet_sabaly,Y. Sabaly,RB,32,65,61,73,10,10,55,73,0
real_betis,bet_bellerin,H. Bellerín,RB,30,67,63,75,10,14,62,75,0
real_betis,bet_bartra,M. Bartra,CB,34,45,51,79,10,10,55,79,0
real_betis,bet_natan,Natan,CB,23,44,49,80,10,22,38,84,0
real_betis,bet_ricardo,Ricardo,CB,30,43,48,78,10,12,42,78,0
real_betis,bet_miranda,A. Miranda,LB,25,66,62,76,10,22,48,76,0
real_betis,bet_perraud,R. Perraud,LB,28,64,60,75,10,14,42,76,0
real_betis,bet_guido,G. Rodríguez,CDM,31,57,76,66,10,14,72,76,0
real_betis,bet_fornals,P. Fornals,CM,29,71,78,59,10,28,82,81,0
real_betis,bet_johnny,Johnny Cardoso,CM,24,65,77,63,10,28,48,77,0
real_betis,bet_isco,Isco,CAM,33,78,81,55,10,14,105,78,0
real_betis,bet_fekir,N. Fekir,CAM,32,79,79,55,10,14,85,79,0
real_betis,bet_luiz_henrique,L. Henrique,LW,24,81,68,49,10,32,62,82,0
real_betis,bet_abde_b,E. Abde,LW,23,78,65,47,10,22,38,85,0
real_betis,bet_juanmi,Juanmi,LW,32,76,70,51,10,10,65,77,0
real_betis,bet_bakambu,C. Bakambu,ST,34,76,59,41,10,6,52,79,0
real_betis,bet_willian_jose,W. José,ST,34,77,59,41,10,8,62,77,0
real_betis,bet_chimy,C. Ávila,ST,29,78,61,43,10,18,52,79,0
sevilla,sev_nyland,Å. Nyland,GK,34,10,12,16,78,6,32,79,0
sevilla,sev_dmitrovic,M. Dmitrović,GK,33,10,10,14,78,10,42,81,0
sevilla,sev_carmona,J. Carmona,RB,21,65,61,74,10,14,28,84,0
sevilla,sev_juanlu,Juanlu,RB,22,63,59,73,10,14,28,81,0
sevilla,sev_bade,L. Badé,CB,25,46,50,82,10,32,62,87,0
sevilla,sev_nianzou,T. Nianzou,CB,23,47,51,80,10,22,52,86,0
sevilla,sev_marcao,Marcão,CB,28,44,48,80,10,18,52,84,0
sevilla,sev_gudelj,N. Gudelj,CDM,33,55,77,71,10,12,72,77,0
sevilla,sev_acuna,M. Acuña,LB,33,67,65,75,10,12,72,76,0
sevilla,sev_pedrosa,A. Pedrosa,LB,27,64,60,73,10,12,35,74,0
sevilla,sev_sow,D. Sow,CM,25,67,75,61,10,22,42,78,0
sevilla,sev_joan_jordan,J. Jordán,CM,31,63,75,59,10,12,52,76,0
sevilla,sev_saul,Saúl,CM,31,67,77,61,10,14,65,79,0
sevilla,sev_agoume,L. Agoumé,CDM,23,55,73,65,10,14,32,78,0
sevilla,sev_suso,Suso,RW,32,73,71,51,10,10,68,75,0
sevilla,sev_ocampos,L. Ocampos,RW,31,78,72,53,10,22,85,78,0
sevilla,sev_lukebakio,D. Lukebakio,LW,28,78,68,49,10,22,55,78,0
sevilla,sev_ejuke,C. Ejuke,LW,27,74,63,45,10,10,32,74,0
sevilla,sev_isaac,I. Romero,ST,24,78,60,41,10,22,42,81,0
sevilla,sev_iheanacho,K. Iheanacho,ST,29,76,61,43,10,12,48,80,0
celta_vigo,cel_villar,V. Villar,GK,27,10,12,16,78,8,28,79,0
celta_vigo,cel_dituro,M. Dituro,GK,35,12,14,18,77,8,38,77,0
celta_vigo,cel_mingueza,Ó. Mingueza,RB,26,65,63,77,10,22,48,77,0
celta_vigo,cel_manquillo,J. Manquillo,RB,31,61,59,73,10,8,32,73,0
celta_vigo,cel_starfelt,C. Starfelt,CB,30,43,49,79,10,14,45,81,0
celta_vigo,cel_aidoo,J. Aidoo,CB,28,43,49,78,10,12,38,79,0
celta_vigo,cel_marcos_alonso,M. Alonso,CB,35,49,53,77,10,6,42,77,0
celta_vigo,cel_galan,J. Galán,LB,30,65,61,75,10,16,42,75,0
celta_vigo,cel_beltran,F. Beltrán,CDM,25,58,74,64,10,14,35,79,0
celta_vigo,cel_tapia,R. Tapia,CDM,29,57,73,65,10,12,42,77,0
celta_vigo,cel_de_la_torre,L. de la Torre,CM,28,68,76,59,10,22,48,76,0
celta_vigo,cel_veiga,G. Veiga,CM,24,73,78,57,10,42,62,80,0
celta_vigo,cel_aspas,I. Aspas,CF,38,77,70,49,10,8,85,77,0
celta_vigo,cel_cervi,F. Cervi,LW,32,72,65,49,10,8,42,72,0
celta_vigo,cel_bamba,J. Bamba,RW,25,76,65,47,10,18,35,81,0
celta_vigo,cel_carles_perez,C. Pérez,RW,27,74,67,49,10,14,35,74,0
celta_vigo,cel_iglesias,B. Iglesias,ST,32,78,61,41,10,12,55,81,0
celta_vigo,cel_douvikas,F. Douvikas,ST,25,77,59,41,10,18,42,82,0
valencia,val_mamardashvili,G. Mamardashvili,GK,24,12,14,18,85,35,78,88,0
valencia,val_dimitrievski,S. Dimitrievski,GK,32,10,12,16,78,6,28,78,0
valencia,val_correia,T. Correia,RB,29,65,61,74,10,14,42,76,0
valencia,val_foulquier,D. Foulquier,RB,31,63,59,73,10,8,32,76,0
valencia,val_mosquera,C. Mosquera,CB,22,45,51,80,10,22,42,88,1
valencia,val_diakhaby,M. Diakhaby,CB,28,43,49,78,10,10,38,78,0
valencia,val_tarrega,C. Tárrega,CB,22,42,48,77,10,12,22,84,0
valencia,val_gaya,J. Gayà,LB,30,66,64,76,10,22,72,76,0
valencia,val_jesus_vazquez,J. Vázquez,LB,22,61,57,73,10,10,22,77,0
valencia,val_pepelu,Pepelu,CM,25,64,76,61,10,22,42,80,0
valencia,val_guillamon,H. Guillamón,CDM,25,57,73,65,10,16,38,73,0
valencia,val_javi_guerra,J. Guerra,CM,22,63,74,57,10,14,28,79,0
valencia,val_almeida,H. Almeida,CDM,28,57,73,63,10,14,38,73,0
valencia,val_diego_lopez,D. López,RW,24,75,67,49,10,18,35,79,0
valencia,val_fran_perez,F. Pérez,LW,27,73,65,49,10,12,32,73,0
valencia,val_hugo_duro,H. Duro,ST,25,79,62,43,10,24,48,82,0
valencia,val_rafa_mir,R. Mir,ST,28,77,59,41,10,14,42,80,0
valencia,val_canales,S. Canales,CAM,34,71,75,53,10,8,42,72,0
girona,gir_gazzaniga,P. Gazzaniga,GK,33,12,14,18,81,12,52,81,0
girona,gir_juan_carlos,J. Carlos,GK,23,10,10,12,74,4,18,80,0
girona,gir_arnau,A. Martínez,RB,25,66,62,74,10,18,38,74,0
girona,gir_frances,J. Francés,RB,22,61,59,73,10,10,22,75,0
girona,gir_david_lopez,D. López,CB,36,43,49,78,10,6,42,79,0
girona,gir_blind,D. Blind,CB,35,45,53,78,10,8,48,78,0
girona,gir_juanpe,Juanpe,CB,31,41,47,77,10,8,35,77,0
girona,gir_gutierrez,M. Gutiérrez,LB,24,66,62,74,10,22,42,76,0
girona,gir_couto,Y. Couto,LB,22,65,61,73,10,18,32,80,0
girona,gir_romeu,O. Romeu,CDM,33,55,75,66,10,10,52,75,0
girona,gir_herrera,Y. Herrera,CM,26,63,73,59,10,12,32,73,0
girona,gir_martin_v,V. Martín,CDM,26,59,75,65,10,14,35,75,0
girona,gir_van_de_beek,D. van de Beek,CM,28,67,75,59,10,14,52,75,0
girona,gir_tsygankov,V. Tsygankov,LW,27,77,68,49,10,18,42,77,0
girona,gir_bryan_gil,Bryan Gil,LW,24,75,67,47,10,18,35,77,0
girona,gir_portu,Portu,RW,32,73,67,49,10,8,42,87,0
girona,gir_stuani,C. Stuani,ST,38,73,56,39,10,6,45,76,0
girona,gir_dovbyk,A. Dovbyk,ST,27,84,62,41,10,38,78,84,0
girona,gir_abel_ruiz,Abel Ruiz,ST,25,76,61,41,10,16,35,77,0
osasuna,osa_sergio_herrera,S. Herrera,GK,31,10,12,16,80,12,45,80,0
osasuna,osa_aitor,Aitor,GK,26,10,10,12,74,4,14,75,0
osasuna,osa_nacho_vidal,N. Vidal,RB,29,63,59,72,10,8,28,72,0
osasuna,osa_pena_k,K. Peña,RB,28,63,59,71,10,8,28,73,0
osasuna,osa_catena,D. Catena,CB,28,41,47,78,10,10,35,78,0
osasuna,osa_aridane,Aridane,CB,34,41,47,76,10,6,35,76,0
osasuna,osa_boyomo,E. Boyomo,CB,22,39,45,75,10,6,16,78,0
osasuna,osa_eztupinan,B. Eztupiñán,LB,27,63,57,72,10,12,32,72,0
osasuna,osa_cruz,J. Cruz,LB,24,61,57,71,10,8,22,72,0
osasuna,osa_moncayola,J. Moncayola,CM,27,63,74,59,10,12,35,74,0
osasuna,osa_torro,J. Torró,CDM,30,53,72,64,10,8,32,73,0
osasuna,osa_oroz,A. Oroz,CM,23,61,73,57,10,10,22,76,0
osasuna,osa_el_bakali,A. El Bakali,CM,25,59,71,59,10,8,22,74,0
osasuna,osa_ruben_garcia,R. García,LW,33,71,67,49,10,8,38,71,0
osasuna,osa_abde,Abde,LW,23,74,64,45,10,18,28,78,0
osasuna,osa_budimir,A. Budimir,ST,32,80,60,41,10,16,58,81,0
osasuna,osa_chimy,C. Ávila,ST,29,76,60,41,10,12,42,78,0
osasuna,osa_zaragoza,R. Zaragoza,RW,22,68,61,45,10,8,18,70,0
osasuna,osa_aimar,Aimar,CAM,21,65,68,49,10,6,14,73,0
getafe,get_soria,D. Soria,GK,32,10,12,16,80,10,45,82,0
getafe,get_letelier,D. Letelier,GK,25,10,10,12,73,3,12,74,0
getafe,get_djene,Djené,CB,32,41,47,78,10,8,42,78,0
getafe,get_alderete,O. Alderete,CB,28,39,45,76,10,8,25,76,0
getafe,get_cabaco,L. Cabaco,CB,28,39,45,75,10,6,22,75,0
getafe,get_nyom,A. Nyom,RB,36,57,53,70,10,3,22,72,0
getafe,get_damian_s,D. Suárez,RB,28,61,57,72,10,8,25,74,0
getafe,get_olivera,M. Olivera,LB,28,61,57,72,10,12,32,72,0
getafe,get_iglesias_g,L. Iglesias,LB,24,59,55,69,10,6,16,74,0
getafe,get_arambarri,M. Arambarri,CDM,30,57,72,64,10,12,48,72,0
getafe,get_maksimovic,N. Maksimović,CDM,31,53,69,63,10,6,32,72,0
getafe,get_alena,C. Aleñà,CM,27,65,73,57,10,12,35,75,0
getafe,get_sola,S. Solá,CM,24,61,69,57,10,10,25,74,0
getafe,get_uche,C. Uche,CM,22,63,71,55,10,10,22,76,0
getafe,get_greenwood,M. Greenwood,RW,24,83,73,51,10,55,158,88,0
getafe,get_mayoral,B. Mayoral,ST,28,77,61,43,10,18,55,78,0
getafe,get_latasa,A. Latasa,ST,23,73,57,39,10,10,22,77,0
getafe,get_carles_perez,C. Pérez,LW,27,72,65,47,10,10,28,72,0
rayo_vallecano,ray_cardenas,A. Cárdenas,GK,28,10,12,16,78,6,28,78,0
rayo_vallecano,ray_batalla,D. Batalla,GK,24,10,10,12,74,3,14,74,0
rayo_vallecano,ray_balliu,A. Balliu,RB,30,59,57,72,10,6,25,72,0
rayo_vallecano,ray_ratiu,A. Ratiu,RB,26,66,61,75,10,18,38,77,0
rayo_vallecano,ray_lejeune,F. Lejeune,CB,33,39,43,75,10,4,22,75,0
rayo_vallecano,ray_catena_r,A. Catena,CB,29,39,45,75,10,6,22,76,0
rayo_vallecano,ray_mumin,A. Mumin,CB,26,41,45,76,10,8,22,79,0
rayo_vallecano,ray_fuentes,J. Fuentes,LB,31,59,55,72,10,4,18,75,0
rayo_vallecano,ray_garcia_a,A. García,LB,28,61,57,72,10,6,22,72,0
rayo_vallecano,ray_comesana_r,U. López,CDM,27,55,70,63,10,8,25,73,0
rayo_vallecano,ray_isi,I. Palazón,RW,34,71,65,49,10,6,35,71,0
rayo_vallecano,ray_de_frutos,S. de Frutos,LW,27,71,64,47,10,10,28,74,0
rayo_vallecano,ray_nteka,R. Nteka,CM,26,65,69,55,10,10,25,74,0
rayo_vallecano,ray_unai_lopez,Unai López,CM,28,63,73,57,10,10,32,73,0
rayo_vallecano,ray_trejo,Ó. Trejo,CAM,35,65,67,51,10,3,25,65,0
rayo_vallecano,ray_embarba,A. Embarba,RW,32,68,63,47,10,5,25,68,0
rayo_vallecano,ray_camello,S. Camello,ST,23,75,58,39,10,12,25,82,0
rayo_vallecano,ray_de_tomas,R. de Tomás,ST,30,78,61,41,10,14,48,79,0
espanyol,esp_joan_garcia,J. García,GK,24,12,14,18,82,18,48,84,0
espanyol,esp_pacheco,F. Pacheco,GK,33,10,12,16,77,5,28,79,0
espanyol,esp_omar,O. El Hilali,RB,23,63,59,73,10,10,22,75,0
espanyol,esp_gomez_a,A. Gómez,RB,28,61,57,71,10,8,25,75,0
espanyol,esp_cabrera,L. Cabrera,CB,28,41,47,77,10,8,28,77,0
espanyol,esp_calero,F. Calero,CB,26,39,45,76,10,8,25,78,0
espanyol,esp_sergi_gomez,S. Gómez,CB,32,43,47,77,10,6,28,80,0
espanyol,esp_pedrosa,K. Pedrosa,LB,25,65,61,74,10,14,35,77,0
espanyol,esp_olive,C. Olivé,LB,22,59,55,69,10,6,14,71,0
espanyol,esp_edu_exposito,E. Expósito,CM,28,61,73,59,10,10,32,76,0
espanyol,esp_aguado,A. Aguado,CM,26,59,69,57,10,8,25,73,0
espanyol,esp_gragera,P. Gragera,CDM,25,55,69,63,10,8,22,72,0
espanyol,esp_puado,J. Puado,RW,27,73,65,49,10,14,42,73,0
espanyol,esp_braithwaite,M. Braithwaite,ST,34,72,57,39,10,6,42,75,0
espanyol,esp_joselu,Joselu,ST,36,74,55,39,10,6,48,74,0
espanyol,esp_cardona_j,J. Cardona,LW,22,67,59,43,10,6,14,70,0
espanyol,esp_tejero,I. Tejero,RW,25,67,61,47,10,6,18,67,0
espanyol,esp_javi_puado,C. Romero,ST,23,69,55,39,10,6,14,75,0
alaves,ala_sivera,A. Sivera,GK,30,10,12,16,78,6,28,79,0
alaves,ala_owono,A. Owono,GK,24,10,10,12,72,3,10,72,0
alaves,ala_tenaglia,M. Tenaglia,RB,29,59,55,71,10,5,18,71,0
alaves,ala_navarro,A. Navarro,RB,24,59,55,69,10,6,16,71,0
alaves,ala_sedlar,T. Šedlár,CB,27,39,43,74,10,6,18,75,0
alaves,ala_abqar,M. Abqar,CB,25,37,43,73,10,5,14,78,0
alaves,ala_laguardia,V. Laguardia,CB,34,37,43,73,10,3,18,75,0
alaves,ala_duarte,D. Duarte,LB,27,59,55,70,10,5,16,74,0
alaves,ala_javi_lopez,J. López,LB,25,57,53,69,10,4,12,70,0
alaves,ala_guevara_a,A. Guevara,CM,25,59,70,57,10,8,18,75,0
alaves,ala_blanco_leschuk,T. Blanco Leschuk,CM,27,59,67,55,10,5,14,69,0
alaves,ala_guridi,T. Guridi,CDM,30,51,66,61,10,5,16,68,0
alaves,ala_rioja,L. Rioja,LW,29,68,62,47,10,6,22,72,0
alaves,ala_stoichkov,K. Stoichkov,RW,25,67,61,45,10,6,18,70,0
alaves,ala_conechny,T. Conechny,LW,26,65,59,45,10,5,14,70,0
alaves,ala_toni_m,Toni Martínez,ST,28,74,57,39,10,8,25,74,0
alaves,ala_kike_garcia,Kike García,ST,35,73,55,39,10,4,22,73,0
alaves,ala_carlos_martin,C. Martín,ST,24,69,55,39,10,5,14,70,0
mallorca,mal_greif,D. Greif,GK,31,10,12,16,79,6,32,79,0
mallorca,mal_roman,R. Romero,GK,25,10,10,12,75,4,16,79,0
mallorca,mal_maffeo,P. Maffeo,RB,28,64,60,73,10,12,38,73,0
mallorca,mal_sam_costa,S. Costa,RB,27,61,57,71,10,8,25,74,0
mallorca,mal_valjent,M. Valjent,CB,29,41,47,78,10,10,38,79,0
mallorca,mal_raillo,A. Raíllo,CB,31,39,45,76,10,6,28,76,0
mallorca,mal_copete,J. Copete,CB,33,39,45,73,10,4,22,76,0
mallorca,mal_mojica,J. Mojica,LB,32,63,59,73,10,8,32,73,0
mallorca,mal_jaume_costa,J. Costa,LB,35,57,53,70,10,3,18,71,0
mallorca,mal_morlanes,Á. Morlanes,CM,26,63,67,57,10,8,25,67,0
mallorca,mal_dani_rodriguez,D. Rodríguez,CM,34,63,63,51,10,4,22,66,0
mallorca,mal_antonio_sanchez,A. Sánchez,CDM,26,55,67,61,10,6,18,69,0
mallorca,mal_darder,S. Darder,CM,31,65,73,57,10,10,42,76,0
mallorca,mal_larin,C. Larin,ST,30,76,58,39,10,10,35,78,0
mallorca,mal_muriqi,V. Muriqi,ST,31,79,58,39,10,14,48,79,0
mallorca,mal_abdón,Abdón,ST,34,70,53,37,10,3,18,70,0
mallorca,mal_asano,T. Asano,LW,30,73,63,45,10,8,28,73,0
mallorca,mal_lago,A. Lago,RW,25,69,61,47,10,8,22,70,0
mallorca,mal_sergi_darder,S. Darder2,CAM,24,67,65,51,10,6,18,68,0
levante,lev_cardenas,D. Cárdenas,GK,27,10,12,16,77,6,22,77,0
levante,lev_barrero,L. Barrero,GK,24,10,10,12,73,3,10,74,0
levante,lev_son,H. Son,RB,26,59,55,69,10,4,14,70,0
levante,lev_franquesa,J. Franquesa,LB,28,59,55,69,10,4,14,69,0
levante,lev_vezo,R. Vezo,CB,31,37,43,72,10,3,12,75,0
levante,lev_pablo_martinez,P. Martínez,CB,26,37,43,72,10,4,14,77,0
levante,lev_rober_pier,R. Pier,CB,32,37,43,70,10,3,12,70,0
levante,lev_cabaco_l,G. Cabaco,CB,27,39,45,73,10,4,14,73,0
