team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
barcelona,barcelona_gordon,Anthony Gordon,English,LW,24,82,81,64,10,36,75,82,false
athletic_bilbao,athletic_bilbao_sancet,Sancet,Spanish,CAM,24,82,82,76,10,46,89,86,false
athletic_bilbao,athletic_bilbao_vivian,Vivian,Spanish,CB,24,73,71,82,10,46,89,86,false
barcelona,barcelona_adeyemi,Karim Adeyemi,German,RM,23,82,79,57,10,49.3,95,86,false
atletico,atm_giuliano,Giuliano,Argentine,RM,22,82,80,71,10,16,32,82,false
barcelona,barcelona_balde,Balde,Spanish,LB,24,79,81,82,10,46,89,86,false
villarreal,villarreal_moleiro2,Moleiro,Spanish,LM,24,82,80,65,10,46,89,86,false
barcelona,barcelona_szczesny,Wojciech Szczęsny,Polish,GK,35,10,11,13,81,17.5,85,82,false
celta_vigo,cel_aspas,Iago Aspas,Spanish,RW,38,81,79,53,10,8,85,85,false
atletico,atm_koke,Koke,Spanish,CM,33,78,81,78,10,18,115,84,false
villarreal,vil_gerard,Gerard Moreno,Spanish,ST,33,81,80,62,10,12,82,83,false
rayo_vallecano,ray_garcia_a,Álvaro García,Spanish,LW,32,81,78,61,10,6,22,81,false
villarreal,villarreal_pepe,Nicolas Pépé,Ivorian,RW,30,81,79,55,10,18.9,59,81,false
real_betis,real_betis_fornals,Fornals,Spanish,CM,24,80,81,77,10,39.8,78,86,false
real_sociedad,rso_remiro,Álex Remiro,Spanish,GK,30,12,14,18,81,28,75,84,false
real_madrid,rma_brahim,Brahim,Moroccan,RM,26,81,79,55,10,42,75,83,false
atletico,atm_le_normand,Robin Le Normand,Spanish,CB,28,70,69,81,10,48,105,85,false
rayo_vallecano,rayo_vallecano_frutos2,De Frutos,Spanish,RW,24,81,79,61,10,39.8,78,86,false
real_madrid,rma_camavinga,Eduardo Camavinga,French,CM,22,80,81,81,10,115,165,90,false
real_betis,mun_antony,Antony,Brazilian,RW,25,81,80,61,10,35,195,85,false
real_betis,real_betis_abde,Abde,Moroccan,LW,24,81,79,56,10,39.8,78,86,false
atletico,atletico_pubill2,Pubill,Spanish,CB,24,76,75,81,10,39.8,78,86,false
real_madrid,rma_carreras,Álvaro Carreras,Spanish,LB,22,81,81,80,10,35,65,83,false
real_madrid,rma_huijsen,Dean Huijsen,Spanish,CB,20,74,75,81,10,42,55,87,true
villarreal,villarreal_ayoze,Ayoze,Spanish,ST,24,80,78,66,10,34.4,69,85,false
athletic_bilbao,ath_williams_i,Iñaki Williams,Ghanaian,RW,31,80,78,62,10,48,118,84,false
getafe,get_soria,David Soria,Spanish,GK,32,10,12,16,80,10,45,81,false
celta_vigo,cel_iglesias,Borja Iglesias,Spanish,ST,32,80,79,60,10,12,55,81,false
real_sociedad,real_sociedad_guedes2,Guedes,Portuguese,LW,24,80,78,55,10,34.4,69,85,false
real_betis,real_betis_celso,Giovani Lo Celso,Argentine,CAM,29,80,80,72,10,26.8,75,82,false
athletic_bilbao,athletic_bilbao_yeray,Yeray,Spanish,CB,24,72,73,80,10,34.4,69,85,false
real_madrid,rma_mendy,Ferland Mendy,French,LB,30,77,77,80,10,42,155,82,false
rayo_vallecano,rayo_vallecano_isi,Isi,Spanish,CAM,24,80,79,57,10,34.4,69,85,false
real_sociedad,rso_kubo,Takefusa Kubo,Japanese,RM,24,80,78,59,10,62,98,88,false
villarreal,villarreal_gueye,Pape Gueye,Senegalese,CM,26,78,78,80,10,12.5,33,82,false
atletico,psg_kangin,Lee Kang In,Korea Republic,RW,24,80,80,64,10,15.4,29,84,false
real_madrid,rma_lunin,Andriy Lunin,Ukrainian,GK,26,10,10,12,80,18,55,84,false
rayo_vallecano,ray_ratiu,Andrei Rațiu,Romanian,RB,27,80,80,80,10,18,38,81,false
barcelona,bar_araujo,Ronald Araujo,Uruguayan,CB,26,73,71,80,10,92,195,89,false
atletico,atletico_cardoso,Johnny Cardoso,United States,CDM,23,76,77,80,10,10.9,26,83,false
villarreal,villarreal_romero,Carlos Romero,Spanish,LB,23,79,80,79,10,14.4,33,80,false
barcelona,bar_g_martin,Gerard Martín,Spanish,CB,23,74,75,79,10,18,28,82,false
athletic_bilbao,ath_yuri,Yuri Berchiche,Spanish,LB,35,77,77,79,10,6,52,79,false
deportivo_la_coruna,marseille_aubameyang,Pierre-Emerick Aubameyang,Gabonese,ST,36,79,76,53,10,10.2,41,81,false
celta_vigo,cel_marcos_alonso,Marcos Alonso,Spanish,CB,34,77,79,78,10,6,42,79,false
rayo_vallecano,ray_lejeune,Florian Lejeune,French,CB,34,74,74,79,10,4,22,79,false
real_betis,real_betis_bartra,Bartra,Spanish,CB,24,74,74,79,10,29.7,61,84,false
levante,union_berlin_ryan,Mathew Ryan,Australian,GK,33,10,11,13,79,7.7,29,79,false
levante,lil_mandi,Aïssa Mandi,Algerian,CB,33,72,74,79,10,6,28,81,false
athletic_bilbao,athletic_bilbao_galarreta,Ruiz de Galarreta,Spanish,CDM,32,76,79,77,10,13.8,53,79,false
sevilla,sevilla_vlachodimos,Odysseas Vlachodimos,Greek,GK,24,10,11,13,79,29.7,61,84,false
real_betis,real_betis_llorente,Diego Llorente,Spanish,CB,31,70,71,79,10,13.2,47,79,false
barcelona,bar_christensen,Andreas Christensen,Danish,CB,29,70,71,79,10,42,95,84,false
osasuna,osa_sergio_herrera,Sergio Herrera,Spanish,GK,32,10,12,16,79,12,45,80,false
athletic_bilbao,athletic_bilbao_berenguer,Berenguer,Spanish,RW,24,79,78,71,10,29.7,61,84,false
rayo_vallecano,rayo_vallecano_batalla,Augusto Batalla,Argentine,GK,29,10,11,13,79,20.4,59,79,false
espanyol,espanyol_dmitrovic,Marko Dmitrović,Serbian,GK,33,10,11,13,79,12.5,53,79,false
real_sociedad,real_sociedad_soler,Carlos Soler,Spanish,CM,24,78,79,74,10,29.7,61,84,false
celta_vigo,elche_febas,Aleix Febas,Spanish,CM,29,78,79,74,10,13.5,42,79,false
villarreal,villarreal_comesana,Santi Comesaña,Spanish,CM,28,76,77,79,10,16.7,47,80,false
real_betis,real_betis_hernandez,Cucho Hernández,Colombian,ST,26,79,78,60,10,42.9,95,83,false
villarreal,vil_foyth,Juan Foyth,Argentine,CB,27,73,74,79,10,32,75,80,false
real_sociedad,rso_barrenetxea,Barrenetxea,Spanish,LW,23,79,78,55,10,42,62,84,false
villarreal,villarreal_mikautadze,Georges Mikautadze,Georgian,ST,24,79,77,56,10,41.3,85,84,false
rayo_vallecano,rayo_vallecano_chavarria,Pep Chavarría,Spanish,LB,27,79,78,78,10,15.5,42,80,false
osasuna,osa_boyomo,Enzo Boyomo,Cameroonian,CB,23,70,67,79,10,6,16,84,false
villarreal,vil_cardona,Sergi Cardona,Spanish,LB,26,77,78,79,10,14,28,80,false
real_madrid,real_madrid_endrick,Endrick,Brazilian,ST,19,79,76,50,10,54.3,95,89,false
real_betis,bet_natan,Natan,Brazilian,CB,24,69,68,79,10,22,38,82,false
athletic_bilbao,athletic_bilbao_jauregizar2,Jauregizar,Spanish,CM,24,77,77,79,10,29.7,61,84,false
real_sociedad,real_sociedad_gorrotxategi,Gorrotxa,Spanish,CDM,23,73,74,78,10,5.5,14,78,false
barcelona,barcelona_bernal,Marc Bernal,Spanish,CDM,24,76,77,78,10,25.7,54,83,false
real_madrid,real_madrid_asencio,Asencio,Spanish,CB,24,72,70,78,10,25.7,54,83,false
racing_santander,racing_santander_canales,Sergio Canales,Spanish,RM,34,78,78,69,10,14.9,67,80,false
celta_vigo,cel_starfelt,Carl Starfelt,Swedish,CB,30,69,68,78,10,14,45,78,false
valencia,valencia_rodriguez,Guido Rodríguez,Argentine,CDM,24,71,73,78,10,25.7,54,83,false
athletic_bilbao,athletic_bilbao_guruzeta,Guruzeta,Spanish,ST,24,78,78,65,10,25.7,54,83,false
real_sociedad,real_sociedad_herrera,Yangel Herrera,Venezuelan,CM,24,76,76,78,10,25.7,54,83,false
celta_vigo,celta_vigo_radu2,Ionuț Andrei Radu,Romanian,GK,24,10,11,13,78,25.7,54,83,false
osasuna,osasuna_rosier,Valentin Rosier,French,RB,29,76,76,78,10,10.3,33,78,false
alaves,ala_toni_m,Toni Martínez,Spanish,ST,28,78,75,54,10,8,25,78,false
real_betis,real_betis_roca,Marc Roca,Spanish,CDM,28,75,77,78,10,19.1,53,80,false
sevilla,sevilla_vargas,Rubén Vargas,Swiss,LW,27,78,77,65,10,11.8,33,78,false
real_sociedad,real_sociedad_gomez,Sergio Gómez,Spanish,LB,24,76,78,73,10,15.8,37,84,false
atletico,atletico_almada,Thiago Almada,Argentine,CAM,24,78,77,63,10,41.3,85,86,false
villarreal,villarreal_junior,Luiz Júnior,Brazilian,GK,24,10,11,13,78,31.4,67,84,false
celta_vigo,celta_vigo_moriba,Ilaix Moriba,Guinean,CM,22,76,76,78,10,17.1,37,84,false
athletic_bilbao,ath_paredes_a,Aitor Paredes,Spanish,CB,25,67,65,78,10,14,28,82,false
atletico,aston_villa_ruggeri,Matteo Ruggeri,Italian,LB,23,77,77,78,10,20.2,45,83,false
alaves,alaves_blanco,Antonio Blanco,Spanish,CDM,25,73,76,78,10,17.3,42,80,false
barcelona,bar_casado,Marc Casadó,Spanish,CDM,21,76,77,78,10,45,42,84,true
villarreal,villarreal_veiga,Renato Veiga,Portuguese,CB,22,75,74,78,10,25.7,53,86,false
villarreal,villarreal_mourino,Santiago Mouriño,Uruguayan,RB,23,72,71,78,10,16.5,37,80,false
real_sociedad,real_sociedad_martin,Jon Martín,Spanish,CB,19,68,67,78,10,13.8,29,82,false
real_madrid,levante_espi,Carlos Espí,Spanish,ST,19,77,74,58,10,13.8,29,80,false
osasuna,osasuna_fernandez,Aitor Fernández,Spanish,GK,34,10,11,13,77,9.9,47,77,false
osasuna,osasuna_garcia3,Rubén García,Spanish,RM,32,77,76,59,10,8,38,77,false
valencia,val_dimitrievski,Stole Dimitrievski,Macedonian,GK,31,10,12,16,77,6,28,81,false
valencia,valencia_gaya,Gayà,Spanish,LB,24,75,76,77,10,22.2,48,82,false
atletico,atletico_lemar,Thomas Lemar,French,CM,29,77,77,70,10,13.5,42,80,false
getafe,get_djene,Dakonam Djené,Togolese,CB,33,71,71,77,10,8,42,79,false
alaves,alaves_boye,Lucas Boyé,Argentine,ST,24,77,77,66,10,22.2,48,82,false
alaves,alaves_sivera,Sivera,Spanish,GK,24,10,11,13,77,22.2,48,82,false
valencia,valencia_rioja,Luis Rioja,Spanish,RM,32,77,75,63,10,8,33,78,false
espanyol,esp_edu_exposito,Edu Expósito,Spanish,CAM,29,76,77,73,10,10,32,77,false
celta_vigo,atm_galan,Javi Galán,Spanish,LB,30,76,77,77,10,18,52,80,false
atletico,atletico_molina,Nahuel Molina,Argentine,RB,24,76,76,77,10,22.2,48,82,false
real_sociedad,real_sociedad_zubeldia2,Zubeldia,Spanish,CB,24,74,74,77,10,22.2,48,82,false
alaves,alaves_tenaglia,Nahuel Tenaglia,Argentine,CB,29,71,71,77,10,10.3,33,77,false
real_betis,real_betis_ruibal,Aitor Ruibal,Spanish,RM,29,77,76,73,10,10.3,33,77,false
valencia,val_hugo_duro,Hugo Duro,Spanish,ST,26,77,75,63,10,24,48,82,false
rayo_vallecano,rayo_vallecano_valentin,Óscar Valentín,Spanish,CDM,30,68,70,77,10,14.4,47,77,false
racing_santander,racing_santander_vicente,Iñigo Vicente,Spanish,LM,26,77,76,61,10,4.2,13,80,false
osasuna,osasuna_catena2,Catena,Spanish,CB,24,68,67,77,10,22.2,48,82,false
espanyol,espanyol_puado,Puado,Spanish,LW,24,77,76,63,10,22.2,48,82,false
racing_santander,racing_santander_martin,Andrés Martín,Spanish,RW,26,77,76,54,10,6.3,18,80,false
real_betis,rma_fran_garcia,Fran García,Spanish,LB,26,76,75,77,10,22,55,82,false
real_betis,real_betis_fidalgo,Fidalgo,Mexican,CM,24,77,77,67,10,22.2,48,82,false
real_betis,real_betis_valles,Álvaro Valles,Spanish,GK,28,10,11,13,77,33.1,85,82,false
osasuna,osasuna_moncayola,Moncayola,Spanish,CM,24,76,77,76,10,22.2,48,82,false
rayo_vallecano,rayo_vallecano_ciss,Pathé Ciss,Senegalese,CDM,31,68,69,77,10,13.2,47,77,false
deportivo_la_coruna,deportivo_la_coruna_roman,Leo Román,Spanish,GK,23,10,11,13,77,4.8,13,83,false
real_sociedad,real_sociedad_aramburu,Jon Mikel Aramburu,Venezuelan,RB,24,73,73,77,10,22.2,48,82,false
getafe,getafe_romero,Zaid Romero,Argentine,CB,24,67,64,77,10,22.2,48,82,false
athletic_bilbao,athletic_bilbao_prados,Beñat Prados,Spanish,CDM,24,73,74,77,10,15.8,37,82,false
sevilla,sevilla_carmona,Carmona,Spanish,RB,24,75,74,77,10,22.2,48,82,false
valencia,val_diego_lopez,Diego López,Spanish,LW,23,77,76,54,10,18,35,82,false
getafe,getafe_satriano,Martín Satriano,Uruguayan,ST,24,77,76,61,10,22.2,48,82,false
deportivo_la_coruna,deportivo_la_coruna_yeremay,Yeremay,Spanish,LM,24,77,74,45,10,22.2,48,82,false
valencia,val_javi_guerra,Javi Guerra,Spanish,CM,22,77,77,76,10,14,28,86,false
levante,levante_alvarez,Carlos Álvarez,Spanish,RM,21,77,75,55,10,20.1,42,82,false
real_madrid,rma_mastantuono,Franco Mastantuono,Argentine,RM,18,77,76,62,10,52,42,90,true
celta_vigo,celta_vigo_rueda,Javi Rueda,Spanish,RB,23,76,76,76,10,12.5,29,78,false
malaga,malaga_chupe,Chupe,Spanish,ST,26,76,73,48,10,8.3,23,79,false
espanyol,esp_cabrera,Leandro Cabrera,Uruguayan,CB,34,68,66,76,10,8,28,77,false
real_betis,bet_bellerin,Héctor Bellerín,Spanish,RB,30,73,74,76,10,14,62,77,false
elche,elche_bigas,Bigas,Spanish,CB,24,71,70,76,10,19.2,42,81,false
osasuna,osasuna_gomez,Moi Gómez,Spanish,CM,31,75,76,69,10,15.1,53,78,false
elche,elche_dituro,Matías Dituro,Argentine,GK,38,10,11,13,76,4.1,33,76,false
osasuna,osasuna_torro,Lucas Torró,Spanish,CDM,31,69,71,76,10,17.3,59,79,false
alaves,alaves_jonny,Jonny,Spanish,RB,24,72,74,76,10,19.2,42,81,false
celta_vigo,celta_vigo_vecino,Matías Vecino,Uruguayan,CM,24,74,75,76,10,19.2,42,81,false
rayo_vallecano,ray_unai_lopez,Unai López,Spanish,CM,29,76,76,73,10,10,32,78,false
getafe,get_mayoral,Borja Mayoral,Spanish,ST,28,76,74,55,10,18,55,82,false
sevilla,sev_sow,Djibril Sow,Swiss,CM,28,75,75,76,10,22,42,76,false
valencia,val_diakhaby,Mouctar Diakhaby,Guinean,CB,28,66,65,76,10,10,38,79,false
valencia,val_pepelu,Pepelu,Spanish,CM,27,75,76,75,10,22,42,82,false
valencia,valencia_sadiq,Umar Sadiq,Nigerian,ST,28,76,74,56,10,14.5,42,78,false
sevilla,sev_ejuke,Chidera Ejuke,Nigerian,LW,27,76,75,54,10,10,32,78,false
athletic_bilbao,athletic_bilbao_areso2,Areso,Spanish,RB,24,75,75,76,10,19.2,42,81,false
athletic_bilbao,athletic_bilbao_gorosabel2,Gorosabel,Spanish,RB,24,72,73,76,10,19.2,42,81,false
villarreal,vil_logan_costa,Logan Costa,Cape Verde Islands,CB,24,69,68,76,10,28,42,84,false
sevilla,sev_agoume,Lucien Agoumé,French,CDM,23,73,74,76,10,14,32,82,false
villarreal,villarreal_buchanan,Tajon Buchanan,Canadian,RM,26,76,75,73,10,16.5,42,80,false
valencia,valencia_haas,Justin de Haas,Holland,CB,24,66,63,76,10,19.2,42,81,false
real_betis,real_betis_riquelme2,Riquelme,Spanish,LM,24,76,75,61,10,19.2,42,81,false
levante,levante_sanchez,Manu Sánchez,Spanish,LB,24,71,72,76,10,12,29,77,false
celta_vigo,celta_vigo_carreira2,Carreira,Spanish,RB,24,74,76,75,10,19.2,42,81,false
athletic_bilbao,athletic_bilbao_navarro,Robert Navarro,Spanish,RW,23,76,75,58,10,12.5,29,84,false
elche,elche_valera2,Valera,Spanish,LM,24,76,76,72,10,19.2,42,81,false
real_betis,villarreal_conde,Diego Conde,Spanish,GK,26,10,11,13,76,21.6,53,80,false
real_sociedad,rso_sucic,Luka Sučić,Croatian,CM,22,76,76,72,10,32,55,86,true
osasuna,osa_oroz,Aimar Oroz,Spanish,CAM,23,76,76,69,10,10,22,84,false
sevilla,getafe_iglesias,Juan Iglesias,Spanish,RB,27,70,69,76,10,11.8,33,77,false
espanyol,real_sociedad_zarate,Urko González,Spanish,CDM,24,66,69,76,10,7,18,80,false
elche,elche_affengruber,David Affengruber,Austrian,CB,24,69,67,76,10,15.8,37,80,false
real_sociedad,real_sociedad_turrientes,Turrientes,Spanish,CDM,24,74,76,75,10,19.2,42,81,false
celta_vigo,celta_vigo_swedberg,Williot Swedberg,Swedish,LW,21,76,75,67,10,20.1,42,86,false
athletic_bilbao,valencia_agirrezabala,Agirrezabala,Spanish,GK,24,10,11,13,76,18.2,42,82,false
sevilla,bournemouth_sanchez,Juanlu Sánchez,Spanish,RB,21,76,76,75,10,15.1,31,83,false
real_betis,real_betis_gomez,Valentín Gómez,Argentine,CB,22,70,70,76,10,25.7,53,84,false
osasuna,osasuna_bretones,Abel Bretones,Spanish,LB,25,76,75,76,10,17.3,42,80,false
sevilla,sevilla_salas,Kike Salas,Spanish,CB,23,70,69,76,10,21.7,47,84,false
celta_vigo,elche_nunez,Álvaro Núñez,Spanish,RB,25,75,76,76,10,13.2,33,78,false
celta_vigo,celta_vigo_rodriguez,Javi Rodríguez,Spanish,CB,22,71,71,76,10,13,29,80,false
getafe,getafe_uche,Christantus Uche,Nigerian,ST,24,75,75,70,10,16.6,37,80,false
espanyol,espanyol_cala,Cala,Spanish,CAM,24,75,74,67,10,16.6,37,80,false
espanyol,espanyol_garcia,Kike García,Spanish,ST,35,75,74,61,10,8.8,47,77,false
espanyol,espanyol_milla,Pere Milla,Spanish,LM,32,75,74,65,10,10.5,42,76,false
malaga,malaga_herrero2,Alfonso Herrero,Spanish,GK,24,10,11,13,75,16.6,37,80,false
valencia,valencia_danjuma,Arnaut Danjuma,Holland,LW,28,75,73,56,10,33.1,85,82,false
rayo_vallecano,rayo_vallecano_felipe,Luiz Felipe,Italian,CB,28,67,67,75,10,25.1,67,80,false
rayo_vallecano,rayo_vallecano_diaz,Pedro Díaz,Spanish,CM,27,75,75,72,10,20.4,53,78,false
valencia,valencia_ugrinic,Filip Ugrinić,Swiss,CM,26,75,75,73,10,21.6,53,80,false
malaga,malaga_calero,Calero,Spanish,CB,24,69,70,75,10,16.6,37,80,false
celta_vigo,celta_vigo_nunez,Unai Núñez,Spanish,CB,24,63,61,75,10,16.6,37,80,false
sevilla,sevilla_alfon,Alfon,Spanish,LW,24,75,74,54,10,16.6,37,80,false
espanyol,espanyol_lozano,Pol Lozano,Spanish,CDM,25,71,73,75,10,19.9,47,80,false
osasuna,osasuna_garcia,Raúl García,Spanish,ST,24,75,72,51,10,8,38,78,false
osasuna,osasuna_moro,Raúl Moro,Spanish,LW,24,75,74,47,10,16.6,37,80,false
malaga,malaga_larrubia2,Larrubia,Spanish,RW,24,75,74,53,10,16.6,37,80,false
deportivo_la_coruna,deportivo_la_coruna_soriano,Mario Soriano,Spanish,CAM,24,75,73,63,10,16.6,37,80,false
espanyol,esp_omar,Omar El Hilali,Moroccan,RB,21,71,70,75,10,10,22,82,false
levante,levante_romero,Iván Romero,Spanish,ST,24,75,73,57,10,12,29,76,false
villarreal,vil_akhomach,Ilias Akhomach,Moroccan,RW,21,75,74,50,10,18,28,84,false
valencia,val_tarrega,César Tárrega,Spanish,CB,23,68,67,75,10,12,22,80,false
celta_vigo,celta_vigo_jutgla,Ferran Jutglà,Spanish,ST,26,75,73,49,10,32.6,75,81,false
celta_vigo,celta_vigo_alvarez,Hugo Álvarez,Spanish,LM,22,75,75,68,10,11.3,26,84,false
real_betis,real_betis_deossa,Nelson Deossa,Colombian,CDM,25,75,74,74,10,15.1,37,82,false
espanyol,psv_hartman,Quilindschy Hartman,Holland,LB,23,74,75,75,10,15,42,85,true
levante,levante_eyong,Karl Edouard Etta Eyong,Cameroonian,ST,24,75,73,60,10,16.6,37,80,false
rayo_vallecano,real_betis_mendy,Nobel Mendy,Senegalese,CB,20,69,66,75,10,17.9,37,82,false
athletic_bilbao,athletic_bilbao_rincon,Hugo Rincón,Spanish,RB,24,75,74,74,10,16.6,37,80,false
sevilla,sev_isaac,Isaac Romero,Spanish,ST,25,74,73,48,10,22,42,79,false
getafe,getafe_femenia,Kiko Femenía,Spanish,RB,34,70,71,74,10,6.5,33,75,false
racing_santander,alaves_villalibre,Villalibre,Spanish,ST,26,74,71,57,10,18.9,47,77,false
rayo_vallecano,rayo_vallecano_balliu,Iván Balliu,Albanian,RB,33,72,73,74,10,6.3,29,74,false
alaves,villarreal_suarez,Denis Suárez,Spanish,CM,31,73,74,66,10,17.3,59,79,false
levante,levante_toljan,Jeremy Toljan,German,RB,30,74,73,74,10,8.3,29,75,false
sevilla,sev_joan_jordan,Joan Jordán,Spanish,CM,31,73,74,71,10,12,52,79,false
getafe,getafe_munoz,Javi Muñoz,Spanish,CM,30,73,74,73,10,16.5,53,78,false
sevilla,sevilla_suazo,Gabriel Suazo,Chilean,LB,27,73,73,74,10,15.5,42,76,false
alaves,alaves_alena,Aleñá,Spanish,LM,24,74,74,66,10,14.3,33,79,false
rayo_vallecano,rayo_vallecano_cardenas,Dani Cárdenas,Spanish,GK,28,10,11,13,74,14.5,42,78,false
deportivo_la_coruna,deportivo_la_coruna_ferllo,Álvaro Ferllo,Spanish,GK,24,10,11,13,74,14.3,33,79,false
alaves,alaves_guevara,Ander Guevara,Spanish,CDM,24,71,73,74,10,14.3,33,79,false
real_betis,real_betis_firpo,Junior Firpo,Dominican,LB,28,72,72,74,10,11.1,33,78,false
valencia,valencia_raba2,Dani Raba,Spanish,RW,24,74,73,57,10,14.3,33,79,false
levante,levante_brugui,Brugui,Spanish,ST,24,74,72,56,10,14.3,33,79,false
levante,levante_fuente,Dela,Spanish,CB,26,71,70,74,10,14.4,37,75,false
getafe,getafe_abqar2,Abdelkabir Abqar,Moroccan,CB,24,65,64,74,10,14.3,33,79,false
sevilla,sev_pedrosa,Adrià Pedrosa,Spanish,LB,27,74,74,73,10,12,35,78,false
elche,elche_aguado,Marc Aguado,Spanish,CDM,25,72,74,74,10,15.1,37,78,false
valencia,valencia_almeida,André Almeida,Portuguese,CAM,25,73,74,70,10,26.2,59,82,false
rayo_vallecano,ray_camello,Sergio Camello,Spanish,ST,24,74,72,52,10,12,25,78,false
real_sociedad,real_sociedad_pacheco,Pacheco,Spanish,CB,24,62,62,74,10,14.3,33,79,false
espanyol,espanyol_dolan,Tyrhys Dolan,English,RW,23,74,74,63,10,16.5,37,82,false
elche,elche_chust,Víctor Chust,Spanish,CB,25,65,65,74,10,17.3,42,76,false
getafe,getafe_terrats,Terrats,Spanish,RM,24,73,74,71,10,14.3,33,79,false
sevilla,sevilla_sangante,Arouna Sangante,Senegalese,CB,24,66,66,74,10,14.3,33,79,false
levante,levante_olasagasti2,Olasagasti,Spanish,CM,24,72,74,73,10,14.3,33,79,false
