team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
barcelona,bar_casado,Marc Casadó,Spanish,CDM,21,51,71,61,10,45,42,84,1
barcelona,bar_de_jong,Frenkie de Jong,Dutch,CM,28,69,82,62,10,95,225,88,0
barcelona,bar_pedri,Pedri,Spanish,CM,22,74,83,57,10,155,285,92,0
barcelona,bar_gavi,Gavi,Spanish,CM,21,65,79,60,10,145,255,90,1
barcelona,bar_olmo,Dani Olmo,Spanish,CAM,27,80,81,58,10,92,195,86,0
barcelona,bar_fermin,Fermín López,Spanish,CAM,22,75,78,56,10,52,65,86,0
barcelona,bar_raphinha,Raphinha,Brazilian,RW,28,87,78,55,10,88,195,87,0
barcelona,bar_yamal,Lamine Yamal,Spanish,RW,18,84,79,56,10,280,195,94,1
barcelona,bar_ferran,Ferran Torres,Spanish,CF,25,85,76,54,10,58,125,85,0
barcelona,bar_lewandowski,Robert Lewandowski,Polish,ST,37,86,69,48,10,22,325,86,0
barcelona,bar_bardghji,Roony Bardghji,Swedish,RW,19,78,70,49,10,28,35,86,1
barcelona,barcelona_gordon,Anthony Gordon,English,LW,24,81,72,50,10,36,75,82,0
barcelona,barcelona_adeyemi,Karim Adeyemi,German,RW,23,83,71,48,10,49.3,95,86,0
atletico,atm_oblak,Jan Oblak,Slovenian,GK,32,14,16,20,88,62,195,88,0
atletico,atm_musso,Juan Musso,Argentine,GK,31,12,14,18,81,18,75,81,0
atletico,atletico_luis,Mario de Luis,Spanish,GK,23,10,11,13,72,10.9,26,78,0
atletico,atletico_esquivel,Salvador Esquivel,Spanish,GK,20,10,11,13,66,5.2,13,80,1
atletico,atletico_pubill,Marc Pubill,Spanish,RB,22,61,60,75,10,17.1,37,82,0
atletico,atm_gimenez,José María Giménez,Uruguayan,CB,30,44,51,83,10,52,155,84,0
atletico,atm_le_normand,Robin Le Normand,Spanish,CB,28,43,50,83,10,48,105,85,0
atletico,atletico_hancko,Dávid Hancko,Slovak,CB,27,51,55,84,10,46.4,107,84,0
atletico,atm_lenglet,Clément Lenglet,French,CB,30,51,53,81,10,22,65,81,0
atletico,atletico_kostis,Ilias Kostis,Cypriot,CB,22,45,49,76,10,19.6,42,80,0
atletico,atm_galan,Javi Galán,Spanish,LB,30,67,62,74,10,18,52,80,0
atletico,atm_koke,Koke,Spanish,CM,33,68,84,67,10,18,115,84,0
atletico,atm_llorente,Marcos Llorente,Spanish,CM,30,72,79,66,10,38,115,84,0
atletico,atm_barrios,Pablo Barrios,Spanish,CM,22,67,78,62,10,28,35,87,0
atletico,atletico_cardoso,Johnny Cardoso,American,CM,23,55,72,61,10,10.9,26,83,0
atletico,atm_de_paul,Rodrigo De Paul,Argentine,CM,31,70,81,63,10,42,145,84,0
atletico,atletico_almada,Thiago Almada,Argentine,CAM,24,82,80,59,10,41.3,85,86,0
atletico,atletico_baena,Álex Baena,Spanish,LM,24,78,79,58,10,27.4,59,86,0
atletico,atm_samuel_lino,Samuel Lino,Brazilian,LM,25,76,72,53,10,22,42,84,0
atletico,atletico_lemar,Thomas Lemar,French,LM,29,76,75,54,10,13.5,42,80,0
atletico,atm_griezmann,Antoine Griezmann,French,CF,34,88,79,58,10,32,245,88,0
atletico,atm_alvarez,Julián Álvarez,Argentine,ST,25,91,79,56,10,95,185,91,0
atletico,atm_sorloth,Alexander Sørloth,Norwegian,ST,29,79,57,39,10,42,105,83,0
atletico,atletico_raspadori,Giacomo Raspadori,Italian,ST,25,86,76,53,10,68.2,136,86,0
atletico,atm_giuliano,Giuliano Simeone,Argentine,RW,22,75,65,45,10,16,32,82,0
atletico,atletico_martin,Carlos Martín,Spanish,ST,23,74,62,44,10,14.4,33,80,0
real_sociedad,rso_remiro,Álex Remiro,Spanish,GK,30,12,14,18,84,28,75,84,0
real_sociedad,real_sociedad_marrero,Unai Marrero,Spanish,GK,23,10,11,13,74,14.4,33,80,0
real_sociedad,real_sociedad_arana,Egoitz Arana,Spanish,GK,23,10,11,13,70,8.3,20,76,0
real_sociedad,real_sociedad_traore,Hamari Traoré,Malian,RB,33,59,59,73,10,6.3,29,78,0
real_sociedad,real_sociedad_odriozola,Álvaro Odriozola,Spanish,RB,29,62,60,73,10,9,29,78,0
real_sociedad,rso_aramburu,Jon Aramburu,Venezuelan,RB,23,60,59,72,10,18,38,82,0
real_sociedad,real_sociedad_caletacar,Duje Ćaleta-Car,Croatian,CB,28,43,50,77,10,16.7,47,79,0
real_sociedad,rso_elustondo,Aritz Elustondo,Spanish,CB,31,43,50,76,10,10,42,78,0
real_sociedad,real_sociedad_zubeldia,Igor Zubeldia,Spanish,CB,28,45,51,79,10,21.9,59,80,0
real_sociedad,real_sociedad_martin,Jon Martín,Spanish,CB,19,43,48,73,10,13.8,29,82,0
real_sociedad,real_sociedad_lopez,Javi López,Spanish,LB,23,60,59,74,10,14.4,33,82,0
real_sociedad,real_sociedad_munoz,Aihen Muñoz,Spanish,LB,28,63,61,75,10,12.7,37,77,0
real_sociedad,real_sociedad_gomez,Sergio Gómez,Spanish,LB,24,70,65,75,10,15.8,37,84,0
real_sociedad,real_sociedad_zarate,Urko González de Zárate,Spanish,CDM,24,50,69,59,10,7,18,80,0
real_sociedad,real_sociedad_gorrotxategi,Jon Gorrotxategi,Spanish,CDM,23,50,67,57,10,5.5,14,78,0
real_sociedad,rso_sucic,Luka Sučić,Croatian,CM,22,69,78,62,10,32,55,86,1
real_sociedad,rso_turrientes,Beñat Turrientes,Spanish,CM,23,63,75,61,10,14,32,84,0
real_sociedad,rso_brais,Brais Méndez,Spanish,CAM,28,77,81,58,10,18,52,83,0
real_sociedad,real_sociedad_zakharyan,Arsen Zakharyan,Russian,CAM,22,74,76,53,10,19.6,42,88,0
real_sociedad,real_sociedad_marin,Pablo Marín,Spanish,CAM,22,68,73,55,10,13,29,82,0
real_sociedad,real_sociedad_goti,Mikel Goti,Spanish,CAM,23,67,68,48,10,6.3,16,78,0
real_sociedad,rso_kubo,Takefusa Kubo,Japanese,RW,24,84,78,54,10,62,98,88,0
real_sociedad,rso_barrenetxea,Ander Barrenetxea,Spanish,LW,23,79,72,50,10,42,62,84,0
real_sociedad,real_sociedad_guedes,Gonçalo Guedes,Portuguese,LW,28,84,76,53,10,43.5,107,84,0
real_sociedad,rso_oyarzabal,Mikel Oyarzabal,Spanish,ST,28,83,71,51,10,65,158,84,0
real_sociedad,real_sociedad_karrikaburu,Jon Karrikaburu,Spanish,ST,22,73,60,42,10,13,29,80,0
real_sociedad,rso_oskarsson,Orri Óskarsson,Icelandic,ST,20,75,61,42,10,32,52,84,0
real_sociedad,real_sociedad_mariezkurrena,Arkaitz Mariezkurrena,Spanish,ST,20,71,59,41,10,10.3,23,80,0
athletic_bilbao,ath_simon,Unai Simón,Spanish,GK,28,12,14,18,85,32,78,85,0
athletic_bilbao,athletic_bilbao_padilla,Álex Padilla,Mexican,GK,22,10,11,13,72,11.3,26,80,0
athletic_bilbao,athletic_bilbao_santos,Mikel Santos,Spanish,GK,20,10,11,13,68,6.9,16,78,0
athletic_bilbao,athletic_bilbao_gorosabel,Andoni Gorosabel,Spanish,RB,29,62,60,76,10,13.5,42,78,0
athletic_bilbao,athletic_bilbao_areso,Jesús Areso,Spanish,RB,26,61,60,76,10,16.5,42,78,0
athletic_bilbao,ath_lekue,Iñigo Lekue,Spanish,RB,32,60,58,73,10,8,35,75,0
athletic_bilbao,ath_vivian,Dani Vivian,Spanish,CB,26,45,51,79,10,22,55,83,0
athletic_bilbao,ath_paredes_a,Aitor Paredes,Spanish,CB,25,43,49,77,10,14,28,82,0
athletic_bilbao,athletic_bilbao_alvarez,Yeray Álvarez,Spanish,CB,30,42,49,78,10,16.5,53,80,0
athletic_bilbao,ath_yuri,Yuri Berchiche,Spanish,LB,35,63,61,74,10,6,52,78,0
athletic_bilbao,athletic_bilbao_boiro,Adama Boiro,Spanish,LB,23,59,58,73,10,12.5,29,78,0
athletic_bilbao,athletic_bilbao_egiluz,Unai Egiluz,Spanish,CB,23,45,49,76,10,18.9,42,78,0
athletic_bilbao,athletic_bilbao_luis,Jon De Luis,Spanish,CB,22,45,49,76,10,19.6,42,78,0
athletic_bilbao,ath_vesga,Mikel Vesga,Spanish,CDM,32,56,75,66,10,12,62,80,0
athletic_bilbao,ath_sancet,Oihan Sancet,Spanish,CAM,25,76,80,56,10,45,72,87,0
athletic_bilbao,athletic_bilbao_vencedor,Unai Vencedor,Spanish,CM,24,63,75,61,10,15.8,37,82,0
athletic_bilbao,athletic_bilbao_galarreta,Iñigo Ruiz de Galarreta,Spanish,CM,32,64,78,61,10,13.8,53,78,0
athletic_bilbao,athletic_bilbao_jauregizar,Mikel Jauregizar,Spanish,CM,21,63,75,61,10,17.5,37,82,0
athletic_bilbao,athletic_bilbao_gomez,Unai Gómez,Spanish,CM,22,63,75,61,10,17.1,37,82,0
athletic_bilbao,athletic_bilbao_navarro,Robert Navarro,Spanish,LM,23,73,73,54,10,12.5,29,84,0
athletic_bilbao,athletic_bilbao_prados,Beñat Prados,Spanish,CM,24,63,75,61,10,15.8,37,82,0
athletic_bilbao,athletic_bilbao_rego,Alejandro Rego,Spanish,CM,22,59,70,56,10,8.6,20,78,0
athletic_bilbao,ath_berenguer,Álex Berenguer,Spanish,LM,30,76,74,54,10,12,62,80,0
athletic_bilbao,ath_williams_i,Iñaki Williams,Ghanaian,RW,31,80,67,47,10,48,118,84,0
athletic_bilbao,ath_williams_n,Nico Williams,Spanish,LW,23,81,73,52,10,68,95,90,0
athletic_bilbao,ath_guruzeta,Gorka Guruzeta,Spanish,ST,28,81,63,44,10,38,65,81,0
athletic_bilbao,athletic_bilbao_sannadi,Maroan Sannadi,Moroccan,ST,24,77,60,41,10,20.8,47,82,0
athletic_bilbao,athletic_bilbao_serrano,Nico Serrano,Spanish,LW,22,76,67,47,10,19.6,42,82,0
athletic_bilbao,athletic_bilbao_izeta,Urko Izeta,Spanish,ST,25,71,59,41,10,8.7,23,78,0
real_betis,real_betis_valles,Álvaro Valles,Spanish,GK,28,10,11,13,82,33.1,85,82,0
real_betis,bet_adrian,Adrián,Spanish,GK,38,10,12,16,74,3,28,74,0
real_betis,real_betis_gomez,Valentín Gómez,Argentine,CB,22,47,52,78,10,25.7,53,84,0
real_betis,bet_natan,Natan,Brazilian,CB,24,47,52,78,10,22,38,82,0
real_betis,real_betis_llorente,Diego Llorente,Spanish,CB,31,46,51,77,10,13.2,47,78,0
real_betis,real_betis_mendy,Nobel Mendy,Senegalese,CB,20,44,50,75,10,17.9,37,82,0
real_betis,bet_bartra,Marc Bartra,Spanish,CB,34,47,51,77,10,10,55,77,0
real_betis,real_betis_firpo,Junior Firpo,Spanish,LB,28,64,62,74,10,11.1,33,78,0
real_betis,real_betis_rodriguez,Ricardo Rodríguez,Swiss,LB,32,61,59,76,10,10.5,42,77,0
real_betis,real_betis_ruibal,Aitor Ruibal,Spanish,RB,29,64,61,74,10,10.3,33,77,0
real_betis,real_betis_ortiz,Ángel Ortiz,Spanish,RB,21,60,59,73,10,13.3,29,82,0
real_betis,bet_bellerin,Héctor Bellerín,Spanish,RB,30,63,61,73,10,14,62,77,0
real_betis,real_betis_roca,Marc Roca,Spanish,CDM,28,62,78,66,10,19.1,53,80,0
real_betis,real_betis_altimira,Sergi Altimira,Spanish,CM,23,62,74,60,10,14.4,33,84,0
real_betis,bet_fornals,Pablo Fornals,Spanish,CM,29,71,80,61,10,28,82,80,0
real_betis,real_betis_deossa,Nelson Deossa,Colombian,CM,25,64,75,61,10,15.1,37,82,0
real_betis,real_betis_celso,Giovani Lo Celso,Argentine,CAM,29,77,81,58,10,26.8,75,82,0
real_betis,bet_isco,Isco,Spanish,CAM,33,76,80,55,10,14,105,81,0
real_betis,real_betis_ezzalzouli,Abde Ezzalzouli,Moroccan,LW,23,79,71,51,10,28.5,59,84,0
real_betis,real_betis_riquelme,Rodrigo Riquelme,Spanish,LW,25,80,72,51,10,30,67,84,0
real_betis,real_betis_hernandez,Cucho Hernández,Colombian,ST,26,83,66,46,10,42.9,95,83,0
real_betis,bet_chimy,Chimy Ávila,Argentine,ST,31,80,61,42,10,18,52,80,0
real_betis,bet_bakambu,Cédric Bakambu,Congolese,ST,34,77,59,40,10,6,52,77,0
real_betis,real_betis_losada,Iker Losada,Spanish,CF,24,73,61,43,10,12,29,80,0
villarreal,villarreal_junior,Luiz Júnior,Brazilian,GK,24,10,11,13,80,31.4,67,84,0
villarreal,villarreal_conde,Diego Conde,Spanish,GK,26,10,11,13,78,21.6,53,80,0
villarreal,villarreal_tenas,Arnau Tenas,Spanish,GK,24,10,11,13,76,18.2,42,82,0
villarreal,villarreal_veiga,Renato Veiga,Portuguese,CB,22,48,53,78,10,25.7,53,86,0
villarreal,vil_logan_costa,Logan Costa,Cape Verdean,CB,24,45,51,76,10,28,42,84,0
villarreal,vil_foyth,Juan Foyth,Argentine,CB,27,48,53,78,10,32,75,80,0
villarreal,villarreal_marin,Rafa Marín,Spanish,CB,23,46,51,74,10,14.4,33,82,0
villarreal,villarreal_kambwala,Willy Kambwala,Congolese,CB,21,44,50,75,10,17.5,37,82,0
villarreal,villarreal_mourino,Santiago Mouriño,Uruguayan,CB,23,44,50,75,10,16.5,37,80,0
villarreal,villarreal_navarro,Pau Navarro,Spanish,CB,20,43,48,73,10,13.6,29,80,0
villarreal,vil_cardona,Sergi Cardona,Spanish,LB,26,64,62,74,10,14,28,80,0
villarreal,vil_pedraza,Alfonso Pedraza,Spanish,LB,29,64,62,74,10,22,72,77,0
villarreal,villarreal_altimira,Adrià Altimira,Spanish,RB,24,62,60,73,10,12,29,80,0
villarreal,villarreal_gueye,Pape Gueye,Senegalese,CDM,26,56,74,65,10,12.5,33,82,0
villarreal,villarreal_comesana,Santi Comesaña,Spanish,CM,28,64,77,62,10,16.7,47,80,0
villarreal,vil_parejo,Dani Parejo,Spanish,CM,36,72,85,63,10,10,95,85,0
villarreal,villarreal_suarez,Denis Suárez,Spanish,CM,31,71,79,58,10,17.3,59,79,0
villarreal,villarreal_reque,Reque,Spanish,CM,21,64,75,58,10,17.5,37,80,0
villarreal,villarreal_moleiro,Alberto Moleiro,Spanish,LW,21,77,72,51,10,23,47,88,0
villarreal,vil_akhomach,Ilias Akhomach,Spanish,RW,21,75,69,49,10,18,28,84,0
villarreal,villarreal_buchanan,Tajon Buchanan,Canadian,RW,26,76,69,49,10,16.5,42,80,0
villarreal,villarreal_pepe,Nicolas Pépé,Ivorian,RW,30,79,70,50,10,18.9,59,79,0
villarreal,vil_pino,Yéremy Pino,Spanish,RW,22,79,72,51,10,48,72,86,0
villarreal,villarreal_mikautadze,Georges Mikautadze,Georgian,ST,24,82,67,46,10,41.3,85,84,0
villarreal,villarreal_perez,Ayoze Pérez,Spanish,ST,32,80,66,47,10,18.2,67,80,0
villarreal,villarreal_oluwaseyi,Tani Oluwaseyi,Nigerian,ST,25,80,64,44,10,30,67,80,0
villarreal,vil_gerard,Gerard Moreno,Spanish,ST,33,83,70,50,10,12,82,83,0
villarreal,villarreal_cabanes,Pau Cabanes,Spanish,ST,20,74,62,44,10,15.6,33,80,0
villarreal,villarreal_romero,Carlos Romero,Spanish,LB,23,64,62,74,10,14.4,33,80,0
villarreal,villarreal_terrats,Ramon Terrats,Spanish,CM,24,65,77,61,10,20.8,47,80,0
celta_vigo,celta_vigo_villar,Iván Villar,Spanish,GK,28,10,11,13,77,16.7,47,77,0
celta_vigo,celta_vigo_radu,Ionuț Radu,Romanian,GK,28,10,11,13,78,19.1,53,78,0
celta_vigo,celta_vigo_vidal,Marc Vidal,Spanish,GK,25,10,11,13,72,10,26,78,0
celta_vigo,celta_vigo_carreira,Sergio Carreira,Spanish,RB,24,62,60,73,10,12,29,80,0
celta_vigo,celta_vigo_rueda,Javi Rueda,Spanish,RB,23,60,58,73,10,12.5,29,78,0
celta_vigo,cel_mingueza,Óscar Mingueza,Spanish,CB,26,52,55,77,10,22,48,80,0
celta_vigo,cel_starfelt,Carl Starfelt,Swedish,CB,30,46,51,77,10,14,45,78,0
celta_vigo,cel_aidoo,Joseph Aidoo,Ghanaian,CB,29,43,50,76,10,12,38,77,0
celta_vigo,celta_vigo_dominguez,Carlos Domínguez,Spanish,CB,24,44,50,75,10,15.8,37,78,0
celta_vigo,celta_vigo_fernandez,Manu Fernández,Spanish,CB,24,43,48,73,10,12,29,78,0
celta_vigo,celta_vigo_rodriguez,Javi Rodríguez,Spanish,CB,22,43,48,73,10,13,29,80,0
celta_vigo,celta_vigo_lago,Yoel Lago,Spanish,CB,21,44,48,72,10,11.6,26,80,0
celta_vigo,cel_marcos_alonso,Marcos Alonso,Spanish,LB,34,62,59,77,10,6,42,77,0
celta_vigo,celta_vigo_ristic,Mihailo Ristic,Serbian,LB,29,62,59,74,10,10.3,33,75,0
celta_vigo,cel_beltran,Fran Beltrán,Spanish,CM,26,68,79,64,10,14,35,82,0
celta_vigo,celta_vigo_moriba,Ilaix Moriba,Guinean,CM,22,64,75,61,10,17.1,37,84,0
celta_vigo,celta_vigo_rodriguez2,Damián Rodríguez,Spanish,CM,22,63,75,60,10,17.1,37,80,0
celta_vigo,celta_vigo_roman,Miguel Román,Spanish,CM,22,64,75,58,10,17.1,37,78,0
celta_vigo,celta_vigo_sotelo,Hugo Sotelo,Spanish,CM,21,65,76,62,10,20.1,42,84,0
celta_vigo,celta_vigo_alvarez,Hugo Álvarez,Spanish,LM,22,72,69,49,10,11.3,26,84,0
celta_vigo,celta_vigo_zaragoza,Bryan Zaragoza,Spanish,LW,23,83,76,54,10,49.3,95,86,0
celta_vigo,celta_vigo_swedberg,Williot Swedberg,Swedish,LW,21,76,69,49,10,20.1,42,86,0
celta_vigo,celta_vigo_elabdellaoui,Jones El-Abdellaoui,Moroccan,LM,19,68,64,45,10,7,16,82,1
celta_vigo,cel_iglesias,Borja Iglesias,Spanish,ST,32,81,63,45,10,12,55,81,0
celta_vigo,celta_vigo_jutgla,Ferran Jutglà,Spanish,ST,26,81,66,46,10,32.6,75,81,0
celta_vigo,celta_vigo_duran,Pablo Durán,Spanish,ST,24,78,62,43,10,23.9,53,80,0
celta_vigo,cel_aspas,Iago Aspas,Spanish,ST,38,85,72,52,10,8,85,85,0
sevilla,sevilla_fernandez,Álvaro Fernández,Spanish,GK,27,10,11,13,78,20.4,53,78,0
sevilla,sevilla_nyland,Ørjan Nyland,Norwegian,GK,34,10,11,13,76,8.6,42,76,0
sevilla,sevilla_arbol,Matías Árbol,Spanish,GK,22,10,11,13,72,11.3,26,78,0
sevilla,sevilla_salas,Kike Salas,Spanish,CB,23,46,51,77,10,21.7,47,84,0
sevilla,sev_marcao,Marcão,Brazilian,CB,29,45,51,76,10,18,52,78,0
sevilla,sev_nianzou,Tanguy Nianzou,French,CB,23,46,51,77,10,22,52,82,0
sevilla,sevilla_martinez,Ramón Martínez,Spanish,CB,22,43,48,73,10,13,29,78,0
sevilla,sev_pedrosa,Adrià Pedrosa,Spanish,LB,27,64,62,76,10,12,35,78,0
sevilla,sevilla_suazo,Gabriel Suazo,Chilean,LB,27,64,61,76,10,15.5,42,76,0
sevilla,sev_carmona,José Ángel Carmona,Spanish,RB,23,65,62,75,10,14,28,83,0
sevilla,sevilla_azpilicueta,César Azpilicueta,Spanish,CB,36,55,56,81,10,13.6,75,81,0
sevilla,sev_agoume,Lucien Agoumé,French,CM,23,61,75,62,10,14,32,82,0
sevilla,sev_sow,Djibril Sow,Swiss,CM,28,62,76,61,10,22,42,76,0
sevilla,sev_joan_jordan,Joan Jordán,Spanish,CM,31,66,79,62,10,12,52,79,0
sevilla,sevilla_bueno,Manu Bueno,Spanish,CM,21,60,73,60,10,13.3,29,79,0
sevilla,sevilla_idumbo,Stanis Idumbo,Belgian,CAM,20,70,70,47,10,9,20,84,1
sevilla,sevilla_vargas,Rubén Vargas,Swiss,LM,27,74,70,50,10,11.8,33,78,0
sevilla,sevilla_gonzalez,Alfon González,Spanish,LM,26,71,68,49,10,8.3,23,76,0
sevilla,sev_ejuke,Chidera Ejuke,Nigerian,LW,27,77,70,49,10,10,32,78,0
sevilla,sev_lukebakio,Dodi Lukébakio,Belgian,RW,27,79,70,50,10,22,55,81,0
sevilla,sevilla_fernandez2,Peque Fernández,Spanish,CAM,22,74,73,50,10,14.9,33,83,0
sevilla,sev_isaac,Isaac Romero,Spanish,ST,25,77,61,42,10,22,42,79,0
sevilla,sevilla_adams,Akor Adams,Nigerian,ST,25,77,60,41,10,19.9,47,78,0
sevilla,sevilla_mir,Rafa Mir,Spanish,ST,28,77,59,41,10,16.7,47,77,0
valencia,val_dimitrievski,Stole Dimitrievski,Macedonian,GK,31,10,12,16,81,6,28,81,0
valencia,valencia_rivero,Cristian Rivero,Spanish,GK,27,10,11,13,74,11.8,33,76,0
valencia,valencia_agirrezabala,Julen Agirrezabala,Spanish,GK,24,10,11,13,76,18.2,42,82,0
valencia,val_correia,Thierry Correia,Portuguese,RB,26,64,62,73,10,14,42,80,0
valencia,val_foulquier,Dimitri Foulquier,French,RB,32,63,61,74,10,8,32,77,0
valencia,val_gaya,José Gayà,Spanish,LB,30,67,64,76,10,22,72,83,0
valencia,val_jesus_vazquez,Jesús Vázquez,Spanish,LB,22,64,61,76,10,10,22,82,0
valencia,valencia_copete,José Copete,Spanish,CB,26,48,53,78,10,21.6,53,80,0
valencia,val_diakhaby,Mouctar Diakhaby,Guinean,CB,28,45,51,79,10,10,38,79,0
valencia,valencia_comert,Eray Cömert,Swiss,CB,27,45,51,78,10,20.4,53,78,0
valencia,val_tarrega,César Tárrega,Spanish,CB,23,44,49,75,10,12,22,80,0
valencia,valencia_iranzo,Rubén Iranzo,Spanish,CB,22,44,50,75,10,17.1,37,80,0
valencia,valencia_caro,Andrés Caro,Spanish,CB,21,44,50,75,10,17.5,37,80,0
valencia,valencia_panach,Alejandro Panach,Spanish,CB,20,43,48,73,10,13.6,29,78,0
valencia,val_pepelu,Pepelu,Spanish,CM,27,67,80,66,10,22,42,82,0
valencia,valencia_santamaria,Baptiste Santamaría,French,CM,30,64,78,64,10,16.5,53,78,0
valencia,val_guillamon,Hugo Guillamón,Spanish,CDM,25,62,78,66,10,16,38,80,0
valencia,val_javi_guerra,Javi Guerra,Spanish,CM,22,68,79,63,10,14,28,86,0
valencia,valencia_almeida,André Almeida,Portuguese,CM,25,69,79,62,10,26.2,59,82,0
valencia,valencia_ugrinic,Filip Ugrinic,Swiss,CM,26,67,78,65,10,21.6,53,80,0
valencia,valencia_rioja,Luis Rioja,Spanish,LM,32,74,71,50,10,8,33,78,0
valencia,valencia_canos,Sergi Canós,Spanish,RM,28,73,71,49,10,9.6,29,78,0
valencia,valencia_ramazani,Largie Ramazani,Belgian,RW,24,76,70,49,10,18.2,42,82,0
valencia,valencia_danjuma,Arnaut Danjuma,Dutch,LW,28,82,74,52,10,33.1,85,82,0
valencia,valencia_raba,Daniel Raba,Spanish,RW,30,75,68,48,10,10.9,37,76,0
valencia,val_hugo_duro,Hugo Duro,Spanish,ST,26,82,66,46,10,24,48,82,0
valencia,val_diego_lopez,Diego López,Spanish,ST,23,79,67,46,10,18,35,82,0
valencia,valencia_mari,Alberto Marí,Spanish,ST,24,77,63,43,10,20.8,47,80,0
valencia,valencia_bellari,Hamza Bellari,Spanish,ST,22,73,61,43,10,13,29,80,0
valencia,valencia_otorbi,David Otorbi,Spanish,ST,18,71,59,41,10,10.6,23,82,0
valencia,valencia_sadiq,Umar Sadiq,Nigerian,ST,28,76,58,40,10,14.5,42,78,0
rayo_vallecano,rayo_vallecano_batalla,Augusto Batalla,Argentine,GK,29,10,11,13,79,20.4,59,79,0
