team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
derby,derby_morris,Carlton Morris,English,ST,24,74,72,54,10,4,16,79,false
millwall,mil_cooper,Jake Cooper,English,CB,30,64,61,74,10,3,12,76,false
burnley,bur_roberts,Connor Roberts,Welsh,RB,29,73,74,74,10,10,35,76,false
southampton,southampton_manning,Ryan Manning,Irish,LB,28,73,74,72,10,2.6,12,74,false
wolves,wolves_bellegarde,Jean-Ricner Bellegarde,Haitian,CM,24,73,74,71,10,4,16,79,false
wolves,wolves_kalajdzic,Saša Kalajdžić,Austrian,ST,28,74,73,61,10,2.6,12,75,false
southampton,southampton_downes,Flynn Downes,English,CDM,25,71,72,74,10,1.9,10,74,false
stoke,rot2_hull2,Viktor Johansson,Swedish,GK,26,10,10,12,74,1,8,74,false
watford,wat_louza,Imrân Louza,Moroccan,CM,26,74,74,70,10,3,14,80,false
west_ham,west_ham_kilman,Maximilian Kilman,English,CB,24,68,69,74,10,4,16,79,false
west_ham,lei_hermansen,Mads Hermansen,Danish,GK,24,10,11,13,74,3,14,84,false
bolton,bolton_larrazabal,Larrazabal,Spanish,RM,24,74,73,73,10,4,16,79,false
southampton,ply_gallacher,Finn Azaz,Irish,CAM,24,74,73,64,10,2,8,78,false
middlesbrough,ply_ennis2,Morgan Whittaker,English,RM,24,74,71,55,10,2,9,78,false
middlesbrough,middlesbrough_morris,Aidan Morris,United States,CDM,24,68,69,74,10,4,16,79,false
wolves,wolves_gomes,Rodrigo Gomes,Portuguese,LW,24,74,71,63,10,4,16,79,false
burnley,burnley_amdouni,Zeki Amdouni,Swiss,ST,25,74,72,57,10,3.4,14,81,false
burnley,burnley_humphreys,Bashir Humphreys,English,CB,24,68,69,74,10,4,16,79,false
burnley,burnley_pires,Lucas Pires,Brazilian,LB,24,72,73,74,10,4,16,79,false
wolves,wolves_lopez,Fer López,Spanish,RW,24,73,73,54,10,3.7,15,79,false
swansea,swansea_opoku,Joseph Opoku,Ghanaian,LM,24,73,71,56,10,3.7,15,79,false
middlesbrough,middlesbrough_ayling,Luke Ayling,English,CB,24,69,70,73,10,3.7,15,79,false
birmingham,birmingham_ducksch,Marvin Ducksch,German,ST,24,72,73,51,10,3.7,15,79,false
norwich,nor2_mclean,Kenny McLean,Scottish,CDM,33,72,73,73,10,2,10,74,false
sheffield_utd,wolves_doherty,Matt Doherty,Irish,CB,33,70,71,73,10,2,11,75,false
portsmouth,por_thompson3,Josh Murphy,English,LM,30,73,70,54,10,2,10,73,false
swansea,swansea_vigouroux,Lawrence Vigouroux,Chilean,GK,31,10,11,13,73,1.6,9,73,false
charlton,charlton_jones,Lloyd Jones,English,CB,29,64,60,73,10,1.9,10,73,false
west_ham,west_ham_cornet,Maxwel Cornet,Ivorian,LM,24,73,72,67,10,3.7,15,79,false
swansea,swansea_burgess,Cameron Burgess,Australian,CB,29,65,64,73,10,2.2,11,73,false
wrexham,wrexham_windass,Josh Windass,English,CAM,32,73,70,51,10,1.6,10,74,false
derby,middlesbrough_clarke,Matt Clarke,English,CB,28,65,63,73,10,2.1,10,73,false
wolves,southampton_armstrong,Adam Armstrong,English,ST,28,73,71,51,10,4,15,81,false
southampton,southampton_bree,James Bree,English,RB,27,71,70,73,10,2.3,11,74,false
bristol_city,bristol_city_dickie,Rob Dickie,English,CB,29,66,64,73,10,1.9,10,73,false
blackburn,blb_cantwell,Todd Cantwell,English,CAM,27,73,73,56,10,3,14,78,false
wrexham,wrexham_sheaf,Ben Sheaf,English,CDM,25,69,71,73,10,1.8,9,77,false
wolves,wol_hwang,Hwang Hee Chan,Korea Republic,ST,29,73,71,53,10,20,62,79,false
burnley,burnley_larsen,Jacob Bruun Larsen,Danish,LM,24,73,71,63,10,3.7,15,79,false
preston,preston_iversen,Daniel Iversen,Danish,GK,24,10,11,13,73,3.7,15,79,false
burnley,ips_tuanzebe,Axel Tuanzebe,Congo DR,CB,27,68,68,73,10,2,10,74,false
middlesbrough,blb_brittain,Callum Brittain,English,RB,26,73,73,73,10,2,10,76,false
swansea,stk_tymon,Josh Tymon,English,LB,26,73,73,73,10,2,10,74,false
sheffield_utd,cov_o_hare,Callum O'Hare,English,CAM,27,73,73,68,10,4,22,74,false
qpr,qpr_chair,Ilias Chair,Moroccan,LM,28,73,71,49,10,3,14,76,false
watford,watford_payero,Martín Payero,Argentine,CM,24,72,73,69,10,3.7,15,79,false
birmingham,birmingham_klarer,Christoph Klarer,Austrian,CB,24,65,62,73,10,3.7,15,79,false
qpr,qpr_madsen,Nicolas Madsen,Danish,CDM,24,71,73,70,10,3.7,15,79,false
derby,derby_zetterstrom,Jacob Widell Zetterström,Swedish,GK,24,10,11,13,73,3.7,15,79,false
birmingham,birmingham_vazquez,Luis Vázquez,Argentine,ST,24,73,71,59,10,3.7,15,79,false
wolves,wolves_mosquera,Yerson Mosquera,Colombian,CB,24,63,60,73,10,3.7,15,79,false
wolves,wolves_wolfe,David Møller Wolfe,Norwegian,LB,24,73,72,73,10,3.7,15,79,false
wrexham,wre_doyle2,Callum Doyle,English,CB,21,68,69,73,10,2,10,82,false
millwall,millwall_taylor,Caleb Taylor,English,CB,24,65,62,73,10,3.7,15,79,false
west_ham,west_ham_pablo,Pablo,Portuguese,ST,24,73,71,53,10,3.7,15,79,false
west_ham,west_ham_potts,Freddie Potts,English,CDM,24,70,72,73,10,3.7,15,79,false
southampton,southampton_jander,Caspar Jander,German,CM,24,72,73,72,10,3.7,15,79,false
west_ham,mon_magassa,Soungoutou Magassa,French,CDM,21,65,68,73,10,14,22,80,false
southampton,southampton_charles,Shea Charles,Northern Irish,CDM,24,72,73,73,10,3.7,15,79,false
southampton,sou_stephens,Jack Stephens,English,CB,31,65,66,72,10,2,12,74,false
west_brom,derby_mowatt,Alex Mowatt,English,CDM,30,71,72,69,10,1.9,10,72,false
wrexham,wrexham_moore,Kieffer Moore,Welsh,ST,24,72,71,62,10,3.4,14,78,false
burnley,stoke_laurent,Josh Laurent,English,CDM,29,67,68,72,10,2,10,72,false
derby,blb_szmodics,Sammie Szmodics,Irish,CAM,29,72,70,59,10,3,14,74,false
birmingham,birmingham_gray,Demarai Gray,Jamaican,LM,24,72,70,53,10,3.4,14,78,false
wrexham,wre_hyam,Dominic Hyam,Scottish,CB,27,63,62,72,10,2,12,74,false
birmingham,sun_roberts,Patrick Roberts,English,RM,28,72,69,46,10,8,30,78,false
preston,wrexham_whiteman,Ben Whiteman,English,CDM,30,69,71,72,10,1.6,9,72,false
watford,watford_bola,Marc Bola,English,LB,24,68,66,72,10,3.4,14,78,false
birmingham,birmingham_fry,Dael Fry,English,CB,24,63,63,72,10,3.4,14,78,false
burnley,burnley_worrall,Joe Worrall,English,CB,24,59,59,72,10,3.4,14,78,false
millwall,millwall_norre,Casper De Norre,Belgian,CDM,24,71,72,72,10,3.4,14,78,false
wrexham,ips_broadhead,Nathan Broadhead,Welsh,LM,27,72,70,53,10,3,12,78,false
middlesbrough,middlesbrough_mcgree,Riley McGree,Australian,LM,26,72,72,69,10,1.9,9,73,false
derby,blackburn_travis,Lewis Travis,English,CDM,27,68,68,72,10,1.9,9,72,false
qpr,qpr_dunne,Jimmy Dunne,Irish,CB,27,68,67,72,10,2,10,76,false
birmingham,birmingham_neumann,Phil Neumann,German,CB,24,66,65,72,10,3.4,14,78,false
middlesbrough,hull_jones,Alfie Jones,Canadian,CB,27,66,65,72,10,3.5,13,73,false
wrexham,wrexham_brien,Lewis O'Brien,English,CM,24,72,72,72,10,3.4,14,78,false
sheffield_utd,sheffield_utd_tanganga,Japhet Tanganga,English,CB,27,67,66,72,10,2.3,11,73,false
birmingham,birmingham_ho,Paik Seung Ho,Korea Republic,CDM,24,72,72,70,10,3.4,14,78,false
bristol_city,hull_twine,Scott Twine,English,CAM,26,72,71,60,10,4.5,14,73,false
southampton,brentford_roerslev,Mads Roerslev,Danish,RB,25,69,70,72,10,6.5,18,75,false
stoke,stk_wilmot,Ben Wilmot,English,CB,25,65,64,72,10,3,12,78,false
west_brom,west_brom_johnston,Mikey Johnston,Irish,LM,24,72,68,46,10,3.4,14,78,false
watford,watford_ravaglia,Federico Ravaglia,Italian,GK,24,10,11,13,72,3.4,14,78,false
sheffield_utd,sheffield_utd_cooper,Michael Cooper,English,GK,27,10,11,13,72,2.2,11,73,false
burnley,bur_foster,Lyle Foster,South African,ST,25,72,70,53,10,12,32,74,false
bristol_city,birmingham_bird,Max Bird,English,CM,25,71,72,72,10,2.1,10,72,false
bristol_city,bristol_city_atkinson,Rob Atkinson,English,CB,24,62,60,72,10,3.4,14,78,false
qpr,qpr_lamptey,Tariq Lamptey,Ghanaian,RB,25,67,71,72,10,2.1,10,76,false
wrexham,wrexham_cacace,Liberato Cacace,New Zealander,LB,25,72,71,72,10,2.1,10,72,false
burnley,bur_beyer,Jordan Beyer,German,CB,25,64,66,72,10,12,30,77,false
stoke,swa_galbraith,Ethan Galbraith,Northern Irish,RB,24,71,72,70,10,2,10,76,false
southampton,southampton_wood,Nathan Wood,English,CB,24,61,59,72,10,3.4,14,78,false
birmingham,birmingham_iwata,Tomoki Iwata,Japanese,RB,24,72,71,72,10,3.4,14,78,false
sheffield_utd,sheffield_utd_burrows,Harrison Burrows,English,LB,24,71,72,69,10,3.4,14,78,false
swansea,swa_cabango2,Ben Cabango,Welsh,CB,25,61,59,72,10,2,10,76,false
norwich,norwich_mattsson,Pelle Mattsson,Danish,CDM,24,67,69,72,10,3.4,14,78,false
derby,sc_paderborn_bilbija,Filip Bilbija,German,CAM,23,72,70,50,10,0.9,3,79,false
bristol_city,brc_knight,Jason Knight,Irish,CM,24,72,72,71,10,3,12,78,false
millwall,millwall_doughty,Alfie Doughty,English,LB,24,71,72,71,10,3.4,14,78,false
burnley,burnley_tresor,Mike Trésor,Belgian,LM,24,72,71,51,10,3.4,14,78,false
wolves,wolves_doyle,Tommy Doyle,English,CDM,24,72,72,69,10,3.4,14,78,false
swansea,swansea_just,Elijah Just,New Zealander,CAM,24,72,71,59,10,3.4,14,78,false
burnley,chelsea_broja,Armando Broja,Albanian,ST,24,72,69,50,10,18.8,45,81,false
wolves,wolves_said,Rafiki Saïd,Comoran,LM,24,72,69,47,10,3.4,14,78,false
norwich,norwich_kvistgaarden,Mathias Kvistgaarden,Danish,ST,24,72,70,58,10,3.4,14,78,false
swansea,swansea_franco,Gonçalo Franco,Portuguese,CDM,21,72,72,71,10,1.1,7,82,true
birmingham,birmingham_lund,Kristoffer Lund,United States,LB,24,72,71,72,10,3.4,14,78,false
qpr,qpr_varane,Jonathan Varane,French,CDM,24,65,67,72,10,3.4,14,78,false
watford,watford_bove,Edoardo Bove,Italian,CM,24,72,72,72,10,3.4,14,78,false
middlesbrough,middlesbrough_malanda,Adilson Malanda,French,CB,24,64,61,72,10,3.4,14,78,false
burnley,burnley_sonne,Oliver Sonne,Peru,RB,24,71,71,72,10,3.4,14,78,false
wolves,wolves_tchatchoua,Jackson Tchatchoua,Cameroonian,RB,24,72,69,72,10,3.4,14,78,false
norwich,norwich_kovacevic,Vladan Kovacević,Bosnian,GK,24,10,11,13,72,3.4,14,78,false
southampton,southampton_edozie2,Samuel Edozie,English,LM,24,72,69,48,10,3.4,14,78,false
preston,preston_devine,Alfie Devine,English,CAM,24,72,71,62,10,3.4,14,78,false
southampton,wba_thomas6,Tom Fellows,English,RM,21,72,71,59,10,2,8,80,false
southampton,southampton_welington,Welington,Brazilian,LB,24,70,71,72,10,3.4,14,78,false
bristol_city,bristol_city_horvat,Tomi Horvat,Slovenian,CM,24,72,71,62,10,3.4,14,78,false
norwich,norwich_ahmed,Ali Ahmed,Canadian,LM,24,72,72,68,10,3.4,14,78,false
burnley,lille_raghouber,Ugo Raghouber,French,CDM,22,69,70,71,10,11.3,20,80,false
sheffield_utd,sheffield_utd_bamford,Patrick Bamford,English,ST,33,71,71,53,10,1.8,11,71,false
sheffield_utd,sheffield_utd_riedewald,Jaïro Riedewald,Holland,CDM,29,69,71,71,10,2.2,11,71,false
norwich,norwich_stacey,Jack Stacey,English,RB,24,70,69,71,10,3.2,14,77,false
birmingham,birmingham_samuel,Bright Osayi-Samuel,Nigerian,RB,24,71,69,70,10,3.2,14,77,false
portsmouth,portsmouth_adams,Ebou Adams,Gambian,CDM,24,65,65,71,10,3.2,14,77,false
west_brom,bournemouth_mepham,Chris Mepham,Welsh,CB,27,62,62,71,10,10.9,35,76,false
southampton,blackburn_diaz,Ben Brereton Díaz,Chilean,RM,26,71,69,56,10,2.5,11,75,false
west_brom,barnsley_styles,Callum Styles,Hungarian,LB,25,70,71,70,10,1.2,7,75,false
preston,pre_storey,Jordan Storey,English,CB,27,63,62,71,10,2,10,74,false
norwich,norwich_darling,Harry Darling,English,CB,24,66,64,71,10,3.2,14,77,false
portsmouth,portsmouth_schmid,Nicolas Schmid,Austrian,GK,24,10,11,13,71,3.2,14,77,false
preston,plymouth_gibson,Lewis Gibson,English,CB,24,65,64,71,10,1.3,8,73,false
preston,preston_lang,Callum Lang,English,CAM,24,71,69,59,10,3.2,14,77,false
west_brom,west_brom_phillips2,Nat Phillips,English,CB,24,62,60,71,10,3.2,14,77,false
middlesbrough,middlesbrough_borges,Neto Borges,Brazilian,LB,24,69,68,71,10,3.2,14,77,false
preston,pre_johnson2,Ali McCann,Northern Irish,CM,25,67,68,71,10,2,10,74,false
birmingham,birmingham_cochrane,Alex Cochrane,English,LB,24,69,69,71,10,3.2,14,77,false
bristol_city,bristol_city_riis,Emil Riis,Danish,ST,24,71,68,48,10,3.2,14,77,false
wolves,stoke_hoever,Ki-Jana Hoever,Holland,RB,23,70,70,71,10,2,10,74,false
bristol_city,stoke_mcnally,Luke McNally,Irish,CB,25,64,63,71,10,2,10,71,false
watford,watford_ngakia,Jeremy Ngakia,Congo DR,RB,24,67,68,71,10,1.9,10,72,false
burnley,bur_ekdal,Hjalmar Ekdal,Swedish,CB,26,62,62,71,10,10,30,74,false
wolves,wolves_traore,Boubacar Traoré,Malian,CDM,24,69,70,71,10,2.8,12,79,false
millwall,millwall_servais,Mathis Servais,Belgian,CM,24,71,71,62,10,3.2,14,77,false
stoke,twe_manhoef,Million Manhoef,Holland,RM,22,71,69,63,10,14,30,83,true
southampton,southampton_archer,Cameron Archer,English,ST,24,71,68,44,10,3.2,14,77,false
watford,watford_zemura,Jordan Zemura,Zimbabwean,LB,24,68,71,70,10,3.2,14,77,false
swansea,swansea_stamenic,Marko Stamenić,New Zealander,CDM,22,69,70,71,10,1.7,9,73,false
swansea,swansea_sung,Eom Ji Sung,Korea Republic,LM,24,71,69,53,10,3.2,14,77,false
middlesbrough,bristol_city_conway,Tommy Conway,Scottish,ST,22,71,69,51,10,2.4,11,80,false
burnley,burnley_hountondji,Andréas Hountondji,Benin,ST,24,71,68,43,10,3.2,14,77,false
preston,preston_osmajic,Milutin Osmajić,Montenegrin,ST,25,71,68,54,10,2.3,11,74,false
swansea,swansea_walta,Leo Walta,Finnish,CAM,24,71,71,65,10,3.2,14,77,false
southampton,southampton_dobbin,Lewis Dobbin,English,LM,24,71,68,55,10,3.2,14,77,false
birmingham,birmingham_leonard,Marc Leonard,Scottish,CDM,24,71,71,69,10,3.2,14,77,false
birmingham,birmingham_solis,Jhon Solís,Colombian,CDM,24,68,68,71,10,3.2,14,77,false
west_brom,west_brom_price,Isaac Price,Northern Irish,CAM,24,71,71,68,10,3.2,14,77,false
derby,der_clark2,Bobby Clark,English,CAM,21,71,71,61,10,2,10,84,true
west_ham,west_ham_scarles,Oliver Scarles,English,LB,24,67,69,71,10,3.2,14,77,false
derby,der_agyemang,Patrick Agyemang,United States,ST,25,71,69,49,10,3,12,78,false
portsmouth,portsmouth_devlin,Terry Devlin,Northern Irish,RB,24,70,68,71,10,3.2,14,77,false
millwall,millwall_neghli,Camiel Neghli,Algerian,RM,24,71,69,60,10,3.2,14,77,false
derby,derby_langas,Sondre Langås,Norwegian,CB,24,68,64,71,10,3.2,14,77,false
sheffield_utd,sheffield_utd_peck,Sydie Peck,English,CDM,21,70,71,71,10,1.6,9,75,true
norwich,norwich_cordoba,José Córdoba,Panama,CB,24,64,62,70,10,3,13,76,false
millwall,millwall_ivanovic,Mihailo Ivanović,Serbian,ST,24,70,68,54,10,3,13,76,false
middlesbrough,middlesbrough_lankshear,Will Lankshear,English,ST,24,70,67,50,10,3,13,76,false
norwich,norwich_mcconville,Ruairi McConville,Northern Irish,CB,24,61,59,70,10,3,13,76,false
lincoln,lincoln_coubis,Andrei Coubiș,Romanian,CB,24,62,58,70,10,3,13,76,false
wrexham,brc_james2,Matty James,English,CDM,34,68,70,70,10,2,10,72,false
charlton,charlton_kaminski,Thomas Kaminski,Belgian,GK,32,10,11,13,70,2.5,12,74,false
wolves,wolves_bentley,Daniel Bentley,English,GK,24,10,11,13,70,3,13,76,false
birmingham,birmingham_robinson,Jack Robinson,English,CB,24,65,65,70,10,3,13,76,false
millwall,mil_leonard,Ryan Leonard,English,RB,33,70,68,70,10,2,10,71,false
wrexham,wre_coady,Conor Coady,English,CB,32,66,69,70,10,3,14,76,false
lincoln,lincoln_bradley,Sonny Bradley,English,CB,33,60,57,70,10,1.5,10,70,false
lincoln,lincoln_reach,Adam Reach,English,LB,24,70,70,69,10,3,13,76,false
derby,derby_taylor,Charlie Taylor,English,LB,31,67,68,70,10,2.5,12,75,false
bristol_city,wba_wallace,Jed Wallace,English,RM,31,70,69,56,10,3,14,74,false
millwall,millwall_crocombe,Max Crocombe,New Zealander,GK,24,10,11,13,70,3,13,76,false
charlton,charlton_bell,Amari'i Bell,Jamaican,CB,31,66,65,70,10,2.1,11,70,false
wrexham,wrexham_ward,Danny Ward,Welsh,GK,32,10,11,13,70,1.9,11,70,false
sheffield_utd,sheffield_utd_rothwell,Joe Rothwell,English,CDM,30,69,70,69,10,1.6,9,70,false
preston,preston_hughes,Andrew Hughes,Welsh,CB,32,65,64,70,10,1.8,10,71,false
preston,preston_lindsay,Liam Lindsay,Scottish,CB,29,62,60,70,10,1.9,10,71,false
portsmouth,portsmouth_shaughnessy,Conor Shaughnessy,Irish,CB,24,66,64,70,10,3,13,76,false
west_brom,brc_o_leary,Max O'Leary,Irish,GK,28,10,11,13,70,2,10,76,false
cardiff,car_ng,Perry Ng,English,RB,28,70,69,70,10,2,8,72,false
west_brom,bir_bielik,Krystian Bielik,Polish,CB,27,66,66,70,10,3,12,74,false
wrexham,bristol_city_vyner,Zak Vyner,Kenyan,CB,28,64,63,70,10,2.1,10,72,false
portsmouth,portsmouth_poole,Regan Poole,Welsh,CB,27,64,62,70,10,2.2,11,70,false
charlton,charlton_grant,Karlan Grant,English,LM,24,70,67,50,10,3,13,76,false
wrexham,wrexham_dobson,George Dobson,English,CM,27,67,68,70,10,1.7,9,72,false
middlesbrough,ipswich_edmundson,George Edmundson,English,CB,28,63,60,70,10,4.2,16,70,false
derby,derby_ward,Joe Ward,English,RB,24,69,70,68,10,3,13,76,false
stoke,stoke_ingelsson,Svante Ingelsson,Swedish,CM,24,70,70,69,10,3,13,76,false
qpr,qpr_clarkesalter,Jake Clarke-Salter,English,CB,27,60,59,70,10,2.2,11,70,false
sheffield_utd,sheffield_utd_chong,Tahith Chong,Curaçaoan,CAM,26,70,69,60,10,2,10,73,false
norwich,norwich_field,Sam Field,English,CDM,27,63,65,70,10,1.9,9,72,false
bristol_city,bristol_city_pring,Cameron Pring,English,LB,27,68,67,70,10,1.7,9,71,false
west_brom,west_brom_molumby,Jayson Molumby,Irish,CDM,26,69,70,70,10,2,10,73,false
cardiff,cardiff_trott,Nathan Trott,English,GK,24,10,11,13,70,3,13,76,false
middlesbrough,middlesbrough_dieng,Seny Dieng,Senegalese,GK,30,10,11,13,70,2.7,12,74,false
sheffield_utd,stk_campbell3,Tyrese Campbell,English,ST,25,70,68,50,10,3,12,80,false
blackburn,hull_mcloughlin,Sean McLoughlin,Irish,CB,27,64,63,70,10,3.5,13,72,false
watford,watford_kayembe,Edo Kayembe,Congo DR,CM,27,70,70,70,10,2,10,72,false
bristol_city,bristol_city_tanner,George Tanner,English,CB,24,66,66,70,10,2,10,73,false
blackburn,blackburn_afolayan,Dapo Afolayan,English,RM,24,70,68,56,10,3,13,76,false
derby,bir_sanderson,Dion Sanderson,English,CB,25,63,62,70,10,2,10,76,false
swansea,swa_idah,Adam Idah,Irish,ST,25,70,69,46,10,3,14,82,false
blackburn,blackburn_ohashi,Yuki Ohashi,Japanese,ST,24,70,69,52,10,3,13,76,false
charlton,charlton_ramsay,Kayne Ramsay,English,CB,24,67,66,70,10,1.8,9,71,false
sheffield_utd,norwich_mccallum,Sam McCallum,English,LB,24,68,67,70,10,1.8,9,71,false
birmingham,birmingham_laird,Ethan Laird,English,RB,23,70,68,70,10,1.6,9,72,false
wrexham,wre_okonkwo2,Arthur Okonkwo,Nigerian,GK,24,10,10,12,70,2,10,78,false
watford,watford_pollock,Mattie Pollock,English,CB,24,60,58,70,10,3,13,76,false
birmingham,birmingham_buchanan,Lee Buchanan,English,LB,24,66,66,70,10,3,13,76,false
watford,watford_selvik,Egil Selvik,Norwegian,GK,24,10,11,13,70,3,13,76,false
sheffield_utd,cardiff_mcguinness,Mark McGuinness,Irish,CB,24,62,60,70,10,2.1,10,73,false
norwich,norwich_medic,Jakov Medić,Croatian,CB,24,67,64,70,10,3,13,76,false
bristol_city,ply_randell,Adam Randell,English,CM,24,70,70,70,10,1,7,74,false
qpr,qpr_burrell,Rumarn Burrell,Jamaican,ST,24,70,67,43,10,3,13,76,false
birmingham,birmingham_stansfield,Jay Stansfield,English,ST,22,70,68,48,10,2.4,11,80,false
qpr,qpr_saito,Koki Saito,Japanese,LM,24,70,68,44,10,3,13,76,false
norwich,norwich_toure,Mohamed Touré,Australian,ST,24,70,68,50,10,3,13,76,false
blackburn,blackburn_morishita,Ryoya Morishita,Japanese,CAM,24,70,70,67,10,3,13,76,false
wrexham,bolton_thomason,George Thomason,English,LB,24,70,70,69,10,1.8,9,71,false
watford,watford_traore,Omar Traoré,German,RB,24,69,68,70,10,3,13,76,false
birmingham,birmingham_fujimoto,Kanya Fujimoto,Japanese,CAM,24,70,69,59,10,3,13,76,false
qpr,qpr_edwards,Ronnie Edwards,English,CB,24,63,62,70,10,3,13,76,false
sheffield_utd,sheffield_utd_grbic,Ivo Grbić,Croatian,GK,24,10,11,13,70,3,13,76,false
stoke,stoke_tchamadeu,Junior Tchamadeu,Cameroonian,RB,24,70,68,69,10,3,13,76,false
blackburn,blackburn_alebiosu,Ryan Alebiosu,Nigerian,RB,24,70,68,70,10,3,13,76,false
swansea,swansea_inoussa,Zeidane Inoussa,Swedish,LM,24,70,67,51,10,2,10,73,false
millwall,millwall_arconte,Taïryk Arconte,French,ST,24,70,68,47,10,3,13,76,false
wrexham,wre_cleworth,Max Cleworth,English,CB,24,64,63,70,10,2,10,74,false
portsmouth,portsmouth_segecic,Adrian Segečić,Croatian,RM,21,70,67,49,10,1.8,10,77,false
charlton,charlton_carey,Sonny Carey,English,CM,24,70,70,66,10,2,10,73,false
norwich,lincoln_makama,Jovon Makama,English,ST,21,70,68,49,10,1.8,10,77,false
wolves,wolves_djiga,Nasser Djiga,Burkinabe,CB,24,61,59,70,10,3,13,76,false
middlesbrough,middlesbrough_sarmiento,Jeremy Sarmiento,Ecuadorian,LM,24,70,68,51,10,3,13,76,false
sheffield_utd,sheffield_utd_seriki,Femi Seriki,English,RB,22,70,68,70,10,2,10,77,false
preston,preston_small,Thierry Small,English,LB,24,70,68,67,10,3,13,76,false
