team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
ipswich,ips_broadhead,Nathan Broadhead,Welsh,LW,26,72,58,32,10,3,12,78,0
ipswich,ips_hirst,George Hirst,English,ST,26,72,50,28,10,3,12,78,0
ipswich,ips_chaplin2,Conor Chaplin,English,CAM,28,66,70,42,10,2,12,72,0
ipswich,ips_delap,Liam Delap,English,ST,22,74,52,28,10,4,14,88,1
ipswich,ips_parrott2,Troy Parrott,Irish,ST,23,72,52,28,10,3,12,82,0
ipswich,ips_tuanzebe,Axel Tuanzebe,English,CB,27,36,46,74,10,2,10,74,0
leicester,lei_hermansen,Mads Hermansen,Danish,GK,25,10,11,13,78,3,14,84,0
leicester,lei_ward4,Danny Ward,Welsh,GK,31,10,11,13,74,2,12,74,0
leicester,lei_faes,Wout Faes,Belgian,CB,27,38,48,78,10,4,14,82,0
leicester,lei_vestergaard,Jannik Vestergaard,Danish,CB,33,36,48,78,10,3,12,78,0
leicester,lei_pereira,Ricardo Pereira,Portuguese,RB,31,56,56,66,10,3,12,72,0
leicester,lei_thomas3,Luke Thomas,English,LB,26,54,54,62,10,2,10,72,0
leicester,lei_ndidi,Wilfred Ndidi,Nigerian,CDM,28,50,72,60,10,4,14,78,0
leicester,lei_skipp,Oliver Skipp,English,CDM,24,50,70,58,10,3,12,80,0
leicester,lei_fatawu2,Abdul Fatawu,Ghanaian,LW,21,76,58,30,10,4,14,86,1
leicester,lei_james3,Jordan James,Welsh,CM,21,58,70,48,10,3,12,84,1
leicester,lei_cordova_reid,Bobby De Cordova-Reid,Jamaican,RW,29,70,58,34,10,3,12,74,0
leicester,lei_daka,Patson Daka,Zambian,ST,26,74,52,28,10,4,14,82,0
leicester,lei_iheanacho,Kelechi Iheanacho,Nigerian,ST,29,72,50,28,10,3,12,72,0
leicester,lei_ayew,Jordan Ayew,Ghanaian,RW,33,70,54,32,10,3,12,70,0
middlesbrough,mid_fry,Dael Fry,English,CB,27,36,46,74,10,3,12,76,0
middlesbrough,mid_van_den_berg,Sepp van den Berg,Dutch,CB,23,36,46,74,10,3,12,82,0
middlesbrough,mid_cooke2,Tommy Smith,English,RB,33,52,52,64,10,2,10,64,0
middlesbrough,mid_giles2,Ryan Giles,English,LB,24,56,56,60,10,2,10,76,0
middlesbrough,mid_crooks,Matty Crooks,English,RM,31,62,62,44,10,2,12,68,0
middlesbrough,mid_mcnair,Paddy McNair,Northern Irish,CM,30,52,70,52,10,2,12,70,0
middlesbrough,mid_forss,Marcus Forss,Finnish,ST,25,72,50,28,10,2,12,76,0
middlesbrough,mid_creswell,Harrison Armstrong,English,CM,20,54,68,48,10,2,8,82,0
middlesbrough,mid_jones7,Luke Ayling,English,RB,34,54,52,62,10,2,10,62,0
middlesbrough,mid_oduya,Emmanuel Latte Lath,Ivorian,ST,27,74,50,28,10,3,12,78,0
middlesbrough,mid_steffen,Zack Steffen,American,GK,30,10,11,13,74,2,12,74,0
middlesbrough,mid_hellberg,Kim Hellberg,Swedish,ST,27,72,50,28,10,3,12,76,0
millwall,mil_bialkowski,Bartosz Bialkowski,Polish,GK,37,10,11,13,72,2,10,72,0
millwall,mil_long,Sam Long,English,GK,27,10,10,12,70,1,8,72,0
millwall,mil_cooper,Jake Cooper,English,CB,30,36,46,76,10,3,12,76,0
millwall,mil_leonard,Ryan Leonard,English,CM,32,52,66,50,10,2,10,66,0
millwall,mil_rowles,Shaun Hutchinson,Canadian,CB,35,34,44,72,10,2,10,72,0
millwall,mil_bryan,Joe Bryan,English,LB,30,52,54,62,10,2,10,68,0
millwall,mil_hutchinson3,Tom Bradshaw,Welsh,ST,32,70,46,28,10,2,10,70,0
millwall,mil_mahoney,Connor Mahoney,English,RW,28,66,56,36,10,2,10,70,0
millwall,mil_shackleton,Jamie Shackleton,English,CM,24,52,68,50,10,2,10,74,0
millwall,mil_romeo,Zak Jules,English,CB,26,36,46,70,10,2,10,70,0
millwall,mil_mcneil,Callum Styles,Canadian,CM,25,52,68,48,10,2,10,74,0
millwall,mil_alex,Romain Esse,French,CAM,19,66,68,40,10,2,10,82,1
millwall,mil_burey,Tyler Burey,English,LW,23,68,58,32,10,2,10,78,0
norwich,nor2_gunn,Angus Gunn,Scottish,GK,29,10,11,13,76,3,14,78,0
norwich,nor2_gk2,Dan Barden,English,GK,24,10,10,12,68,1,7,72,0
norwich,nor2_mcCallum,Kieran Dowell,English,CAM,28,64,72,44,10,3,12,74,0
norwich,nor2_mclean,Kenny McLean,Scottish,CDM,32,48,70,54,10,2,10,70,0
norwich,nor2_omobamidele,Andrew Omobamidele,Irish,CB,22,36,46,74,10,3,12,82,0
norwich,nor2_ginnelly,Josh Ginnelly,English,LW,28,68,56,34,10,2,10,70,0
norwich,nor2_rashica,Milot Rashica,Kosovan,RW,29,70,58,32,10,3,12,72,0
norwich,nor2_sargent,Josh Sargent,American,ST,25,72,52,28,10,3,12,78,0
norwich,nor2_cifuentes,Emiliano,Argentine,CDM,24,50,70,54,10,2,10,76,0
norwich,nor2_gibbs_white,Morgan Gibbs-White,English,CAM,25,70,76,40,10,5,16,84,0
norwich,nor2_hernandez,Abel Hernandez,Uruguayan,ST,34,70,46,28,10,2,12,70,0
norwich,nor2_doyle,Jack Doyle,English,RB,24,56,54,60,10,2,10,74,0
norwich,nor2_springett,Sam Springett,English,LB,25,54,54,60,10,2,10,74,0
norwich,nor2_woods2,Danel Sinani,Luxembourger,RW,28,68,56,34,10,2,10,70,0
oxford,oxf_eastwood2,Jake Eastwood,English,GK,27,10,11,13,70,2,10,70,0
oxford,oxf_gk2,Jamie Cumming,Scottish,GK,25,10,11,13,68,1,7,70,0
oxford,oxf_brannagan,Cameron Brannagan,English,CM,29,56,72,52,10,3,14,74,0
oxford,oxf_morrison4,Tyler Goodrham,English,CB,22,36,46,68,10,1,8,76,0
oxford,oxf_forde2,Ruben Rodrigues,Portuguese,RW,27,68,56,34,10,2,10,70,0
oxford,oxf_kioso,Peter Kioso,English,RB,25,54,54,60,10,2,10,74,0
oxford,oxf_mcguane,Marcus McGuane,English,CDM,26,50,68,52,10,2,10,72,0
oxford,oxf_cooper3,Mark Harris,Welsh,ST,27,70,48,28,10,2,10,70,0
oxford,oxf_elliot,Ryan Elliott,Scottish,LB,24,52,52,58,10,1,8,72,0
oxford,oxf_besic,Muhamed Besic,Bosnian,CDM,32,48,68,54,10,2,10,68,0
oxford,oxf_moore2,Kieffer Moore,Welsh,ST,33,72,46,28,10,2,12,72,0
oxford,oxf_bishop2,Ciaron Brown,Northern Irish,CB,27,36,46,70,10,2,10,70,0
oxford,oxf_edwards6,Gatlin O'Donkor,English,LW,19,68,56,32,10,2,8,82,1
oxford,oxf_long3,George Dobson,English,CM,27,52,66,50,10,2,10,70,0
portsmouth,por_barrak,Josh Griffiths,English,GK,25,10,10,12,72,2,10,76,0
portsmouth,por_walker3,Will Norris,English,GK,32,10,11,13,70,2,10,70,0
portsmouth,por_pack,Marlon Pack,English,CM,34,48,70,54,10,2,12,70,0
portsmouth,por_swanson,Danny Swanson,Scottish,RW,35,64,52,34,10,1,8,64,0
portsmouth,por_mnogo,Kusini Yengi,Australian,ST,26,72,50,28,10,2,10,76,0
portsmouth,por_ogilvie,Connor Ogilvie,English,LB,30,52,52,62,10,2,10,68,0
portsmouth,por_moriah_welsh,Zak Moriah-Welsh,English,CM,24,52,66,48,10,2,10,74,0
portsmouth,por_pigott,Joe Pigott,English,ST,30,70,48,28,10,2,10,70,0
portsmouth,por_thompson3,Josh Murphy,English,LW,29,68,56,34,10,2,10,70,0
portsmouth,por_mcfarlane,Terry Devlin,Northern Irish,CM,24,52,66,46,10,1,8,74,0
portsmouth,por_jacobs,Marc Jacobs,English,RW,25,66,56,34,10,2,10,72,0
portsmouth,por_downing,Josh Downing,English,LB,23,52,52,58,10,1,8,74,0
portsmouth,por_harness2,Marcus Harness,English,RW,28,66,54,34,10,2,10,70,0
portsmouth,por_bishop3,Matthew Hayden,English,CB,27,36,46,70,10,2,10,70,0
preston,pre_woodman,Freddie Woodman,English,GK,28,10,10,12,74,2,12,76,0
preston,pre_ripley2,Connor Ripley,English,GK,33,10,11,13,68,1,8,68,0
preston,pre_whiteman2,Ben Whiteman,English,CM,29,52,70,52,10,3,12,74,0
preston,pre_storey,Jordan Storey,English,CB,27,36,46,72,10,2,10,74,0
preston,pre_bauer,Patrick Bauer,German,CB,33,36,46,72,10,2,10,72,0
preston,pre_browne3,Alan Browne,Irish,CM,30,54,70,50,10,2,10,70,0
preston,pre_cunningham,Greg Cunningham,Irish,LB,33,52,52,60,10,1,8,62,0
preston,pre_brady,Robbie Brady,Irish,LW,33,66,58,38,10,2,10,66,0
preston,pre_millar,Liam Millar,Canadian,RW,25,68,56,34,10,2,10,76,0
preston,pre_mawson,Alfie Mawson,English,CB,29,36,46,72,10,2,10,72,0
preston,pre_greenwood,Sam Greenwood,English,CAM,23,62,70,44,10,2,10,78,0
preston,pre_riis,Lasse Vigen Christensen,Danish,ST,31,72,50,28,10,2,10,72,0
preston,pre_johnson2,Ali McCann,Northern Irish,CM,25,52,70,50,10,2,10,74,0
qpr,qpr_gunn2,Sam Field,English,CM,27,50,68,50,10,2,10,72,0
qpr,qpr_dunne,Jimmy Dunne,Irish,CB,27,36,46,74,10,2,10,76,0
qpr,qpr_thomas4,Shane Duffy,Irish,CB,33,34,44,72,10,2,10,72,0
qpr,qpr_kakay,Osman Kakay,English,RB,27,54,54,60,10,2,10,72,0
qpr,qpr_chair,Ilias Chair,Moroccan,CAM,28,68,74,42,10,3,14,76,0
qpr,qpr_willock,Chris Willock,English,LW,27,70,60,34,10,3,12,74,0
qpr,qpr_archer2,Jonathan Archer,English,GK,24,10,10,12,70,2,10,76,0
qpr,qpr_colback,Jack Colback,English,CM,36,48,68,52,10,1,8,68,0
qpr,qpr_amos2,Ben Amos,English,GK,35,10,11,13,68,1,8,68,0
qpr,qpr_adomah,Albert Adomah,Ghanaian,RW,37,62,50,34,10,1,6,62,0
qpr,qpr_stephan,Lyndon Dykes,Scottish,ST,30,72,48,28,10,2,12,72,0
qpr,qpr_dickie,Rob Dickie,English,CB,28,36,46,72,10,2,10,72,0
qpr,qpr_thomas5,Karamoko Dembele,French,LW,22,70,60,32,10,2,10,80,0
sheffield_utd,shu_foderingham,Wes Foderingham,English,GK,34,10,11,13,74,2,12,74,0
sheffield_utd,shu_gk2,Adam Davies,Welsh,GK,33,10,11,13,70,2,10,70,0
sheffield_utd,shu_davies2,Ben Davies,English,CB,29,36,46,76,10,3,12,76,0
sheffield_utd,shu_ahmedhodzic,Anel Ahmedhodzic,Bosnian,CB,25,38,48,76,10,3,14,82,0
sheffield_utd,shu_baldock,George Baldock,English,RB,31,54,54,62,10,2,10,68,0
sheffield_utd,shu_trusty,Auston Trusty,American,CB,26,36,46,72,10,2,10,74,0
sheffield_utd,shu_fleck2,John Fleck,Scottish,CM,34,52,66,48,10,1,8,66,0
sheffield_utd,shu_norrington_davies,Rhys Norrington-Davies,Welsh,LB,26,54,54,60,10,2,10,74,0
sheffield_utd,shu_osborn2,Ben Osborn,English,CM,31,52,66,48,10,2,10,66,0
sheffield_utd,shu_vieira,Gustavo Hamer,Dutch,CM,27,58,72,50,10,3,14,80,0
sheffield_utd,shu_ndiaye,Iliman Ndiaye,Senegalese,RW,25,74,64,32,10,4,16,84,0
sheffield_utd,shu_mcburnie,Oliver McBurnie,Scottish,ST,28,72,50,28,10,3,14,76,0
sheffield_wed,shw_wildsmith,Joe Wildsmith,English,GK,29,10,11,13,72,2,10,72,0
sheffield_wed,shw_dawson,Cameron Dawson,English,GK,28,10,11,13,70,2,10,72,0
sheffield_wed,shw_iorfa,Dominic Iorfa,English,CB,29,36,46,72,10,2,10,72,0
sheffield_wed,shw_johnson3,Lee Gregory,English,ST,36,68,44,28,10,1,8,68,0
sheffield_wed,shw_wing,Liam Wing,English,LW,24,66,54,34,10,1,8,72,0
sheffield_wed,shw_windass,Josh Windass,English,CAM,29,68,70,42,10,3,12,72,0
sheffield_wed,shw_dele,Dele Alli,English,CAM,29,66,70,42,10,2,12,70,0
sheffield_wed,shw_kouyate,Cheikhou Kouyate,Senegalese,CDM,35,46,66,56,10,2,10,66,0
sheffield_wed,shw_palmer,Liam Palmer,Scottish,RB,34,52,52,62,10,2,10,62,0
sheffield_wed,shw_iorfa2,Sam Hutchinson,English,CB,35,34,44,68,10,1,8,68,0
sheffield_wed,shw_berahino,Saido Berahino,Burundian,ST,31,68,46,28,10,1,8,68,0
sheffield_wed,shw_cooper,Liam Cooper,Scottish,CB,34,34,44,72,10,2,10,72,0
southampton,sou_caballero,Gavin Bazunu,Irish,GK,24,10,10,12,76,3,12,82,0
southampton,sou_stephens,Jack Stephens,English,CB,30,36,46,74,10,2,12,74,0
southampton,sou_harwood_bellis,Taylor Harwood-Bellis,English,CB,22,36,46,72,10,3,12,84,1
southampton,sou_walker4,Kyle Walker-Peters,English,RB,28,56,56,62,10,3,12,76,0
southampton,sou_perraud,Romain Perraud,French,LB,27,54,54,60,10,2,12,74,0
southampton,sou_small,Zuriko Davitashvili,Georgian,LW,23,70,60,32,10,3,12,82,0
southampton,sou_dibling,Tyler Dibling,English,LW,19,70,60,32,10,3,12,88,1
southampton,sou_armstrong3,Stuart Armstrong,Scottish,CM,33,56,70,48,10,2,12,70,0
southampton,sou_elyounoussi,Mohamed Elyounoussi,Norwegian,LW,31,68,56,34,10,2,12,68,0
southampton,sou_aribo,Joe Aribo,English,CM,29,60,72,46,10,3,14,74,0
southampton,sou_sulemana,Kamaldeen Sulemana,Ghanaian,LW,23,72,60,30,10,3,12,82,0
southampton,sou_ch_adams,Che Adams,English,ST,29,72,52,28,10,3,14,74,0
stoke,stk_bursik,Josef Bursik,English,GK,24,10,10,12,74,2,12,80,0
stoke,stk_fielding,Frank Fielding,English,GK,37,10,11,13,68,1,8,68,0
stoke,stk_chester2,James Chester,English,CB,36,34,44,72,10,1,8,72,0
stoke,stk_phillips,Nat Phillips,English,CB,28,36,46,74,10,2,12,76,0
stoke,stk_tymon,Josh Tymon,English,LB,26,54,54,60,10,2,10,74,0
stoke,stk_wilmot,Ben Wilmot,English,CDM,25,50,70,56,10,3,12,78,0
stoke,stk_thompson4,Jordan Thompson,Northern Irish,CDM,28,50,68,54,10,2,10,72,0
stoke,stk_campbell3,Tyrese Campbell,English,ST,25,74,52,28,10,3,12,80,0
stoke,stk_surridge,Sam Surridge,English,ST,28,72,50,28,10,2,12,74,0
stoke,stk_pearson,Ben Pearson,English,CM,30,50,70,52,10,2,12,70,0
stoke,stk_gibson,Ben Gibson,English,CB,32,36,46,74,10,2,12,74,0
stoke,stk_vokes3,Sam Vokes,Welsh,ST,35,64,42,28,10,1,8,64,0
stoke,stk_brown3,Jake Brown,English,LW,23,66,56,34,10,1,8,74,0
stoke,stk_mbe_soh,Lamine Mbe Soh,French,CB,24,36,46,72,10,2,10,78,0
swansea,swa_fisher,Andy Fisher,English,GK,28,10,11,13,72,2,10,74,0
swansea,swa_gk2,Ben Hughes,Welsh,GK,24,10,10,12,65,1,6,70,0
swansea,swa_flint3,Aden Flint,English,CB,35,34,44,70,10,1,8,70,0
swansea,swa_wood2,Nathan Wood,English,CB,23,36,46,72,10,2,10,78,0
swansea,swa_cabango2,Ben Cabango,Welsh,CB,25,36,46,74,10,2,10,76,0
swansea,swa_manning,Josh Manning,English,LB,24,52,52,60,10,1,8,74,0
swansea,swa_walsh2,Liam Walsh,English,CM,25,52,68,50,10,2,10,74,0
swansea,swa_congreve,Joe Allen,Welsh,CM,34,50,72,52,10,2,12,72,0
swansea,swa_galbraith,Ethan Galbraith,Northern Irish,CM,24,54,68,48,10,2,10,76,0
swansea,swa_whittaker2,Morgan Whittaker,English,LW,24,72,60,32,10,3,14,82,0
swansea,swa_vipotnik,Žan Vipotnik,Slovenian,ST,25,76,52,28,10,4,16,84,0
swansea,swa_idah,Adam Idah,Irish,ST,24,72,52,28,10,3,14,82,0
swansea,swa_naughton,Kyle Naughton,Welsh,RB,36,50,50,60,10,1,8,60,0
swansea,swa_ndiaye2,Lamine Sane,Senegalese,CM,22,54,68,48,10,2,8,80,0
watford,wat_sluga,Simon Sluga,Croatian,GK,31,10,11,13,72,2,12,72,0
watford,wat_bachmann,Daniel Bachmann,Austrian,GK,30,10,11,13,74,2,12,74,0
watford,wat_louza,Imran Louza,Moroccan,CM,26,56,74,48,10,3,14,80,0
watford,wat_flores,William Troost-Ekong,Nigerian,CB,32,36,46,74,10,2,12,74,0
watford,wat_oulare,Vakoun Bayo,Ivorian,ST,27,72,48,28,10,2,10,72,0
watford,wat_boyata,Dedryck Boyata,Belgian,CB,34,34,44,72,10,2,10,72,0
watford,wat_cleverley,Tom Cleverley,English,CM,36,50,66,48,10,1,8,66,0
watford,wat_brown4,Dapo Mebude,English,LW,23,68,56,32,10,1,8,76,0
watford,wat_mcnamara,Ashley Fletcher,English,ST,30,70,46,28,10,2,10,70,0
watford,wat_sema,Ken Sema,Swedish,LW,30,68,56,34,10,2,12,68,0
watford,wat_kucka,Juraj Kucka,Slovak,CM,37,50,66,50,10,1,8,66,0
watford,wat_hungbo,Joseph Hungbo,English,RW,24,66,56,34,10,1,8,76,0
watford,wat_henry,Ryan Andrews,English,LB,23,52,52,58,10,1,8,74,0
watford,wat_mcnulty,Marc McNulty,Scottish,ST,32,68,46,28,10,1,8,68,0
west_brom,wba_button,David Button,English,GK,37,10,11,13,70,1,8,70,0
west_brom,wba_johnstone,Sam Johnstone,English,GK,32,10,11,13,76,3,14,76,0
west_brom,wba_albinson,Alex Palmer,English,GK,27,10,10,12,72,2,10,76,0
west_brom,wba_townsend2,Conor Townsend,English,LB,32,52,52,60,10,2,10,64,0
west_brom,wba_ajayi,Semi Ajayi,Nigerian,CB,31,36,46,74,10,2,12,74,0
west_brom,wba_heaton,Luke Heaton,English,RB,24,54,54,60,10,1,8,74,0
west_brom,wba_iling_junior,Samuel Iling-Junior,English,LW,22,70,58,32,10,3,12,82,0
west_brom,wba_swift2,John Swift,English,CM,29,58,72,46,10,3,14,74,0
west_brom,wba_mowatt,Alex Mowatt,English,CM,30,54,70,50,10,2,12,70,0
west_brom,wba_wallace,Jed Wallace,English,RW,30,70,58,34,10,3,14,74,0
west_brom,wba_thomas6,Tom Fellows,English,LW,21,68,58,32,10,2,8,80,0
west_brom,wba_grant2,Josh Grant,English,CM,26,52,66,48,10,2,10,72,0
wrexham,wre_okonkwo2,Arthur Okonkwo,English,GK,23,10,10,12,72,2,10,78,0
wrexham,wre_coady,Conor Coady,English,CB,32,36,46,76,10,3,14,76,0
wrexham,wre_hyam,Dominic Hyam,Scottish,CB,29,36,46,74,10,2,12,74,0
wrexham,wre_doyle2,Callum Doyle,English,CB,21,36,46,72,10,2,10,82,0
wrexham,wre_cleworth,Max Cleworth,Welsh,CB,24,36,46,70,10,2,10,74,0
wrexham,wre_vyner,Zak Vyner,English,RB,27,54,54,62,10,2,10,72,0
