team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
wolves,wolves_bueno,Hugo Bueno,Spanish,LB,23,63,60,70,10,2.4,11,78,0
wolves,wol_ait_nouri,Rayan Aït-Nouri,French,LB,24,67,63,72,10,38,65,85,1
wolves,wolves_kilman,Max Kilman,English,CB,28,52,55,80,10,3.8,15,80,0
wolves,wol_dawson,Craig Dawson,English,CB,35,47,52,80,10,5,55,80,0
wolves,wolves_bueno2,Santiago Bueno,Uruguayan,CB,26,51,54,79,10,3.7,14,81,0
wolves,wol_toti,Toti Gomes,Portuguese,CB,26,51,54,78,10,18,38,80,0
wolves,wol_lemina,Mario Lemina,Gabonese,CDM,31,59,76,66,10,12,68,78,0
wolves,wolves_traore,Boubacar Traoré,Malian,CM,24,59,73,59,10,2.8,12,79,0
wolves,wolves_neto,Pedro Neto,Portuguese,RW,25,82,74,52,10,4.3,16,85,0
wolves,wol_hwang,Hwang Hee-Chan,South Korean,ST,29,77,63,43,10,20,62,79,0
wolves,wol_cunha,Matheus Cunha,Brazilian,CF,26,78,66,47,10,62,118,85,0
wolves,wolves_kalajdzic,Sasa Kalajdzic,Austrian,ST,28,72,53,36,10,2.6,12,75,0
wolves,wolves_gonzalez,Enso González,Paraguayan,LW,20,72,64,45,10,2.3,12,82,0
wolves,wolves_trippier,Kieran Trippier,English,RB,34,66,63,85,10,3.6,17,85,0
burnley,burnley_muric,Arijanet Muric,Kosovan,GK,27,10,11,13,75,3.1,13,76,0
burnley,burnley_peacockfarrell,Bailey Peacock-Farrell,Northern Irish,GK,28,10,11,13,70,2.4,11,70,0
burnley,bur_roberts,Connor Roberts,Welsh,RB,29,60,59,72,10,10,35,76,0
burnley,bur_ekdal,Hjalmar Ekdal,Swedish,CB,26,47,51,74,10,10,30,74,0
burnley,burnley_oshea,Dara O’Shea,Irish,CB,26,47,51,77,10,3.4,14,80,0
burnley,bur_beyer,Jordan Beyer,German,CB,25,47,51,77,10,12,30,77,0
burnley,bur_esteve,Maxime Estève,French,CB,23,48,52,75,10,15,35,87,1
burnley,burnley_vitinho,Vitinho,Brazilian,LB,26,62,60,72,10,2.7,12,75,0
burnley,bur_cullen,Josh Cullen,Irish,CM,29,58,75,60,10,8,32,75,0
burnley,burnley_berge,Sander Berge,Norwegian,CM,27,61,78,65,10,3.5,14,79,0
burnley,burnley_brownhill,Josh Brownhill,English,CM,29,61,76,61,10,3.1,13,76,0
burnley,burnley_ramsey,Aaron Ramsey,English,CM,22,60,72,56,10,2.5,12,81,0
burnley,burnley_zaroury,Anass Zaroury,Moroccan,LW,24,78,70,50,10,3.5,14,83,0
burnley,burnley_benson,Manuel Benson,Belgian,RW,28,78,70,50,10,3.5,14,78,0
burnley,burnley_amdouni,Zeki Amdouni,Swiss,ST,25,77,64,44,10,3.4,14,81,0
burnley,bur_foster,Lyle Foster,South African,ST,25,73,57,38,10,12,32,74,0
burnley,burnley_rodriguez,Jay Rodriguez,English,ST,35,72,55,38,10,1.8,12,73,0
west_ham,west_ham_veltman,Joël Veltman,Dutch,CB,33,53,55,77,10,2.7,14,77,0
west_ham,whu_areola,Alphonse Areola,French,GK,32,10,10,12,80,10,48,80,0
west_ham,west_ham_fabianski,Łukasz Fabiański,Polish,GK,40,10,11,13,77,1.3,14,77,0
west_ham,west_ham_anang,Joseph Anang,English,GK,25,10,11,13,65,1.9,10,70,0
west_ham,west_ham_cresswell,Aaron Cresswell,English,LB,35,61,59,77,10,2.3,14,77,0
west_ham,whu_emerson,Emerson Palmieri,Italian,LB,31,64,61,76,10,12,75,77,0
west_ham,west_ham_zouma,Kurt Zouma,French,CB,30,49,54,81,10,3.8,15,81,0
west_ham,whu_aguerd,Nayef Aguerd,Moroccan,CB,29,50,54,80,10,32,78,81,0
west_ham,whu_mavropanos,Konstantinos Mavropanos,Greek,CB,27,50,54,80,10,20,62,80,0
west_ham,west_ham_ogbonna,Angelo Ogbonna,Italian,CB,37,45,50,79,10,2.1,14,79,0
west_ham,whu_alvarez,Edson Álvarez,Mexican,CDM,27,57,77,66,10,40,118,83,0
west_ham,west_ham_soucek,Tomáš Souček,Czech,CM,30,59,78,66,10,3.3,14,79,0
west_ham,west_ham_wardprowse,James Ward-Prowse,English,CM,30,74,87,70,10,5,18,87,0
west_ham,whu_paqueta,Lucas Paquetá,Brazilian,CAM,28,74,81,57,10,68,138,85,0
west_ham,whu_bowen,Jarrod Bowen,English,RW,28,86,74,53,10,60,138,86,0
west_ham,west_ham_benrahma,Saïd Benrahma,Algerian,LW,30,83,76,53,10,4.1,16,83,0
west_ham,west_ham_antonio,Michail Antonio,Jamaican,ST,35,78,58,39,10,2.4,14,78,0
west_ham,west_ham_ings,Danny Ings,English,ST,33,79,64,45,10,2.9,14,79,0
west_ham,west_ham_mubama,Divin Mubama,English,ST,21,75,60,40,10,2.8,13,84,0
west_ham,west_ham_engels,Arne Engels,Belgian,CM,22,65,77,59,10,3.2,14,85,0
